rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.0,2,0.03611111111111111,6534,67,14
1,1,2,0.8,wave,0.0,2,0.03611111111111111,6497,68,28
1,1,3,0.8,wave,0.0,2,0.03611111111111111,6360,77,49
1,1,4,0.8,wave,0.0,2,0.03611111111111111,6149,77,44
1,1,5,0.8,wave,0.0,2,0.03611111111111111,5938,75,33
1,1,6,0.8,wave,0.0,2,0.03611111111111111,5715,64,25
1,1,7,0.8,wave,0.0,2,0.03611111111111111,5566,67,32
1,1,8,0.8,wave,0.0,2,0.03611111111111111,5294,63,36
1,1,9,0.8,wave,0.0,2,0.03611111111111111,5094,59,33
1,1,10,0.8,wave,0.0,2,0.03611111111111111,4951,51,22
1,1,11,0.8,wave,0.0,2,0.03611111111111111,4775,47,25
1,1,12,0.8,wave,0.0,2,0.03611111111111111,4628,42,25
1,1,13,0.8,wave,0.0,2,0.03611111111111111,4534,46,26
1,1,14,0.8,wave,0.0,2,0.03611111111111111,4370,40,23
1,1,15,0.8,wave,0.0,2,0.03611111111111111,4259,35,17
1,1,16,0.8,wave,0.0,2,0.03611111111111111,4108,28,19
1,1,17,0.8,wave,0.0,2,0.03611111111111111,4015,20,12
1,1,18,0.8,wave,0.0,2,0.03611111111111111,3945,13,10
1,1,19,0.8,wave,0.0,2,0.03611111111111111,3910,11,7
1,1,20,0.8,wave,0.0,2,0.03611111111111111,5636,10,4
1,1,21,0.8,wave,0.0,2,0.03611111111111111,5477,10,4
1,1,22,0.8,wave,0.0,2,0.03611111111111111,5392,9,4
1,1,23,0.8,wave,0.0,2,0.03611111111111111,5286,13,7
1,1,24,0.8,wave,0.0,2,0.03611111111111111,5251,14,6
1,1,25,0.8,wave,0.0,2,0.03611111111111111,5163,11,5
1,1,26,0.8,wave,0.0,2,0.03611111111111111,4991,10,3
1,1,27,0.8,wave,0.0,2,0.03611111111111111,4925,18,6
1,1,28,0.8,wave,0.0,2,0.03611111111111111,4800,20,9
1,1,29,0.8,wave,0.0,2,0.03611111111111111,4745,23,11
1,1,30,0.8,wave,0.0,2,0.03611111111111111,4620,21,10
1,1,31,0.8,wave,0.0,2,0.03611111111111111,4554,32,15
1,1,32,0.8,wave,0.0,2,0.03611111111111111,4411,32,18
1,1,33,0.8,wave,0.0,2,0.03611111111111111,4351,39,18
1,1,34,0.8,wave,0.0,2,0.03611111111111111,4225,38,17
1,1,35,0.8,wave,0.0,2,0.03611111111111111,4142,39,16
1,1,36,0.8,wave,0.0,2,0.03611111111111111,4026,35,15
1,1,37,0.8,wave,0.0,2,0.03611111111111111,3914,36,13
1,1,38,0.8,wave,0.0,2,0.03611111111111111,3840,36,13
1,1,39,0.8,wave,0.0,2,0.03611111111111111,3749,38,18
1,1,40,0.8,wave,0.0,2,0.03611111111111111,3691,39,18
1,1,41,0.8,wave,0.0,2,0.03611111111111111,3619,40,19
1,1,42,0.8,wave,0.0,2,0.03611111111111111,3524,37,15
1,1,43,0.8,wave,0.0,2,0.03611111111111111,3444,39,17
1,1,44,0.8,wave,0.0,2,0.03611111111111111,3390,36,18
1,1,45,0.8,wave,0.0,2,0.03611111111111111,3333,35,16
1,1,46,0.8,wave,0.0,2,0.03611111111111111,3275,29,17
1,1,47,0.8,wave,0.0,2,0.03611111111111111,3199,24,16
1,1,48,0.8,wave,0.0,2,0.03611111111111111,3156,17,14
1,1,49,0.8,wave,0.0,2,0.03611111111111111,3099,11,10
1,1,50,0.8,wave,0.0,2,0.03611111111111111,3015,8,7
1,1,51,0.8,wave,0.0,2,0.03611111111111111,2935,4,3
1,1,52,0.8,wave,0.0,2,0.03611111111111111,2903,3,1
1,2,1,0.8,wave,0.0,2,0.03611111111111111,2820,2,0
