rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,3.0,5091.0,0.0,0.0,0.40247495580436066
1.0,1.0,2.0,0.4,0.1,3.0,5041.0,0.0,0.0,0.4021027573894069
1.0,1.0,3.0,0.4,0.1,3.0,4994.0,0.0,0.0,0.4040849018822587
1.0,1.0,4.0,0.4,0.1,3.0,4971.0,0.0,0.0,0.4015288674311004
1.0,1.0,5.0,0.4,0.1,3.0,5003.0,0.0,0.0,0.40335798520887467
1.0,1.0,6.0,0.4,0.1,3.0,4962.0,0.0,0.0,0.4016525594518339
1.0,1.0,7.0,0.4,0.1,3.0,4872.0,0.0,0.0,0.40188834154351394
1.0,1.0,8.0,0.4,0.1,3.0,4812.0,0.0,0.0,0.40295095594347463
1.0,1.0,9.0,0.4,0.1,3.0,4671.0,0.0,0.0,0.40333975594091204
1.0,1.0,10.0,0.4,0.1,3.0,4613.0,0.0,0.0,0.40212443095599393
1.0,1.0,11.0,0.4,0.1,3.0,4529.0,0.0,0.0,0.402737911238684
1.0,1.0,12.0,0.4,0.1,3.0,4476.0,0.0,0.0,0.402591599642538
1.0,1.0,13.0,0.4,0.1,3.0,4399.0,0.0,0.0,0.4039554444191862
1.0,1.0,14.0,0.4,0.1,3.0,4324.0,0.0,0.0,0.4024051803885291
1.0,1.0,15.0,0.4,0.1,3.0,4223.0,0.0,0.0,0.40042623727208143
1.0,1.0,16.0,0.4,0.1,3.0,4192.0,0.0,0.0,0.4017175572519084
1.0,1.0,17.0,0.4,0.1,3.0,4139.0,0.0,0.0,0.3991302246919546
1.0,1.0,18.0,0.4,0.1,3.0,4116.0,0.0,0.0,0.3977162293488824
1.0,1.0,19.0,0.4,0.1,3.0,4053.0,0.0,0.0,0.39748334566987414
1.0,1.0,20.0,0.4,0.1,3.0,11281.0,0.0,0.0,0.14200868717312295
1.0,1.0,21.0,0.4,0.1,3.0,11073.0,0.0,0.0,0.1420572563894157
