rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,3,0.04138888888888889,6561,52,9
1,1,2,0.6,wave,0.025,3,0.04138888888888889,6440,65,22
1,1,3,0.6,wave,0.025,3,0.04138888888888889,6257,69,31
1,1,4,0.6,wave,0.025,3,0.04138888888888889,6089,70,30
1,1,5,0.6,wave,0.025,3,0.04138888888888889,5877,75,35
1,1,6,0.6,wave,0.025,3,0.04138888888888889,5641,71,34
1,1,7,0.6,wave,0.025,3,0.04138888888888889,5467,82,35
1,1,8,0.6,wave,0.025,3,0.04138888888888889,5209,89,38
1,1,9,0.6,wave,0.025,3,0.04138888888888889,5049,99,43
1,1,10,0.6,wave,0.025,3,0.04138888888888889,4862,116,46
1,1,11,0.6,wave,0.025,3,0.04138888888888889,4684,116,46
1,1,12,0.6,wave,0.025,3,0.04138888888888889,4520,125,51
1,1,13,0.6,wave,0.025,3,0.04138888888888889,4321,115,52
1,1,14,0.6,wave,0.025,3,0.04138888888888889,4156,123,60
1,1,15,0.6,wave,0.025,3,0.04138888888888889,4004,107,52
1,1,16,0.6,wave,0.025,3,0.04138888888888889,3897,93,46
1,1,17,0.6,wave,0.025,3,0.04138888888888889,3807,91,37
1,1,18,0.6,wave,0.025,3,0.04138888888888889,3656,88,48
1,1,19,0.6,wave,0.025,3,0.04138888888888889,3551,77,44
1,1,20,0.6,wave,0.025,3,0.04138888888888889,5116,78,46
1,1,21,0.6,wave,0.025,3,0.04138888888888889,4801,95,34
1,1,22,0.6,wave,0.025,3,0.04138888888888889,4752,85,33
1,1,23,0.6,wave,0.025,3,0.04138888888888889,4647,94,38
1,1,24,0.6,wave,0.025,3,0.04138888888888889,4579,98,39
1,1,25,0.6,wave,0.025,3,0.04138888888888889,4523,116,46
1,1,26,0.6,wave,0.025,3,0.04138888888888889,4541,123,56
1,1,27,0.6,wave,0.025,3,0.04138888888888889,4421,150,67
1,1,28,0.6,wave,0.025,3,0.04138888888888889,4397,164,70
1,1,29,0.6,wave,0.025,3,0.04138888888888889,4308,180,77
1,1,30,0.6,wave,0.025,3,0.04138888888888889,4211,175,70
1,1,31,0.6,wave,0.025,3,0.04138888888888889,4067,187,87
1,1,32,0.6,wave,0.025,3,0.04138888888888889,3994,191,93
1,1,33,0.6,wave,0.025,3,0.04138888888888889,3881,190,93
1,1,34,0.6,wave,0.025,3,0.04138888888888889,3793,183,84
1,1,35,0.6,wave,0.025,3,0.04138888888888889,3697,188,91
1,1,36,0.6,wave,0.025,3,0.04138888888888889,3616,195,85
1,1,37,0.6,wave,0.025,3,0.04138888888888889,3455,212,82
1,1,38,0.6,wave,0.025,3,0.04138888888888889,3359,211,85
1,1,39,0.6,wave,0.025,3,0.04138888888888889,3230,210,86
1,1,40,0.6,wave,0.025,3,0.04138888888888889,3166,212,96
1,1,41,0.6,wave,0.025,3,0.04138888888888889,3061,188,107
1,1,42,0.6,wave,0.025,3,0.04138888888888889,3034,190,109
1,1,43,0.6,wave,0.025,3,0.04138888888888889,2956,188,100
1,1,44,0.6,wave,0.025,3,0.04138888888888889,2899,172,84
1,1,45,0.6,wave,0.025,3,0.04138888888888889,2804,147,70
1,1,46,0.6,wave,0.025,3,0.04138888888888889,2756,121,63
1,1,47,0.6,wave,0.025,3,0.04138888888888889,2670,102,65
1,1,48,0.6,wave,0.025,3,0.04138888888888889,2613,80,59
1,1,49,0.6,wave,0.025,3,0.04138888888888889,2559,64,46
1,1,50,0.6,wave,0.025,3,0.04138888888888889,2509,43,28
1,1,51,0.6,wave,0.025,3,0.04138888888888889,2437,26,17
1,1,52,0.6,wave,0.025,3,0.04138888888888889,2414,21,14
1,2,1,0.6,wave,0.025,3,0.04138888888888889,2354,19,12
1,2,2,0.6,wave,0.025,3,0.04138888888888889,2317,14,8
1,2,3,0.6,wave,0.025,3,0.04138888888888889,2285,12,6
1,2,4,0.6,wave,0.025,3,0.04138888888888889,2269,13,7
1,2,5,0.6,wave,0.025,3,0.04138888888888889,2239,12,6
1,2,6,0.6,wave,0.025,3,0.04138888888888889,2218,10,4
1,2,7,0.6,wave,0.025,3,0.04138888888888889,2185,9,2
1,2,8,0.6,wave,0.025,3,0.04138888888888889,2173,7,4
1,2,9,0.6,wave,0.025,3,0.04138888888888889,2154,12,6
1,2,10,0.6,wave,0.025,3,0.04138888888888889,2146,13,5
1,2,11,0.6,wave,0.025,3,0.04138888888888889,2084,11,4
1,2,12,0.6,wave,0.025,3,0.04138888888888889,2067,11,5
1,2,13,0.6,wave,0.025,3,0.04138888888888889,2017,8,4
1,2,14,0.6,wave,0.025,3,0.04138888888888889,2013,7,5
1,2,15,0.6,wave,0.025,3,0.04138888888888889,1976,5,4
1,2,16,0.6,wave,0.025,3,0.04138888888888889,1984,7,3
1,2,17,0.6,wave,0.025,3,0.04138888888888889,1946,7,3
1,2,18,0.6,wave,0.025,3,0.04138888888888889,1924,6,3
1,2,19,0.6,wave,0.025,3,0.04138888888888889,1885,7,2
1,2,20,0.6,wave,0.025,3,0.04138888888888889,2759,6,2
1,2,21,0.6,wave,0.025,3,0.04138888888888889,2692,7,1
1,2,22,0.6,wave,0.025,3,0.04138888888888889,2638,8,4
1,2,23,0.6,wave,0.025,3,0.04138888888888889,2594,13,6
1,2,24,0.6,wave,0.025,3,0.04138888888888889,2550,14,7
1,2,25,0.6,wave,0.025,3,0.04138888888888889,2486,12,6
1,2,26,0.6,wave,0.025,3,0.04138888888888889,2491,11,3
1,2,27,0.6,wave,0.025,3,0.04138888888888889,2434,10,5
1,2,28,0.6,wave,0.025,3,0.04138888888888889,2387,11,4
1,2,29,0.6,wave,0.025,3,0.04138888888888889,2349,10,6
1,2,30,0.6,wave,0.025,3,0.04138888888888889,2328,12,5
1,2,31,0.6,wave,0.025,3,0.04138888888888889,2294,15,8
1,2,32,0.6,wave,0.025,3,0.04138888888888889,2215,14,9
1,2,33,0.6,wave,0.025,3,0.04138888888888889,2214,16,8
1,2,34,0.6,wave,0.025,3,0.04138888888888889,2180,13,7
1,2,35,0.6,wave,0.025,3,0.04138888888888889,2131,10,4
1,2,36,0.6,wave,0.025,3,0.04138888888888889,2076,12,6
1,2,37,0.6,wave,0.025,3,0.04138888888888889,2039,9,6
1,2,38,0.6,wave,0.025,3,0.04138888888888889,1995,12,7
1,2,39,0.6,wave,0.025,3,0.04138888888888889,1986,11,4
1,2,40,0.6,wave,0.025,3,0.04138888888888889,1973,10,4
1,2,41,0.6,wave,0.025,3,0.04138888888888889,1933,10,4
1,2,42,0.6,wave,0.025,3,0.04138888888888889,1940,12,9
1,2,43,0.6,wave,0.025,3,0.04138888888888889,1908,14,7
1,2,44,0.6,wave,0.025,3,0.04138888888888889,1907,14,6
1,2,45,0.6,wave,0.025,3,0.04138888888888889,1877,12,3
1,2,46,0.6,wave,0.025,3,0.04138888888888889,1877,12,5
1,2,47,0.6,wave,0.025,3,0.04138888888888889,1848,12,7
1,2,48,0.6,wave,0.025,3,0.04138888888888889,1833,12,6
1,2,49,0.6,wave,0.025,3,0.04138888888888889,1806,10,5
1,2,50,0.6,wave,0.025,3,0.04138888888888889,1768,8,5
1,2,51,0.6,wave,0.025,3,0.04138888888888889,1739,10,6
1,2,52,0.6,wave,0.025,3,0.04138888888888889,1717,8,4
1,3,1,0.6,wave,0.025,3,0.04138888888888889,1705,7,4
1,3,2,0.6,wave,0.025,3,0.04138888888888889,1678,6,3
1,3,3,0.6,wave,0.025,3,0.04138888888888889,1667,5,4
1,3,4,0.6,wave,0.025,3,0.04138888888888889,1647,4,2
1,3,5,0.6,wave,0.025,3,0.04138888888888889,1629,4,3
1,3,6,0.6,wave,0.025,3,0.04138888888888889,1616,3,1
1,3,7,0.6,wave,0.025,3,0.04138888888888889,1586,1,1
1,3,8,0.6,wave,0.025,3,0.04138888888888889,1582,1,1
1,3,9,0.6,wave,0.025,3,0.04138888888888889,1570,1,1
1,3,10,0.6,wave,0.025,3,0.04138888888888889,1545,0,0
1,3,11,0.6,wave,0.025,3,0.04138888888888889,1526,0,0
