rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,2,0.044444444444444446,6690,63,12
1,1,2,0.0,propagule,0.0,2,0.044444444444444446,6531,81,20
1,1,3,0.0,propagule,0.0,2,0.044444444444444446,6369,107,36
1,1,4,0.0,propagule,0.0,2,0.044444444444444446,6107,126,45
1,1,5,0.0,propagule,0.0,2,0.044444444444444446,6018,224,61
1,1,6,0.0,propagule,0.0,2,0.044444444444444446,5737,274,78
1,1,7,0.0,propagule,0.0,2,0.044444444444444446,5604,362,111
1,1,8,0.0,propagule,0.0,2,0.044444444444444446,5281,427,135
1,1,9,0.0,propagule,0.0,2,0.044444444444444446,5067,543,184
1,1,10,0.0,propagule,0.0,2,0.044444444444444446,4888,610,220
1,1,11,0.0,propagule,0.0,2,0.044444444444444446,4666,688,281
1,1,12,0.0,propagule,0.0,2,0.044444444444444446,4474,769,326
1,1,13,0.0,propagule,0.0,2,0.044444444444444446,4237,805,364
1,1,14,0.0,propagule,0.0,2,0.044444444444444446,4014,852,377
1,1,15,0.0,propagule,0.0,2,0.044444444444444446,3757,805,410
1,1,16,0.0,propagule,0.0,2,0.044444444444444446,3543,811,405
1,1,17,0.0,propagule,0.0,2,0.044444444444444446,3377,800,389
1,1,18,0.0,propagule,0.0,2,0.044444444444444446,3174,756,368
1,1,19,0.0,propagule,0.0,2,0.044444444444444446,3044,726,375
1,1,20,0.0,propagule,0.0,2,0.044444444444444446,4291,719,372
1,1,21,0.0,propagule,0.0,2,0.044444444444444446,3962,718,338
1,1,22,0.0,propagule,0.0,2,0.044444444444444446,3744,714,326
1,1,23,0.0,propagule,0.0,2,0.044444444444444446,3592,705,330
1,1,24,0.0,propagule,0.0,2,0.044444444444444446,3458,681,321
1,1,25,0.0,propagule,0.0,2,0.044444444444444446,3268,654,302
1,1,26,0.0,propagule,0.0,2,0.044444444444444446,3138,637,295
1,1,27,0.0,propagule,0.0,2,0.044444444444444446,3001,584,286
1,1,28,0.0,propagule,0.0,2,0.044444444444444446,2770,538,285
1,1,29,0.0,propagule,0.0,2,0.044444444444444446,2645,497,254
1,1,30,0.0,propagule,0.0,2,0.044444444444444446,2515,458,248
1,1,31,0.0,propagule,0.0,2,0.044444444444444446,2414,421,216
1,1,32,0.0,propagule,0.0,2,0.044444444444444446,2260,380,197
1,1,33,0.0,propagule,0.0,2,0.044444444444444446,2090,337,166
1,1,34,0.0,propagule,0.0,2,0.044444444444444446,1993,315,162
1,1,35,0.0,propagule,0.0,2,0.044444444444444446,1928,293,159
1,1,36,0.0,propagule,0.0,2,0.044444444444444446,1813,278,135
1,1,37,0.0,propagule,0.0,2,0.044444444444444446,1731,275,127
1,1,38,0.0,propagule,0.0,2,0.044444444444444446,1621,246,112
1,1,39,0.0,propagule,0.0,2,0.044444444444444446,1554,254,117
1,1,40,0.0,propagule,0.0,2,0.044444444444444446,1497,255,121
1,1,41,0.0,propagule,0.0,2,0.044444444444444446,1417,243,135
1,1,42,0.0,propagule,0.0,2,0.044444444444444446,1373,229,132
1,1,43,0.0,propagule,0.0,2,0.044444444444444446,1299,212,122
1,1,44,0.0,propagule,0.0,2,0.044444444444444446,1205,179,92
1,1,45,0.0,propagule,0.0,2,0.044444444444444446,1157,173,84
1,1,46,0.0,propagule,0.0,2,0.044444444444444446,1093,158,76
1,1,47,0.0,propagule,0.0,2,0.044444444444444446,1052,149,81
1,1,48,0.0,propagule,0.0,2,0.044444444444444446,1020,143,83
1,1,49,0.0,propagule,0.0,2,0.044444444444444446,988,134,83
1,1,50,0.0,propagule,0.0,2,0.044444444444444446,953,122,75
1,1,51,0.0,propagule,0.0,2,0.044444444444444446,914,116,61
1,1,52,0.0,propagule,0.0,2,0.044444444444444446,875,102,52
1,2,1,0.0,propagule,0.0,2,0.044444444444444446,853,94,53
1,2,2,0.0,propagule,0.0,2,0.044444444444444446,824,93,54
1,2,3,0.0,propagule,0.0,2,0.044444444444444446,804,89,48
1,2,4,0.0,propagule,0.0,2,0.044444444444444446,770,75,39
1,2,5,0.0,propagule,0.0,2,0.044444444444444446,750,63,38
1,2,6,0.0,propagule,0.0,2,0.044444444444444446,731,55,35
1,2,7,0.0,propagule,0.0,2,0.044444444444444446,717,56,34
1,2,8,0.0,propagule,0.0,2,0.044444444444444446,689,53,24
1,2,9,0.0,propagule,0.0,2,0.044444444444444446,670,54,24
1,2,10,0.0,propagule,0.0,2,0.044444444444444446,659,47,24
1,2,11,0.0,propagule,0.0,2,0.044444444444444446,640,48,25
1,2,12,0.0,propagule,0.0,2,0.044444444444444446,626,42,21
1,2,13,0.0,propagule,0.0,2,0.044444444444444446,616,36,16
1,2,14,0.0,propagule,0.0,2,0.044444444444444446,604,33,20
1,2,15,0.0,propagule,0.0,2,0.044444444444444446,592,34,22
1,2,16,0.0,propagule,0.0,2,0.044444444444444446,589,32,20
1,2,17,0.0,propagule,0.0,2,0.044444444444444446,574,30,15
1,2,18,0.0,propagule,0.0,2,0.044444444444444446,562,25,8
1,2,19,0.0,propagule,0.0,2,0.044444444444444446,553,23,13
1,2,20,0.0,propagule,0.0,2,0.044444444444444446,814,23,14
1,2,21,0.0,propagule,0.0,2,0.044444444444444446,801,26,15
1,2,22,0.0,propagule,0.0,2,0.044444444444444446,773,18,9
1,2,23,0.0,propagule,0.0,2,0.044444444444444446,751,17,10
1,2,24,0.0,propagule,0.0,2,0.044444444444444446,770,16,8
1,2,25,0.0,propagule,0.0,2,0.044444444444444446,733,15,8
1,2,26,0.0,propagule,0.0,2,0.044444444444444446,722,11,5
1,2,27,0.0,propagule,0.0,2,0.044444444444444446,708,17,6
1,2,28,0.0,propagule,0.0,2,0.044444444444444446,705,19,8
1,2,29,0.0,propagule,0.0,2,0.044444444444444446,688,20,10
1,2,30,0.0,propagule,0.0,2,0.044444444444444446,688,20,11
1,2,31,0.0,propagule,0.0,2,0.044444444444444446,664,20,11
1,2,32,0.0,propagule,0.0,2,0.044444444444444446,660,22,7
1,2,33,0.0,propagule,0.0,2,0.044444444444444446,660,23,11
1,2,34,0.0,propagule,0.0,2,0.044444444444444446,637,24,12
1,2,35,0.0,propagule,0.0,2,0.044444444444444446,632,28,16
1,2,36,0.0,propagule,0.0,2,0.044444444444444446,615,28,14
1,2,37,0.0,propagule,0.0,2,0.044444444444444446,614,25,10
1,2,38,0.0,propagule,0.0,2,0.044444444444444446,598,26,9
1,2,39,0.0,propagule,0.0,2,0.044444444444444446,591,29,14
