rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,0,0.0,6406,63,8
1,1,2,0.0,wave,0.0,0,0.0,6364,77,23
1,1,3,0.0,wave,0.0,0,0.0,6216,107,39
1,1,4,0.0,wave,0.0,0,0.0,6022,180,51
1,1,5,0.0,wave,0.0,0,0.0,5930,245,62
1,1,6,0.0,wave,0.0,0,0.0,5741,285,81
1,1,7,0.0,wave,0.0,0,0.0,5618,347,120
1,1,8,0.0,wave,0.0,0,0.0,5300,442,147
1,1,9,0.0,wave,0.0,0,0.0,5155,535,182
1,1,10,0.0,wave,0.0,0,0.0,4923,603,221
1,1,11,0.0,wave,0.0,0,0.0,4781,693,264
1,1,12,0.0,wave,0.0,0,0.0,4610,762,304
1,1,13,0.0,wave,0.0,0,0.0,4459,807,353
1,1,14,0.0,wave,0.0,0,0.0,4252,857,392
1,1,15,0.0,wave,0.0,0,0.0,4034,881,414
1,1,16,0.0,wave,0.0,0,0.0,3823,888,408
1,1,17,0.0,wave,0.0,0,0.0,3637,870,414
1,1,18,0.0,wave,0.0,0,0.0,3355,815,401
1,1,19,0.0,wave,0.0,0,0.0,3173,785,398
1,1,20,0.0,wave,0.0,0,0.0,4489,759,409
1,1,21,0.0,wave,0.0,0,0.0,4068,784,360
1,1,22,0.0,wave,0.0,0,0.0,3822,825,361
1,1,23,0.0,wave,0.0,0,0.0,3606,829,363
1,1,24,0.0,wave,0.0,0,0.0,3453,876,396
1,1,25,0.0,wave,0.0,0,0.0,3277,888,406
1,1,26,0.0,wave,0.0,0,0.0,3091,875,400
1,1,27,0.0,wave,0.0,0,0.0,2929,875,405
1,1,28,0.0,wave,0.0,0,0.0,2685,833,405
1,1,29,0.0,wave,0.0,0,0.0,2509,803,410
1,1,30,0.0,wave,0.0,0,0.0,2343,766,386
1,1,31,0.0,wave,0.0,0,0.0,2192,711,369
1,1,32,0.0,wave,0.0,0,0.0,2039,653,334
1,1,33,0.0,wave,0.0,0,0.0,1915,612,321
1,1,34,0.0,wave,0.0,0,0.0,1789,570,302
1,1,35,0.0,wave,0.0,0,0.0,1653,501,284
1,1,36,0.0,wave,0.0,0,0.0,1537,456,261
1,1,37,0.0,wave,0.0,0,0.0,1441,418,221
1,1,38,0.0,wave,0.0,0,0.0,1322,366,186
1,1,39,0.0,wave,0.0,0,0.0,1225,317,168
1,1,40,0.0,wave,0.0,0,0.0,1169,296,167
1,1,41,0.0,wave,0.0,0,0.0,1112,264,150
1,1,42,0.0,wave,0.0,0,0.0,1064,241,131
1,1,43,0.0,wave,0.0,0,0.0,989,208,113
1,1,44,0.0,wave,0.0,0,0.0,946,189,101
1,1,45,0.0,wave,0.0,0,0.0,903,169,95
1,1,46,0.0,wave,0.0,0,0.0,857,145,87
1,1,47,0.0,wave,0.0,0,0.0,817,120,74
1,1,48,0.0,wave,0.0,0,0.0,784,105,70
1,1,49,0.0,wave,0.0,0,0.0,743,88,53
1,1,50,0.0,wave,0.0,0,0.0,719,79,42
1,1,51,0.0,wave,0.0,0,0.0,695,69,34
1,1,52,0.0,wave,0.0,0,0.0,681,64,37
1,2,1,0.0,wave,0.0,0,0.0,665,58,37
1,2,2,0.0,wave,0.0,0,0.0,652,52,30
1,2,3,0.0,wave,0.0,0,0.0,628,41,23
1,2,4,0.0,wave,0.0,0,0.0,617,37,22
1,2,5,0.0,wave,0.0,0,0.0,605,34,22
1,2,6,0.0,wave,0.0,0,0.0,593,30,18
1,2,7,0.0,wave,0.0,0,0.0,583,25,14
1,2,8,0.0,wave,0.0,0,0.0,578,21,12
1,2,9,0.0,wave,0.0,0,0.0,569,22,9
1,2,10,0.0,wave,0.0,0,0.0,562,21,10
1,2,11,0.0,wave,0.0,0,0.0,556,17,8
1,2,12,0.0,wave,0.0,0,0.0,550,17,9
1,2,13,0.0,wave,0.0,0,0.0,547,13,9
1,2,14,0.0,wave,0.0,0,0.0,538,11,8
1,2,15,0.0,wave,0.0,0,0.0,537,10,7
1,2,16,0.0,wave,0.0,0,0.0,528,7,4
1,2,17,0.0,wave,0.0,0,0.0,529,6,2
1,2,18,0.0,wave,0.0,0,0.0,523,5,4
1,2,19,0.0,wave,0.0,0,0.0,524,4,3
1,2,20,0.0,wave,0.0,0,0.0,775,5,3
1,2,21,0.0,wave,0.0,0,0.0,772,4,2
1,2,22,0.0,wave,0.0,0,0.0,771,4,3
1,2,23,0.0,wave,0.0,0,0.0,768,4,3
1,2,24,0.0,wave,0.0,0,0.0,767,2,2
1,2,25,0.0,wave,0.0,0,0.0,757,0,0
1,2,26,0.0,wave,0.0,0,0.0,751,0,0
1,2,27,0.0,wave,0.0,0,0.0,741,0,0
1,2,28,0.0,wave,0.0,0,0.0,738,0,0
1,2,29,0.0,wave,0.0,0,0.0,739,1,1
1,2,30,0.0,wave,0.0,0,0.0,734,0,0
1,2,31,0.0,wave,0.0,0,0.0,730,0,0
1,2,32,0.0,wave,0.0,0,0.0,698,0,0
1,2,33,0.0,wave,0.0,0,0.0,696,0,0
1,2,34,0.0,wave,0.0,0,0.0,688,0,0
1,2,35,0.0,wave,0.0,0,0.0,688,0,0
1,2,36,0.0,wave,0.0,0,0.0,687,0,0
1,2,37,0.0,wave,0.0,0,0.0,677,0,0
1,2,38,0.0,wave,0.0,0,0.0,673,0,0
1,2,39,0.0,wave,0.0,0,0.0,667,0,0
1,2,40,0.0,wave,0.0,0,0.0,672,0,0
1,2,41,0.0,wave,0.0,0,0.0,668,0,0
1,2,42,0.0,wave,0.0,0,0.0,668,0,0
1,2,43,0.0,wave,0.0,0,0.0,661,0,0
1,2,44,0.0,wave,0.0,0,0.0,661,0,0
1,2,45,0.0,wave,0.0,0,0.0,657,0,0
1,2,46,0.0,wave,0.0,0,0.0,653,0,0
1,2,47,0.0,wave,0.0,0,0.0,651,0,0
1,2,48,0.0,wave,0.0,0,0.0,642,0,0
1,2,49,0.0,wave,0.0,0,0.0,644,0,0
1,2,50,0.0,wave,0.0,0,0.0,638,0,0
1,2,51,0.0,wave,0.0,0,0.0,635,0,0
1,2,52,0.0,wave,0.0,0,0.0,630,0,0
1,3,1,0.0,wave,0.0,0,0.0,628,0,0
1,3,2,0.0,wave,0.0,0,0.0,619,0,0
1,3,3,0.0,wave,0.0,0,0.0,615,0,0
1,3,4,0.0,wave,0.0,0,0.0,612,0,0
1,3,5,0.0,wave,0.0,0,0.0,612,0,0
1,3,6,0.0,wave,0.0,0,0.0,608,0,0
1,3,7,0.0,wave,0.0,0,0.0,608,0,0
1,3,8,0.0,wave,0.0,0,0.0,603,0,0
1,3,9,0.0,wave,0.0,0,0.0,606,0,0
1,3,10,0.0,wave,0.0,0,0.0,598,0,0
1,3,11,0.0,wave,0.0,0,0.0,598,0,0
1,3,12,0.0,wave,0.0,0,0.0,594,0,0
1,3,13,0.0,wave,0.0,0,0.0,592,0,0
1,3,14,0.0,wave,0.0,0,0.0,585,0,0
1,3,15,0.0,wave,0.0,0,0.0,587,0,0
1,3,16,0.0,wave,0.0,0,0.0,577,0,0
1,3,17,0.0,wave,0.0,0,0.0,578,0,0
1,3,18,0.0,wave,0.0,0,0.0,566,0,0
1,3,19,0.0,wave,0.0,0,0.0,570,0,0
1,3,20,0.0,wave,0.0,0,0.0,832,0,0
1,3,21,0.0,wave,0.0,0,0.0,830,0,0
1,3,22,0.0,wave,0.0,0,0.0,829,0,0
1,3,23,0.0,wave,0.0,0,0.0,825,0,0
1,3,24,0.0,wave,0.0,0,0.0,825,0,0
1,3,25,0.0,wave,0.0,0,0.0,833,0,0
1,3,26,0.0,wave,0.0,0,0.0,806,0,0
1,3,27,0.0,wave,0.0,0,0.0,803,0,0
1,3,28,0.0,wave,0.0,0,0.0,796,0,0
1,3,29,0.0,wave,0.0,0,0.0,777,0,0
1,3,30,0.0,wave,0.0,0,0.0,771,0,0
1,3,31,0.0,wave,0.0,0,0.0,760,0,0
1,3,32,0.0,wave,0.0,0,0.0,768,0,0
1,3,33,0.0,wave,0.0,0,0.0,762,0,0
1,3,34,0.0,wave,0.0,0,0.0,763,0,0
1,3,35,0.0,wave,0.0,0,0.0,745,0,0
1,3,36,0.0,wave,0.0,0,0.0,743,0,0
1,3,37,0.0,wave,0.0,0,0.0,733,0,0
1,3,38,0.0,wave,0.0,0,0.0,720,0,0
1,3,39,0.0,wave,0.0,0,0.0,718,0,0
1,3,40,0.0,wave,0.0,0,0.0,715,0,0
1,3,41,0.0,wave,0.0,0,0.0,716,0,0
1,3,42,0.0,wave,0.0,0,0.0,715,0,0
1,3,43,0.0,wave,0.0,0,0.0,715,0,0
1,3,44,0.0,wave,0.0,0,0.0,706,0,0
