rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.0,1,0.04777777777777778,6677,63,9
1,1,2,0.4,propagule,0.0,1,0.04777777777777778,6606,73,28
1,1,3,0.4,propagule,0.0,1,0.04777777777777778,6512,90,38
1,1,4,0.4,propagule,0.0,1,0.04777777777777778,6347,124,44
1,1,5,0.4,propagule,0.0,1,0.04777777777777778,6322,163,44
1,1,6,0.4,propagule,0.0,1,0.04777777777777778,6099,195,62
1,1,7,0.4,propagule,0.0,1,0.04777777777777778,5900,231,90
1,1,8,0.4,propagule,0.0,1,0.04777777777777778,5749,261,119
1,1,9,0.4,propagule,0.0,1,0.04777777777777778,5519,305,117
1,1,10,0.4,propagule,0.0,1,0.04777777777777778,5315,308,121
1,1,11,0.4,propagule,0.0,1,0.04777777777777778,5176,328,143
1,1,12,0.4,propagule,0.0,1,0.04777777777777778,5052,332,171
1,1,13,0.4,propagule,0.0,1,0.04777777777777778,4816,318,153
1,1,14,0.4,propagule,0.0,1,0.04777777777777778,4634,314,142
1,1,15,0.4,propagule,0.0,1,0.04777777777777778,4449,264,121
1,1,16,0.4,propagule,0.0,1,0.04777777777777778,4319,268,140
1,1,17,0.4,propagule,0.0,1,0.04777777777777778,4195,256,137
1,1,18,0.4,propagule,0.0,1,0.04777777777777778,4037,248,123
1,1,19,0.4,propagule,0.0,1,0.04777777777777778,3935,246,106
1,1,20,0.4,propagule,0.0,1,0.04777777777777778,5623,228,92
1,1,21,0.4,propagule,0.0,1,0.04777777777777778,5436,278,105
1,1,22,0.4,propagule,0.0,1,0.04777777777777778,5308,306,120
1,1,23,0.4,propagule,0.0,1,0.04777777777777778,5224,375,147
1,1,24,0.4,propagule,0.0,1,0.04777777777777778,5116,414,162
1,1,25,0.4,propagule,0.0,1,0.04777777777777778,5033,462,184
1,1,26,0.4,propagule,0.0,1,0.04777777777777778,4825,499,200
1,1,27,0.4,propagule,0.0,1,0.04777777777777778,4650,493,227
1,1,28,0.4,propagule,0.0,1,0.04777777777777778,4479,485,232
1,1,29,0.4,propagule,0.0,1,0.04777777777777778,4350,477,233
1,1,30,0.4,propagule,0.0,1,0.04777777777777778,4219,502,222
1,1,31,0.4,propagule,0.0,1,0.04777777777777778,4047,490,206
1,1,32,0.4,propagule,0.0,1,0.04777777777777778,3899,479,208
1,1,33,0.4,propagule,0.0,1,0.04777777777777778,3741,475,218
1,1,34,0.4,propagule,0.0,1,0.04777777777777778,3610,466,226
1,1,35,0.4,propagule,0.0,1,0.04777777777777778,3533,458,238
1,1,36,0.4,propagule,0.0,1,0.04777777777777778,3355,456,219
1,1,37,0.4,propagule,0.0,1,0.04777777777777778,3263,451,221
1,1,38,0.4,propagule,0.0,1,0.04777777777777778,3109,424,197
1,1,39,0.4,propagule,0.0,1,0.04777777777777778,2993,402,195
1,1,40,0.4,propagule,0.0,1,0.04777777777777778,2906,387,191
1,1,41,0.4,propagule,0.0,1,0.04777777777777778,2828,374,206
1,1,42,0.4,propagule,0.0,1,0.04777777777777778,2734,340,197
1,1,43,0.4,propagule,0.0,1,0.04777777777777778,2655,314,182
1,1,44,0.4,propagule,0.0,1,0.04777777777777778,2517,270,144
