rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,0.0,5203.0,0.0,0.0,0.10417067076686527
1.0,1.0,2.0,0.1,0.0,0.0,5206.0,0.0,0.0,0.10411064156742221
1.0,1.0,3.0,0.1,0.0,0.0,5120.0,0.0,0.0,0.103125
1.0,1.0,4.0,0.1,0.0,0.0,5115.0,0.0,0.0,0.10439882697947214
1.0,1.0,5.0,0.1,0.0,0.0,5172.0,0.0,0.0,0.10595514307811292
1.0,1.0,6.0,0.1,0.0,0.0,5076.0,0.0,0.0,0.10559495665878645
1.0,1.0,7.0,0.1,0.0,0.0,4905.0,0.0,0.0,0.10662589194699286
1.0,1.0,8.0,0.1,0.0,0.0,4798.0,0.0,0.0,0.10525218841183827
1.0,1.0,9.0,0.1,0.0,0.0,4755.0,0.0,0.0,0.10515247108307045
1.0,1.0,10.0,0.1,0.0,0.0,4658.0,0.0,0.0,0.10455130957492487
1.0,1.0,11.0,0.1,0.0,0.0,4526.0,0.0,0.0,0.10649580203269995
1.0,1.0,12.0,0.1,0.0,0.0,4394.0,0.0,0.0,0.10787437414656349
1.0,1.0,13.0,0.1,0.0,0.0,4324.0,0.0,0.0,0.10753931544865865
1.0,1.0,14.0,0.1,0.0,0.0,4269.0,0.0,0.0,0.10728507847271024
1.0,1.0,15.0,0.1,0.0,0.0,4183.0,0.0,0.0,0.10853454458522592
1.0,1.0,16.0,0.1,0.0,0.0,4091.0,0.0,0.0,0.10681984844781227
1.0,1.0,17.0,0.1,0.0,0.0,4007.0,0.0,0.0,0.10806089343648614
1.0,1.0,18.0,0.1,0.0,0.0,3922.0,0.0,0.0,0.10785313615502294
1.0,1.0,19.0,0.1,0.0,0.0,3837.0,0.0,0.0,0.1091998957518895
1.0,1.0,20.0,0.1,0.0,0.0,10634.0,0.0,0.0,0.03902576640962949
1.0,1.0,21.0,0.1,0.0,0.0,10415.0,0.0,0.0,0.03879020643302929
1.0,1.0,22.0,0.1,0.0,0.0,10290.0,0.0,0.0,0.03955296404275996
1.0,1.0,23.0,0.1,0.0,0.0,10303.0,0.0,0.0,0.03901776181694652
1.0,1.0,24.0,0.1,0.0,0.0,10259.0,0.0,0.0,0.03976995808558339
1.0,1.0,25.0,0.1,0.0,0.0,10102.0,0.0,0.0,0.039596119580281135
1.0,1.0,26.0,0.1,0.0,0.0,9989.0,0.0,0.0,0.04024426869556512
1.0,1.0,27.0,0.1,0.0,0.0,9899.0,0.0,0.0,0.039296898676634
1.0,1.0,28.0,0.1,0.0,0.0,9819.0,0.0,0.0,0.039209695488338935
1.0,1.0,29.0,0.1,0.0,0.0,9778.0,0.0,0.0,0.03865821231335651
1.0,1.0,30.0,0.1,0.0,0.0,9629.0,0.0,0.0,0.039152559975075295
1.0,1.0,31.0,0.1,0.0,0.0,9406.0,0.0,0.0,0.03944290878162875
1.0,1.0,32.0,0.1,0.0,0.0,9336.0,0.0,0.0,0.03909597257926307
1.0,1.0,33.0,0.1,0.0,0.0,9214.0,0.0,0.0,0.039070978945083566
1.0,1.0,34.0,0.1,0.0,0.0,9013.0,0.0,0.0,0.03938755131476756
1.0,1.0,35.0,0.1,0.0,0.0,8924.0,0.0,0.0,0.039444195428059166
1.0,1.0,36.0,0.1,0.0,0.0,8777.0,0.0,0.0,0.03964908283012419
1.0,1.0,37.0,0.1,0.0,0.0,8634.0,0.0,0.0,0.03984248320593004
1.0,1.0,38.0,0.1,0.0,0.0,8541.0,0.0,0.0,0.03933965577801194
1.0,1.0,39.0,0.1,0.0,0.0,8463.0,0.0,0.0,0.039229587616684394
1.0,1.0,40.0,0.1,0.0,0.0,8347.0,0.0,0.0,0.039295555289325504
1.0,1.0,41.0,0.1,0.0,0.0,8237.0,0.0,0.0,0.03933470923880054
1.0,1.0,42.0,0.1,0.0,0.0,8025.0,0.0,0.0,0.03975077881619938
1.0,1.0,43.0,0.1,0.0,0.0,7965.0,0.0,0.0,0.039045825486503455
