rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,4,0.019166666666666665,6588,72,19
1,1,2,0.0,wave,0.025,4,0.019166666666666665,6523,100,35
1,1,3,0.0,wave,0.025,4,0.019166666666666665,6335,173,51
1,1,4,0.0,wave,0.025,4,0.019166666666666665,6207,218,55
1,1,5,0.0,wave,0.025,4,0.019166666666666665,6137,300,83
1,1,6,0.0,wave,0.025,4,0.019166666666666665,5920,389,126
1,1,7,0.0,wave,0.025,4,0.019166666666666665,5732,523,185
1,1,8,0.0,wave,0.025,4,0.019166666666666665,5433,604,220
1,1,9,0.0,wave,0.025,4,0.019166666666666665,5293,699,271
1,1,10,0.0,wave,0.025,4,0.019166666666666665,5053,798,300
1,1,11,0.0,wave,0.025,4,0.019166666666666665,4821,878,362
1,1,12,0.0,wave,0.025,4,0.019166666666666665,4611,920,419
1,1,13,0.0,wave,0.025,4,0.019166666666666665,4395,957,438
1,1,14,0.0,wave,0.025,4,0.019166666666666665,4116,957,461
1,1,15,0.0,wave,0.025,4,0.019166666666666665,3956,907,472
1,1,16,0.0,wave,0.025,4,0.019166666666666665,3711,903,479
1,1,17,0.0,wave,0.025,4,0.019166666666666665,3519,870,463
1,1,18,0.0,wave,0.025,4,0.019166666666666665,3279,786,418
1,1,19,0.0,wave,0.025,4,0.019166666666666665,3086,730,382
1,1,20,0.0,wave,0.025,4,0.019166666666666665,4241,672,347
1,1,21,0.0,wave,0.025,4,0.019166666666666665,3937,672,334
1,1,22,0.0,wave,0.025,4,0.019166666666666665,3780,720,328
1,1,23,0.0,wave,0.025,4,0.019166666666666665,3610,743,333
1,1,24,0.0,wave,0.025,4,0.019166666666666665,3473,734,329
1,1,25,0.0,wave,0.025,4,0.019166666666666665,3368,796,370
1,1,26,0.0,wave,0.025,4,0.019166666666666665,3247,786,368
1,1,27,0.0,wave,0.025,4,0.019166666666666665,3120,788,365
1,1,28,0.0,wave,0.025,4,0.019166666666666665,2884,770,345
1,1,29,0.0,wave,0.025,4,0.019166666666666665,2715,727,336
1,1,30,0.0,wave,0.025,4,0.019166666666666665,2547,701,345
1,1,31,0.0,wave,0.025,4,0.019166666666666665,2460,722,363
1,1,32,0.0,wave,0.025,4,0.019166666666666665,2288,693,336
1,1,33,0.0,wave,0.025,4,0.019166666666666665,2150,645,315
1,1,34,0.0,wave,0.025,4,0.019166666666666665,1994,582,314
1,1,35,0.0,wave,0.025,4,0.019166666666666665,1874,554,294
1,1,36,0.0,wave,0.025,4,0.019166666666666665,1699,499,266
1,1,37,0.0,wave,0.025,4,0.019166666666666665,1564,435,234
1,1,38,0.0,wave,0.025,4,0.019166666666666665,1465,390,212
1,1,39,0.0,wave,0.025,4,0.019166666666666665,1365,353,192
1,1,40,0.0,wave,0.025,4,0.019166666666666665,1304,343,169
1,1,41,0.0,wave,0.025,4,0.019166666666666665,1225,317,160
1,1,42,0.0,wave,0.025,4,0.019166666666666665,1188,301,143
1,1,43,0.0,wave,0.025,4,0.019166666666666665,1113,286,145
1,1,44,0.0,wave,0.025,4,0.019166666666666665,1058,262,131
1,1,45,0.0,wave,0.025,4,0.019166666666666665,983,239,128
1,1,46,0.0,wave,0.025,4,0.019166666666666665,939,212,130
1,1,47,0.0,wave,0.025,4,0.019166666666666665,874,185,115
1,1,48,0.0,wave,0.025,4,0.019166666666666665,830,162,89
1,1,49,0.0,wave,0.025,4,0.019166666666666665,779,131,68
1,1,50,0.0,wave,0.025,4,0.019166666666666665,746,107,63
1,1,51,0.0,wave,0.025,4,0.019166666666666665,719,101,61
1,1,52,0.0,wave,0.025,4,0.019166666666666665,691,84,55
1,2,1,0.0,wave,0.025,4,0.019166666666666665,655,68,43
1,2,2,0.0,wave,0.025,4,0.019166666666666665,649,63,36
1,2,3,0.0,wave,0.025,4,0.019166666666666665,619,44,24
1,2,4,0.0,wave,0.025,4,0.019166666666666665,612,33,17
1,2,5,0.0,wave,0.025,4,0.019166666666666665,592,30,18
1,2,6,0.0,wave,0.025,4,0.019166666666666665,595,30,18
1,2,7,0.0,wave,0.025,4,0.019166666666666665,583,28,16
1,2,8,0.0,wave,0.025,4,0.019166666666666665,578,25,13
1,2,9,0.0,wave,0.025,4,0.019166666666666665,569,22,10
1,2,10,0.0,wave,0.025,4,0.019166666666666665,566,21,10
1,2,11,0.0,wave,0.025,4,0.019166666666666665,553,18,11
1,2,12,0.0,wave,0.025,4,0.019166666666666665,555,14,11
1,2,13,0.0,wave,0.025,4,0.019166666666666665,540,13,8
1,2,14,0.0,wave,0.025,4,0.019166666666666665,543,10,7
1,2,15,0.0,wave,0.025,4,0.019166666666666665,528,9,4
1,2,16,0.0,wave,0.025,4,0.019166666666666665,537,11,4
1,2,17,0.0,wave,0.025,4,0.019166666666666665,523,9,3
1,2,18,0.0,wave,0.025,4,0.019166666666666665,530,8,6
1,2,19,0.0,wave,0.025,4,0.019166666666666665,522,9,6
1,2,20,0.0,wave,0.025,4,0.019166666666666665,776,9,6
1,2,21,0.0,wave,0.025,4,0.019166666666666665,746,6,4
1,2,22,0.0,wave,0.025,4,0.019166666666666665,736,5,3
