rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,3,0.0375,6397,64,9
1,1,2,0.2,wave,0.075,3,0.0375,6339,80,20
1,1,3,0.2,wave,0.075,3,0.0375,6196,112,40
1,1,4,0.2,wave,0.075,3,0.0375,6088,156,46
1,1,5,0.2,wave,0.075,3,0.0375,5918,213,66
1,1,6,0.2,wave,0.075,3,0.0375,5677,264,82
1,1,7,0.2,wave,0.075,3,0.0375,5401,338,109
1,1,8,0.2,wave,0.075,3,0.0375,5255,385,153
1,1,9,0.2,wave,0.075,3,0.0375,5049,457,194
1,1,10,0.2,wave,0.075,3,0.0375,4852,528,219
1,1,11,0.2,wave,0.075,3,0.0375,4609,536,218
1,1,12,0.2,wave,0.075,3,0.0375,4410,548,240
1,1,13,0.2,wave,0.075,3,0.0375,4197,572,250
1,1,14,0.2,wave,0.075,3,0.0375,4096,578,279
1,1,15,0.2,wave,0.075,3,0.0375,3905,565,285
1,1,16,0.2,wave,0.075,3,0.0375,3809,560,288
1,1,17,0.2,wave,0.075,3,0.0375,3653,534,269
1,1,18,0.2,wave,0.075,3,0.0375,3538,504,250
1,1,19,0.2,wave,0.075,3,0.0375,3390,488,243
1,1,20,0.2,wave,0.075,3,0.0375,5049,484,241
1,1,21,0.2,wave,0.075,3,0.0375,4763,543,237
1,1,22,0.2,wave,0.075,3,0.0375,4481,594,240
1,1,23,0.2,wave,0.075,3,0.0375,4384,638,255
1,1,24,0.2,wave,0.075,3,0.0375,4274,654,275
1,1,25,0.2,wave,0.075,3,0.0375,4127,655,300
1,1,26,0.2,wave,0.075,3,0.0375,3985,678,306
1,1,27,0.2,wave,0.075,3,0.0375,3777,709,322
1,1,28,0.2,wave,0.075,3,0.0375,3600,702,338
1,1,29,0.2,wave,0.075,3,0.0375,3486,680,335
1,1,30,0.2,wave,0.075,3,0.0375,3313,664,332
1,1,31,0.2,wave,0.075,3,0.0375,3157,663,307
1,1,32,0.2,wave,0.075,3,0.0375,2956,643,305
1,1,33,0.2,wave,0.075,3,0.0375,2803,619,293
1,1,34,0.2,wave,0.075,3,0.0375,2617,567,263
1,1,35,0.2,wave,0.075,3,0.0375,2468,514,246
1,1,36,0.2,wave,0.075,3,0.0375,2337,489,253
1,1,37,0.2,wave,0.075,3,0.0375,2236,458,257
1,1,38,0.2,wave,0.075,3,0.0375,2125,427,224
1,1,39,0.2,wave,0.075,3,0.0375,2006,392,200
1,1,40,0.2,wave,0.075,3,0.0375,1939,350,183
1,1,41,0.2,wave,0.075,3,0.0375,1864,329,180
1,1,42,0.2,wave,0.075,3,0.0375,1790,289,165
1,1,43,0.2,wave,0.075,3,0.0375,1724,272,155
1,1,44,0.2,wave,0.075,3,0.0375,1670,245,124
1,1,45,0.2,wave,0.075,3,0.0375,1596,212,105
1,1,46,0.2,wave,0.075,3,0.0375,1551,169,100
1,1,47,0.2,wave,0.075,3,0.0375,1511,164,98
1,1,48,0.2,wave,0.075,3,0.0375,1466,143,90
1,1,49,0.2,wave,0.075,3,0.0375,1409,111,69
1,1,50,0.2,wave,0.075,3,0.0375,1384,93,64
1,1,51,0.2,wave,0.075,3,0.0375,1337,78,47
1,1,52,0.2,wave,0.075,3,0.0375,1315,61,37
1,2,1,0.2,wave,0.075,3,0.0375,1279,55,27
1,2,2,0.2,wave,0.075,3,0.0375,1271,47,25
1,2,3,0.2,wave,0.075,3,0.0375,1245,40,22
1,2,4,0.2,wave,0.075,3,0.0375,1229,35,22
1,2,5,0.2,wave,0.075,3,0.0375,1213,35,20
1,2,6,0.2,wave,0.075,3,0.0375,1208,30,14
1,2,7,0.2,wave,0.075,3,0.0375,1181,26,11
1,2,8,0.2,wave,0.075,3,0.0375,1157,26,13
1,2,9,0.2,wave,0.075,3,0.0375,1145,24,12
1,2,10,0.2,wave,0.075,3,0.0375,1129,17,10
1,2,11,0.2,wave,0.075,3,0.0375,1119,16,12
1,2,12,0.2,wave,0.075,3,0.0375,1113,16,10
1,2,13,0.2,wave,0.075,3,0.0375,1097,14,10
1,2,14,0.2,wave,0.075,3,0.0375,1090,13,7
1,2,15,0.2,wave,0.075,3,0.0375,1082,11,5
1,2,16,0.2,wave,0.075,3,0.0375,1069,7,4
1,2,17,0.2,wave,0.075,3,0.0375,1062,7,5
1,2,18,0.2,wave,0.075,3,0.0375,1058,9,6
1,2,19,0.2,wave,0.075,3,0.0375,1051,6,3
1,2,20,0.2,wave,0.075,3,0.0375,1515,4,3
1,2,21,0.2,wave,0.075,3,0.0375,1482,3,2
1,2,22,0.2,wave,0.075,3,0.0375,1474,4,3
1,2,23,0.2,wave,0.075,3,0.0375,1472,2,2
1,2,24,0.2,wave,0.075,3,0.0375,1490,2,1
1,2,25,0.2,wave,0.075,3,0.0375,1479,2,1
1,2,26,0.2,wave,0.075,3,0.0375,1481,2,0
1,2,27,0.2,wave,0.075,3,0.0375,1463,2,2
1,2,28,0.2,wave,0.075,3,0.0375,1469,3,2
1,2,29,0.2,wave,0.075,3,0.0375,1458,4,2
1,2,30,0.2,wave,0.075,3,0.0375,1456,2,0
1,2,31,0.2,wave,0.075,3,0.0375,1441,2,0
1,2,32,0.2,wave,0.075,3,0.0375,1429,2,0
1,2,33,0.2,wave,0.075,3,0.0375,1405,2,2
1,2,34,0.2,wave,0.075,3,0.0375,1404,7,2
1,2,35,0.2,wave,0.075,3,0.0375,1393,9,4
1,2,36,0.2,wave,0.075,3,0.0375,1387,9,3
1,2,37,0.2,wave,0.075,3,0.0375,1382,10,4
1,2,38,0.2,wave,0.075,3,0.0375,1337,8,5
1,2,39,0.2,wave,0.075,3,0.0375,1312,7,4
1,2,40,0.2,wave,0.075,3,0.0375,1312,6,3
1,2,41,0.2,wave,0.075,3,0.0375,1288,6,2
1,2,42,0.2,wave,0.075,3,0.0375,1289,6,1
1,2,43,0.2,wave,0.075,3,0.0375,1277,6,3
1,2,44,0.2,wave,0.075,3,0.0375,1267,5,2
1,2,45,0.2,wave,0.075,3,0.0375,1253,5,3
1,2,46,0.2,wave,0.075,3,0.0375,1244,4,2
1,2,47,0.2,wave,0.075,3,0.0375,1234,5,3
1,2,48,0.2,wave,0.075,3,0.0375,1214,4,2
1,2,49,0.2,wave,0.075,3,0.0375,1214,3,3
1,2,50,0.2,wave,0.075,3,0.0375,1164,4,2
1,2,51,0.2,wave,0.075,3,0.0375,1158,4,2
1,2,52,0.2,wave,0.075,3,0.0375,1130,3,1
1,3,1,0.2,wave,0.075,3,0.0375,1136,3,1
1,3,2,0.2,wave,0.075,3,0.0375,1121,4,3
1,3,3,0.2,wave,0.075,3,0.0375,1116,5,2
1,3,4,0.2,wave,0.075,3,0.0375,1103,6,3
1,3,5,0.2,wave,0.075,3,0.0375,1100,6,1
1,3,6,0.2,wave,0.075,3,0.0375,1092,7,2
1,3,7,0.2,wave,0.075,3,0.0375,1090,6,2
1,3,8,0.2,wave,0.075,3,0.0375,1073,7,3
1,3,9,0.2,wave,0.075,3,0.0375,1074,7,5
1,3,10,0.2,wave,0.075,3,0.0375,1066,8,4
1,3,11,0.2,wave,0.075,3,0.0375,1069,7,4
1,3,12,0.2,wave,0.075,3,0.0375,1062,9,1
1,3,13,0.2,wave,0.075,3,0.0375,1042,6,3
1,3,14,0.2,wave,0.075,3,0.0375,1037,9,3
1,3,15,0.2,wave,0.075,3,0.0375,1031,6,4
1,3,16,0.2,wave,0.075,3,0.0375,1028,7,4
1,3,17,0.2,wave,0.075,3,0.0375,1019,4,2
1,3,18,0.2,wave,0.075,3,0.0375,1006,8,4
1,3,19,0.2,wave,0.075,3,0.0375,998,3,1
1,3,20,0.2,wave,0.075,3,0.0375,1515,5,0
1,3,21,0.2,wave,0.075,3,0.0375,1427,3,1
1,3,22,0.2,wave,0.075,3,0.0375,1440,8,2
1,3,23,0.2,wave,0.075,3,0.0375,1414,6,4
1,3,24,0.2,wave,0.075,3,0.0375,1421,7,5
1,3,25,0.2,wave,0.075,3,0.0375,1388,11,4
1,3,26,0.2,wave,0.075,3,0.0375,1365,8,3
1,3,27,0.2,wave,0.075,3,0.0375,1318,5,2
1,3,28,0.2,wave,0.075,3,0.0375,1293,5,3
1,3,29,0.2,wave,0.075,3,0.0375,1275,4,2
1,3,30,0.2,wave,0.075,3,0.0375,1264,3,2
1,3,31,0.2,wave,0.075,3,0.0375,1243,5,2
1,3,32,0.2,wave,0.075,3,0.0375,1247,5,2
1,3,33,0.2,wave,0.075,3,0.0375,1231,3,1
1,3,34,0.2,wave,0.075,3,0.0375,1205,4,2
1,3,35,0.2,wave,0.075,3,0.0375,1198,8,3
1,3,36,0.2,wave,0.075,3,0.0375,1187,12,4
1,3,37,0.2,wave,0.075,3,0.0375,1161,8,5
1,3,38,0.2,wave,0.075,3,0.0375,1137,4,3
1,3,39,0.2,wave,0.075,3,0.0375,1108,3,3
1,3,40,0.2,wave,0.075,3,0.0375,1108,3,3
1,3,41,0.2,wave,0.075,3,0.0375,1104,2,1
