rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,1,0.030555555555555555,6515,57,11
1,1,2,0.2,wave,0.05,1,0.030555555555555555,6442,64,22
1,1,3,0.2,wave,0.05,1,0.030555555555555555,6389,88,37
1,1,4,0.2,wave,0.05,1,0.030555555555555555,6207,115,44
1,1,5,0.2,wave,0.05,1,0.030555555555555555,6044,149,45
1,1,6,0.2,wave,0.05,1,0.030555555555555555,5804,172,51
1,1,7,0.2,wave,0.05,1,0.030555555555555555,5548,202,67
1,1,8,0.2,wave,0.05,1,0.030555555555555555,5363,229,84
1,1,9,0.2,wave,0.05,1,0.030555555555555555,5116,252,103
1,1,10,0.2,wave,0.05,1,0.030555555555555555,4918,277,124
1,1,11,0.2,wave,0.05,1,0.030555555555555555,4661,306,133
1,1,12,0.2,wave,0.05,1,0.030555555555555555,4533,333,129
1,1,13,0.2,wave,0.05,1,0.030555555555555555,4375,340,148
1,1,14,0.2,wave,0.05,1,0.030555555555555555,4198,355,167
1,1,15,0.2,wave,0.05,1,0.030555555555555555,4064,398,189
1,1,16,0.2,wave,0.05,1,0.030555555555555555,3950,394,177
1,1,17,0.2,wave,0.05,1,0.030555555555555555,3795,385,189
1,1,18,0.2,wave,0.05,1,0.030555555555555555,3742,379,200
1,1,19,0.2,wave,0.05,1,0.030555555555555555,3575,365,185
1,1,20,0.2,wave,0.05,1,0.030555555555555555,5241,350,180
1,1,21,0.2,wave,0.05,1,0.030555555555555555,4964,400,173
1,1,22,0.2,wave,0.05,1,0.030555555555555555,4820,465,167
1,1,23,0.2,wave,0.05,1,0.030555555555555555,4692,523,206
1,1,24,0.2,wave,0.05,1,0.030555555555555555,4492,555,225
1,1,25,0.2,wave,0.05,1,0.030555555555555555,4389,617,265
1,1,26,0.2,wave,0.05,1,0.030555555555555555,4256,656,272
1,1,27,0.2,wave,0.05,1,0.030555555555555555,4085,686,291
1,1,28,0.2,wave,0.05,1,0.030555555555555555,3971,721,309
1,1,29,0.2,wave,0.05,1,0.030555555555555555,3739,700,322
1,1,30,0.2,wave,0.05,1,0.030555555555555555,3640,735,327
1,1,31,0.2,wave,0.05,1,0.030555555555555555,3474,730,332
1,1,32,0.2,wave,0.05,1,0.030555555555555555,3270,701,311
1,1,33,0.2,wave,0.05,1,0.030555555555555555,3113,697,342
1,1,34,0.2,wave,0.05,1,0.030555555555555555,2888,685,322
1,1,35,0.2,wave,0.05,1,0.030555555555555555,2733,631,320
1,1,36,0.2,wave,0.05,1,0.030555555555555555,2570,594,305
1,1,37,0.2,wave,0.05,1,0.030555555555555555,2406,559,269
1,1,38,0.2,wave,0.05,1,0.030555555555555555,2261,493,248
1,1,39,0.2,wave,0.05,1,0.030555555555555555,2120,447,231
1,1,40,0.2,wave,0.05,1,0.030555555555555555,2059,435,243
1,1,41,0.2,wave,0.05,1,0.030555555555555555,1913,386,210
1,1,42,0.2,wave,0.05,1,0.030555555555555555,1832,364,198
1,1,43,0.2,wave,0.05,1,0.030555555555555555,1744,330,182
1,1,44,0.2,wave,0.05,1,0.030555555555555555,1663,295,171
1,1,45,0.2,wave,0.05,1,0.030555555555555555,1580,260,141
1,1,46,0.2,wave,0.05,1,0.030555555555555555,1498,222,128
1,1,47,0.2,wave,0.05,1,0.030555555555555555,1437,190,107
1,1,48,0.2,wave,0.05,1,0.030555555555555555,1388,162,102
1,1,49,0.2,wave,0.05,1,0.030555555555555555,1336,124,82
1,1,50,0.2,wave,0.05,1,0.030555555555555555,1270,99,62
1,1,51,0.2,wave,0.05,1,0.030555555555555555,1236,81,52
1,1,52,0.2,wave,0.05,1,0.030555555555555555,1190,60,41
1,2,1,0.2,wave,0.05,1,0.030555555555555555,1170,54,40
1,2,2,0.2,wave,0.05,1,0.030555555555555555,1148,44,27
1,2,3,0.2,wave,0.05,1,0.030555555555555555,1127,36,18
1,2,4,0.2,wave,0.05,1,0.030555555555555555,1104,28,10
1,2,5,0.2,wave,0.05,1,0.030555555555555555,1101,27,15
1,2,6,0.2,wave,0.05,1,0.030555555555555555,1081,24,15
1,2,7,0.2,wave,0.05,1,0.030555555555555555,1069,23,19
1,2,8,0.2,wave,0.05,1,0.030555555555555555,1053,17,13
1,2,9,0.2,wave,0.05,1,0.030555555555555555,1039,14,12
1,2,10,0.2,wave,0.05,1,0.030555555555555555,1027,8,5
1,2,11,0.2,wave,0.05,1,0.030555555555555555,1006,6,5
1,2,12,0.2,wave,0.05,1,0.030555555555555555,999,3,2
1,2,13,0.2,wave,0.05,1,0.030555555555555555,990,3,2
1,2,14,0.2,wave,0.05,1,0.030555555555555555,982,1,0
1,2,15,0.2,wave,0.05,1,0.030555555555555555,966,1,0
1,2,16,0.2,wave,0.05,1,0.030555555555555555,959,1,1
1,2,17,0.2,wave,0.05,1,0.030555555555555555,947,1,1
1,2,18,0.2,wave,0.05,1,0.030555555555555555,944,1,1
1,2,19,0.2,wave,0.05,1,0.030555555555555555,934,0,0
1,2,20,0.2,wave,0.05,1,0.030555555555555555,1375,1,1
1,2,21,0.2,wave,0.05,1,0.030555555555555555,1363,0,0
1,2,22,0.2,wave,0.05,1,0.030555555555555555,1353,1,1
1,2,23,0.2,wave,0.05,1,0.030555555555555555,1349,0,0
1,2,24,0.2,wave,0.05,1,0.030555555555555555,1323,0,0
1,2,25,0.2,wave,0.05,1,0.030555555555555555,1312,0,0
1,2,26,0.2,wave,0.05,1,0.030555555555555555,1280,0,0
1,2,27,0.2,wave,0.05,1,0.030555555555555555,1269,0,0
1,2,28,0.2,wave,0.05,1,0.030555555555555555,1246,2,0
