rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.0,2,0.013055555555555556,6580,69,10
1,1,2,0.8,propagule,0.0,2,0.013055555555555556,6567,69,25
1,1,3,0.8,propagule,0.0,2,0.013055555555555556,6517,76,48
1,1,4,0.8,propagule,0.0,2,0.013055555555555556,6331,87,48
1,1,5,0.8,propagule,0.0,2,0.013055555555555556,6209,85,43
1,1,6,0.8,propagule,0.0,2,0.013055555555555556,6150,81,33
1,1,7,0.8,propagule,0.0,2,0.013055555555555556,5928,80,39
1,1,8,0.8,propagule,0.0,2,0.013055555555555556,5746,78,34
1,1,9,0.8,propagule,0.0,2,0.013055555555555556,5528,75,34
1,1,10,0.8,propagule,0.0,2,0.013055555555555556,5396,66,31
1,1,11,0.8,propagule,0.0,2,0.013055555555555556,5215,62,39
1,1,12,0.8,propagule,0.0,2,0.013055555555555556,5016,63,37
1,1,13,0.8,propagule,0.0,2,0.013055555555555556,4923,53,34
1,1,14,0.8,propagule,0.0,2,0.013055555555555556,4797,42,20
1,1,15,0.8,propagule,0.0,2,0.013055555555555556,4693,34,23
1,1,16,0.8,propagule,0.0,2,0.013055555555555556,4572,29,18
1,1,17,0.8,propagule,0.0,2,0.013055555555555556,4412,31,16
1,1,18,0.8,propagule,0.0,2,0.013055555555555556,4308,26,7
1,1,19,0.8,propagule,0.0,2,0.013055555555555556,4243,27,9
1,1,20,0.8,propagule,0.0,2,0.013055555555555556,6264,26,16
1,1,21,0.8,propagule,0.0,2,0.013055555555555556,5991,39,19
1,1,22,0.8,propagule,0.0,2,0.013055555555555556,5857,48,17
1,1,23,0.8,propagule,0.0,2,0.013055555555555556,5752,48,18
1,1,24,0.8,propagule,0.0,2,0.013055555555555556,5731,49,21
1,1,25,0.8,propagule,0.0,2,0.013055555555555556,5629,53,19
1,1,26,0.8,propagule,0.0,2,0.013055555555555556,5564,48,18
1,1,27,0.8,propagule,0.0,2,0.013055555555555556,5494,52,19
1,1,28,0.8,propagule,0.0,2,0.013055555555555556,5369,59,22
1,1,29,0.8,propagule,0.0,2,0.013055555555555556,5180,45,18
1,1,30,0.8,propagule,0.0,2,0.013055555555555556,5104,54,24
1,1,31,0.8,propagule,0.0,2,0.013055555555555556,5041,56,30
1,1,32,0.8,propagule,0.0,2,0.013055555555555556,4886,60,29
1,1,33,0.8,propagule,0.0,2,0.013055555555555556,4741,56,32
1,1,34,0.8,propagule,0.0,2,0.013055555555555556,4531,62,25
1,1,35,0.8,propagule,0.0,2,0.013055555555555556,4471,63,26
1,1,36,0.8,propagule,0.0,2,0.013055555555555556,4356,56,20
1,1,37,0.8,propagule,0.0,2,0.013055555555555556,4265,57,26
1,1,38,0.8,propagule,0.0,2,0.013055555555555556,4154,54,29
1,1,39,0.8,propagule,0.0,2,0.013055555555555556,4030,55,28
1,1,40,0.8,propagule,0.0,2,0.013055555555555556,3912,49,23
1,1,41,0.8,propagule,0.0,2,0.013055555555555556,3827,41,21
1,1,42,0.8,propagule,0.0,2,0.013055555555555556,3752,43,22
1,1,43,0.8,propagule,0.0,2,0.013055555555555556,3689,44,17
1,1,44,0.8,propagule,0.0,2,0.013055555555555556,3637,43,22
1,1,45,0.8,propagule,0.0,2,0.013055555555555556,3557,46,21
1,1,46,0.8,propagule,0.0,2,0.013055555555555556,3467,41,22
1,1,47,0.8,propagule,0.0,2,0.013055555555555556,3401,29,18
1,1,48,0.8,propagule,0.0,2,0.013055555555555556,3370,24,16
1,1,49,0.8,propagule,0.0,2,0.013055555555555556,3274,20,14
1,1,50,0.8,propagule,0.0,2,0.013055555555555556,3242,14,8
1,1,51,0.8,propagule,0.0,2,0.013055555555555556,3169,12,6
1,1,52,0.8,propagule,0.0,2,0.013055555555555556,3114,10,6
1,2,1,0.8,propagule,0.0,2,0.013055555555555556,3036,8,6
1,2,2,0.8,propagule,0.0,2,0.013055555555555556,2961,7,6
1,2,3,0.8,propagule,0.0,2,0.013055555555555556,2909,6,4
1,2,4,0.8,propagule,0.0,2,0.013055555555555556,2893,5,2
1,2,5,0.8,propagule,0.0,2,0.013055555555555556,2780,4,1
1,2,6,0.8,propagule,0.0,2,0.013055555555555556,2767,3,1
1,2,7,0.8,propagule,0.0,2,0.013055555555555556,2668,4,2
1,2,8,0.8,propagule,0.0,2,0.013055555555555556,2654,4,2
1,2,9,0.8,propagule,0.0,2,0.013055555555555556,2602,3,1
1,2,10,0.8,propagule,0.0,2,0.013055555555555556,2586,2,0
1,2,11,0.8,propagule,0.0,2,0.013055555555555556,2556,2,0
1,2,12,0.8,propagule,0.0,2,0.013055555555555556,2551,2,1
1,2,13,0.8,propagule,0.0,2,0.013055555555555556,2531,2,1
1,2,14,0.8,propagule,0.0,2,0.013055555555555556,2492,4,2
1,2,15,0.8,propagule,0.0,2,0.013055555555555556,2457,3,1
1,2,16,0.8,propagule,0.0,2,0.013055555555555556,2434,3,2
1,2,17,0.8,propagule,0.0,2,0.013055555555555556,2416,2,2
1,2,18,0.8,propagule,0.0,2,0.013055555555555556,2402,2,2
1,2,19,0.8,propagule,0.0,2,0.013055555555555556,2382,1,1
1,2,20,0.8,propagule,0.0,2,0.013055555555555556,3474,1,0
1,2,21,0.8,propagule,0.0,2,0.013055555555555556,3290,1,0
1,2,22,0.8,propagule,0.0,2,0.013055555555555556,3241,1,1
1,2,23,0.8,propagule,0.0,2,0.013055555555555556,3170,3,1
1,2,24,0.8,propagule,0.0,2,0.013055555555555556,3123,5,1
1,2,25,0.8,propagule,0.0,2,0.013055555555555556,3060,5,0
1,2,26,0.8,propagule,0.0,2,0.013055555555555556,3051,5,2
1,2,27,0.8,propagule,0.0,2,0.013055555555555556,3001,7,3
1,2,28,0.8,propagule,0.0,2,0.013055555555555556,2889,9,3
1,2,29,0.8,propagule,0.0,2,0.013055555555555556,2840,9,2
1,2,30,0.8,propagule,0.0,2,0.013055555555555556,2815,10,2
1,2,31,0.8,propagule,0.0,2,0.013055555555555556,2774,9,3
1,2,32,0.8,propagule,0.0,2,0.013055555555555556,2757,9,4
1,2,33,0.8,propagule,0.0,2,0.013055555555555556,2733,9,5
1,2,34,0.8,propagule,0.0,2,0.013055555555555556,2642,6,6
1,2,35,0.8,propagule,0.0,2,0.013055555555555556,2589,7,4
1,2,36,0.8,propagule,0.0,2,0.013055555555555556,2521,9,4
1,2,37,0.8,propagule,0.0,2,0.013055555555555556,2436,6,2
1,2,38,0.8,propagule,0.0,2,0.013055555555555556,2418,4,3
1,2,39,0.8,propagule,0.0,2,0.013055555555555556,2326,8,4
1,2,40,0.8,propagule,0.0,2,0.013055555555555556,2293,8,4
1,2,41,0.8,propagule,0.0,2,0.013055555555555556,2239,6,1
1,2,42,0.8,propagule,0.0,2,0.013055555555555556,2198,5,0
1,2,43,0.8,propagule,0.0,2,0.013055555555555556,2170,5,1
1,2,44,0.8,propagule,0.0,2,0.013055555555555556,2158,7,4
1,2,45,0.8,propagule,0.0,2,0.013055555555555556,2105,8,5
1,2,46,0.8,propagule,0.0,2,0.013055555555555556,2079,7,6
1,2,47,0.8,propagule,0.0,2,0.013055555555555556,2057,4,3
1,2,48,0.8,propagule,0.0,2,0.013055555555555556,2011,3,2
1,2,49,0.8,propagule,0.0,2,0.013055555555555556,1990,1,1
1,2,50,0.8,propagule,0.0,2,0.013055555555555556,1953,1,1
1,2,51,0.8,propagule,0.0,2,0.013055555555555556,1916,1,1
1,2,52,0.8,propagule,0.0,2,0.013055555555555556,1888,0,0
1,3,1,0.8,propagule,0.0,2,0.013055555555555556,1888,0,0
1,3,2,0.8,propagule,0.0,2,0.013055555555555556,1832,0,0
1,3,3,0.8,propagule,0.0,2,0.013055555555555556,1819,0,0
1,3,4,0.8,propagule,0.0,2,0.013055555555555556,1796,0,0
1,3,5,0.8,propagule,0.0,2,0.013055555555555556,1793,0,0
1,3,6,0.8,propagule,0.0,2,0.013055555555555556,1780,0,0
1,3,7,0.8,propagule,0.0,2,0.013055555555555556,1767,0,0
1,3,8,0.8,propagule,0.0,2,0.013055555555555556,1740,0,0
1,3,9,0.8,propagule,0.0,2,0.013055555555555556,1729,0,0
1,3,10,0.8,propagule,0.0,2,0.013055555555555556,1707,0,0
1,3,11,0.8,propagule,0.0,2,0.013055555555555556,1687,0,0
1,3,12,0.8,propagule,0.0,2,0.013055555555555556,1656,0,0
1,3,13,0.8,propagule,0.0,2,0.013055555555555556,1622,0,0
1,3,14,0.8,propagule,0.0,2,0.013055555555555556,1607,0,0
1,3,15,0.8,propagule,0.0,2,0.013055555555555556,1602,0,0
1,3,16,0.8,propagule,0.0,2,0.013055555555555556,1580,0,0
1,3,17,0.8,propagule,0.0,2,0.013055555555555556,1574,0,0
1,3,18,0.8,propagule,0.0,2,0.013055555555555556,1544,0,0
1,3,19,0.8,propagule,0.0,2,0.013055555555555556,1529,0,0
1,3,20,0.8,propagule,0.0,2,0.013055555555555556,2242,0,0
1,3,21,0.8,propagule,0.0,2,0.013055555555555556,2177,0,0
1,3,22,0.8,propagule,0.0,2,0.013055555555555556,2149,0,0
1,3,23,0.8,propagule,0.0,2,0.013055555555555556,2089,0,0
1,3,24,0.8,propagule,0.0,2,0.013055555555555556,2074,0,0
1,3,25,0.8,propagule,0.0,2,0.013055555555555556,2072,0,0
1,3,26,0.8,propagule,0.0,2,0.013055555555555556,2049,0,0
1,3,27,0.8,propagule,0.0,2,0.013055555555555556,2017,0,0
1,3,28,0.8,propagule,0.0,2,0.013055555555555556,2032,0,0
1,3,29,0.8,propagule,0.0,2,0.013055555555555556,1947,0,0
1,3,30,0.8,propagule,0.0,2,0.013055555555555556,1942,0,0
1,3,31,0.8,propagule,0.0,2,0.013055555555555556,1884,0,0
1,3,32,0.8,propagule,0.0,2,0.013055555555555556,1861,0,0
1,3,33,0.8,propagule,0.0,2,0.013055555555555556,1831,0,0
1,3,34,0.8,propagule,0.0,2,0.013055555555555556,1814,0,0
1,3,35,0.8,propagule,0.0,2,0.013055555555555556,1782,0,0
1,3,36,0.8,propagule,0.0,2,0.013055555555555556,1756,0,0
1,3,37,0.8,propagule,0.0,2,0.013055555555555556,1713,0,0
1,3,38,0.8,propagule,0.0,2,0.013055555555555556,1698,0,0
1,3,39,0.8,propagule,0.0,2,0.013055555555555556,1657,0,0
1,3,40,0.8,propagule,0.0,2,0.013055555555555556,1661,0,0
1,3,41,0.8,propagule,0.0,2,0.013055555555555556,1625,0,0
1,3,42,0.8,propagule,0.0,2,0.013055555555555556,1622,0,0
1,3,43,0.8,propagule,0.0,2,0.013055555555555556,1584,0,0
1,3,44,0.8,propagule,0.0,2,0.013055555555555556,1567,0,0
1,3,45,0.8,propagule,0.0,2,0.013055555555555556,1552,0,0
1,3,46,0.8,propagule,0.0,2,0.013055555555555556,1540,0,0
1,3,47,0.8,propagule,0.0,2,0.013055555555555556,1518,0,0
1,3,48,0.8,propagule,0.0,2,0.013055555555555556,1495,0,0
1,3,49,0.8,propagule,0.0,2,0.013055555555555556,1460,0,0
1,3,50,0.8,propagule,0.0,2,0.013055555555555556,1407,0,0
1,3,51,0.8,propagule,0.0,2,0.013055555555555556,1380,0,0
1,3,52,0.8,propagule,0.0,2,0.013055555555555556,1351,0,0
1,4,1,0.8,propagule,0.0,2,0.013055555555555556,1337,0,0
1,4,2,0.8,propagule,0.0,2,0.013055555555555556,1333,0,0
1,4,3,0.8,propagule,0.0,2,0.013055555555555556,1322,0,0
1,4,4,0.8,propagule,0.0,2,0.013055555555555556,1293,0,0
1,4,5,0.8,propagule,0.0,2,0.013055555555555556,1283,0,0
1,4,6,0.8,propagule,0.0,2,0.013055555555555556,1264,0,0
1,4,7,0.8,propagule,0.0,2,0.013055555555555556,1266,0,0
1,4,8,0.8,propagule,0.0,2,0.013055555555555556,1255,0,0
1,4,9,0.8,propagule,0.0,2,0.013055555555555556,1220,0,0
1,4,10,0.8,propagule,0.0,2,0.013055555555555556,1213,0,0
1,4,11,0.8,propagule,0.0,2,0.013055555555555556,1195,0,0
1,4,12,0.8,propagule,0.0,2,0.013055555555555556,1191,0,0
1,4,13,0.8,propagule,0.0,2,0.013055555555555556,1189,0,0
1,4,14,0.8,propagule,0.0,2,0.013055555555555556,1182,0,0
1,4,15,0.8,propagule,0.0,2,0.013055555555555556,1183,0,0
1,4,16,0.8,propagule,0.0,2,0.013055555555555556,1174,0,0
1,4,17,0.8,propagule,0.0,2,0.013055555555555556,1175,0,0
1,4,18,0.8,propagule,0.0,2,0.013055555555555556,1161,0,0
1,4,19,0.8,propagule,0.0,2,0.013055555555555556,1163,0,0
1,4,20,0.8,propagule,0.0,2,0.013055555555555556,1641,0,0
1,4,21,0.8,propagule,0.0,2,0.013055555555555556,1637,0,0
1,4,22,0.8,propagule,0.0,2,0.013055555555555556,1619,0,0
1,4,23,0.8,propagule,0.0,2,0.013055555555555556,1608,0,0
1,4,24,0.8,propagule,0.0,2,0.013055555555555556,1591,0,0
