rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,3,0.03138888888888889,6594,68,10
1,1,2,0.2,wave,0.025,3,0.03138888888888889,6466,76,32
1,1,3,0.2,wave,0.025,3,0.03138888888888889,6283,103,47
1,1,4,0.2,wave,0.025,3,0.03138888888888889,6245,163,56
1,1,5,0.2,wave,0.025,3,0.03138888888888889,6077,211,59
1,1,6,0.2,wave,0.025,3,0.03138888888888889,5821,253,83
1,1,7,0.2,wave,0.025,3,0.03138888888888889,5568,304,121
1,1,8,0.2,wave,0.025,3,0.03138888888888889,5348,391,147
1,1,9,0.2,wave,0.025,3,0.03138888888888889,5094,460,167
1,1,10,0.2,wave,0.025,3,0.03138888888888889,4896,531,201
1,1,11,0.2,wave,0.025,3,0.03138888888888889,4720,606,240
1,1,12,0.2,wave,0.025,3,0.03138888888888889,4518,625,280
1,1,13,0.2,wave,0.025,3,0.03138888888888889,4326,641,289
1,1,14,0.2,wave,0.025,3,0.03138888888888889,4094,686,307
1,1,15,0.2,wave,0.025,3,0.03138888888888889,3920,679,325
1,1,16,0.2,wave,0.025,3,0.03138888888888889,3748,691,329
1,1,17,0.2,wave,0.025,3,0.03138888888888889,3639,690,339
1,1,18,0.2,wave,0.025,3,0.03138888888888889,3431,643,309
1,1,19,0.2,wave,0.025,3,0.03138888888888889,3315,643,306
1,1,20,0.2,wave,0.025,3,0.03138888888888889,4659,599,312
1,1,21,0.2,wave,0.025,3,0.03138888888888889,4380,667,285
1,1,22,0.2,wave,0.025,3,0.03138888888888889,4295,747,347
1,1,23,0.2,wave,0.025,3,0.03138888888888889,4188,800,340
1,1,24,0.2,wave,0.025,3,0.03138888888888889,3965,825,349
1,1,25,0.2,wave,0.025,3,0.03138888888888889,3793,811,356
1,1,26,0.2,wave,0.025,3,0.03138888888888889,3648,832,385
1,1,27,0.2,wave,0.025,3,0.03138888888888889,3518,855,403
1,1,28,0.2,wave,0.025,3,0.03138888888888889,3306,831,390
1,1,29,0.2,wave,0.025,3,0.03138888888888889,3114,795,394
1,1,30,0.2,wave,0.025,3,0.03138888888888889,2877,728,393
1,1,31,0.2,wave,0.025,3,0.03138888888888889,2732,672,356
1,1,32,0.2,wave,0.025,3,0.03138888888888889,2527,618,316
1,1,33,0.2,wave,0.025,3,0.03138888888888889,2366,550,270
1,1,34,0.2,wave,0.025,3,0.03138888888888889,2216,477,256
1,1,35,0.2,wave,0.025,3,0.03138888888888889,2113,440,254
1,1,36,0.2,wave,0.025,3,0.03138888888888889,2007,387,230
1,1,37,0.2,wave,0.025,3,0.03138888888888889,1891,326,192
1,1,38,0.2,wave,0.025,3,0.03138888888888889,1787,287,146
1,1,39,0.2,wave,0.025,3,0.03138888888888889,1727,257,133
1,1,40,0.2,wave,0.025,3,0.03138888888888889,1668,226,116
1,1,41,0.2,wave,0.025,3,0.03138888888888889,1610,217,113
1,1,42,0.2,wave,0.025,3,0.03138888888888889,1582,201,105
1,1,43,0.2,wave,0.025,3,0.03138888888888889,1526,184,105
1,1,44,0.2,wave,0.025,3,0.03138888888888889,1497,161,92
1,1,45,0.2,wave,0.025,3,0.03138888888888889,1435,131,78
1,1,46,0.2,wave,0.025,3,0.03138888888888889,1398,96,56
1,1,47,0.2,wave,0.025,3,0.03138888888888889,1359,81,56
1,1,48,0.2,wave,0.025,3,0.03138888888888889,1346,66,48
1,1,49,0.2,wave,0.025,3,0.03138888888888889,1302,55,41
1,1,50,0.2,wave,0.025,3,0.03138888888888889,1293,41,26
1,1,51,0.2,wave,0.025,3,0.03138888888888889,1261,33,19
1,1,52,0.2,wave,0.025,3,0.03138888888888889,1251,26,12
1,2,1,0.2,wave,0.025,3,0.03138888888888889,1229,23,14
1,2,2,0.2,wave,0.025,3,0.03138888888888889,1243,21,14
1,2,3,0.2,wave,0.025,3,0.03138888888888889,1217,19,11
1,2,4,0.2,wave,0.025,3,0.03138888888888889,1224,15,9
1,2,5,0.2,wave,0.025,3,0.03138888888888889,1200,11,6
1,2,6,0.2,wave,0.025,3,0.03138888888888889,1212,15,10
1,2,7,0.2,wave,0.025,3,0.03138888888888889,1189,12,6
1,2,8,0.2,wave,0.025,3,0.03138888888888889,1194,9,5
1,2,9,0.2,wave,0.025,3,0.03138888888888889,1178,7,5
1,2,10,0.2,wave,0.025,3,0.03138888888888889,1180,6,4
1,2,11,0.2,wave,0.025,3,0.03138888888888889,1163,4,4
1,2,12,0.2,wave,0.025,3,0.03138888888888889,1163,3,2
1,2,13,0.2,wave,0.025,3,0.03138888888888889,1150,3,2
