rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,0.0,5124.0,0.0,0.0,0.10284933645589384
1.0,1.0,2.0,0.1,0.1,0.0,5123.0,0.0,0.0,0.10286941245364045
1.0,1.0,3.0,0.1,0.1,0.0,5027.0,0.0,0.0,0.10364034215237716
1.0,1.0,4.0,0.1,0.1,0.0,5009.0,0.0,0.0,0.1034138550608904
1.0,1.0,5.0,0.1,0.1,0.0,5118.0,0.0,0.0,0.10433763188745604
1.0,1.0,6.0,0.1,0.1,0.0,5063.0,0.0,0.0,0.10507604187240767
1.0,1.0,7.0,0.1,0.1,0.0,4982.0,0.0,0.0,0.10477719791248495
1.0,1.0,8.0,0.1,0.1,0.0,4912.0,0.0,0.0,0.10403094462540717
1.0,1.0,9.0,0.1,0.1,0.0,4844.0,0.0,0.0,0.10363336085879439
1.0,1.0,10.0,0.1,0.1,0.0,4753.0,0.0,0.0,0.10435514411950347
1.0,1.0,11.0,0.1,0.1,0.0,4715.0,0.0,0.0,0.10413573700954401
1.0,1.0,12.0,0.1,0.1,0.0,4644.0,0.0,0.0,0.10551248923341947
1.0,1.0,13.0,0.1,0.1,0.0,4581.0,0.0,0.0,0.10499890853525431
1.0,1.0,14.0,0.1,0.1,0.0,4461.0,0.0,0.0,0.10468504819547186
1.0,1.0,15.0,0.1,0.1,0.0,4376.0,0.0,0.0,0.10397623400365631
1.0,1.0,16.0,0.1,0.1,0.0,4271.0,0.0,0.0,0.10419105595879186
1.0,1.0,17.0,0.1,0.1,0.0,4180.0,0.0,0.0,0.10454545454545454
1.0,1.0,18.0,0.1,0.1,0.0,4062.0,0.0,0.0,0.1051206302314131
1.0,1.0,19.0,0.1,0.1,0.0,4015.0,0.0,0.0,0.10386052303860523
1.0,1.0,20.0,0.1,0.1,0.0,10878.0,0.0,0.0,0.0377826806398235
1.0,1.0,21.0,0.1,0.1,0.0,10678.0,0.0,0.0,0.03792845102079041
1.0,1.0,22.0,0.1,0.1,0.0,10463.0,0.0,0.0,0.037752078753703525
1.0,1.0,23.0,0.1,0.1,0.0,10301.0,0.0,0.0,0.03786040190272789
1.0,1.0,24.0,0.1,0.1,0.0,10210.0,0.0,0.0,0.037904015670910875
1.0,1.0,25.0,0.1,0.1,0.0,10029.0,0.0,0.0,0.038288962010170506
1.0,1.0,26.0,0.1,0.1,0.0,9920.0,0.0,0.0,0.03860887096774194
1.0,1.0,27.0,0.1,0.1,0.0,9846.0,0.0,0.0,0.038797481210643914
1.0,1.0,28.0,0.1,0.1,0.0,9735.0,0.0,0.0,0.03852080123266564
1.0,1.0,29.0,0.1,0.1,0.0,9644.0,0.0,0.0,0.0388842803815844
1.0,1.0,30.0,0.1,0.1,0.0,9407.0,0.0,0.0,0.03848198150313596
1.0,1.0,31.0,0.1,0.1,0.0,9394.0,0.0,0.0,0.038854588034915906
1.0,1.0,32.0,0.1,0.1,0.0,9249.0,0.0,0.0,0.03913936641799114
1.0,1.0,33.0,0.1,0.1,0.0,9079.0,0.0,0.0,0.039541799757682565
1.0,1.0,34.0,0.1,0.1,0.0,9004.0,0.0,0.0,0.03931585961794758
1.0,1.0,35.0,0.1,0.1,0.0,8884.0,0.0,0.0,0.0395092300765421
1.0,1.0,36.0,0.1,0.1,0.0,8848.0,0.0,0.0,0.03944394213381555
1.0,1.0,37.0,0.1,0.1,0.0,8737.0,0.0,0.0,0.039601693945290145
1.0,1.0,38.0,0.1,0.1,0.0,8640.0,0.0,0.0,0.03923611111111111
1.0,1.0,39.0,0.1,0.1,0.0,8496.0,0.0,0.0,0.03919491525423729
1.0,1.0,40.0,0.1,0.1,0.0,8419.0,0.0,0.0,0.039553391139090156
1.0,1.0,41.0,0.1,0.1,0.0,8214.0,0.0,0.0,0.04017531044558072
1.0,1.0,42.0,0.1,0.1,0.0,8072.0,0.0,0.0,0.039890981169474725
1.0,1.0,43.0,0.1,0.1,0.0,8038.0,0.0,0.0,0.04018412540432943
1.0,1.0,44.0,0.1,0.1,0.0,7908.0,0.0,0.0,0.03995953464845726
1.0,1.0,45.0,0.1,0.1,0.0,7849.0,0.0,0.0,0.1011593833609377
1.0,1.0,46.0,0.1,0.1,0.0,7802.0,0.0,0.0,0.10074339912842861
1.0,1.0,47.0,0.1,0.1,0.0,7653.0,0.0,0.0,0.10205148307853129
1.0,1.0,48.0,0.1,0.1,0.0,7564.0,0.0,0.0,0.1008725542041248
1.0,1.0,49.0,0.1,0.1,0.0,7451.0,0.0,0.0,0.10146289088712925
1.0,1.0,50.0,0.1,0.1,0.0,7144.0,0.0,0.0,0.10232362821948489
1.0,1.0,51.0,0.1,0.1,0.0,6826.0,0.0,0.0,0.10152358628772341
1.0,1.0,52.0,0.1,0.1,0.0,6609.0,0.0,0.0,0.10137691027386897
1.0,2.0,1.0,0.1,0.1,0.0,6440.0,0.0,0.0,0.10139751552795032
1.0,2.0,2.0,0.1,0.1,0.0,6325.0,0.0,0.0,0.10197628458498023
1.0,2.0,3.0,0.1,0.1,0.0,6166.0,0.0,0.0,0.10184884852416477
1.0,2.0,4.0,0.1,0.1,0.0,6009.0,0.0,0.0,0.1016808121151606
1.0,2.0,5.0,0.1,0.1,0.0,5851.0,0.0,0.0,0.10117928559220646
1.0,2.0,6.0,0.1,0.1,0.0,5546.0,0.0,0.0,0.10187522538766679
1.0,2.0,7.0,0.1,0.1,0.0,5478.0,0.0,0.0,0.10167944505293904
1.0,2.0,8.0,0.1,0.1,0.0,5371.0,0.0,0.0,0.10202941724073729
1.0,2.0,9.0,0.1,0.1,0.0,5257.0,0.0,0.0,0.10195929237207532
1.0,2.0,10.0,0.1,0.1,0.0,5053.0,0.0,0.0,0.10389867405501682
1.0,2.0,11.0,0.1,0.1,0.0,4960.0,0.0,0.0,0.10262096774193548
1.0,2.0,12.0,0.1,0.1,0.0,4851.0,0.0,0.0,0.10307153164296022
1.0,2.0,13.0,0.1,0.1,0.0,4695.0,0.0,0.0,0.10394036208732695
1.0,2.0,14.0,0.1,0.1,0.0,4577.0,0.0,0.0,0.10421673585317894
1.0,2.0,15.0,0.1,0.1,0.0,4471.0,0.0,0.0,0.10288526056810557
1.0,2.0,16.0,0.1,0.1,0.0,4397.0,0.0,0.0,0.1046167841710257
1.0,2.0,17.0,0.1,0.1,0.0,4367.0,0.0,0.0,0.10235859858026104
1.0,2.0,18.0,0.1,0.1,0.0,4248.0,0.0,0.0,0.10475517890772128
1.0,2.0,19.0,0.1,0.1,0.0,4200.0,0.0,0.0,0.1030952380952381
1.0,2.0,20.0,0.1,0.1,0.0,11465.0,0.0,0.0,0.0363715656345399
1.0,2.0,21.0,0.1,0.1,0.0,11065.0,0.0,0.0,0.036059647537279714
1.0,2.0,22.0,0.1,0.1,0.0,10538.0,0.0,0.0,0.03691402543177073
1.0,2.0,23.0,0.1,0.1,0.0,10342.0,0.0,0.0,0.03596983175401276
