rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,0,0.0,6532,68,9
1,1,2,0.0,wave,0.075,0,0.0,6417,80,28
1,1,3,0.0,wave,0.075,0,0.0,6214,142,49
1,1,4,0.0,wave,0.075,0,0.0,6042,221,57
1,1,5,0.0,wave,0.075,0,0.0,5863,277,71
1,1,6,0.0,wave,0.075,0,0.0,5722,371,97
1,1,7,0.0,wave,0.075,0,0.0,5548,454,139
1,1,8,0.0,wave,0.075,0,0.0,5299,535,188
1,1,9,0.0,wave,0.075,0,0.0,5083,595,257
1,1,10,0.0,wave,0.075,0,0.0,4920,700,277
1,1,11,0.0,wave,0.075,0,0.0,4717,751,303
1,1,12,0.0,wave,0.075,0,0.0,4547,790,309
1,1,13,0.0,wave,0.075,0,0.0,4373,829,356
1,1,14,0.0,wave,0.075,0,0.0,4157,856,377
1,1,15,0.0,wave,0.075,0,0.0,3990,898,420
1,1,16,0.0,wave,0.075,0,0.0,3770,871,419
1,1,17,0.0,wave,0.075,0,0.0,3564,865,442
1,1,18,0.0,wave,0.075,0,0.0,3407,810,418
1,1,19,0.0,wave,0.075,0,0.0,3215,752,402
1,1,20,0.0,wave,0.075,0,0.0,4675,676,368
1,1,21,0.0,wave,0.075,0,0.0,4330,713,346
1,1,22,0.0,wave,0.075,0,0.0,4181,695,319
1,1,23,0.0,wave,0.075,0,0.0,3882,674,310
1,1,24,0.0,wave,0.075,0,0.0,3700,668,293
1,1,25,0.0,wave,0.075,0,0.0,3593,683,300
1,1,26,0.0,wave,0.075,0,0.0,3487,664,303
1,1,27,0.0,wave,0.075,0,0.0,3342,656,299
1,1,28,0.0,wave,0.075,0,0.0,3195,619,298
1,1,29,0.0,wave,0.075,0,0.0,2990,611,277
1,1,30,0.0,wave,0.075,0,0.0,2846,577,276
1,1,31,0.0,wave,0.075,0,0.0,2659,560,269
1,1,32,0.0,wave,0.075,0,0.0,2524,530,284
1,1,33,0.0,wave,0.075,0,0.0,2386,527,258
1,1,34,0.0,wave,0.075,0,0.0,2244,537,243
1,1,35,0.0,wave,0.075,0,0.0,2056,505,225
1,1,36,0.0,wave,0.075,0,0.0,1970,516,233
1,1,37,0.0,wave,0.075,0,0.0,1852,516,243
1,1,38,0.0,wave,0.075,0,0.0,1739,495,243
1,1,39,0.0,wave,0.075,0,0.0,1616,458,241
1,1,40,0.0,wave,0.075,0,0.0,1529,448,228
1,1,41,0.0,wave,0.075,0,0.0,1424,419,216
1,1,42,0.0,wave,0.075,0,0.0,1329,384,200
1,1,43,0.0,wave,0.075,0,0.0,1250,358,186
1,1,44,0.0,wave,0.075,0,0.0,1166,330,179
1,1,45,0.0,wave,0.075,0,0.0,1081,297,155
1,1,46,0.0,wave,0.075,0,0.0,1029,279,146
1,1,47,0.0,wave,0.075,0,0.0,948,240,133
1,1,48,0.0,wave,0.075,0,0.0,914,223,125
1,1,49,0.0,wave,0.075,0,0.0,846,196,112
1,1,50,0.0,wave,0.075,0,0.0,814,163,89
1,1,51,0.0,wave,0.075,0,0.0,760,138,91
1,1,52,0.0,wave,0.075,0,0.0,724,115,73
1,2,1,0.0,wave,0.075,0,0.0,691,107,65
1,2,2,0.0,wave,0.075,0,0.0,663,78,44
1,2,3,0.0,wave,0.075,0,0.0,636,64,39
1,2,4,0.0,wave,0.075,0,0.0,629,55,34
1,2,5,0.0,wave,0.075,0,0.0,601,46,32
1,2,6,0.0,wave,0.075,0,0.0,599,37,27
1,2,7,0.0,wave,0.075,0,0.0,582,36,20
1,2,8,0.0,wave,0.075,0,0.0,575,24,11
1,2,9,0.0,wave,0.075,0,0.0,557,22,10
1,2,10,0.0,wave,0.075,0,0.0,553,21,13
