rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,2,0.02388888888888889,6512,70,15
1,1,2,0.6,wave,0.025,2,0.02388888888888889,6424,70,32
1,1,3,0.6,wave,0.025,2,0.02388888888888889,6332,87,47
1,1,4,0.6,wave,0.025,2,0.02388888888888889,6205,99,49
1,1,5,0.6,wave,0.025,2,0.02388888888888889,6014,126,49
1,1,6,0.6,wave,0.025,2,0.02388888888888889,5670,132,49
1,1,7,0.6,wave,0.025,2,0.02388888888888889,5462,145,58
1,1,8,0.6,wave,0.025,2,0.02388888888888889,5156,146,64
1,1,9,0.6,wave,0.025,2,0.02388888888888889,4972,171,76
1,1,10,0.6,wave,0.025,2,0.02388888888888889,4737,161,77
1,1,11,0.6,wave,0.025,2,0.02388888888888889,4659,170,80
1,1,12,0.6,wave,0.025,2,0.02388888888888889,4475,155,71
1,1,13,0.6,wave,0.025,2,0.02388888888888889,4330,151,63
1,1,14,0.6,wave,0.025,2,0.02388888888888889,4215,162,70
1,1,15,0.6,wave,0.025,2,0.02388888888888889,4120,165,75
1,1,16,0.6,wave,0.025,2,0.02388888888888889,3989,172,82
1,1,17,0.6,wave,0.025,2,0.02388888888888889,3952,168,78
1,1,18,0.6,wave,0.025,2,0.02388888888888889,3866,164,84
1,1,19,0.6,wave,0.025,2,0.02388888888888889,3729,156,86
1,1,20,0.6,wave,0.025,2,0.02388888888888889,5545,155,77
1,1,21,0.6,wave,0.025,2,0.02388888888888889,5325,172,68
1,1,22,0.6,wave,0.025,2,0.02388888888888889,5258,194,73
1,1,23,0.6,wave,0.025,2,0.02388888888888889,5147,231,90
1,1,24,0.6,wave,0.025,2,0.02388888888888889,5123,256,106
1,1,25,0.6,wave,0.025,2,0.02388888888888889,5045,271,116
1,1,26,0.6,wave,0.025,2,0.02388888888888889,4939,280,120
1,1,27,0.6,wave,0.025,2,0.02388888888888889,4839,290,125
1,1,28,0.6,wave,0.025,2,0.02388888888888889,4608,276,141
1,1,29,0.6,wave,0.025,2,0.02388888888888889,4478,307,137
1,1,30,0.6,wave,0.025,2,0.02388888888888889,4269,291,130
1,1,31,0.6,wave,0.025,2,0.02388888888888889,4092,280,115
1,1,32,0.6,wave,0.025,2,0.02388888888888889,3970,273,131
1,1,33,0.6,wave,0.025,2,0.02388888888888889,3861,277,133
1,1,34,0.6,wave,0.025,2,0.02388888888888889,3726,288,141
1,1,35,0.6,wave,0.025,2,0.02388888888888889,3633,283,142
1,1,36,0.6,wave,0.025,2,0.02388888888888889,3527,279,138
1,1,37,0.6,wave,0.025,2,0.02388888888888889,3423,280,130
1,1,38,0.6,wave,0.025,2,0.02388888888888889,3283,264,128
1,1,39,0.6,wave,0.025,2,0.02388888888888889,3185,243,131
1,1,40,0.6,wave,0.025,2,0.02388888888888889,3116,232,126
1,1,41,0.6,wave,0.025,2,0.02388888888888889,3007,231,112
1,1,42,0.6,wave,0.025,2,0.02388888888888889,2926,208,103
1,1,43,0.6,wave,0.025,2,0.02388888888888889,2861,209,109
1,1,44,0.6,wave,0.025,2,0.02388888888888889,2782,188,94
