rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,1,0.045,6606,68,12
1,1,2,0.2,propagule,0.0,1,0.045,6559,85,31
1,1,3,0.2,propagule,0.0,1,0.045,6530,131,45
1,1,4,0.2,propagule,0.0,1,0.045,6381,169,46
1,1,5,0.2,propagule,0.0,1,0.045,6323,192,59
1,1,6,0.2,propagule,0.0,1,0.045,5990,236,74
1,1,7,0.2,propagule,0.0,1,0.045,5826,300,107
1,1,8,0.2,propagule,0.0,1,0.045,5638,351,120
1,1,9,0.2,propagule,0.0,1,0.045,5478,411,142
1,1,10,0.2,propagule,0.0,1,0.045,5184,459,171
1,1,11,0.2,propagule,0.0,1,0.045,5010,547,212
1,1,12,0.2,propagule,0.0,1,0.045,4825,576,244
1,1,13,0.2,propagule,0.0,1,0.045,4628,623,271
1,1,14,0.2,propagule,0.0,1,0.045,4389,642,287
1,1,15,0.2,propagule,0.0,1,0.045,4191,658,313
1,1,16,0.2,propagule,0.0,1,0.045,4047,656,323
1,1,17,0.2,propagule,0.0,1,0.045,3932,676,326
1,1,18,0.2,propagule,0.0,1,0.045,3677,664,323
1,1,19,0.2,propagule,0.0,1,0.045,3512,636,321
1,1,20,0.2,propagule,0.0,1,0.045,5007,619,300
1,1,21,0.2,propagule,0.0,1,0.045,4752,665,280
1,1,22,0.2,propagule,0.0,1,0.045,4545,683,269
1,1,23,0.2,propagule,0.0,1,0.045,4453,736,322
1,1,24,0.2,propagule,0.0,1,0.045,4302,797,354
1,1,25,0.2,propagule,0.0,1,0.045,4136,847,377
1,1,26,0.2,propagule,0.0,1,0.045,3961,869,384
1,1,27,0.2,propagule,0.0,1,0.045,3825,881,410
1,1,28,0.2,propagule,0.0,1,0.045,3650,882,403
1,1,29,0.2,propagule,0.0,1,0.045,3439,843,394
1,1,30,0.2,propagule,0.0,1,0.045,3272,776,394
1,1,31,0.2,propagule,0.0,1,0.045,3111,740,380
1,1,32,0.2,propagule,0.0,1,0.045,2992,701,374
1,1,33,0.2,propagule,0.0,1,0.045,2823,650,317
1,1,34,0.2,propagule,0.0,1,0.045,2670,590,291
