rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.05,0,0.0,6561,67,15
1,1,2,0.8,propagule,0.05,0,0.0,6393,66,37
1,1,3,0.8,propagule,0.05,0,0.0,6282,79,49
1,1,4,0.8,propagule,0.05,0,0.0,6088,81,44
1,1,5,0.8,propagule,0.05,0,0.0,5995,76,33
1,1,6,0.8,propagule,0.05,0,0.0,5711,66,29
1,1,7,0.8,propagule,0.05,0,0.0,5495,64,30
1,1,8,0.8,propagule,0.05,0,0.0,5278,60,29
1,1,9,0.8,propagule,0.05,0,0.0,5148,61,29
1,1,10,0.8,propagule,0.05,0,0.0,5057,58,34
1,1,11,0.8,propagule,0.05,0,0.0,4943,55,29
1,1,12,0.8,propagule,0.05,0,0.0,4707,42,19
1,1,13,0.8,propagule,0.05,0,0.0,4629,34,16
1,1,14,0.8,propagule,0.05,0,0.0,4472,35,19
1,1,15,0.8,propagule,0.05,0,0.0,4317,32,19
1,1,16,0.8,propagule,0.05,0,0.0,4246,25,14
1,1,17,0.8,propagule,0.05,0,0.0,4137,24,12
1,1,18,0.8,propagule,0.05,0,0.0,4050,25,11
1,1,19,0.8,propagule,0.05,0,0.0,3984,18,7
1,1,20,0.8,propagule,0.05,0,0.0,5655,19,7
1,1,21,0.8,propagule,0.05,0,0.0,5292,25,6
1,1,22,0.8,propagule,0.05,0,0.0,5337,26,6
1,1,23,0.8,propagule,0.05,0,0.0,5284,29,15
1,1,24,0.8,propagule,0.05,0,0.0,5181,46,15
1,1,25,0.8,propagule,0.05,0,0.0,5064,49,20
1,1,26,0.8,propagule,0.05,0,0.0,5077,63,22
1,1,27,0.8,propagule,0.05,0,0.0,4875,63,26
1,1,28,0.8,propagule,0.05,0,0.0,4870,87,34
1,1,29,0.8,propagule,0.05,0,0.0,4753,87,32
1,1,30,0.8,propagule,0.05,0,0.0,4636,97,40
1,1,31,0.8,propagule,0.05,0,0.0,4459,104,44
1,1,32,0.8,propagule,0.05,0,0.0,4354,110,55
1,1,33,0.8,propagule,0.05,0,0.0,4253,100,46
1,1,34,0.8,propagule,0.05,0,0.0,4194,104,43
1,1,35,0.8,propagule,0.05,0,0.0,4083,99,40
1,1,36,0.8,propagule,0.05,0,0.0,3956,99,39
1,1,37,0.8,propagule,0.05,0,0.0,3824,96,41
1,1,38,0.8,propagule,0.05,0,0.0,3719,87,41
1,1,39,0.8,propagule,0.05,0,0.0,3663,93,47
1,1,40,0.8,propagule,0.05,0,0.0,3585,89,47
1,1,41,0.8,propagule,0.05,0,0.0,3522,84,42
1,1,42,0.8,propagule,0.05,0,0.0,3457,84,38
1,1,43,0.8,propagule,0.05,0,0.0,3404,83,33
1,1,44,0.8,propagule,0.05,0,0.0,3360,80,38
1,1,45,0.8,propagule,0.05,0,0.0,3306,82,44
1,1,46,0.8,propagule,0.05,0,0.0,3267,76,51
1,1,47,0.8,propagule,0.05,0,0.0,3216,60,39
1,1,48,0.8,propagule,0.05,0,0.0,3168,50,31
1,1,49,0.8,propagule,0.05,0,0.0,3066,38,20
1,1,50,0.8,propagule,0.05,0,0.0,2955,30,18
1,1,51,0.8,propagule,0.05,0,0.0,2908,24,15
1,1,52,0.8,propagule,0.05,0,0.0,2875,20,12
1,2,1,0.8,propagule,0.05,0,0.0,2765,13,10
1,2,2,0.8,propagule,0.05,0,0.0,2732,10,7
1,2,3,0.8,propagule,0.05,0,0.0,2648,10,7
1,2,4,0.8,propagule,0.05,0,0.0,2613,4,1
1,2,5,0.8,propagule,0.05,0,0.0,2588,5,2
1,2,6,0.8,propagule,0.05,0,0.0,2581,5,1
1,2,7,0.8,propagule,0.05,0,0.0,2532,7,2
1,2,8,0.8,propagule,0.05,0,0.0,2487,8,2
1,2,9,0.8,propagule,0.05,0,0.0,2449,8,3
1,2,10,0.8,propagule,0.05,0,0.0,2448,8,4
1,2,11,0.8,propagule,0.05,0,0.0,2391,10,6
1,2,12,0.8,propagule,0.05,0,0.0,2386,9,6
1,2,13,0.8,propagule,0.05,0,0.0,2360,8,5
1,2,14,0.8,propagule,0.05,0,0.0,2365,5,3
1,2,15,0.8,propagule,0.05,0,0.0,2320,5,3
1,2,16,0.8,propagule,0.05,0,0.0,2330,5,3
1,2,17,0.8,propagule,0.05,0,0.0,2303,4,2
1,2,18,0.8,propagule,0.05,0,0.0,2309,2,1
1,2,19,0.8,propagule,0.05,0,0.0,2277,1,1
1,2,20,0.8,propagule,0.05,0,0.0,3310,1,1
1,2,21,0.8,propagule,0.05,0,0.0,3189,1,1
1,2,22,0.8,propagule,0.05,0,0.0,3158,0,0
1,2,23,0.8,propagule,0.05,0,0.0,3043,0,0
1,2,24,0.8,propagule,0.05,0,0.0,3015,0,0
1,2,25,0.8,propagule,0.05,0,0.0,3010,0,0
1,2,26,0.8,propagule,0.05,0,0.0,2965,0,0
1,2,27,0.8,propagule,0.05,0,0.0,2943,0,0
1,2,28,0.8,propagule,0.05,0,0.0,2860,0,0
1,2,29,0.8,propagule,0.05,0,0.0,2864,0,0
1,2,30,0.8,propagule,0.05,0,0.0,2819,0,0
1,2,31,0.8,propagule,0.05,0,0.0,2761,0,0
1,2,32,0.8,propagule,0.05,0,0.0,2755,0,0
1,2,33,0.8,propagule,0.05,0,0.0,2710,0,0
1,2,34,0.8,propagule,0.05,0,0.0,2643,0,0
1,2,35,0.8,propagule,0.05,0,0.0,2624,0,0
1,2,36,0.8,propagule,0.05,0,0.0,2559,0,0
1,2,37,0.8,propagule,0.05,0,0.0,2494,0,0
1,2,38,0.8,propagule,0.05,0,0.0,2470,0,0
1,2,39,0.8,propagule,0.05,0,0.0,2427,0,0
1,2,40,0.8,propagule,0.05,0,0.0,2436,0,0
1,2,41,0.8,propagule,0.05,0,0.0,2367,0,0
1,2,42,0.8,propagule,0.05,0,0.0,2339,0,0
1,2,43,0.8,propagule,0.05,0,0.0,2258,0,0
1,2,44,0.8,propagule,0.05,0,0.0,2233,0,0
1,2,45,0.8,propagule,0.05,0,0.0,2180,0,0
1,2,46,0.8,propagule,0.05,0,0.0,2159,0,0
1,2,47,0.8,propagule,0.05,0,0.0,2115,0,0
1,2,48,0.8,propagule,0.05,0,0.0,2081,0,0
1,2,49,0.8,propagule,0.05,0,0.0,2032,0,0
1,2,50,0.8,propagule,0.05,0,0.0,1995,0,0
1,2,51,0.8,propagule,0.05,0,0.0,1985,0,0
1,2,52,0.8,propagule,0.05,0,0.0,1970,0,0
1,3,1,0.8,propagule,0.05,0,0.0,1959,0,0
1,3,2,0.8,propagule,0.05,0,0.0,1943,0,0
1,3,3,0.8,propagule,0.05,0,0.0,1943,0,0
1,3,4,0.8,propagule,0.05,0,0.0,1908,0,0
1,3,5,0.8,propagule,0.05,0,0.0,1864,0,0
1,3,6,0.8,propagule,0.05,0,0.0,1859,0,0
1,3,7,0.8,propagule,0.05,0,0.0,1833,0,0
1,3,8,0.8,propagule,0.05,0,0.0,1816,0,0
1,3,9,0.8,propagule,0.05,0,0.0,1804,0,0
1,3,10,0.8,propagule,0.05,0,0.0,1796,0,0
1,3,11,0.8,propagule,0.05,0,0.0,1787,0,0
1,3,12,0.8,propagule,0.05,0,0.0,1774,0,0
1,3,13,0.8,propagule,0.05,0,0.0,1763,0,0
1,3,14,0.8,propagule,0.05,0,0.0,1744,0,0
1,3,15,0.8,propagule,0.05,0,0.0,1747,0,0
1,3,16,0.8,propagule,0.05,0,0.0,1724,0,0
1,3,17,0.8,propagule,0.05,0,0.0,1712,0,0
1,3,18,0.8,propagule,0.05,0,0.0,1690,0,0
1,3,19,0.8,propagule,0.05,0,0.0,1684,0,0
1,3,20,0.8,propagule,0.05,0,0.0,2475,0,0
1,3,21,0.8,propagule,0.05,0,0.0,2421,0,0
1,3,22,0.8,propagule,0.05,0,0.0,2393,0,0
1,3,23,0.8,propagule,0.05,0,0.0,2334,0,0
1,3,24,0.8,propagule,0.05,0,0.0,2289,0,0
1,3,25,0.8,propagule,0.05,0,0.0,2239,0,0
1,3,26,0.8,propagule,0.05,0,0.0,2233,0,0
1,3,27,0.8,propagule,0.05,0,0.0,2166,0,0
1,3,28,0.8,propagule,0.05,0,0.0,2136,0,0
1,3,29,0.8,propagule,0.05,0,0.0,2071,0,0
1,3,30,0.8,propagule,0.05,0,0.0,2052,0,0
1,3,31,0.8,propagule,0.05,0,0.0,2030,0,0
1,3,32,0.8,propagule,0.05,0,0.0,2018,0,0
1,3,33,0.8,propagule,0.05,0,0.0,2006,0,0
1,3,34,0.8,propagule,0.05,0,0.0,1952,0,0
1,3,35,0.8,propagule,0.05,0,0.0,1919,0,0
1,3,36,0.8,propagule,0.05,0,0.0,1917,0,0
1,3,37,0.8,propagule,0.05,0,0.0,1901,0,0
1,3,38,0.8,propagule,0.05,0,0.0,1866,0,0
1,3,39,0.8,propagule,0.05,0,0.0,1850,0,0
1,3,40,0.8,propagule,0.05,0,0.0,1855,0,0
1,3,41,0.8,propagule,0.05,0,0.0,1841,0,0
1,3,42,0.8,propagule,0.05,0,0.0,1827,0,0
1,3,43,0.8,propagule,0.05,0,0.0,1757,0,0
1,3,44,0.8,propagule,0.05,0,0.0,1756,0,0
1,3,45,0.8,propagule,0.05,0,0.0,1733,0,0
1,3,46,0.8,propagule,0.05,0,0.0,1713,0,0
1,3,47,0.8,propagule,0.05,0,0.0,1664,0,0
1,3,48,0.8,propagule,0.05,0,0.0,1654,0,0
1,3,49,0.8,propagule,0.05,0,0.0,1624,0,0
1,3,50,0.8,propagule,0.05,0,0.0,1590,0,0
1,3,51,0.8,propagule,0.05,0,0.0,1570,0,0
1,3,52,0.8,propagule,0.05,0,0.0,1546,0,0
1,4,1,0.8,propagule,0.05,0,0.0,1541,0,0
1,4,2,0.8,propagule,0.05,0,0.0,1513,0,0
1,4,3,0.8,propagule,0.05,0,0.0,1497,0,0
1,4,4,0.8,propagule,0.05,0,0.0,1471,0,0
1,4,5,0.8,propagule,0.05,0,0.0,1441,0,0
1,4,6,0.8,propagule,0.05,0,0.0,1416,0,0
1,4,7,0.8,propagule,0.05,0,0.0,1399,0,0
1,4,8,0.8,propagule,0.05,0,0.0,1389,0,0
1,4,9,0.8,propagule,0.05,0,0.0,1382,0,0
1,4,10,0.8,propagule,0.05,0,0.0,1383,0,0
1,4,11,0.8,propagule,0.05,0,0.0,1370,0,0
1,4,12,0.8,propagule,0.05,0,0.0,1349,0,0
1,4,13,0.8,propagule,0.05,0,0.0,1327,0,0
1,4,14,0.8,propagule,0.05,0,0.0,1313,0,0
1,4,15,0.8,propagule,0.05,0,0.0,1302,0,0
1,4,16,0.8,propagule,0.05,0,0.0,1289,0,0
