rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,2,0.028333333333333332,6446,66,21
1,1,2,0.0,propagule,0.1,2,0.028333333333333332,6421,92,38
1,1,3,0.0,propagule,0.1,2,0.028333333333333332,6329,142,50
1,1,4,0.0,propagule,0.1,2,0.028333333333333332,6037,201,59
1,1,5,0.0,propagule,0.1,2,0.028333333333333332,6002,260,86
1,1,6,0.0,propagule,0.1,2,0.028333333333333332,5829,373,133
1,1,7,0.0,propagule,0.1,2,0.028333333333333332,5643,475,164
1,1,8,0.0,propagule,0.1,2,0.028333333333333332,5399,560,184
1,1,9,0.0,propagule,0.1,2,0.028333333333333332,5242,663,232
1,1,10,0.0,propagule,0.1,2,0.028333333333333332,4991,740,300
1,1,11,0.0,propagule,0.1,2,0.028333333333333332,4879,814,350
1,1,12,0.0,propagule,0.1,2,0.028333333333333332,4694,830,381
1,1,13,0.0,propagule,0.1,2,0.028333333333333332,4515,860,411
1,1,14,0.0,propagule,0.1,2,0.028333333333333332,4249,842,386
1,1,15,0.0,propagule,0.1,2,0.028333333333333332,4102,825,401
1,1,16,0.0,propagule,0.1,2,0.028333333333333332,3868,764,370
1,1,17,0.0,propagule,0.1,2,0.028333333333333332,3693,765,390
1,1,18,0.0,propagule,0.1,2,0.028333333333333332,3516,710,352
1,1,19,0.0,propagule,0.1,2,0.028333333333333332,3345,694,363
1,1,20,0.0,propagule,0.1,2,0.028333333333333332,4782,639,331
1,1,21,0.0,propagule,0.1,2,0.028333333333333332,4514,667,330
1,1,22,0.0,propagule,0.1,2,0.028333333333333332,4290,679,313
1,1,23,0.0,propagule,0.1,2,0.028333333333333332,4027,693,307
1,1,24,0.0,propagule,0.1,2,0.028333333333333332,3814,691,303
1,1,25,0.0,propagule,0.1,2,0.028333333333333332,3667,689,309
1,1,26,0.0,propagule,0.1,2,0.028333333333333332,3474,716,335
1,1,27,0.0,propagule,0.1,2,0.028333333333333332,3305,701,351
1,1,28,0.0,propagule,0.1,2,0.028333333333333332,3099,723,326
1,1,29,0.0,propagule,0.1,2,0.028333333333333332,2896,704,287
1,1,30,0.0,propagule,0.1,2,0.028333333333333332,2712,677,319
1,1,31,0.0,propagule,0.1,2,0.028333333333333332,2581,695,346
1,1,32,0.0,propagule,0.1,2,0.028333333333333332,2413,690,343
1,1,33,0.0,propagule,0.1,2,0.028333333333333332,2244,646,290
1,1,34,0.0,propagule,0.1,2,0.028333333333333332,2075,612,272
1,1,35,0.0,propagule,0.1,2,0.028333333333333332,1958,605,295
1,1,36,0.0,propagule,0.1,2,0.028333333333333332,1818,577,287
1,1,37,0.0,propagule,0.1,2,0.028333333333333332,1701,533,281
1,1,38,0.0,propagule,0.1,2,0.028333333333333332,1530,465,263
1,1,39,0.0,propagule,0.1,2,0.028333333333333332,1438,444,248
1,1,40,0.0,propagule,0.1,2,0.028333333333333332,1328,398,225
1,1,41,0.0,propagule,0.1,2,0.028333333333333332,1230,340,198
1,1,42,0.0,propagule,0.1,2,0.028333333333333332,1138,300,179
1,1,43,0.0,propagule,0.1,2,0.028333333333333332,1070,269,149
1,1,44,0.0,propagule,0.1,2,0.028333333333333332,990,230,121
1,1,45,0.0,propagule,0.1,2,0.028333333333333332,938,200,105
1,1,46,0.0,propagule,0.1,2,0.028333333333333332,891,177,101
1,1,47,0.0,propagule,0.1,2,0.028333333333333332,862,167,91
1,1,48,0.0,propagule,0.1,2,0.028333333333333332,823,152,80
1,1,49,0.0,propagule,0.1,2,0.028333333333333332,785,127,68
1,1,50,0.0,propagule,0.1,2,0.028333333333333332,757,114,66
1,1,51,0.0,propagule,0.1,2,0.028333333333333332,730,95,58
1,1,52,0.0,propagule,0.1,2,0.028333333333333332,699,76,46
1,2,1,0.0,propagule,0.1,2,0.028333333333333332,684,66,42
1,2,2,0.0,propagule,0.1,2,0.028333333333333332,661,51,34
1,2,3,0.0,propagule,0.1,2,0.028333333333333332,645,47,33
1,2,4,0.0,propagule,0.1,2,0.028333333333333332,624,36,23
1,2,5,0.0,propagule,0.1,2,0.028333333333333332,606,26,16
1,2,6,0.0,propagule,0.1,2,0.028333333333333332,596,19,12
1,2,7,0.0,propagule,0.1,2,0.028333333333333332,586,16,9
1,2,8,0.0,propagule,0.1,2,0.028333333333333332,583,14,7
1,2,9,0.0,propagule,0.1,2,0.028333333333333332,574,11,8
1,2,10,0.0,propagule,0.1,2,0.028333333333333332,569,7,5
1,2,11,0.0,propagule,0.1,2,0.028333333333333332,561,7,4
1,2,12,0.0,propagule,0.1,2,0.028333333333333332,557,3,2
1,2,13,0.0,propagule,0.1,2,0.028333333333333332,554,3,2
1,2,14,0.0,propagule,0.1,2,0.028333333333333332,551,4,2
1,2,15,0.0,propagule,0.1,2,0.028333333333333332,550,4,1
1,2,16,0.0,propagule,0.1,2,0.028333333333333332,546,2,0
1,2,17,0.0,propagule,0.1,2,0.028333333333333332,539,4,2
1,2,18,0.0,propagule,0.1,2,0.028333333333333332,537,2,1
1,2,19,0.0,propagule,0.1,2,0.028333333333333332,532,4,2
1,2,20,0.0,propagule,0.1,2,0.028333333333333332,775,3,2
1,2,21,0.0,propagule,0.1,2,0.028333333333333332,761,3,2
1,2,22,0.0,propagule,0.1,2,0.028333333333333332,758,1,0
1,2,23,0.0,propagule,0.1,2,0.028333333333333332,749,1,0
1,2,24,0.0,propagule,0.1,2,0.028333333333333332,751,1,1
1,2,25,0.0,propagule,0.1,2,0.028333333333333332,748,1,1
1,2,26,0.0,propagule,0.1,2,0.028333333333333332,735,1,1
1,2,27,0.0,propagule,0.1,2,0.028333333333333332,721,0,0
1,2,28,0.0,propagule,0.1,2,0.028333333333333332,714,0,0
1,2,29,0.0,propagule,0.1,2,0.028333333333333332,708,0,0
1,2,30,0.0,propagule,0.1,2,0.028333333333333332,706,0,0
