rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,1,0.03277777777777778,6383,58,8
1,1,2,0.2,propagule,0.0,1,0.03277777777777778,6312,72,28
1,1,3,0.2,propagule,0.0,1,0.03277777777777778,6157,99,36
1,1,4,0.2,propagule,0.0,1,0.03277777777777778,6015,146,50
1,1,5,0.2,propagule,0.0,1,0.03277777777777778,5883,163,52
1,1,6,0.2,propagule,0.0,1,0.03277777777777778,5535,206,69
1,1,7,0.2,propagule,0.0,1,0.03277777777777778,5368,216,88
1,1,8,0.2,propagule,0.0,1,0.03277777777777778,5187,262,110
1,1,9,0.2,propagule,0.0,1,0.03277777777777778,5020,311,120
1,1,10,0.2,propagule,0.0,1,0.03277777777777778,4835,335,118
1,1,11,0.2,propagule,0.0,1,0.03277777777777778,4633,341,127
1,1,12,0.2,propagule,0.0,1,0.03277777777777778,4412,385,161
1,1,13,0.2,propagule,0.0,1,0.03277777777777778,4321,397,186
1,1,14,0.2,propagule,0.0,1,0.03277777777777778,4126,401,182
1,1,15,0.2,propagule,0.0,1,0.03277777777777778,4019,413,191
1,1,16,0.2,propagule,0.0,1,0.03277777777777778,3921,411,199
1,1,17,0.2,propagule,0.0,1,0.03277777777777778,3810,419,214
1,1,18,0.2,propagule,0.0,1,0.03277777777777778,3646,403,211
1,1,19,0.2,propagule,0.0,1,0.03277777777777778,3466,381,216
1,1,20,0.2,propagule,0.0,1,0.03277777777777778,4862,364,189
1,1,21,0.2,propagule,0.0,1,0.03277777777777778,4642,389,160
1,1,22,0.2,propagule,0.0,1,0.03277777777777778,4561,393,154
1,1,23,0.2,propagule,0.0,1,0.03277777777777778,4453,443,197
1,1,24,0.2,propagule,0.0,1,0.03277777777777778,4336,482,216
1,1,25,0.2,propagule,0.0,1,0.03277777777777778,4222,511,221
1,1,26,0.2,propagule,0.0,1,0.03277777777777778,4066,545,224
1,1,27,0.2,propagule,0.0,1,0.03277777777777778,3919,562,241
1,1,28,0.2,propagule,0.0,1,0.03277777777777778,3787,594,258
1,1,29,0.2,propagule,0.0,1,0.03277777777777778,3570,612,272
1,1,30,0.2,propagule,0.0,1,0.03277777777777778,3346,583,250
1,1,31,0.2,propagule,0.0,1,0.03277777777777778,3238,599,289
1,1,32,0.2,propagule,0.0,1,0.03277777777777778,3065,606,287
1,1,33,0.2,propagule,0.0,1,0.03277777777777778,2934,592,290
1,1,34,0.2,propagule,0.0,1,0.03277777777777778,2751,548,257
1,1,35,0.2,propagule,0.0,1,0.03277777777777778,2579,513,244
1,1,36,0.2,propagule,0.0,1,0.03277777777777778,2474,493,248
1,1,37,0.2,propagule,0.0,1,0.03277777777777778,2355,466,258
1,1,38,0.2,propagule,0.0,1,0.03277777777777778,2256,448,235
1,1,39,0.2,propagule,0.0,1,0.03277777777777778,2131,396,200
1,1,40,0.2,propagule,0.0,1,0.03277777777777778,2029,373,187
1,1,41,0.2,propagule,0.0,1,0.03277777777777778,1933,352,182
1,1,42,0.2,propagule,0.0,1,0.03277777777777778,1845,333,184
1,1,43,0.2,propagule,0.0,1,0.03277777777777778,1778,295,168
1,1,44,0.2,propagule,0.0,1,0.03277777777777778,1700,270,145
1,1,45,0.2,propagule,0.0,1,0.03277777777777778,1609,229,131
1,1,46,0.2,propagule,0.0,1,0.03277777777777778,1549,201,114
1,1,47,0.2,propagule,0.0,1,0.03277777777777778,1487,180,106
1,1,48,0.2,propagule,0.0,1,0.03277777777777778,1389,140,80
1,1,49,0.2,propagule,0.0,1,0.03277777777777778,1353,117,68
1,1,50,0.2,propagule,0.0,1,0.03277777777777778,1315,95,64
1,1,51,0.2,propagule,0.0,1,0.03277777777777778,1275,75,54
1,1,52,0.2,propagule,0.0,1,0.03277777777777778,1233,64,42
1,2,1,0.2,propagule,0.0,1,0.03277777777777778,1195,45,27
1,2,2,0.2,propagule,0.0,1,0.03277777777777778,1164,35,21
1,2,3,0.2,propagule,0.0,1,0.03277777777777778,1141,33,23
1,2,4,0.2,propagule,0.0,1,0.03277777777777778,1125,26,17
1,2,5,0.2,propagule,0.0,1,0.03277777777777778,1108,22,11
1,2,6,0.2,propagule,0.0,1,0.03277777777777778,1095,16,8
1,2,7,0.2,propagule,0.0,1,0.03277777777777778,1086,15,11
1,2,8,0.2,propagule,0.0,1,0.03277777777777778,1076,13,10
1,2,9,0.2,propagule,0.0,1,0.03277777777777778,1060,12,6
1,2,10,0.2,propagule,0.0,1,0.03277777777777778,1051,8,4
1,2,11,0.2,propagule,0.0,1,0.03277777777777778,1040,9,4
1,2,12,0.2,propagule,0.0,1,0.03277777777777778,1041,10,6
1,2,13,0.2,propagule,0.0,1,0.03277777777777778,1029,11,5
1,2,14,0.2,propagule,0.0,1,0.03277777777777778,1024,11,5
1,2,15,0.2,propagule,0.0,1,0.03277777777777778,1007,9,5
1,2,16,0.2,propagule,0.0,1,0.03277777777777778,996,7,6
1,2,17,0.2,propagule,0.0,1,0.03277777777777778,986,6,5
1,2,18,0.2,propagule,0.0,1,0.03277777777777778,984,5,3
1,2,19,0.2,propagule,0.0,1,0.03277777777777778,970,2,1
1,2,20,0.2,propagule,0.0,1,0.03277777777777778,1398,2,1
1,2,21,0.2,propagule,0.0,1,0.03277777777777778,1380,3,1
1,2,22,0.2,propagule,0.0,1,0.03277777777777778,1376,2,0
1,2,23,0.2,propagule,0.0,1,0.03277777777777778,1363,2,1
1,2,24,0.2,propagule,0.0,1,0.03277777777777778,1326,2,1
1,2,25,0.2,propagule,0.0,1,0.03277777777777778,1308,2,2
1,2,26,0.2,propagule,0.0,1,0.03277777777777778,1294,6,1
1,2,27,0.2,propagule,0.0,1,0.03277777777777778,1274,6,2
1,2,28,0.2,propagule,0.0,1,0.03277777777777778,1264,3,1
1,2,29,0.2,propagule,0.0,1,0.03277777777777778,1233,3,2
1,2,30,0.2,propagule,0.0,1,0.03277777777777778,1216,4,1
1,2,31,0.2,propagule,0.0,1,0.03277777777777778,1198,4,1
1,2,32,0.2,propagule,0.0,1,0.03277777777777778,1206,4,0
1,2,33,0.2,propagule,0.0,1,0.03277777777777778,1199,4,1
1,2,34,0.2,propagule,0.0,1,0.03277777777777778,1190,5,1
1,2,35,0.2,propagule,0.0,1,0.03277777777777778,1169,3,2
1,2,36,0.2,propagule,0.0,1,0.03277777777777778,1145,4,2
1,2,37,0.2,propagule,0.0,1,0.03277777777777778,1104,3,2
1,2,38,0.2,propagule,0.0,1,0.03277777777777778,1102,1,1
1,2,39,0.2,propagule,0.0,1,0.03277777777777778,1061,1,1
1,2,40,0.2,propagule,0.0,1,0.03277777777777778,1052,3,1
1,2,41,0.2,propagule,0.0,1,0.03277777777777778,1026,2,1
1,2,42,0.2,propagule,0.0,1,0.03277777777777778,1026,3,1
1,2,43,0.2,propagule,0.0,1,0.03277777777777778,1015,2,1
1,2,44,0.2,propagule,0.0,1,0.03277777777777778,1005,1,1
1,2,45,0.2,propagule,0.0,1,0.03277777777777778,993,1,1
1,2,46,0.2,propagule,0.0,1,0.03277777777777778,981,2,1
1,2,47,0.2,propagule,0.0,1,0.03277777777777778,967,2,0
1,2,48,0.2,propagule,0.0,1,0.03277777777777778,948,2,0
1,2,49,0.2,propagule,0.0,1,0.03277777777777778,942,2,1
