rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.1,4,0.0375,6334,60,13
1,1,2,0.8,propagule,0.1,4,0.0375,6357,69,20
1,1,3,0.8,propagule,0.1,4,0.0375,6346,72,37
1,1,4,0.8,propagule,0.1,4,0.0375,6313,66,38
1,1,5,0.8,propagule,0.1,4,0.0375,6249,72,42
1,1,6,0.8,propagule,0.1,4,0.0375,5961,62,31
1,1,7,0.8,propagule,0.1,4,0.0375,5732,55,27
1,1,8,0.8,propagule,0.1,4,0.0375,5523,49,24
1,1,9,0.8,propagule,0.1,4,0.0375,5309,50,24
1,1,10,0.8,propagule,0.1,4,0.0375,5135,47,26
1,1,11,0.8,propagule,0.1,4,0.0375,4984,47,23
1,1,12,0.8,propagule,0.1,4,0.0375,4947,45,22
1,1,13,0.8,propagule,0.1,4,0.0375,4780,42,21
1,1,14,0.8,propagule,0.1,4,0.0375,4589,37,20
1,1,15,0.8,propagule,0.1,4,0.0375,4477,35,20
1,1,16,0.8,propagule,0.1,4,0.0375,4281,27,16
1,1,17,0.8,propagule,0.1,4,0.0375,4213,20,15
1,1,18,0.8,propagule,0.1,4,0.0375,4071,20,15
1,1,19,0.8,propagule,0.1,4,0.0375,4043,20,10
1,1,20,0.8,propagule,0.1,4,0.0375,6024,16,5
1,1,21,0.8,propagule,0.1,4,0.0375,5841,20,2
1,1,22,0.8,propagule,0.1,4,0.0375,5703,21,6
1,1,23,0.8,propagule,0.1,4,0.0375,5562,29,9
1,1,24,0.8,propagule,0.1,4,0.0375,5326,37,16
1,1,25,0.8,propagule,0.1,4,0.0375,5226,30,16
1,1,26,0.8,propagule,0.1,4,0.0375,5237,38,24
1,1,27,0.8,propagule,0.1,4,0.0375,5105,33,17
1,1,28,0.8,propagule,0.1,4,0.0375,4988,34,11
1,1,29,0.8,propagule,0.1,4,0.0375,4860,29,6
1,1,30,0.8,propagule,0.1,4,0.0375,4739,27,12
1,1,31,0.8,propagule,0.1,4,0.0375,4578,28,19
1,1,32,0.8,propagule,0.1,4,0.0375,4448,31,19
1,1,33,0.8,propagule,0.1,4,0.0375,4276,35,13
1,1,34,0.8,propagule,0.1,4,0.0375,4173,34,14
1,1,35,0.8,propagule,0.1,4,0.0375,4123,32,20
1,1,36,0.8,propagule,0.1,4,0.0375,4056,41,21
1,1,37,0.8,propagule,0.1,4,0.0375,3978,46,16
1,1,38,0.8,propagule,0.1,4,0.0375,3850,45,15
1,1,39,0.8,propagule,0.1,4,0.0375,3772,46,18
1,1,40,0.8,propagule,0.1,4,0.0375,3692,53,23
1,1,41,0.8,propagule,0.1,4,0.0375,3586,44,18
1,1,42,0.8,propagule,0.1,4,0.0375,3516,42,23
1,1,43,0.8,propagule,0.1,4,0.0375,3440,33,19
1,1,44,0.8,propagule,0.1,4,0.0375,3351,37,17
1,1,45,0.8,propagule,0.1,4,0.0375,3276,36,13
1,1,46,0.8,propagule,0.1,4,0.0375,3197,32,13
1,1,47,0.8,propagule,0.1,4,0.0375,3135,28,17
1,1,48,0.8,propagule,0.1,4,0.0375,3086,25,15
1,1,49,0.8,propagule,0.1,4,0.0375,3038,21,15
1,1,50,0.8,propagule,0.1,4,0.0375,3008,14,9
1,1,51,0.8,propagule,0.1,4,0.0375,2942,11,10
1,1,52,0.8,propagule,0.1,4,0.0375,2879,7,5
1,2,1,0.8,propagule,0.1,4,0.0375,2832,6,5
1,2,2,0.8,propagule,0.1,4,0.0375,2787,2,1
1,2,3,0.8,propagule,0.1,4,0.0375,2742,2,1
1,2,4,0.8,propagule,0.1,4,0.0375,2697,1,0
1,2,5,0.8,propagule,0.1,4,0.0375,2615,1,0
1,2,6,0.8,propagule,0.1,4,0.0375,2571,1,0
1,2,7,0.8,propagule,0.1,4,0.0375,2532,1,0
1,2,8,0.8,propagule,0.1,4,0.0375,2496,1,0
1,2,9,0.8,propagule,0.1,4,0.0375,2468,1,0
1,2,10,0.8,propagule,0.1,4,0.0375,2452,1,1
1,2,11,0.8,propagule,0.1,4,0.0375,2433,1,1
1,2,12,0.8,propagule,0.1,4,0.0375,2382,2,1
1,2,13,0.8,propagule,0.1,4,0.0375,2355,3,0
1,2,14,0.8,propagule,0.1,4,0.0375,2314,3,0
1,2,15,0.8,propagule,0.1,4,0.0375,2308,3,2
1,2,16,0.8,propagule,0.1,4,0.0375,2269,3,2
1,2,17,0.8,propagule,0.1,4,0.0375,2243,5,2
1,2,18,0.8,propagule,0.1,4,0.0375,2204,4,1
1,2,19,0.8,propagule,0.1,4,0.0375,2183,4,3
1,2,20,0.8,propagule,0.1,4,0.0375,3200,4,3
1,2,21,0.8,propagule,0.1,4,0.0375,3104,4,2
1,2,22,0.8,propagule,0.1,4,0.0375,3041,2,1
1,2,23,0.8,propagule,0.1,4,0.0375,3016,2,1
1,2,24,0.8,propagule,0.1,4,0.0375,2972,2,1
1,2,25,0.8,propagule,0.1,4,0.0375,2893,1,0
1,2,26,0.8,propagule,0.1,4,0.0375,2846,1,0
1,2,27,0.8,propagule,0.1,4,0.0375,2810,1,0
1,2,28,0.8,propagule,0.1,4,0.0375,2792,1,0
1,2,29,0.8,propagule,0.1,4,0.0375,2744,1,1
1,2,30,0.8,propagule,0.1,4,0.0375,2709,2,1
1,2,31,0.8,propagule,0.1,4,0.0375,2668,2,1
1,2,32,0.8,propagule,0.1,4,0.0375,2603,3,0
1,2,33,0.8,propagule,0.1,4,0.0375,2550,3,1
1,2,34,0.8,propagule,0.1,4,0.0375,2506,3,1
1,2,35,0.8,propagule,0.1,4,0.0375,2449,3,2
1,2,36,0.8,propagule,0.1,4,0.0375,2412,4,2
1,2,37,0.8,propagule,0.1,4,0.0375,2399,5,2
1,2,38,0.8,propagule,0.1,4,0.0375,2346,4,2
1,2,39,0.8,propagule,0.1,4,0.0375,2290,6,1
1,2,40,0.8,propagule,0.1,4,0.0375,2284,7,3
1,2,41,0.8,propagule,0.1,4,0.0375,2276,6,3
1,2,42,0.8,propagule,0.1,4,0.0375,2262,6,4
1,2,43,0.8,propagule,0.1,4,0.0375,2241,7,2
1,2,44,0.8,propagule,0.1,4,0.0375,2219,7,3
1,2,45,0.8,propagule,0.1,4,0.0375,2170,6,3
1,2,46,0.8,propagule,0.1,4,0.0375,2125,6,3
1,2,47,0.8,propagule,0.1,4,0.0375,2086,4,3
1,2,48,0.8,propagule,0.1,4,0.0375,2064,3,3
1,2,49,0.8,propagule,0.1,4,0.0375,2027,4,3
1,2,50,0.8,propagule,0.1,4,0.0375,1987,2,1
1,2,51,0.8,propagule,0.1,4,0.0375,1960,1,1
1,2,52,0.8,propagule,0.1,4,0.0375,1917,1,1
1,3,1,0.8,propagule,0.1,4,0.0375,1856,1,1
1,3,2,0.8,propagule,0.1,4,0.0375,1831,0,0
1,3,3,0.8,propagule,0.1,4,0.0375,1815,0,0
1,3,4,0.8,propagule,0.1,4,0.0375,1766,0,0
1,3,5,0.8,propagule,0.1,4,0.0375,1741,0,0
1,3,6,0.8,propagule,0.1,4,0.0375,1724,0,0
1,3,7,0.8,propagule,0.1,4,0.0375,1720,0,0
1,3,8,0.8,propagule,0.1,4,0.0375,1661,0,0
1,3,9,0.8,propagule,0.1,4,0.0375,1632,0,0
1,3,10,0.8,propagule,0.1,4,0.0375,1623,0,0
1,3,11,0.8,propagule,0.1,4,0.0375,1589,0,0
1,3,12,0.8,propagule,0.1,4,0.0375,1559,0,0
1,3,13,0.8,propagule,0.1,4,0.0375,1557,0,0
1,3,14,0.8,propagule,0.1,4,0.0375,1539,0,0
1,3,15,0.8,propagule,0.1,4,0.0375,1529,0,0
1,3,16,0.8,propagule,0.1,4,0.0375,1522,0,0
1,3,17,0.8,propagule,0.1,4,0.0375,1502,0,0
1,3,18,0.8,propagule,0.1,4,0.0375,1490,0,0
1,3,19,0.8,propagule,0.1,4,0.0375,1484,0,0
1,3,20,0.8,propagule,0.1,4,0.0375,2208,0,0
1,3,21,0.8,propagule,0.1,4,0.0375,2166,0,0
1,3,22,0.8,propagule,0.1,4,0.0375,2110,0,0
1,3,23,0.8,propagule,0.1,4,0.0375,2114,0,0
1,3,24,0.8,propagule,0.1,4,0.0375,2079,0,0
1,3,25,0.8,propagule,0.1,4,0.0375,2066,0,0
1,3,26,0.8,propagule,0.1,4,0.0375,2075,0,0
1,3,27,0.8,propagule,0.1,4,0.0375,1954,0,0
1,3,28,0.8,propagule,0.1,4,0.0375,1976,0,0
1,3,29,0.8,propagule,0.1,4,0.0375,1901,0,0
1,3,30,0.8,propagule,0.1,4,0.0375,1899,0,0
1,3,31,0.8,propagule,0.1,4,0.0375,1833,0,0
1,3,32,0.8,propagule,0.1,4,0.0375,1839,0,0
1,3,33,0.8,propagule,0.1,4,0.0375,1776,0,0
1,3,34,0.8,propagule,0.1,4,0.0375,1806,0,0
1,3,35,0.8,propagule,0.1,4,0.0375,1770,0,0
