rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,2,0.035555555555555556,6655,62,11
1,1,2,0.4,propagule,0.025,2,0.035555555555555556,6580,68,22
1,1,3,0.4,propagule,0.025,2,0.035555555555555556,6377,85,32
1,1,4,0.4,propagule,0.025,2,0.035555555555555556,6167,100,38
1,1,5,0.4,propagule,0.025,2,0.035555555555555556,6058,132,38
1,1,6,0.4,propagule,0.025,2,0.035555555555555556,5845,156,62
1,1,7,0.4,propagule,0.025,2,0.035555555555555556,5712,209,69
1,1,8,0.4,propagule,0.025,2,0.035555555555555556,5557,251,92
1,1,9,0.4,propagule,0.025,2,0.035555555555555556,5349,293,104
1,1,10,0.4,propagule,0.025,2,0.035555555555555556,5138,335,125
1,1,11,0.4,propagule,0.025,2,0.035555555555555556,4939,355,149
1,1,12,0.4,propagule,0.025,2,0.035555555555555556,4740,367,154
1,1,13,0.4,propagule,0.025,2,0.035555555555555556,4593,389,163
1,1,14,0.4,propagule,0.025,2,0.035555555555555556,4439,378,188
1,1,15,0.4,propagule,0.025,2,0.035555555555555556,4236,368,188
1,1,16,0.4,propagule,0.025,2,0.035555555555555556,4100,366,188
1,1,17,0.4,propagule,0.025,2,0.035555555555555556,3948,346,156
1,1,18,0.4,propagule,0.025,2,0.035555555555555556,3791,311,137
1,1,19,0.4,propagule,0.025,2,0.035555555555555556,3685,288,148
1,1,20,0.4,propagule,0.025,2,0.035555555555555556,5461,277,151
1,1,21,0.4,propagule,0.025,2,0.035555555555555556,5119,316,140
1,1,22,0.4,propagule,0.025,2,0.035555555555555556,5070,342,128
1,1,23,0.4,propagule,0.025,2,0.035555555555555556,5023,355,147
1,1,24,0.4,propagule,0.025,2,0.035555555555555556,4944,413,173
1,1,25,0.4,propagule,0.025,2,0.035555555555555556,4781,436,209
1,1,26,0.4,propagule,0.025,2,0.035555555555555556,4673,463,206
1,1,27,0.4,propagule,0.025,2,0.035555555555555556,4600,474,202
1,1,28,0.4,propagule,0.025,2,0.035555555555555556,4411,464,204
1,1,29,0.4,propagule,0.025,2,0.035555555555555556,4348,479,220
1,1,30,0.4,propagule,0.025,2,0.035555555555555556,4209,486,256
1,1,31,0.4,propagule,0.025,2,0.035555555555555556,4039,499,239
1,1,32,0.4,propagule,0.025,2,0.035555555555555556,3835,466,232
1,1,33,0.4,propagule,0.025,2,0.035555555555555556,3672,438,223
1,1,34,0.4,propagule,0.025,2,0.035555555555555556,3495,420,218
1,1,35,0.4,propagule,0.025,2,0.035555555555555556,3385,388,213
1,1,36,0.4,propagule,0.025,2,0.035555555555555556,3242,373,182
1,1,37,0.4,propagule,0.025,2,0.035555555555555556,3132,337,163
1,1,38,0.4,propagule,0.025,2,0.035555555555555556,2998,304,142
1,1,39,0.4,propagule,0.025,2,0.035555555555555556,2962,301,165
1,1,40,0.4,propagule,0.025,2,0.035555555555555556,2869,296,146
1,1,41,0.4,propagule,0.025,2,0.035555555555555556,2742,273,148
