rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,3.0,5126.0,0.0,0.0,0.09793211080764729
1.0,1.0,2.0,0.1,0.1,3.0,5080.0,0.0,0.0,0.09803149606299212
1.0,1.0,3.0,0.1,0.1,3.0,5040.0,0.0,0.0,0.09702380952380953
1.0,1.0,4.0,0.1,0.1,3.0,4974.0,0.0,0.0,0.09911540008041818
1.0,1.0,5.0,0.1,0.1,3.0,4957.0,0.0,0.0,0.09945531571515029
1.0,1.0,6.0,0.1,0.1,3.0,4879.0,0.0,0.0,0.09940561590489855
1.0,1.0,7.0,0.1,0.1,3.0,4802.0,0.0,0.0,0.09850062473969179
1.0,1.0,8.0,0.1,0.1,3.0,4714.0,0.0,0.0,0.09991514637250742
1.0,1.0,9.0,0.1,0.1,3.0,4599.0,0.0,0.0,0.10002174385736029
1.0,1.0,10.0,0.1,0.1,3.0,4501.0,0.0,0.0,0.09886691846256387
1.0,1.0,11.0,0.1,0.1,3.0,4428.0,0.0,0.0,0.09959349593495935
1.0,1.0,12.0,0.1,0.1,3.0,4366.0,0.0,0.0,0.10009161704076959
1.0,1.0,13.0,0.1,0.1,3.0,4320.0,0.0,0.0,0.09976851851851852
1.0,1.0,14.0,0.1,0.1,3.0,4223.0,0.0,0.0,0.0996921619701634
1.0,1.0,15.0,0.1,0.1,3.0,4157.0,0.0,0.0,0.0993504931440943
1.0,1.0,16.0,0.1,0.1,3.0,4093.0,0.0,0.0,0.10090398240899096
1.0,1.0,17.0,0.1,0.1,3.0,4012.0,0.0,0.0,0.10044865403788635
1.0,1.0,18.0,0.1,0.1,3.0,3933.0,0.0,0.0,0.10094075769132978
1.0,1.0,19.0,0.1,0.1,3.0,3870.0,0.0,0.0,0.09922480620155039
1.0,1.0,20.0,0.1,0.1,3.0,10567.0,0.0,0.0,0.03671808460300937
1.0,1.0,21.0,0.1,0.1,3.0,10456.0,0.0,0.0,0.036342769701606735
1.0,1.0,22.0,0.1,0.1,3.0,10271.0,0.0,0.0,0.036607925226365495
1.0,1.0,23.0,0.1,0.1,3.0,10060.0,0.0,0.0,0.03628230616302187
1.0,1.0,24.0,0.1,0.1,3.0,9941.0,0.0,0.0,0.037018408610803744
1.0,1.0,25.0,0.1,0.1,3.0,9827.0,0.0,0.0,0.03663376411926325
1.0,1.0,26.0,0.1,0.1,3.0,9731.0,0.0,0.0,0.03709793443633748
1.0,1.0,27.0,0.1,0.1,3.0,9611.0,0.0,0.0,0.0366247008635938
1.0,1.0,28.0,0.1,0.1,3.0,9536.0,0.0,0.0,0.03670302013422819
1.0,1.0,29.0,0.1,0.1,3.0,9342.0,0.0,0.0,0.03650181973881396
