rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.0,2.0,5131.0,0.0,0.0,0.7975053595790295
1.0,1.0,2.0,0.8,0.0,2.0,5079.0,0.0,0.0,0.7983855089584564
1.0,1.0,3.0,0.8,0.0,2.0,5012.0,0.0,0.0,0.7972865123703112
1.0,1.0,4.0,0.8,0.0,2.0,5004.0,0.0,0.0,0.7967625899280576
1.0,1.0,5.0,0.8,0.0,2.0,5095.0,0.0,0.0,0.7990186457311089
1.0,1.0,6.0,0.8,0.0,2.0,4992.0,0.0,0.0,0.7966746794871795
1.0,1.0,7.0,0.8,0.0,2.0,4877.0,0.0,0.0,0.7996719294648349
1.0,1.0,8.0,0.8,0.0,2.0,4741.0,0.0,0.0,0.797721999578148
1.0,1.0,9.0,0.8,0.0,2.0,4690.0,0.0,0.0,0.7993603411513859
1.0,1.0,10.0,0.8,0.0,2.0,4585.0,0.0,0.0,0.7976008724100327
1.0,1.0,11.0,0.8,0.0,2.0,4517.0,0.0,0.0,0.797874695594421
1.0,1.0,12.0,0.8,0.0,2.0,4419.0,0.0,0.0,0.7970128988458928
1.0,1.0,13.0,0.8,0.0,2.0,4329.0,0.0,0.0,0.7987987987987988
1.0,1.0,14.0,0.8,0.0,2.0,4286.0,0.0,0.0,0.7977134857676155
1.0,1.0,15.0,0.8,0.0,2.0,4191.0,0.0,0.0,0.7993319016941064
1.0,1.0,16.0,0.8,0.0,2.0,4158.0,0.0,0.0,0.7987012987012987
1.0,1.0,17.0,0.8,0.0,2.0,4117.0,0.0,0.0,0.7983968909400049
1.0,1.0,18.0,0.8,0.0,2.0,4074.0,0.0,0.0,0.7974963181148749
1.0,1.0,19.0,0.8,0.0,2.0,4018.0,0.0,0.0,0.798158287705326
1.0,1.0,20.0,0.8,0.0,2.0,11237.0,0.0,0.0,0.28272670641630326
1.0,1.0,21.0,0.8,0.0,2.0,11239.0,0.0,0.0,0.2819645875967613
1.0,1.0,22.0,0.8,0.0,2.0,11037.0,0.0,0.0,0.28241369937483013
1.0,1.0,23.0,0.8,0.0,2.0,10960.0,0.0,0.0,0.28266423357664233
1.0,1.0,24.0,0.8,0.0,2.0,10731.0,0.0,0.0,0.2831050228310502
1.0,1.0,25.0,0.8,0.0,2.0,10554.0,0.0,0.0,0.28216789842713663
1.0,1.0,26.0,0.8,0.0,2.0,10387.0,0.0,0.0,0.2822759218253586
1.0,1.0,27.0,0.8,0.0,2.0,10229.0,0.0,0.0,0.28340991299247237
1.0,1.0,28.0,0.8,0.0,2.0,10141.0,0.0,0.0,0.2825165171087664
1.0,1.0,29.0,0.8,0.0,2.0,10106.0,0.0,0.0,0.2826043934296458
1.0,1.0,30.0,0.8,0.0,2.0,9944.0,0.0,0.0,0.2815768302493966
1.0,1.0,31.0,0.8,0.0,2.0,9852.0,0.0,0.0,0.28258221680876977
1.0,1.0,32.0,0.8,0.0,2.0,9743.0,0.0,0.0,0.28225392589551473
