rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,2,0.035277777777777776,6761,72,14
1,1,2,0.0,propagule,0.1,2,0.035277777777777776,6695,102,35
1,1,3,0.0,propagule,0.1,2,0.035277777777777776,6676,164,58
1,1,4,0.0,propagule,0.1,2,0.035277777777777776,6587,229,77
1,1,5,0.0,propagule,0.1,2,0.035277777777777776,6474,329,105
1,1,6,0.0,propagule,0.1,2,0.035277777777777776,6143,410,143
1,1,7,0.0,propagule,0.1,2,0.035277777777777776,5962,465,170
1,1,8,0.0,propagule,0.1,2,0.035277777777777776,5673,557,211
1,1,9,0.0,propagule,0.1,2,0.035277777777777776,5494,668,242
1,1,10,0.0,propagule,0.1,2,0.035277777777777776,5222,750,278
1,1,11,0.0,propagule,0.1,2,0.035277777777777776,4965,793,328
1,1,12,0.0,propagule,0.1,2,0.035277777777777776,4753,838,369
1,1,13,0.0,propagule,0.1,2,0.035277777777777776,4453,853,386
1,1,14,0.0,propagule,0.1,2,0.035277777777777776,4205,861,405
1,1,15,0.0,propagule,0.1,2,0.035277777777777776,3974,856,410
1,1,16,0.0,propagule,0.1,2,0.035277777777777776,3753,833,394
1,1,17,0.0,propagule,0.1,2,0.035277777777777776,3572,802,385
1,1,18,0.0,propagule,0.1,2,0.035277777777777776,3390,752,375
1,1,19,0.0,propagule,0.1,2,0.035277777777777776,3221,745,381
1,1,20,0.0,propagule,0.1,2,0.035277777777777776,4462,678,349
1,1,21,0.0,propagule,0.1,2,0.035277777777777776,4111,704,323
1,1,22,0.0,propagule,0.1,2,0.035277777777777776,3885,691,294
1,1,23,0.0,propagule,0.1,2,0.035277777777777776,3724,711,322
1,1,24,0.0,propagule,0.1,2,0.035277777777777776,3595,704,330
1,1,25,0.0,propagule,0.1,2,0.035277777777777776,3449,695,346
1,1,26,0.0,propagule,0.1,2,0.035277777777777776,3321,682,333
1,1,27,0.0,propagule,0.1,2,0.035277777777777776,3096,657,303
1,1,28,0.0,propagule,0.1,2,0.035277777777777776,2926,609,267
1,1,29,0.0,propagule,0.1,2,0.035277777777777776,2805,550,269
1,1,30,0.0,propagule,0.1,2,0.035277777777777776,2657,526,273
1,1,31,0.0,propagule,0.1,2,0.035277777777777776,2520,515,286
1,1,32,0.0,propagule,0.1,2,0.035277777777777776,2385,496,254
1,1,33,0.0,propagule,0.1,2,0.035277777777777776,2298,464,228
1,1,34,0.0,propagule,0.1,2,0.035277777777777776,2109,416,201
1,1,35,0.0,propagule,0.1,2,0.035277777777777776,2005,409,217
1,1,36,0.0,propagule,0.1,2,0.035277777777777776,1908,376,202
1,1,37,0.0,propagule,0.1,2,0.035277777777777776,1802,340,176
1,1,38,0.0,propagule,0.1,2,0.035277777777777776,1710,294,158
1,1,39,0.0,propagule,0.1,2,0.035277777777777776,1651,286,151
1,1,40,0.0,propagule,0.1,2,0.035277777777777776,1612,277,165
1,1,41,0.0,propagule,0.1,2,0.035277777777777776,1531,243,125
1,1,42,0.0,propagule,0.1,2,0.035277777777777776,1492,236,121
1,1,43,0.0,propagule,0.1,2,0.035277777777777776,1443,213,106
1,1,44,0.0,propagule,0.1,2,0.035277777777777776,1400,214,116
1,1,45,0.0,propagule,0.1,2,0.035277777777777776,1346,198,108
1,1,46,0.0,propagule,0.1,2,0.035277777777777776,1306,197,98
1,1,47,0.0,propagule,0.1,2,0.035277777777777776,1243,166,75
1,1,48,0.0,propagule,0.1,2,0.035277777777777776,1208,148,75
1,1,49,0.0,propagule,0.1,2,0.035277777777777776,1173,147,75
1,1,50,0.0,propagule,0.1,2,0.035277777777777776,1155,141,77
1,1,51,0.0,propagule,0.1,2,0.035277777777777776,1117,126,69
1,1,52,0.0,propagule,0.1,2,0.035277777777777776,1092,118,62
1,2,1,0.0,propagule,0.1,2,0.035277777777777776,1052,105,57
1,2,2,0.0,propagule,0.1,2,0.035277777777777776,1032,92,42
1,2,3,0.0,propagule,0.1,2,0.035277777777777776,1001,85,47
1,2,4,0.0,propagule,0.1,2,0.035277777777777776,984,76,42
1,2,5,0.0,propagule,0.1,2,0.035277777777777776,955,72,42
1,2,6,0.0,propagule,0.1,2,0.035277777777777776,942,63,31
1,2,7,0.0,propagule,0.1,2,0.035277777777777776,925,60,23
1,2,8,0.0,propagule,0.1,2,0.035277777777777776,908,55,26
1,2,9,0.0,propagule,0.1,2,0.035277777777777776,893,54,23
1,2,10,0.0,propagule,0.1,2,0.035277777777777776,892,53,34
1,2,11,0.0,propagule,0.1,2,0.035277777777777776,865,44,27
1,2,12,0.0,propagule,0.1,2,0.035277777777777776,864,42,30
1,2,13,0.0,propagule,0.1,2,0.035277777777777776,833,35,16
1,2,14,0.0,propagule,0.1,2,0.035277777777777776,833,37,15
1,2,15,0.0,propagule,0.1,2,0.035277777777777776,820,31,13
1,2,16,0.0,propagule,0.1,2,0.035277777777777776,811,34,21
1,2,17,0.0,propagule,0.1,2,0.035277777777777776,802,33,18
1,2,18,0.0,propagule,0.1,2,0.035277777777777776,793,30,18
1,2,19,0.0,propagule,0.1,2,0.035277777777777776,776,28,11
1,2,20,0.0,propagule,0.1,2,0.035277777777777776,1166,28,14
1,2,21,0.0,propagule,0.1,2,0.035277777777777776,1143,24,11
1,2,22,0.0,propagule,0.1,2,0.035277777777777776,1151,31,14
1,2,23,0.0,propagule,0.1,2,0.035277777777777776,1118,28,15
1,2,24,0.0,propagule,0.1,2,0.035277777777777776,1119,33,13
1,2,25,0.0,propagule,0.1,2,0.035277777777777776,1100,36,15
1,2,26,0.0,propagule,0.1,2,0.035277777777777776,1096,29,13
1,2,27,0.0,propagule,0.1,2,0.035277777777777776,1069,33,14
1,2,28,0.0,propagule,0.1,2,0.035277777777777776,1074,34,17
1,2,29,0.0,propagule,0.1,2,0.035277777777777776,1052,34,19
1,2,30,0.0,propagule,0.1,2,0.035277777777777776,1034,34,19
1,2,31,0.0,propagule,0.1,2,0.035277777777777776,1024,31,17
1,2,32,0.0,propagule,0.1,2,0.035277777777777776,1010,29,11
