rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,4,0.0425,6622,64,14
1,1,2,0.4,wave,0.025,4,0.0425,6547,78,27
1,1,3,0.4,wave,0.025,4,0.0425,6378,91,40
1,1,4,0.4,wave,0.025,4,0.0425,6173,100,35
1,1,5,0.4,wave,0.025,4,0.0425,6036,132,44
1,1,6,0.4,wave,0.025,4,0.0425,5778,146,52
1,1,7,0.4,wave,0.025,4,0.0425,5556,186,61
1,1,8,0.4,wave,0.025,4,0.0425,5288,199,66
1,1,9,0.4,wave,0.025,4,0.0425,5139,243,87
1,1,10,0.4,wave,0.025,4,0.0425,4916,257,98
1,1,11,0.4,wave,0.025,4,0.0425,4731,256,120
1,1,12,0.4,wave,0.025,4,0.0425,4549,272,126
1,1,13,0.4,wave,0.025,4,0.0425,4433,292,127
1,1,14,0.4,wave,0.025,4,0.0425,4106,263,106
1,1,15,0.4,wave,0.025,4,0.0425,4018,269,115
1,1,16,0.4,wave,0.025,4,0.0425,3837,260,122
1,1,17,0.4,wave,0.025,4,0.0425,3739,275,129
1,1,18,0.4,wave,0.025,4,0.0425,3572,262,133
1,1,19,0.4,wave,0.025,4,0.0425,3527,239,117
1,1,20,0.4,wave,0.025,4,0.0425,5142,220,118
1,1,21,0.4,wave,0.025,4,0.0425,4950,282,112
1,1,22,0.4,wave,0.025,4,0.0425,4731,303,120
1,1,23,0.4,wave,0.025,4,0.0425,4560,318,116
1,1,24,0.4,wave,0.025,4,0.0425,4502,341,144
1,1,25,0.4,wave,0.025,4,0.0425,4304,372,152
1,1,26,0.4,wave,0.025,4,0.0425,4182,409,172
1,1,27,0.4,wave,0.025,4,0.0425,4012,417,174
1,1,28,0.4,wave,0.025,4,0.0425,3809,424,206
1,1,29,0.4,wave,0.025,4,0.0425,3663,437,205
1,1,30,0.4,wave,0.025,4,0.0425,3486,429,193
1,1,31,0.4,wave,0.025,4,0.0425,3352,416,188
1,1,32,0.4,wave,0.025,4,0.0425,3211,405,184
1,1,33,0.4,wave,0.025,4,0.0425,3113,414,196
1,1,34,0.4,wave,0.025,4,0.0425,2986,394,186
1,1,35,0.4,wave,0.025,4,0.0425,2870,354,186
1,1,36,0.4,wave,0.025,4,0.0425,2754,352,183
1,1,37,0.4,wave,0.025,4,0.0425,2634,349,165
1,1,38,0.4,wave,0.025,4,0.0425,2495,297,132
1,1,39,0.4,wave,0.025,4,0.0425,2460,272,124
1,1,40,0.4,wave,0.025,4,0.0425,2389,260,128
1,1,41,0.4,wave,0.025,4,0.0425,2324,256,141
1,1,42,0.4,wave,0.025,4,0.0425,2236,222,126
1,1,43,0.4,wave,0.025,4,0.0425,2170,211,111
1,1,44,0.4,wave,0.025,4,0.0425,2086,178,90
1,1,45,0.4,wave,0.025,4,0.0425,2048,162,75
1,1,46,0.4,wave,0.025,4,0.0425,1980,133,77
1,1,47,0.4,wave,0.025,4,0.0425,1938,114,76
1,1,48,0.4,wave,0.025,4,0.0425,1875,102,70
1,1,49,0.4,wave,0.025,4,0.0425,1824,80,47
1,1,50,0.4,wave,0.025,4,0.0425,1788,58,30
1,1,51,0.4,wave,0.025,4,0.0425,1762,51,27
1,1,52,0.4,wave,0.025,4,0.0425,1724,47,25
1,2,1,0.4,wave,0.025,4,0.0425,1685,38,26
1,2,2,0.4,wave,0.025,4,0.0425,1663,35,24
1,2,3,0.4,wave,0.025,4,0.0425,1651,29,18
1,2,4,0.4,wave,0.025,4,0.0425,1609,22,13
1,2,5,0.4,wave,0.025,4,0.0425,1599,18,8
1,2,6,0.4,wave,0.025,4,0.0425,1566,16,10
1,2,7,0.4,wave,0.025,4,0.0425,1566,14,8
1,2,8,0.4,wave,0.025,4,0.0425,1539,13,9
1,2,9,0.4,wave,0.025,4,0.0425,1546,11,6
1,2,10,0.4,wave,0.025,4,0.0425,1523,12,7
1,2,11,0.4,wave,0.025,4,0.0425,1539,9,5
1,2,12,0.4,wave,0.025,4,0.0425,1489,8,5
1,2,13,0.4,wave,0.025,4,0.0425,1500,5,4
1,2,14,0.4,wave,0.025,4,0.0425,1470,4,3
1,2,15,0.4,wave,0.025,4,0.0425,1490,3,3
1,2,16,0.4,wave,0.025,4,0.0425,1449,1,1
1,2,17,0.4,wave,0.025,4,0.0425,1474,1,1
1,2,18,0.4,wave,0.025,4,0.0425,1411,0,0
1,2,19,0.4,wave,0.025,4,0.0425,1427,0,0
1,2,20,0.4,wave,0.025,4,0.0425,2047,0,0
1,2,21,0.4,wave,0.025,4,0.0425,2059,0,0
1,2,22,0.4,wave,0.025,4,0.0425,2013,0,0
1,2,23,0.4,wave,0.025,4,0.0425,2033,0,0
1,2,24,0.4,wave,0.025,4,0.0425,1995,0,0
1,2,25,0.4,wave,0.025,4,0.0425,1956,0,0
1,2,26,0.4,wave,0.025,4,0.0425,1949,0,0
1,2,27,0.4,wave,0.025,4,0.0425,1895,0,0
1,2,28,0.4,wave,0.025,4,0.0425,1820,0,0
1,2,29,0.4,wave,0.025,4,0.0425,1800,0,0
1,2,30,0.4,wave,0.025,4,0.0425,1781,0,0
1,2,31,0.4,wave,0.025,4,0.0425,1786,0,0
1,2,32,0.4,wave,0.025,4,0.0425,1763,0,0
1,2,33,0.4,wave,0.025,4,0.0425,1695,0,0
1,2,34,0.4,wave,0.025,4,0.0425,1611,0,0
1,2,35,0.4,wave,0.025,4,0.0425,1622,0,0
1,2,36,0.4,wave,0.025,4,0.0425,1586,0,0
1,2,37,0.4,wave,0.025,4,0.0425,1561,0,0
1,2,38,0.4,wave,0.025,4,0.0425,1512,0,0
1,2,39,0.4,wave,0.025,4,0.0425,1512,0,0
1,2,40,0.4,wave,0.025,4,0.0425,1494,0,0
1,2,41,0.4,wave,0.025,4,0.0425,1475,0,0
1,2,42,0.4,wave,0.025,4,0.0425,1462,0,0
1,2,43,0.4,wave,0.025,4,0.0425,1459,0,0
1,2,44,0.4,wave,0.025,4,0.0425,1453,0,0
1,2,45,0.4,wave,0.025,4,0.0425,1442,0,0
1,2,46,0.4,wave,0.025,4,0.0425,1421,0,0
1,2,47,0.4,wave,0.025,4,0.0425,1378,0,0
1,2,48,0.4,wave,0.025,4,0.0425,1362,0,0
1,2,49,0.4,wave,0.025,4,0.0425,1347,0,0
1,2,50,0.4,wave,0.025,4,0.0425,1355,0,0
1,2,51,0.4,wave,0.025,4,0.0425,1295,0,0
1,2,52,0.4,wave,0.025,4,0.0425,1314,0,0
1,3,1,0.4,wave,0.025,4,0.0425,1289,0,0
1,3,2,0.4,wave,0.025,4,0.0425,1277,0,0
1,3,3,0.4,wave,0.025,4,0.0425,1255,0,0
1,3,4,0.4,wave,0.025,4,0.0425,1243,0,0
1,3,5,0.4,wave,0.025,4,0.0425,1240,0,0
1,3,6,0.4,wave,0.025,4,0.0425,1230,0,0
1,3,7,0.4,wave,0.025,4,0.0425,1218,0,0
1,3,8,0.4,wave,0.025,4,0.0425,1205,0,0
1,3,9,0.4,wave,0.025,4,0.0425,1192,0,0
1,3,10,0.4,wave,0.025,4,0.0425,1199,0,0
1,3,11,0.4,wave,0.025,4,0.0425,1184,0,0
1,3,12,0.4,wave,0.025,4,0.0425,1198,0,0
1,3,13,0.4,wave,0.025,4,0.0425,1176,0,0
1,3,14,0.4,wave,0.025,4,0.0425,1150,0,0
1,3,15,0.4,wave,0.025,4,0.0425,1136,0,0
1,3,16,0.4,wave,0.025,4,0.0425,1134,0,0
1,3,17,0.4,wave,0.025,4,0.0425,1117,0,0
1,3,18,0.4,wave,0.025,4,0.0425,1131,0,0
1,3,19,0.4,wave,0.025,4,0.0425,1110,0,0
1,3,20,0.4,wave,0.025,4,0.0425,1644,0,0
1,3,21,0.4,wave,0.025,4,0.0425,1585,0,0
1,3,22,0.4,wave,0.025,4,0.0425,1562,0,0
1,3,23,0.4,wave,0.025,4,0.0425,1538,0,0
1,3,24,0.4,wave,0.025,4,0.0425,1531,0,0
1,3,25,0.4,wave,0.025,4,0.0425,1508,0,0
1,3,26,0.4,wave,0.025,4,0.0425,1501,0,0
1,3,27,0.4,wave,0.025,4,0.0425,1475,0,0
1,3,28,0.4,wave,0.025,4,0.0425,1425,0,0
1,3,29,0.4,wave,0.025,4,0.0425,1408,0,0
1,3,30,0.4,wave,0.025,4,0.0425,1370,0,0
1,3,31,0.4,wave,0.025,4,0.0425,1323,0,0
1,3,32,0.4,wave,0.025,4,0.0425,1319,0,0
1,3,33,0.4,wave,0.025,4,0.0425,1304,0,0
1,3,34,0.4,wave,0.025,4,0.0425,1255,0,0
1,3,35,0.4,wave,0.025,4,0.0425,1256,0,0
1,3,36,0.4,wave,0.025,4,0.0425,1224,0,0
1,3,37,0.4,wave,0.025,4,0.0425,1190,0,0
1,3,38,0.4,wave,0.025,4,0.0425,1181,0,0
1,3,39,0.4,wave,0.025,4,0.0425,1174,0,0
1,3,40,0.4,wave,0.025,4,0.0425,1166,0,0
1,3,41,0.4,wave,0.025,4,0.0425,1164,0,0
1,3,42,0.4,wave,0.025,4,0.0425,1147,0,0
1,3,43,0.4,wave,0.025,4,0.0425,1146,0,0
1,3,44,0.4,wave,0.025,4,0.0425,1137,0,0
1,3,45,0.4,wave,0.025,4,0.0425,1131,0,0
1,3,46,0.4,wave,0.025,4,0.0425,1128,0,0
1,3,47,0.4,wave,0.025,4,0.0425,1108,0,0
1,3,48,0.4,wave,0.025,4,0.0425,1104,0,0
1,3,49,0.4,wave,0.025,4,0.0425,1086,0,0
1,3,50,0.4,wave,0.025,4,0.0425,1091,0,0
1,3,51,0.4,wave,0.025,4,0.0425,1048,0,0
1,3,52,0.4,wave,0.025,4,0.0425,1048,0,0
1,4,1,0.4,wave,0.025,4,0.0425,1032,0,0
1,4,2,0.4,wave,0.025,4,0.0425,1003,0,0
1,4,3,0.4,wave,0.025,4,0.0425,994,0,0
1,4,4,0.4,wave,0.025,4,0.0425,992,0,0
1,4,5,0.4,wave,0.025,4,0.0425,986,0,0
