rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,0,0.0,6442,66,11
1,1,2,0.0,wave,0.025,0,0.0,6328,78,30
1,1,3,0.0,wave,0.025,0,0.0,6199,125,39
1,1,4,0.0,wave,0.025,0,0.0,6140,170,48
1,1,5,0.0,wave,0.025,0,0.0,6040,229,61
1,1,6,0.0,wave,0.025,0,0.0,5814,297,83
1,1,7,0.0,wave,0.025,0,0.0,5668,370,128
1,1,8,0.0,wave,0.025,0,0.0,5496,436,155
1,1,9,0.0,wave,0.025,0,0.0,5254,535,196
1,1,10,0.0,wave,0.025,0,0.0,4999,648,228
1,1,11,0.0,wave,0.025,0,0.0,4825,703,275
1,1,12,0.0,wave,0.025,0,0.0,4645,766,319
1,1,13,0.0,wave,0.025,0,0.0,4431,806,361
1,1,14,0.0,wave,0.025,0,0.0,4191,823,374
1,1,15,0.0,wave,0.025,0,0.0,3994,821,389
1,1,16,0.0,wave,0.025,0,0.0,3764,807,417
1,1,17,0.0,wave,0.025,0,0.0,3580,766,393
1,1,18,0.0,wave,0.025,0,0.0,3422,755,380
1,1,19,0.0,wave,0.025,0,0.0,3268,690,363
1,1,20,0.0,wave,0.025,0,0.0,4612,651,363
1,1,21,0.0,wave,0.025,0,0.0,4295,630,318
1,1,22,0.0,wave,0.025,0,0.0,4084,638,293
1,1,23,0.0,wave,0.025,0,0.0,3869,630,271
1,1,24,0.0,wave,0.025,0,0.0,3714,684,308
1,1,25,0.0,wave,0.025,0,0.0,3544,656,308
1,1,26,0.0,wave,0.025,0,0.0,3396,695,313
1,1,27,0.0,wave,0.025,0,0.0,3240,640,302
1,1,28,0.0,wave,0.025,0,0.0,3068,616,281
1,1,29,0.0,wave,0.025,0,0.0,2875,578,280
1,1,30,0.0,wave,0.025,0,0.0,2723,547,284
1,1,31,0.0,wave,0.025,0,0.0,2622,597,270
1,1,32,0.0,wave,0.025,0,0.0,2477,586,262
1,1,33,0.0,wave,0.025,0,0.0,2356,580,249
1,1,34,0.0,wave,0.025,0,0.0,2189,584,278
1,1,35,0.0,wave,0.025,0,0.0,2081,586,271
1,1,36,0.0,wave,0.025,0,0.0,1963,584,270
1,1,37,0.0,wave,0.025,0,0.0,1844,545,269
1,1,38,0.0,wave,0.025,0,0.0,1712,513,259
1,1,39,0.0,wave,0.025,0,0.0,1610,505,249
1,1,40,0.0,wave,0.025,0,0.0,1488,446,213
1,1,41,0.0,wave,0.025,0,0.0,1415,433,225
1,1,42,0.0,wave,0.025,0,0.0,1354,425,218
1,1,43,0.0,wave,0.025,0,0.0,1281,400,217
1,1,44,0.0,wave,0.025,0,0.0,1191,353,192
1,1,45,0.0,wave,0.025,0,0.0,1127,336,188
1,1,46,0.0,wave,0.025,0,0.0,1050,302,171
1,1,47,0.0,wave,0.025,0,0.0,970,274,142
1,1,48,0.0,wave,0.025,0,0.0,913,252,137
1,1,49,0.0,wave,0.025,0,0.0,858,227,118
1,1,50,0.0,wave,0.025,0,0.0,824,215,125
1,1,51,0.0,wave,0.025,0,0.0,764,182,105
1,1,52,0.0,wave,0.025,0,0.0,737,168,96
1,2,1,0.0,wave,0.025,0,0.0,685,132,74
1,2,2,0.0,wave,0.025,0,0.0,654,123,64
1,2,3,0.0,wave,0.025,0,0.0,630,113,65
1,2,4,0.0,wave,0.025,0,0.0,598,88,59
1,2,5,0.0,wave,0.025,0,0.0,575,77,49
1,2,6,0.0,wave,0.025,0,0.0,555,66,38
1,2,7,0.0,wave,0.025,0,0.0,531,53,27
1,2,8,0.0,wave,0.025,0,0.0,524,49,29
1,2,9,0.0,wave,0.025,0,0.0,511,45,27
1,2,10,0.0,wave,0.025,0,0.0,501,39,18
1,2,11,0.0,wave,0.025,0,0.0,484,30,16
1,2,12,0.0,wave,0.025,0,0.0,475,25,12
1,2,13,0.0,wave,0.025,0,0.0,470,26,16
