rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,0,0.0,6544,72,13
1,1,2,0.2,propagule,0.05,0,0.0,6353,77,24
1,1,3,0.2,propagule,0.05,0,0.0,6249,115,43
1,1,4,0.2,propagule,0.05,0,0.0,6101,135,56
1,1,5,0.2,propagule,0.05,0,0.0,5996,194,62
1,1,6,0.2,propagule,0.05,0,0.0,5849,249,70
1,1,7,0.2,propagule,0.05,0,0.0,5682,295,103
1,1,8,0.2,propagule,0.05,0,0.0,5420,349,118
1,1,9,0.2,propagule,0.05,0,0.0,5319,386,152
1,1,10,0.2,propagule,0.05,0,0.0,5120,423,162
1,1,11,0.2,propagule,0.05,0,0.0,4918,485,201
1,1,12,0.2,propagule,0.05,0,0.0,4699,531,209
1,1,13,0.2,propagule,0.05,0,0.0,4555,567,246
1,1,14,0.2,propagule,0.05,0,0.0,4343,587,263
1,1,15,0.2,propagule,0.05,0,0.0,4081,598,284
1,1,16,0.2,propagule,0.05,0,0.0,3944,575,270
1,1,17,0.2,propagule,0.05,0,0.0,3708,556,271
1,1,18,0.2,propagule,0.05,0,0.0,3470,506,253
1,1,19,0.2,propagule,0.05,0,0.0,3285,463,243
1,1,20,0.2,propagule,0.05,0,0.0,4612,430,208
1,1,21,0.2,propagule,0.05,0,0.0,4368,446,205
1,1,22,0.2,propagule,0.05,0,0.0,4300,469,207
1,1,23,0.2,propagule,0.05,0,0.0,4200,499,226
1,1,24,0.2,propagule,0.05,0,0.0,4086,499,215
1,1,25,0.2,propagule,0.05,0,0.0,4069,513,219
1,1,26,0.2,propagule,0.05,0,0.0,3952,521,224
1,1,27,0.2,propagule,0.05,0,0.0,3884,548,249
1,1,28,0.2,propagule,0.05,0,0.0,3784,591,263
1,1,29,0.2,propagule,0.05,0,0.0,3649,597,270
1,1,30,0.2,propagule,0.05,0,0.0,3511,583,265
1,1,31,0.2,propagule,0.05,0,0.0,3349,576,281
1,1,32,0.2,propagule,0.05,0,0.0,3228,580,275
1,1,33,0.2,propagule,0.05,0,0.0,3086,568,268
1,1,34,0.2,propagule,0.05,0,0.0,2951,562,261
1,1,35,0.2,propagule,0.05,0,0.0,2846,552,269
1,1,36,0.2,propagule,0.05,0,0.0,2727,537,265
1,1,37,0.2,propagule,0.05,0,0.0,2589,504,250
1,1,38,0.2,propagule,0.05,0,0.0,2496,481,233
1,1,39,0.2,propagule,0.05,0,0.0,2407,455,222
1,1,40,0.2,propagule,0.05,0,0.0,2307,439,230
1,1,41,0.2,propagule,0.05,0,0.0,2216,417,210
1,1,42,0.2,propagule,0.05,0,0.0,2148,403,221
1,1,43,0.2,propagule,0.05,0,0.0,2051,356,191
1,1,44,0.2,propagule,0.05,0,0.0,1977,336,192
1,1,45,0.2,propagule,0.05,0,0.0,1890,291,157
1,1,46,0.2,propagule,0.05,0,0.0,1814,256,151
1,1,47,0.2,propagule,0.05,0,0.0,1757,215,129
