rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,1,0.05472222222222222,6480,66,11
1,1,2,0.2,wave,0.1,1,0.05472222222222222,6335,79,34
1,1,3,0.2,wave,0.1,1,0.05472222222222222,6152,138,44
1,1,4,0.2,wave,0.1,1,0.05472222222222222,5954,178,60
1,1,5,0.2,wave,0.1,1,0.05472222222222222,5769,211,65
1,1,6,0.2,wave,0.1,1,0.05472222222222222,5561,276,91
1,1,7,0.2,wave,0.1,1,0.05472222222222222,5293,321,99
1,1,8,0.2,wave,0.1,1,0.05472222222222222,5042,374,125
1,1,9,0.2,wave,0.1,1,0.05472222222222222,4770,408,153
1,1,10,0.2,wave,0.1,1,0.05472222222222222,4612,450,192
1,1,11,0.2,wave,0.1,1,0.05472222222222222,4463,504,227
1,1,12,0.2,wave,0.1,1,0.05472222222222222,4331,545,234
1,1,13,0.2,wave,0.1,1,0.05472222222222222,4054,529,238
1,1,14,0.2,wave,0.1,1,0.05472222222222222,3861,530,248
1,1,15,0.2,wave,0.1,1,0.05472222222222222,3746,529,259
1,1,16,0.2,wave,0.1,1,0.05472222222222222,3566,546,269
1,1,17,0.2,wave,0.1,1,0.05472222222222222,3419,518,258
1,1,18,0.2,wave,0.1,1,0.05472222222222222,3282,486,240
1,1,19,0.2,wave,0.1,1,0.05472222222222222,3118,451,231
1,1,20,0.2,wave,0.1,1,0.05472222222222222,4321,411,216
1,1,21,0.2,wave,0.1,1,0.05472222222222222,4034,449,205
1,1,22,0.2,wave,0.1,1,0.05472222222222222,3907,499,197
1,1,23,0.2,wave,0.1,1,0.05472222222222222,3777,509,219
1,1,24,0.2,wave,0.1,1,0.05472222222222222,3777,557,255
1,1,25,0.2,wave,0.1,1,0.05472222222222222,3605,580,272
1,1,26,0.2,wave,0.1,1,0.05472222222222222,3478,578,250
1,1,27,0.2,wave,0.1,1,0.05472222222222222,3325,549,248
1,1,28,0.2,wave,0.1,1,0.05472222222222222,3170,539,249
1,1,29,0.2,wave,0.1,1,0.05472222222222222,3071,543,265
1,1,30,0.2,wave,0.1,1,0.05472222222222222,2899,499,252
1,1,31,0.2,wave,0.1,1,0.05472222222222222,2812,512,254
1,1,32,0.2,wave,0.1,1,0.05472222222222222,2648,465,229
1,1,33,0.2,wave,0.1,1,0.05472222222222222,2531,442,214
1,1,34,0.2,wave,0.1,1,0.05472222222222222,2371,423,205
1,1,35,0.2,wave,0.1,1,0.05472222222222222,2290,404,197
1,1,36,0.2,wave,0.1,1,0.05472222222222222,2172,376,188
1,1,37,0.2,wave,0.1,1,0.05472222222222222,2062,347,172
1,1,38,0.2,wave,0.1,1,0.05472222222222222,1968,330,158
1,1,39,0.2,wave,0.1,1,0.05472222222222222,1888,309,158
1,1,40,0.2,wave,0.1,1,0.05472222222222222,1834,293,159
1,1,41,0.2,wave,0.1,1,0.05472222222222222,1762,281,159
1,1,42,0.2,wave,0.1,1,0.05472222222222222,1702,253,140
1,1,43,0.2,wave,0.1,1,0.05472222222222222,1632,226,126
1,1,44,0.2,wave,0.1,1,0.05472222222222222,1579,213,107
1,1,45,0.2,wave,0.1,1,0.05472222222222222,1517,187,98
1,1,46,0.2,wave,0.1,1,0.05472222222222222,1478,162,89
1,1,47,0.2,wave,0.1,1,0.05472222222222222,1439,148,90
1,1,48,0.2,wave,0.1,1,0.05472222222222222,1397,134,78
1,1,49,0.2,wave,0.1,1,0.05472222222222222,1348,106,60
1,1,50,0.2,wave,0.1,1,0.05472222222222222,1317,85,50
1,1,51,0.2,wave,0.1,1,0.05472222222222222,1271,75,42
1,1,52,0.2,wave,0.1,1,0.05472222222222222,1253,68,44
1,2,1,0.2,wave,0.1,1,0.05472222222222222,1221,60,38
1,2,2,0.2,wave,0.1,1,0.05472222222222222,1205,50,32
1,2,3,0.2,wave,0.1,1,0.05472222222222222,1173,38,19
1,2,4,0.2,wave,0.1,1,0.05472222222222222,1169,35,20
1,2,5,0.2,wave,0.1,1,0.05472222222222222,1149,29,19
1,2,6,0.2,wave,0.1,1,0.05472222222222222,1131,31,17
1,2,7,0.2,wave,0.1,1,0.05472222222222222,1113,23,12
1,2,8,0.2,wave,0.1,1,0.05472222222222222,1101,19,10
1,2,9,0.2,wave,0.1,1,0.05472222222222222,1089,15,10
1,2,10,0.2,wave,0.1,1,0.05472222222222222,1073,14,6
1,2,11,0.2,wave,0.1,1,0.05472222222222222,1059,14,5
1,2,12,0.2,wave,0.1,1,0.05472222222222222,1048,11,5
1,2,13,0.2,wave,0.1,1,0.05472222222222222,1045,14,7
1,2,14,0.2,wave,0.1,1,0.05472222222222222,1034,13,9
1,2,15,0.2,wave,0.1,1,0.05472222222222222,1029,9,6
1,2,16,0.2,wave,0.1,1,0.05472222222222222,1006,7,6
1,2,17,0.2,wave,0.1,1,0.05472222222222222,995,6,3
1,2,18,0.2,wave,0.1,1,0.05472222222222222,988,6,3
1,2,19,0.2,wave,0.1,1,0.05472222222222222,978,4,2
1,2,20,0.2,wave,0.1,1,0.05472222222222222,1417,4,3
1,2,21,0.2,wave,0.1,1,0.05472222222222222,1397,3,2
1,2,22,0.2,wave,0.1,1,0.05472222222222222,1400,3,2
1,2,23,0.2,wave,0.1,1,0.05472222222222222,1340,5,1
1,2,24,0.2,wave,0.1,1,0.05472222222222222,1351,5,1
1,2,25,0.2,wave,0.1,1,0.05472222222222222,1340,5,1
1,2,26,0.2,wave,0.1,1,0.05472222222222222,1325,7,3
1,2,27,0.2,wave,0.1,1,0.05472222222222222,1316,12,4
1,2,28,0.2,wave,0.1,1,0.05472222222222222,1289,12,4
1,2,29,0.2,wave,0.1,1,0.05472222222222222,1266,7,4
1,2,30,0.2,wave,0.1,1,0.05472222222222222,1255,6,4
1,2,31,0.2,wave,0.1,1,0.05472222222222222,1247,6,5
1,2,32,0.2,wave,0.1,1,0.05472222222222222,1193,4,2
1,2,33,0.2,wave,0.1,1,0.05472222222222222,1182,3,2
1,2,34,0.2,wave,0.1,1,0.05472222222222222,1160,1,1
1,2,35,0.2,wave,0.1,1,0.05472222222222222,1156,3,1
1,2,36,0.2,wave,0.1,1,0.05472222222222222,1128,2,0
1,2,37,0.2,wave,0.1,1,0.05472222222222222,1127,2,0
1,2,38,0.2,wave,0.1,1,0.05472222222222222,1123,2,0
1,2,39,0.2,wave,0.1,1,0.05472222222222222,1125,2,2
1,2,40,0.2,wave,0.1,1,0.05472222222222222,1101,3,2
1,2,41,0.2,wave,0.1,1,0.05472222222222222,1106,4,3
1,2,42,0.2,wave,0.1,1,0.05472222222222222,1084,2,1
1,2,43,0.2,wave,0.1,1,0.05472222222222222,1084,2,2
1,2,44,0.2,wave,0.1,1,0.05472222222222222,1070,2,1
1,2,45,0.2,wave,0.1,1,0.05472222222222222,1074,2,2
1,2,46,0.2,wave,0.1,1,0.05472222222222222,1055,1,1
1,2,47,0.2,wave,0.1,1,0.05472222222222222,1030,0,0
1,2,48,0.2,wave,0.1,1,0.05472222222222222,1009,0,0
1,2,49,0.2,wave,0.1,1,0.05472222222222222,1005,0,0
1,2,50,0.2,wave,0.1,1,0.05472222222222222,998,0,0
1,2,51,0.2,wave,0.1,1,0.05472222222222222,978,0,0
1,2,52,0.2,wave,0.1,1,0.05472222222222222,958,0,0
1,3,1,0.2,wave,0.1,1,0.05472222222222222,945,0,0
1,3,2,0.2,wave,0.1,1,0.05472222222222222,938,0,0
1,3,3,0.2,wave,0.1,1,0.05472222222222222,929,0,0
