rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,2.0,5154.0,0.0,0.0,0.3928987194412107
1.0,1.0,2.0,0.4,0.0,2.0,5064.0,0.0,0.0,0.3957345971563981
1.0,1.0,3.0,0.4,0.0,2.0,4978.0,0.0,0.0,0.39473684210526316
1.0,1.0,4.0,0.4,0.0,2.0,4949.0,0.0,0.0,0.39644372600525357
1.0,1.0,5.0,0.4,0.0,2.0,5008.0,0.0,0.0,0.39476837060702874
1.0,1.0,6.0,0.4,0.0,2.0,4956.0,0.0,0.0,0.3968926553672316
1.0,1.0,7.0,0.4,0.0,2.0,4814.0,0.0,0.0,0.39655172413793105
1.0,1.0,8.0,0.4,0.0,2.0,4714.0,0.0,0.0,0.3990241832838354
1.0,1.0,9.0,0.4,0.0,2.0,4569.0,0.0,0.0,0.39921208141825343
1.0,1.0,10.0,0.4,0.0,2.0,4505.0,0.0,0.0,0.4002219755826859
1.0,1.0,11.0,0.4,0.0,2.0,4369.0,0.0,0.0,0.39986266880292975
1.0,1.0,12.0,0.4,0.0,2.0,4309.0,0.0,0.0,0.4003249013692272
1.0,1.0,13.0,0.4,0.0,2.0,4237.0,0.0,0.0,0.3991031390134529
1.0,1.0,14.0,0.4,0.0,2.0,4243.0,0.0,0.0,0.39995286353994813
1.0,1.0,15.0,0.4,0.0,2.0,4139.0,0.0,0.0,0.39695578642184104
1.0,1.0,16.0,0.4,0.0,2.0,4121.0,0.0,0.0,0.3967483620480466
1.0,1.0,17.0,0.4,0.0,2.0,4035.0,0.0,0.0,0.39752168525402726
1.0,1.0,18.0,0.4,0.0,2.0,4037.0,0.0,0.0,0.3978201634877384
1.0,1.0,19.0,0.4,0.0,2.0,3957.0,0.0,0.0,0.3962597927723022
1.0,1.0,20.0,0.4,0.0,2.0,11052.0,0.0,0.0,0.14205573651827724
1.0,1.0,21.0,0.4,0.0,2.0,10931.0,0.0,0.0,0.14152410575427682
1.0,1.0,22.0,0.4,0.0,2.0,10827.0,0.0,0.0,0.14168282996213172
1.0,1.0,23.0,0.4,0.0,2.0,10747.0,0.0,0.0,0.14041127756583233
1.0,1.0,24.0,0.4,0.0,2.0,10665.0,0.0,0.0,0.14111579934364746
1.0,1.0,25.0,0.4,0.0,2.0,10397.0,0.0,0.0,0.13975185149562375
1.0,1.0,26.0,0.4,0.0,2.0,10250.0,0.0,0.0,0.14117073170731706
1.0,1.0,27.0,0.4,0.0,2.0,10101.0,0.0,0.0,0.13988713988713988
1.0,1.0,28.0,0.4,0.0,2.0,9857.0,0.0,0.0,0.1403063812519022
1.0,1.0,29.0,0.4,0.0,2.0,9730.0,0.0,0.0,0.13956834532374102
1.0,1.0,30.0,0.4,0.0,2.0,9554.0,0.0,0.0,0.14004605400879214
1.0,1.0,31.0,0.4,0.0,2.0,9392.0,0.0,0.0,0.13958688245315162
1.0,1.0,32.0,0.4,0.0,2.0,9213.0,0.0,0.0,0.14067079127320092
1.0,1.0,33.0,0.4,0.0,2.0,9089.0,0.0,0.0,0.13950929695236
1.0,1.0,34.0,0.4,0.0,2.0,8985.0,0.0,0.0,0.14023372287145242
1.0,1.0,35.0,0.4,0.0,2.0,8780.0,0.0,0.0,0.13940774487471527
1.0,1.0,36.0,0.4,0.0,2.0,8666.0,0.0,0.0,0.13916455111931686
1.0,1.0,37.0,0.4,0.0,2.0,8506.0,0.0,0.0,0.1396661180343287
1.0,1.0,38.0,0.4,0.0,2.0,8441.0,0.0,0.0,0.13979386328634047
1.0,1.0,39.0,0.4,0.0,2.0,8282.0,0.0,0.0,0.1397005554213958
1.0,1.0,40.0,0.4,0.0,2.0,8197.0,0.0,0.0,0.13956325484933513
1.0,1.0,41.0,0.4,0.0,2.0,8036.0,0.0,0.0,0.140119462419114
1.0,1.0,42.0,0.4,0.0,2.0,8015.0,0.0,0.0,0.13961322520274486
1.0,1.0,43.0,0.4,0.0,2.0,7872.0,0.0,0.0,0.1402439024390244
1.0,1.0,44.0,0.4,0.0,2.0,7760.0,0.0,0.0,0.13994845360824743
1.0,1.0,45.0,0.4,0.0,2.0,7647.0,0.0,0.0,0.3559565842814176
1.0,1.0,46.0,0.4,0.0,2.0,7525.0,0.0,0.0,0.3581395348837209
1.0,1.0,47.0,0.4,0.0,2.0,7417.0,0.0,0.0,0.35661318592422814
1.0,1.0,48.0,0.4,0.0,2.0,7405.0,0.0,0.0,0.3573261309925726
1.0,1.0,49.0,0.4,0.0,2.0,7274.0,0.0,0.0,0.35400054990376684
1.0,1.0,50.0,0.4,0.0,2.0,7023.0,0.0,0.0,0.3532678342588637
1.0,1.0,51.0,0.4,0.0,2.0,6687.0,0.0,0.0,0.3547181097652161
1.0,1.0,52.0,0.4,0.0,2.0,6409.0,0.0,0.0,0.3541894211265408
1.0,2.0,1.0,0.4,0.0,2.0,6245.0,0.0,0.0,0.3506805444355484
1.0,2.0,2.0,0.4,0.0,2.0,6018.0,0.0,0.0,0.35061482220006646
1.0,2.0,3.0,0.4,0.0,2.0,5773.0,0.0,0.0,0.35181015070154165
