rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,1.0,5154.0,0.0,0.0,0.40318199456732634
1.0,1.0,2.0,0.4,0.1,1.0,5072.0,0.0,0.0,0.40457413249211355
1.0,1.0,3.0,0.4,0.1,1.0,4996.0,0.0,0.0,0.40212169735788633
1.0,1.0,4.0,0.4,0.1,1.0,4941.0,0.0,0.0,0.40255009107468126
1.0,1.0,5.0,0.4,0.1,1.0,4981.0,0.0,0.0,0.40172656093153986
1.0,1.0,6.0,0.4,0.1,1.0,4899.0,0.0,0.0,0.3992651561543172
1.0,1.0,7.0,0.4,0.1,1.0,4824.0,0.0,0.0,0.40049751243781095
1.0,1.0,8.0,0.4,0.1,1.0,4724.0,0.0,0.0,0.3988145639288738
1.0,1.0,9.0,0.4,0.1,1.0,4643.0,0.0,0.0,0.3993107904372173
1.0,1.0,10.0,0.4,0.1,1.0,4584.0,0.0,0.0,0.39790575916230364
1.0,1.0,11.0,0.4,0.1,1.0,4476.0,0.0,0.0,0.40013404825737264
1.0,1.0,12.0,0.4,0.1,1.0,4422.0,0.0,0.0,0.40049751243781095
1.0,1.0,13.0,0.4,0.1,1.0,4370.0,0.0,0.0,0.4011441647597254
1.0,1.0,14.0,0.4,0.1,1.0,4279.0,0.0,0.0,0.4000934797849965
1.0,1.0,15.0,0.4,0.1,1.0,4187.0,0.0,0.0,0.3993312634344399
1.0,1.0,16.0,0.4,0.1,1.0,4081.0,0.0,0.0,0.39769664297966184
1.0,1.0,17.0,0.4,0.1,1.0,4069.0,0.0,0.0,0.39886950110592284
1.0,1.0,18.0,0.4,0.1,1.0,3990.0,0.0,0.0,0.3994987468671679
1.0,1.0,19.0,0.4,0.1,1.0,3974.0,0.0,0.0,0.4001006542526422
1.0,1.0,20.0,0.4,0.1,1.0,10861.0,0.0,0.0,0.14363318294816316
1.0,1.0,21.0,0.4,0.1,1.0,10919.0,0.0,0.0,0.142961809689532
1.0,1.0,22.0,0.4,0.1,1.0,10762.0,0.0,0.0,0.14356067645419068
1.0,1.0,23.0,0.4,0.1,1.0,10660.0,0.0,0.0,0.14371482176360226
1.0,1.0,24.0,0.4,0.1,1.0,10522.0,0.0,0.0,0.14417411138566813
1.0,1.0,25.0,0.4,0.1,1.0,10414.0,0.0,0.0,0.14365277511042826
1.0,1.0,26.0,0.4,0.1,1.0,10276.0,0.0,0.0,0.1431490852471779
