rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.0,4.0,5193.0,0.0,0.0,0.29462738301559793
1.0,1.0,2.0,0.3,0.0,4.0,5151.0,0.0,0.0,0.2925645505727043
1.0,1.0,3.0,0.3,0.0,4.0,5095.0,0.0,0.0,0.2934249263984298
1.0,1.0,4.0,0.3,0.0,4.0,5042.0,0.0,0.0,0.29432764775882586
1.0,1.0,5.0,0.3,0.0,4.0,5048.0,0.0,0.0,0.294770206022187
1.0,1.0,6.0,0.3,0.0,4.0,5020.0,0.0,0.0,0.29422310756972114
1.0,1.0,7.0,0.3,0.0,4.0,4975.0,0.0,0.0,0.2942713567839196
1.0,1.0,8.0,0.3,0.0,4.0,4860.0,0.0,0.0,0.2934156378600823
1.0,1.0,9.0,0.3,0.0,4.0,4797.0,0.0,0.0,0.2926829268292683
1.0,1.0,10.0,0.3,0.0,4.0,4762.0,0.0,0.0,0.29294414111717765
1.0,1.0,11.0,0.3,0.0,4.0,4669.0,0.0,0.0,0.2910687513386164
1.0,1.0,12.0,0.3,0.0,4.0,4543.0,0.0,0.0,0.2903367818622056
1.0,1.0,13.0,0.3,0.0,4.0,4437.0,0.0,0.0,0.29118773946360155
1.0,1.0,14.0,0.3,0.0,4.0,4361.0,0.0,0.0,0.29121761063976154
1.0,1.0,15.0,0.3,0.0,4.0,4320.0,0.0,0.0,0.2935185185185185
1.0,1.0,16.0,0.3,0.0,4.0,4280.0,0.0,0.0,0.29182242990654206
1.0,1.0,17.0,0.3,0.0,4.0,4217.0,0.0,0.0,0.2947593075646194
1.0,1.0,18.0,0.3,0.0,4.0,4170.0,0.0,0.0,0.292326139088729
1.0,1.0,19.0,0.3,0.0,4.0,4118.0,0.0,0.0,0.2940747935891209
1.0,1.0,20.0,0.3,0.0,4.0,11221.0,0.0,0.0,0.10480349344978165
1.0,1.0,21.0,0.3,0.0,4.0,10898.0,0.0,0.0,0.10598274912828042
1.0,1.0,22.0,0.3,0.0,4.0,10667.0,0.0,0.0,0.10462173057091965
1.0,1.0,23.0,0.3,0.0,4.0,10500.0,0.0,0.0,0.10552380952380952
1.0,1.0,24.0,0.3,0.0,4.0,10464.0,0.0,0.0,0.10521788990825688
1.0,1.0,25.0,0.3,0.0,4.0,10279.0,0.0,0.0,0.10594415799202257
1.0,1.0,26.0,0.3,0.0,4.0,10221.0,0.0,0.0,0.10517561882398982
1.0,1.0,27.0,0.3,0.0,4.0,10049.0,0.0,0.0,0.10488605831426012
1.0,1.0,28.0,0.3,0.0,4.0,10030.0,0.0,0.0,0.10398803589232303
1.0,1.0,29.0,0.3,0.0,4.0,9918.0,0.0,0.0,0.10435571687840291
1.0,1.0,30.0,0.3,0.0,4.0,9890.0,0.0,0.0,0.10364004044489383
1.0,1.0,31.0,0.3,0.0,4.0,9771.0,0.0,0.0,0.10459523078497594
1.0,1.0,32.0,0.3,0.0,4.0,9713.0,0.0,0.0,0.10419026047565119
1.0,1.0,33.0,0.3,0.0,4.0,9603.0,0.0,0.0,0.10475892950119754
1.0,1.0,34.0,0.3,0.0,4.0,9522.0,0.0,0.0,0.10501995379122034
1.0,1.0,35.0,0.3,0.0,4.0,9455.0,0.0,0.0,0.10544685351665785
1.0,1.0,36.0,0.3,0.0,4.0,9400.0,0.0,0.0,0.10553191489361702
1.0,1.0,37.0,0.3,0.0,4.0,9238.0,0.0,0.0,0.10575882225589954
1.0,1.0,38.0,0.3,0.0,4.0,9173.0,0.0,0.0,0.1059631527308405
1.0,1.0,39.0,0.3,0.0,4.0,9112.0,0.0,0.0,0.10546532045654082
1.0,1.0,40.0,0.3,0.0,4.0,9046.0,0.0,0.0,0.10568206942294937
1.0,1.0,41.0,0.3,0.0,4.0,8934.0,0.0,0.0,0.10566375643608686
1.0,1.0,42.0,0.3,0.0,4.0,8859.0,0.0,0.0,0.10531662715882154
1.0,1.0,43.0,0.3,0.0,4.0,8775.0,0.0,0.0,0.10472934472934473
1.0,1.0,44.0,0.3,0.0,4.0,8699.0,0.0,0.0,0.10483963673985515
1.0,1.0,45.0,0.3,0.0,4.0,8600.0,0.0,0.0,0.281046511627907
1.0,1.0,46.0,0.3,0.0,4.0,8467.0,0.0,0.0,0.2821542458958309
1.0,1.0,47.0,0.3,0.0,4.0,8390.0,0.0,0.0,0.28140643623361145
1.0,1.0,48.0,0.3,0.0,4.0,8299.0,0.0,0.0,0.28232317146644176
1.0,1.0,49.0,0.3,0.0,4.0,8256.0,0.0,0.0,0.28209786821705424
1.0,1.0,50.0,0.3,0.0,4.0,7953.0,0.0,0.0,0.28379227964290205
1.0,1.0,51.0,0.3,0.0,4.0,7670.0,0.0,0.0,0.28409387222946547
1.0,1.0,52.0,0.3,0.0,4.0,7352.0,0.0,0.0,0.2855005440696409
1.0,2.0,1.0,0.3,0.0,4.0,7143.0,0.0,0.0,0.2851742965140697
1.0,2.0,2.0,0.3,0.0,4.0,6926.0,0.0,0.0,0.28472422754836846
1.0,2.0,3.0,0.3,0.0,4.0,6710.0,0.0,0.0,0.28524590163934427
1.0,2.0,4.0,0.3,0.0,4.0,6515.0,0.0,0.0,0.2850345356868764
1.0,2.0,5.0,0.3,0.0,4.0,6260.0,0.0,0.0,0.28514376996805113
1.0,2.0,6.0,0.3,0.0,4.0,5971.0,0.0,0.0,0.28604923798358733
1.0,2.0,7.0,0.3,0.0,4.0,5764.0,0.0,0.0,0.28417765440666204
1.0,2.0,8.0,0.3,0.0,4.0,5530.0,0.0,0.0,0.2875226039783002
1.0,2.0,9.0,0.3,0.0,4.0,5363.0,0.0,0.0,0.2869662502330785
1.0,2.0,10.0,0.3,0.0,4.0,5289.0,0.0,0.0,0.2856872754774059
1.0,2.0,11.0,0.3,0.0,4.0,5053.0,0.0,0.0,0.2883435582822086
1.0,2.0,12.0,0.3,0.0,4.0,5032.0,0.0,0.0,0.28815580286168524
1.0,2.0,13.0,0.3,0.0,4.0,4865.0,0.0,0.0,0.2873586844809866
1.0,2.0,14.0,0.3,0.0,4.0,4658.0,0.0,0.0,0.2861743237440962
1.0,2.0,15.0,0.3,0.0,4.0,4584.0,0.0,0.0,0.28534031413612565
1.0,2.0,16.0,0.3,0.0,4.0,4531.0,0.0,0.0,0.28360185389538733
1.0,2.0,17.0,0.3,0.0,4.0,4419.0,0.0,0.0,0.2837746096401901
1.0,2.0,18.0,0.3,0.0,4.0,4374.0,0.0,0.0,0.2841792409693644
1.0,2.0,19.0,0.3,0.0,4.0,4306.0,0.0,0.0,0.284486762656758
1.0,2.0,20.0,0.3,0.0,4.0,11777.0,0.0,0.0,0.10274263394752484
1.0,2.0,21.0,0.3,0.0,4.0,11398.0,0.0,0.0,0.10343919985962449
1.0,2.0,22.0,0.3,0.0,4.0,11389.0,0.0,0.0,0.10308192115198876
1.0,2.0,23.0,0.3,0.0,4.0,11183.0,0.0,0.0,0.10355003129750515
1.0,2.0,24.0,0.3,0.0,4.0,11030.0,0.0,0.0,0.10344514959202177
1.0,2.0,25.0,0.3,0.0,4.0,10802.0,0.0,0.0,0.10312905017589336
1.0,2.0,26.0,0.3,0.0,4.0,10558.0,0.0,0.0,0.10295510513354802
1.0,2.0,27.0,0.3,0.0,4.0,10337.0,0.0,0.0,0.10264099835542227
1.0,2.0,28.0,0.3,0.0,4.0,10209.0,0.0,0.0,0.10324223724164952
1.0,2.0,29.0,0.3,0.0,4.0,10093.0,0.0,0.0,0.1030417120776776
1.0,2.0,30.0,0.3,0.0,4.0,9942.0,0.0,0.0,0.1036008851337759
1.0,2.0,31.0,0.3,0.0,4.0,9761.0,0.0,0.0,0.1036779018543182
1.0,2.0,32.0,0.3,0.0,4.0,9623.0,0.0,0.0,0.10443728566974955
1.0,2.0,33.0,0.3,0.0,4.0,9351.0,0.0,0.0,0.10501550636295584
1.0,2.0,34.0,0.3,0.0,4.0,9187.0,0.0,0.0,0.1048220311309459
1.0,2.0,35.0,0.3,0.0,4.0,8976.0,0.0,0.0,0.10572638146167558
1.0,2.0,36.0,0.3,0.0,4.0,8884.0,0.0,0.0,0.10490769923457902
1.0,2.0,37.0,0.3,0.0,4.0,8806.0,0.0,0.0,0.10470133999545764
1.0,2.0,38.0,0.3,0.0,4.0,8735.0,0.0,0.0,0.10417859187178019
1.0,2.0,39.0,0.3,0.0,4.0,8626.0,0.0,0.0,0.10398794342684906
1.0,2.0,40.0,0.3,0.0,4.0,8529.0,0.0,0.0,0.10411537108688006
1.0,2.0,41.0,0.3,0.0,4.0,8357.0,0.0,0.0,0.1038650233337322
1.0,2.0,42.0,0.3,0.0,4.0,8227.0,0.0,0.0,0.1040476479883311
1.0,2.0,43.0,0.3,0.0,4.0,8054.0,0.0,0.0,0.10330270672957537
1.0,2.0,44.0,0.3,0.0,4.0,7980.0,0.0,0.0,0.10325814536340852
1.0,2.0,45.0,0.3,0.0,4.0,7865.0,0.0,0.0,0.27628734901462176
