rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,4.0,5150.0,0.0,0.0,0.6937864077669903
1.0,1.0,2.0,0.7,0.0,4.0,5136.0,0.0,0.0,0.6945093457943925
1.0,1.0,3.0,0.7,0.0,4.0,5090.0,0.0,0.0,0.6966601178781925
1.0,1.0,4.0,0.7,0.0,4.0,5054.0,0.0,0.0,0.6960823110407598
1.0,1.0,5.0,0.7,0.0,4.0,5098.0,0.0,0.0,0.6989015300117694
1.0,1.0,6.0,0.7,0.0,4.0,5027.0,0.0,0.0,0.6990252635766859
1.0,1.0,7.0,0.7,0.0,4.0,4916.0,0.0,0.0,0.6993490642799024
1.0,1.0,8.0,0.7,0.0,4.0,4851.0,0.0,0.0,0.6980004122861265
1.0,1.0,9.0,0.7,0.0,4.0,4740.0,0.0,0.0,0.6989451476793249
1.0,1.0,10.0,0.7,0.0,4.0,4661.0,0.0,0.0,0.6977043552885647
1.0,1.0,11.0,0.7,0.0,4.0,4534.0,0.0,0.0,0.6980591089545655
1.0,1.0,12.0,0.7,0.0,4.0,4490.0,0.0,0.0,0.6959910913140311
1.0,1.0,13.0,0.7,0.0,4.0,4405.0,0.0,0.0,0.6967082860385925
1.0,1.0,14.0,0.7,0.0,4.0,4382.0,0.0,0.0,0.6958010041077134
1.0,1.0,15.0,0.7,0.0,4.0,4275.0,0.0,0.0,0.696374269005848
1.0,1.0,16.0,0.7,0.0,4.0,4219.0,0.0,0.0,0.6949514102867979
1.0,1.0,17.0,0.7,0.0,4.0,4165.0,0.0,0.0,0.6967587034813926
1.0,1.0,18.0,0.7,0.0,4.0,4099.0,0.0,0.0,0.696267382288363
1.0,1.0,19.0,0.7,0.0,4.0,4036.0,0.0,0.0,0.6957383548067394
1.0,1.0,20.0,0.7,0.0,4.0,11031.0,0.0,0.0,0.2502039706282295
1.0,1.0,21.0,0.7,0.0,4.0,10846.0,0.0,0.0,0.2504148995021206
1.0,1.0,22.0,0.7,0.0,4.0,10618.0,0.0,0.0,0.24948201167828216
1.0,1.0,23.0,0.7,0.0,4.0,10518.0,0.0,0.0,0.25213918996006845
1.0,1.0,24.0,0.7,0.0,4.0,10392.0,0.0,0.0,0.2501924557351809
1.0,1.0,25.0,0.7,0.0,4.0,10221.0,0.0,0.0,0.2516387828979552
1.0,1.0,26.0,0.7,0.0,4.0,10050.0,0.0,0.0,0.2524378109452736
1.0,1.0,27.0,0.7,0.0,4.0,9912.0,0.0,0.0,0.25191686844229216
1.0,1.0,28.0,0.7,0.0,4.0,9748.0,0.0,0.0,0.25194911776774725
1.0,1.0,29.0,0.7,0.0,4.0,9649.0,0.0,0.0,0.25132138045393304
1.0,1.0,30.0,0.7,0.0,4.0,9505.0,0.0,0.0,0.2507101525512888
1.0,1.0,31.0,0.7,0.0,4.0,9333.0,0.0,0.0,0.2519018536376299
1.0,1.0,32.0,0.7,0.0,4.0,9235.0,0.0,0.0,0.2520844612885761
1.0,1.0,33.0,0.7,0.0,4.0,9045.0,0.0,0.0,0.2530679933665008
1.0,1.0,34.0,0.7,0.0,4.0,8899.0,0.0,0.0,0.25384874705023036
1.0,1.0,35.0,0.7,0.0,4.0,8824.0,0.0,0.0,0.25396645512239346
1.0,1.0,36.0,0.7,0.0,4.0,8674.0,0.0,0.0,0.25455383905925755
1.0,1.0,37.0,0.7,0.0,4.0,8675.0,0.0,0.0,0.2542939481268012
1.0,1.0,38.0,0.7,0.0,4.0,8571.0,0.0,0.0,0.25411270563528177
1.0,1.0,39.0,0.7,0.0,4.0,8527.0,0.0,0.0,0.2554239474610062
1.0,1.0,40.0,0.7,0.0,4.0,8403.0,0.0,0.0,0.2544329406164465
1.0,1.0,41.0,0.7,0.0,4.0,8375.0,0.0,0.0,0.2542089552238806
1.0,1.0,42.0,0.7,0.0,4.0,8250.0,0.0,0.0,0.25515151515151513
1.0,1.0,43.0,0.7,0.0,4.0,8196.0,0.0,0.0,0.2545143972669595
1.0,1.0,44.0,0.7,0.0,4.0,8097.0,0.0,0.0,0.2545387180437199
1.0,1.0,45.0,0.7,0.0,4.0,8017.0,0.0,0.0,0.55095422227766
1.0,1.0,46.0,0.7,0.0,4.0,7683.0,0.0,0.0,0.5491344526877522
1.0,1.0,47.0,0.7,0.0,4.0,7675.0,0.0,0.0,0.5495765472312704
1.0,1.0,48.0,0.7,0.0,4.0,7501.0,0.0,0.0,0.5500599920010665
1.0,1.0,49.0,0.7,0.0,4.0,7406.0,0.0,0.0,0.5496894409937888
1.0,1.0,50.0,0.7,0.0,4.0,6969.0,0.0,0.0,0.5524465490027264
1.0,1.0,51.0,0.7,0.0,4.0,6777.0,0.0,0.0,0.5512763759775712
1.0,1.0,52.0,0.7,0.0,4.0,6551.0,0.0,0.0,0.5513662036330331
1.0,2.0,1.0,0.7,0.0,4.0,6432.0,0.0,0.0,0.5509950248756219
1.0,2.0,2.0,0.7,0.0,4.0,6127.0,0.0,0.0,0.5513301779010935
1.0,2.0,3.0,0.7,0.0,4.0,5940.0,0.0,0.0,0.5494949494949495
1.0,2.0,4.0,0.7,0.0,4.0,5680.0,0.0,0.0,0.5498239436619718
1.0,2.0,5.0,0.7,0.0,4.0,5491.0,0.0,0.0,0.5507193589510108
1.0,2.0,6.0,0.7,0.0,4.0,5392.0,0.0,0.0,0.5510014836795252
1.0,2.0,7.0,0.7,0.0,4.0,5311.0,0.0,0.0,0.5496140086612691
1.0,2.0,8.0,0.7,0.0,4.0,5139.0,0.0,0.0,0.551858338198093
1.0,2.0,9.0,0.7,0.0,4.0,5000.0,0.0,0.0,0.5494
1.0,2.0,10.0,0.7,0.0,4.0,4867.0,0.0,0.0,0.5520854735976988
1.0,2.0,11.0,0.7,0.0,4.0,4772.0,0.0,0.0,0.5492455993294216
1.0,2.0,12.0,0.7,0.0,4.0,4605.0,0.0,0.0,0.5511400651465798
1.0,2.0,13.0,0.7,0.0,4.0,4490.0,0.0,0.0,0.5494432071269488
