rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,0,0.0,6538,73,19
1,1,2,0.4,propagule,0.025,0,0.0,6394,84,39
1,1,3,0.4,propagule,0.025,0,0.0,6212,119,54
1,1,4,0.4,propagule,0.025,0,0.0,6027,139,52
1,1,5,0.4,propagule,0.025,0,0.0,5832,162,50
1,1,6,0.4,propagule,0.025,0,0.0,5579,168,55
1,1,7,0.4,propagule,0.025,0,0.0,5392,198,71
1,1,8,0.4,propagule,0.025,0,0.0,5133,225,90
1,1,9,0.4,propagule,0.025,0,0.0,4985,265,106
1,1,10,0.4,propagule,0.025,0,0.0,4727,277,105
1,1,11,0.4,propagule,0.025,0,0.0,4582,292,120
1,1,12,0.4,propagule,0.025,0,0.0,4430,318,137
1,1,13,0.4,propagule,0.025,0,0.0,4275,341,154
1,1,14,0.4,propagule,0.025,0,0.0,4096,352,163
1,1,15,0.4,propagule,0.025,0,0.0,3976,362,173
1,1,16,0.4,propagule,0.025,0,0.0,3892,378,172
1,1,17,0.4,propagule,0.025,0,0.0,3768,362,171
1,1,18,0.4,propagule,0.025,0,0.0,3606,356,169
1,1,19,0.4,propagule,0.025,0,0.0,3519,331,158
1,1,20,0.4,propagule,0.025,0,0.0,5107,316,163
1,1,21,0.4,propagule,0.025,0,0.0,4888,381,158
1,1,22,0.4,propagule,0.025,0,0.0,4731,413,175
1,1,23,0.4,propagule,0.025,0,0.0,4661,430,186
1,1,24,0.4,propagule,0.025,0,0.0,4568,450,195
1,1,25,0.4,propagule,0.025,0,0.0,4415,428,212
1,1,26,0.4,propagule,0.025,0,0.0,4293,471,220
1,1,27,0.4,propagule,0.025,0,0.0,4186,481,215
1,1,28,0.4,propagule,0.025,0,0.0,4069,468,205
1,1,29,0.4,propagule,0.025,0,0.0,3905,449,203
1,1,30,0.4,propagule,0.025,0,0.0,3806,449,216
1,1,31,0.4,propagule,0.025,0,0.0,3618,462,215
1,1,32,0.4,propagule,0.025,0,0.0,3469,457,206
1,1,33,0.4,propagule,0.025,0,0.0,3353,420,197
1,1,34,0.4,propagule,0.025,0,0.0,3207,400,205
1,1,35,0.4,propagule,0.025,0,0.0,3063,384,186
1,1,36,0.4,propagule,0.025,0,0.0,2958,359,170
1,1,37,0.4,propagule,0.025,0,0.0,2853,344,163
1,1,38,0.4,propagule,0.025,0,0.0,2773,334,162
1,1,39,0.4,propagule,0.025,0,0.0,2690,328,155
1,1,40,0.4,propagule,0.025,0,0.0,2602,302,150
1,1,41,0.4,propagule,0.025,0,0.0,2541,311,151
1,1,42,0.4,propagule,0.025,0,0.0,2466,305,146
1,1,43,0.4,propagule,0.025,0,0.0,2411,296,139
1,1,44,0.4,propagule,0.025,0,0.0,2321,267,127
1,1,45,0.4,propagule,0.025,0,0.0,2267,247,135
1,1,46,0.4,propagule,0.025,0,0.0,2201,216,137
