rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,2,0.025555555555555557,6567,75,11
1,1,2,0.0,wave,0.025,2,0.025555555555555557,6477,97,30
1,1,3,0.0,wave,0.025,2,0.025555555555555557,6414,142,47
1,1,4,0.0,wave,0.025,2,0.025555555555555557,6201,196,58
1,1,5,0.0,wave,0.025,2,0.025555555555555557,6059,271,80
1,1,6,0.0,wave,0.025,2,0.025555555555555557,5810,367,108
1,1,7,0.0,wave,0.025,2,0.025555555555555557,5461,454,139
1,1,8,0.0,wave,0.025,2,0.025555555555555557,5155,521,187
1,1,9,0.0,wave,0.025,2,0.025555555555555557,4984,638,227
1,1,10,0.0,wave,0.025,2,0.025555555555555557,4789,755,294
1,1,11,0.0,wave,0.025,2,0.025555555555555557,4612,870,356
1,1,12,0.0,wave,0.025,2,0.025555555555555557,4451,984,414
1,1,13,0.0,wave,0.025,2,0.025555555555555557,4270,1019,450
1,1,14,0.0,wave,0.025,2,0.025555555555555557,3975,1039,476
1,1,15,0.0,wave,0.025,2,0.025555555555555557,3800,1063,502
1,1,16,0.0,wave,0.025,2,0.025555555555555557,3555,1039,514
1,1,17,0.0,wave,0.025,2,0.025555555555555557,3349,984,512
1,1,18,0.0,wave,0.025,2,0.025555555555555557,3140,950,498
1,1,19,0.0,wave,0.025,2,0.025555555555555557,2934,892,464
1,1,20,0.0,wave,0.025,2,0.025555555555555557,4101,821,456
1,1,21,0.0,wave,0.025,2,0.025555555555555557,3746,823,421
1,1,22,0.0,wave,0.025,2,0.025555555555555557,3527,808,406
1,1,23,0.0,wave,0.025,2,0.025555555555555557,3365,783,384
1,1,24,0.0,wave,0.025,2,0.025555555555555557,3156,769,349
1,1,25,0.0,wave,0.025,2,0.025555555555555557,3027,743,327
1,1,26,0.0,wave,0.025,2,0.025555555555555557,2882,709,320
1,1,27,0.0,wave,0.025,2,0.025555555555555557,2801,681,325
1,1,28,0.0,wave,0.025,2,0.025555555555555557,2611,639,313
1,1,29,0.0,wave,0.025,2,0.025555555555555557,2446,602,309
1,1,30,0.0,wave,0.025,2,0.025555555555555557,2312,572,286
1,1,31,0.0,wave,0.025,2,0.025555555555555557,2153,523,272
1,1,32,0.0,wave,0.025,2,0.025555555555555557,2045,501,252
1,1,33,0.0,wave,0.025,2,0.025555555555555557,1937,454,246
1,1,34,0.0,wave,0.025,2,0.025555555555555557,1785,399,218
1,1,35,0.0,wave,0.025,2,0.025555555555555557,1674,361,202
1,1,36,0.0,wave,0.025,2,0.025555555555555557,1582,340,164
1,1,37,0.0,wave,0.025,2,0.025555555555555557,1503,320,140
1,1,38,0.0,wave,0.025,2,0.025555555555555557,1420,303,140
1,1,39,0.0,wave,0.025,2,0.025555555555555557,1349,278,142
1,1,40,0.0,wave,0.025,2,0.025555555555555557,1291,272,141
1,1,41,0.0,wave,0.025,2,0.025555555555555557,1228,250,130
1,1,42,0.0,wave,0.025,2,0.025555555555555557,1155,224,119
1,1,43,0.0,wave,0.025,2,0.025555555555555557,1105,209,115
1,1,44,0.0,wave,0.025,2,0.025555555555555557,1049,196,103
1,1,45,0.0,wave,0.025,2,0.025555555555555557,1007,184,102
1,1,46,0.0,wave,0.025,2,0.025555555555555557,962,152,83
1,1,47,0.0,wave,0.025,2,0.025555555555555557,924,135,81
1,1,48,0.0,wave,0.025,2,0.025555555555555557,890,115,67
1,1,49,0.0,wave,0.025,2,0.025555555555555557,858,105,66
1,1,50,0.0,wave,0.025,2,0.025555555555555557,813,83,56
1,1,51,0.0,wave,0.025,2,0.025555555555555557,792,69,44
1,1,52,0.0,wave,0.025,2,0.025555555555555557,758,51,36
1,2,1,0.0,wave,0.025,2,0.025555555555555557,749,39,22
1,2,2,0.0,wave,0.025,2,0.025555555555555557,726,38,20
1,2,3,0.0,wave,0.025,2,0.025555555555555557,722,26,11
1,2,4,0.0,wave,0.025,2,0.025555555555555557,701,27,14
1,2,5,0.0,wave,0.025,2,0.025555555555555557,712,25,16
1,2,6,0.0,wave,0.025,2,0.025555555555555557,690,23,14
1,2,7,0.0,wave,0.025,2,0.025555555555555557,687,18,11
1,2,8,0.0,wave,0.025,2,0.025555555555555557,674,13,6
1,2,9,0.0,wave,0.025,2,0.025555555555555557,668,10,5
1,2,10,0.0,wave,0.025,2,0.025555555555555557,657,9,6
1,2,11,0.0,wave,0.025,2,0.025555555555555557,659,7,4
1,2,12,0.0,wave,0.025,2,0.025555555555555557,644,6,4
1,2,13,0.0,wave,0.025,2,0.025555555555555557,648,3,2
1,2,14,0.0,wave,0.025,2,0.025555555555555557,635,3,3
1,2,15,0.0,wave,0.025,2,0.025555555555555557,638,2,2
1,2,16,0.0,wave,0.025,2,0.025555555555555557,629,1,1
1,2,17,0.0,wave,0.025,2,0.025555555555555557,635,0,0
1,2,18,0.0,wave,0.025,2,0.025555555555555557,623,0,0
1,2,19,0.0,wave,0.025,2,0.025555555555555557,632,0,0
1,2,20,0.0,wave,0.025,2,0.025555555555555557,907,0,0
1,2,21,0.0,wave,0.025,2,0.025555555555555557,907,0,0
1,2,22,0.0,wave,0.025,2,0.025555555555555557,903,0,0
1,2,23,0.0,wave,0.025,2,0.025555555555555557,900,0,0
1,2,24,0.0,wave,0.025,2,0.025555555555555557,887,0,0
1,2,25,0.0,wave,0.025,2,0.025555555555555557,878,0,0
1,2,26,0.0,wave,0.025,2,0.025555555555555557,867,0,0
1,2,27,0.0,wave,0.025,2,0.025555555555555557,870,0,0
1,2,28,0.0,wave,0.025,2,0.025555555555555557,862,0,0
1,2,29,0.0,wave,0.025,2,0.025555555555555557,870,0,0
1,2,30,0.0,wave,0.025,2,0.025555555555555557,848,0,0
1,2,31,0.0,wave,0.025,2,0.025555555555555557,858,0,0
1,2,32,0.0,wave,0.025,2,0.025555555555555557,836,0,0
1,2,33,0.0,wave,0.025,2,0.025555555555555557,840,0,0
1,2,34,0.0,wave,0.025,2,0.025555555555555557,828,0,0
1,2,35,0.0,wave,0.025,2,0.025555555555555557,850,0,0
1,2,36,0.0,wave,0.025,2,0.025555555555555557,815,0,0
1,2,37,0.0,wave,0.025,2,0.025555555555555557,834,0,0
1,2,38,0.0,wave,0.025,2,0.025555555555555557,816,0,0
1,2,39,0.0,wave,0.025,2,0.025555555555555557,806,0,0
1,2,40,0.0,wave,0.025,2,0.025555555555555557,797,0,0
1,2,41,0.0,wave,0.025,2,0.025555555555555557,794,0,0
1,2,42,0.0,wave,0.025,2,0.025555555555555557,774,0,0
1,2,43,0.0,wave,0.025,2,0.025555555555555557,777,0,0
1,2,44,0.0,wave,0.025,2,0.025555555555555557,757,0,0
1,2,45,0.0,wave,0.025,2,0.025555555555555557,766,0,0
1,2,46,0.0,wave,0.025,2,0.025555555555555557,739,0,0
1,2,47,0.0,wave,0.025,2,0.025555555555555557,751,0,0
1,2,48,0.0,wave,0.025,2,0.025555555555555557,730,0,0
1,2,49,0.0,wave,0.025,2,0.025555555555555557,743,0,0
1,2,50,0.0,wave,0.025,2,0.025555555555555557,724,0,0
1,2,51,0.0,wave,0.025,2,0.025555555555555557,727,0,0
1,2,52,0.0,wave,0.025,2,0.025555555555555557,720,0,0
1,3,1,0.0,wave,0.025,2,0.025555555555555557,718,0,0
1,3,2,0.0,wave,0.025,2,0.025555555555555557,710,0,0
1,3,3,0.0,wave,0.025,2,0.025555555555555557,711,0,0
1,3,4,0.0,wave,0.025,2,0.025555555555555557,700,0,0
1,3,5,0.0,wave,0.025,2,0.025555555555555557,709,0,0
1,3,6,0.0,wave,0.025,2,0.025555555555555557,697,0,0
1,3,7,0.0,wave,0.025,2,0.025555555555555557,700,0,0
1,3,8,0.0,wave,0.025,2,0.025555555555555557,694,0,0
1,3,9,0.0,wave,0.025,2,0.025555555555555557,691,0,0
1,3,10,0.0,wave,0.025,2,0.025555555555555557,688,0,0
1,3,11,0.0,wave,0.025,2,0.025555555555555557,684,0,0
1,3,12,0.0,wave,0.025,2,0.025555555555555557,676,0,0
1,3,13,0.0,wave,0.025,2,0.025555555555555557,669,0,0
1,3,14,0.0,wave,0.025,2,0.025555555555555557,670,0,0
1,3,15,0.0,wave,0.025,2,0.025555555555555557,669,0,0
1,3,16,0.0,wave,0.025,2,0.025555555555555557,662,0,0
1,3,17,0.0,wave,0.025,2,0.025555555555555557,667,0,0
1,3,18,0.0,wave,0.025,2,0.025555555555555557,656,0,0
1,3,19,0.0,wave,0.025,2,0.025555555555555557,655,0,0
1,3,20,0.0,wave,0.025,2,0.025555555555555557,1021,0,0
1,3,21,0.0,wave,0.025,2,0.025555555555555557,1009,0,0
1,3,22,0.0,wave,0.025,2,0.025555555555555557,1019,0,0
1,3,23,0.0,wave,0.025,2,0.025555555555555557,1017,0,0
1,3,24,0.0,wave,0.025,2,0.025555555555555557,1008,0,0
1,3,25,0.0,wave,0.025,2,0.025555555555555557,1005,0,0
1,3,26,0.0,wave,0.025,2,0.025555555555555557,989,0,0
1,3,27,0.0,wave,0.025,2,0.025555555555555557,984,0,0
1,3,28,0.0,wave,0.025,2,0.025555555555555557,978,0,0
1,3,29,0.0,wave,0.025,2,0.025555555555555557,964,0,0
1,3,30,0.0,wave,0.025,2,0.025555555555555557,947,0,0
1,3,31,0.0,wave,0.025,2,0.025555555555555557,935,0,0
1,3,32,0.0,wave,0.025,2,0.025555555555555557,939,0,0
1,3,33,0.0,wave,0.025,2,0.025555555555555557,933,0,0
1,3,34,0.0,wave,0.025,2,0.025555555555555557,900,0,0
1,3,35,0.0,wave,0.025,2,0.025555555555555557,904,0,0
1,3,36,0.0,wave,0.025,2,0.025555555555555557,895,0,0
1,3,37,0.0,wave,0.025,2,0.025555555555555557,874,0,0
1,3,38,0.0,wave,0.025,2,0.025555555555555557,837,0,0
1,3,39,0.0,wave,0.025,2,0.025555555555555557,825,0,0
1,3,40,0.0,wave,0.025,2,0.025555555555555557,808,0,0
1,3,41,0.0,wave,0.025,2,0.025555555555555557,806,0,0
1,3,42,0.0,wave,0.025,2,0.025555555555555557,786,0,0
1,3,43,0.0,wave,0.025,2,0.025555555555555557,798,0,0
1,3,44,0.0,wave,0.025,2,0.025555555555555557,783,0,0
1,3,45,0.0,wave,0.025,2,0.025555555555555557,787,0,0
1,3,46,0.0,wave,0.025,2,0.025555555555555557,771,0,0
1,3,47,0.0,wave,0.025,2,0.025555555555555557,777,0,0
1,3,48,0.0,wave,0.025,2,0.025555555555555557,764,0,0
1,3,49,0.0,wave,0.025,2,0.025555555555555557,768,0,0
1,3,50,0.0,wave,0.025,2,0.025555555555555557,751,0,0
1,3,51,0.0,wave,0.025,2,0.025555555555555557,750,0,0
1,3,52,0.0,wave,0.025,2,0.025555555555555557,733,0,0
1,4,1,0.0,wave,0.025,2,0.025555555555555557,743,0,0
1,4,2,0.0,wave,0.025,2,0.025555555555555557,728,0,0
1,4,3,0.0,wave,0.025,2,0.025555555555555557,738,0,0
1,4,4,0.0,wave,0.025,2,0.025555555555555557,718,0,0
1,4,5,0.0,wave,0.025,2,0.025555555555555557,734,0,0
1,4,6,0.0,wave,0.025,2,0.025555555555555557,717,0,0
1,4,7,0.0,wave,0.025,2,0.025555555555555557,727,0,0
1,4,8,0.0,wave,0.025,2,0.025555555555555557,710,0,0
1,4,9,0.0,wave,0.025,2,0.025555555555555557,722,0,0
1,4,10,0.0,wave,0.025,2,0.025555555555555557,711,0,0
1,4,11,0.0,wave,0.025,2,0.025555555555555557,720,0,0
1,4,12,0.0,wave,0.025,2,0.025555555555555557,702,0,0
1,4,13,0.0,wave,0.025,2,0.025555555555555557,718,0,0
1,4,14,0.0,wave,0.025,2,0.025555555555555557,702,0,0
1,4,15,0.0,wave,0.025,2,0.025555555555555557,701,0,0
1,4,16,0.0,wave,0.025,2,0.025555555555555557,686,0,0
1,4,17,0.0,wave,0.025,2,0.025555555555555557,696,0,0
1,4,18,0.0,wave,0.025,2,0.025555555555555557,682,0,0
1,4,19,0.0,wave,0.025,2,0.025555555555555557,696,0,0
1,4,20,0.0,wave,0.025,2,0.025555555555555557,982,0,0
1,4,21,0.0,wave,0.025,2,0.025555555555555557,994,0,0
1,4,22,0.0,wave,0.025,2,0.025555555555555557,971,0,0
1,4,23,0.0,wave,0.025,2,0.025555555555555557,973,0,0
1,4,24,0.0,wave,0.025,2,0.025555555555555557,960,0,0
1,4,25,0.0,wave,0.025,2,0.025555555555555557,975,0,0
1,4,26,0.0,wave,0.025,2,0.025555555555555557,957,0,0
1,4,27,0.0,wave,0.025,2,0.025555555555555557,962,0,0
1,4,28,0.0,wave,0.025,2,0.025555555555555557,942,0,0
1,4,29,0.0,wave,0.025,2,0.025555555555555557,950,0,0
1,4,30,0.0,wave,0.025,2,0.025555555555555557,942,0,0
1,4,31,0.0,wave,0.025,2,0.025555555555555557,941,0,0
1,4,32,0.0,wave,0.025,2,0.025555555555555557,924,0,0
1,4,33,0.0,wave,0.025,2,0.025555555555555557,923,0,0
1,4,34,0.0,wave,0.025,2,0.025555555555555557,916,0,0
1,4,35,0.0,wave,0.025,2,0.025555555555555557,917,0,0
1,4,36,0.0,wave,0.025,2,0.025555555555555557,894,0,0
1,4,37,0.0,wave,0.025,2,0.025555555555555557,896,0,0
1,4,38,0.0,wave,0.025,2,0.025555555555555557,868,0,0
1,4,39,0.0,wave,0.025,2,0.025555555555555557,859,0,0
1,4,40,0.0,wave,0.025,2,0.025555555555555557,849,0,0
1,4,41,0.0,wave,0.025,2,0.025555555555555557,851,0,0
1,4,42,0.0,wave,0.025,2,0.025555555555555557,837,0,0
1,4,43,0.0,wave,0.025,2,0.025555555555555557,844,0,0
1,4,44,0.0,wave,0.025,2,0.025555555555555557,831,0,0
1,4,45,0.0,wave,0.025,2,0.025555555555555557,835,0,0
1,4,46,0.0,wave,0.025,2,0.025555555555555557,816,0,0
1,4,47,0.0,wave,0.025,2,0.025555555555555557,800,0,0
1,4,48,0.0,wave,0.025,2,0.025555555555555557,778,0,0
1,4,49,0.0,wave,0.025,2,0.025555555555555557,787,0,0
1,4,50,0.0,wave,0.025,2,0.025555555555555557,762,0,0
1,4,51,0.0,wave,0.025,2,0.025555555555555557,760,0,0
1,4,52,0.0,wave,0.025,2,0.025555555555555557,747,0,0
1,5,1,0.0,wave,0.025,2,0.025555555555555557,748,0,0
1,5,2,0.0,wave,0.025,2,0.025555555555555557,746,0,0
1,5,3,0.0,wave,0.025,2,0.025555555555555557,754,0,0
1,5,4,0.0,wave,0.025,2,0.025555555555555557,746,0,0
1,5,5,0.0,wave,0.025,2,0.025555555555555557,747,0,0
1,5,6,0.0,wave,0.025,2,0.025555555555555557,740,0,0
1,5,7,0.0,wave,0.025,2,0.025555555555555557,732,0,0
1,5,8,0.0,wave,0.025,2,0.025555555555555557,719,0,0
1,5,9,0.0,wave,0.025,2,0.025555555555555557,728,0,0
1,5,10,0.0,wave,0.025,2,0.025555555555555557,715,0,0
1,5,11,0.0,wave,0.025,2,0.025555555555555557,724,0,0
1,5,12,0.0,wave,0.025,2,0.025555555555555557,713,0,0
1,5,13,0.0,wave,0.025,2,0.025555555555555557,719,0,0
1,5,14,0.0,wave,0.025,2,0.025555555555555557,707,0,0
1,5,15,0.0,wave,0.025,2,0.025555555555555557,717,0,0
1,5,16,0.0,wave,0.025,2,0.025555555555555557,710,0,0
1,5,17,0.0,wave,0.025,2,0.025555555555555557,715,0,0
1,5,18,0.0,wave,0.025,2,0.025555555555555557,710,0,0
1,5,19,0.0,wave,0.025,2,0.025555555555555557,718,0,0
1,5,20,0.0,wave,0.025,2,0.025555555555555557,1140,0,0
1,5,21,0.0,wave,0.025,2,0.025555555555555557,1125,0,0
1,5,22,0.0,wave,0.025,2,0.025555555555555557,1116,0,0
1,5,23,0.0,wave,0.025,2,0.025555555555555557,1112,0,0
1,5,24,0.0,wave,0.025,2,0.025555555555555557,1105,0,0
1,5,25,0.0,wave,0.025,2,0.025555555555555557,1078,0,0
1,5,26,0.0,wave,0.025,2,0.025555555555555557,1044,0,0
1,5,27,0.0,wave,0.025,2,0.025555555555555557,1004,0,0
1,5,28,0.0,wave,0.025,2,0.025555555555555557,991,0,0
1,5,29,0.0,wave,0.025,2,0.025555555555555557,987,0,0
1,5,30,0.0,wave,0.025,2,0.025555555555555557,971,0,0
1,5,31,0.0,wave,0.025,2,0.025555555555555557,968,0,0
1,5,32,0.0,wave,0.025,2,0.025555555555555557,965,0,0
