rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,2,0.02638888888888889,6500,53,9
1,1,2,0.0,propagule,0.025,2,0.02638888888888889,6356,69,25
1,1,3,0.0,propagule,0.025,2,0.02638888888888889,6179,96,42
1,1,4,0.0,propagule,0.025,2,0.02638888888888889,6033,135,44
1,1,5,0.0,propagule,0.025,2,0.02638888888888889,5936,177,47
1,1,6,0.0,propagule,0.025,2,0.02638888888888889,5617,196,60
1,1,7,0.0,propagule,0.025,2,0.02638888888888889,5483,241,91
1,1,8,0.0,propagule,0.025,2,0.02638888888888889,5239,318,108
1,1,9,0.0,propagule,0.025,2,0.02638888888888889,5073,382,129
1,1,10,0.0,propagule,0.025,2,0.02638888888888889,4809,439,147
1,1,11,0.0,propagule,0.025,2,0.02638888888888889,4706,509,199
1,1,12,0.0,propagule,0.025,2,0.02638888888888889,4457,538,228
1,1,13,0.0,propagule,0.025,2,0.02638888888888889,4326,571,251
1,1,14,0.0,propagule,0.025,2,0.02638888888888889,4152,601,255
1,1,15,0.0,propagule,0.025,2,0.02638888888888889,3998,638,273
1,1,16,0.0,propagule,0.025,2,0.02638888888888889,3815,667,297
1,1,17,0.0,propagule,0.025,2,0.02638888888888889,3671,686,316
1,1,18,0.0,propagule,0.025,2,0.02638888888888889,3502,680,335
1,1,19,0.0,propagule,0.025,2,0.02638888888888889,3350,676,324
1,1,20,0.0,propagule,0.025,2,0.02638888888888889,4681,649,320
1,1,21,0.0,propagule,0.025,2,0.02638888888888889,4267,747,315
1,1,22,0.0,propagule,0.025,2,0.02638888888888889,4068,776,334
1,1,23,0.0,propagule,0.025,2,0.02638888888888889,3966,845,366
1,1,24,0.0,propagule,0.025,2,0.02638888888888889,3764,873,371
1,1,25,0.0,propagule,0.025,2,0.02638888888888889,3612,890,402
1,1,26,0.0,propagule,0.025,2,0.02638888888888889,3426,888,418
1,1,27,0.0,propagule,0.025,2,0.02638888888888889,3207,885,428
1,1,28,0.0,propagule,0.025,2,0.02638888888888889,3023,843,412
1,1,29,0.0,propagule,0.025,2,0.02638888888888889,2809,783,379
1,1,30,0.0,propagule,0.025,2,0.02638888888888889,2599,747,353
1,1,31,0.0,propagule,0.025,2,0.02638888888888889,2418,715,336
1,1,32,0.0,propagule,0.025,2,0.02638888888888889,2274,666,330
1,1,33,0.0,propagule,0.025,2,0.02638888888888889,2136,638,325
1,1,34,0.0,propagule,0.025,2,0.02638888888888889,1997,602,310
1,1,35,0.0,propagule,0.025,2,0.02638888888888889,1844,529,264
1,1,36,0.0,propagule,0.025,2,0.02638888888888889,1733,499,259
1,1,37,0.0,propagule,0.025,2,0.02638888888888889,1631,473,244
1,1,38,0.0,propagule,0.025,2,0.02638888888888889,1510,450,227
1,1,39,0.0,propagule,0.025,2,0.02638888888888889,1401,397,194
1,1,40,0.0,propagule,0.025,2,0.02638888888888889,1334,369,187
1,1,41,0.0,propagule,0.025,2,0.02638888888888889,1272,347,183
1,1,42,0.0,propagule,0.025,2,0.02638888888888889,1197,314,167
1,1,43,0.0,propagule,0.025,2,0.02638888888888889,1136,279,155
1,1,44,0.0,propagule,0.025,2,0.02638888888888889,1059,243,136
1,1,45,0.0,propagule,0.025,2,0.02638888888888889,1020,234,135
1,1,46,0.0,propagule,0.025,2,0.02638888888888889,962,215,120
1,1,47,0.0,propagule,0.025,2,0.02638888888888889,914,192,103
1,1,48,0.0,propagule,0.025,2,0.02638888888888889,861,169,75
1,1,49,0.0,propagule,0.025,2,0.02638888888888889,826,156,85
1,1,50,0.0,propagule,0.025,2,0.02638888888888889,786,137,72
1,1,51,0.0,propagule,0.025,2,0.02638888888888889,769,142,79
1,1,52,0.0,propagule,0.025,2,0.02638888888888889,722,109,61
1,2,1,0.0,propagule,0.025,2,0.02638888888888889,700,94,57
1,2,2,0.0,propagule,0.025,2,0.02638888888888889,671,82,52
1,2,3,0.0,propagule,0.025,2,0.02638888888888889,647,68,41
1,2,4,0.0,propagule,0.025,2,0.02638888888888889,629,65,37
1,2,5,0.0,propagule,0.025,2,0.02638888888888889,606,60,24
