rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,2,0.03111111111111111,6540,68,9
1,1,2,0.2,propagule,0.075,2,0.03111111111111111,6505,75,29
1,1,3,0.2,propagule,0.075,2,0.03111111111111111,6447,109,43
1,1,4,0.2,propagule,0.075,2,0.03111111111111111,6387,130,52
1,1,5,0.2,propagule,0.075,2,0.03111111111111111,6238,180,56
1,1,6,0.2,propagule,0.075,2,0.03111111111111111,6091,237,77
1,1,7,0.2,propagule,0.075,2,0.03111111111111111,5900,256,90
1,1,8,0.2,propagule,0.075,2,0.03111111111111111,5629,311,116
1,1,9,0.2,propagule,0.075,2,0.03111111111111111,5374,360,123
1,1,10,0.2,propagule,0.075,2,0.03111111111111111,5175,437,160
1,1,11,0.2,propagule,0.075,2,0.03111111111111111,4917,477,175
1,1,12,0.2,propagule,0.075,2,0.03111111111111111,4787,555,212
1,1,13,0.2,propagule,0.075,2,0.03111111111111111,4578,584,224
1,1,14,0.2,propagule,0.075,2,0.03111111111111111,4415,621,272
1,1,15,0.2,propagule,0.075,2,0.03111111111111111,4277,627,302
1,1,16,0.2,propagule,0.075,2,0.03111111111111111,4134,657,315
1,1,17,0.2,propagule,0.075,2,0.03111111111111111,3956,621,303
1,1,18,0.2,propagule,0.075,2,0.03111111111111111,3826,601,295
1,1,19,0.2,propagule,0.075,2,0.03111111111111111,3632,572,268
1,1,20,0.2,propagule,0.075,2,0.03111111111111111,5214,541,255
1,1,21,0.2,propagule,0.075,2,0.03111111111111111,4868,627,257
1,1,22,0.2,propagule,0.075,2,0.03111111111111111,4744,654,268
1,1,23,0.2,propagule,0.075,2,0.03111111111111111,4646,689,284
1,1,24,0.2,propagule,0.075,2,0.03111111111111111,4488,688,304
1,1,25,0.2,propagule,0.075,2,0.03111111111111111,4312,728,320
1,1,26,0.2,propagule,0.075,2,0.03111111111111111,4116,710,310
1,1,27,0.2,propagule,0.075,2,0.03111111111111111,3917,711,319
1,1,28,0.2,propagule,0.075,2,0.03111111111111111,3786,777,341
1,1,29,0.2,propagule,0.075,2,0.03111111111111111,3584,742,333
1,1,30,0.2,propagule,0.075,2,0.03111111111111111,3478,741,340
1,1,31,0.2,propagule,0.075,2,0.03111111111111111,3330,733,345
1,1,32,0.2,propagule,0.075,2,0.03111111111111111,3180,691,355
