rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,1.0,5169.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,1.0,5140.0,0.0,0.0,0.0
1.0,1.0,3.0,0.0,0.0,1.0,5065.0,0.0,0.0,0.0009871668311944718
1.0,1.0,4.0,0.0,0.0,1.0,5016.0,0.0,0.0,0.0007974481658692185
1.0,1.0,5.0,0.0,0.0,1.0,5109.0,0.0,0.0,0.0019573302016050106
1.0,1.0,6.0,0.0,0.0,1.0,4994.0,0.0,0.0,0.002803364036844213
1.0,1.0,7.0,0.0,0.0,1.0,4872.0,0.0,0.0,0.003078817733990148
1.0,1.0,8.0,0.0,0.0,1.0,4807.0,0.0,0.0,0.0031204493447056377
1.0,1.0,9.0,0.0,0.0,1.0,4690.0,0.0,0.0,0.0031982942430703624
1.0,1.0,10.0,0.0,0.0,1.0,4626.0,0.0,0.0,0.00324254215304799
1.0,1.0,11.0,0.0,0.0,1.0,4560.0,0.0,0.0,0.003289473684210526
1.0,1.0,12.0,0.0,0.0,1.0,4474.0,0.0,0.0,0.0033527045149754136
1.0,1.0,13.0,0.0,0.0,1.0,4399.0,0.0,0.0,0.003409865878608775
1.0,1.0,14.0,0.0,0.0,1.0,4320.0,0.0,0.0,0.003472222222222222
1.0,1.0,15.0,0.0,0.0,1.0,4285.0,0.0,0.0,0.003500583430571762
1.0,1.0,16.0,0.0,0.0,1.0,4249.0,0.0,0.0,0.0035302424099788185
1.0,1.0,17.0,0.0,0.0,1.0,4148.0,0.0,0.0,0.0036162005785920926
1.0,1.0,18.0,0.0,0.0,1.0,4063.0,0.0,0.0,0.0036918533103618015
1.0,1.0,19.0,0.0,0.0,1.0,4000.0,0.0,0.0,0.00375
1.0,1.0,20.0,0.0,0.0,1.0,11194.0,0.0,0.0,0.001429337144899053
1.0,1.0,21.0,0.0,0.0,1.0,11124.0,0.0,0.0,0.001348435814455232
1.0,1.0,22.0,0.0,0.0,1.0,11010.0,0.0,0.0,0.0014532243415077202
1.0,1.0,23.0,0.0,0.0,1.0,10811.0,0.0,0.0,0.001479974100453242
1.0,1.0,24.0,0.0,0.0,1.0,10650.0,0.0,0.0,0.0014084507042253522
1.0,1.0,25.0,0.0,0.0,1.0,10521.0,0.0,0.0,0.00142571998859424
1.0,1.0,26.0,0.0,0.0,1.0,10377.0,0.0,0.0,0.0013491375156596318
