rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,2,0.035833333333333335,6646,55,9
1,1,2,0.0,propagule,0.025,2,0.035833333333333335,6583,67,19
1,1,3,0.0,propagule,0.025,2,0.035833333333333335,6422,88,32
1,1,4,0.0,propagule,0.025,2,0.035833333333333335,6268,136,44
1,1,5,0.0,propagule,0.025,2,0.035833333333333335,6075,183,64
1,1,6,0.0,propagule,0.025,2,0.035833333333333335,5758,241,74
1,1,7,0.0,propagule,0.025,2,0.035833333333333335,5623,343,99
1,1,8,0.0,propagule,0.025,2,0.035833333333333335,5309,407,119
1,1,9,0.0,propagule,0.025,2,0.035833333333333335,5107,477,173
1,1,10,0.0,propagule,0.025,2,0.035833333333333335,4888,552,195
1,1,11,0.0,propagule,0.025,2,0.035833333333333335,4774,679,253
1,1,12,0.0,propagule,0.025,2,0.035833333333333335,4460,756,289
1,1,13,0.0,propagule,0.025,2,0.035833333333333335,4272,832,334
1,1,14,0.0,propagule,0.025,2,0.035833333333333335,4151,902,403
1,1,15,0.0,propagule,0.025,2,0.035833333333333335,3934,966,419
1,1,16,0.0,propagule,0.025,2,0.035833333333333335,3681,952,457
1,1,17,0.0,propagule,0.025,2,0.035833333333333335,3434,890,444
1,1,18,0.0,propagule,0.025,2,0.035833333333333335,3260,892,480
1,1,19,0.0,propagule,0.025,2,0.035833333333333335,3043,826,419
1,1,20,0.0,propagule,0.025,2,0.035833333333333335,4372,783,420
1,1,21,0.0,propagule,0.025,2,0.035833333333333335,3980,783,353
1,1,22,0.0,propagule,0.025,2,0.035833333333333335,3802,820,375
1,1,23,0.0,propagule,0.025,2,0.035833333333333335,3553,814,365
1,1,24,0.0,propagule,0.025,2,0.035833333333333335,3362,812,374
1,1,25,0.0,propagule,0.025,2,0.035833333333333335,3193,813,363
1,1,26,0.0,propagule,0.025,2,0.035833333333333335,3011,778,358
1,1,27,0.0,propagule,0.025,2,0.035833333333333335,2795,745,372
1,1,28,0.0,propagule,0.025,2,0.035833333333333335,2610,714,369
1,1,29,0.0,propagule,0.025,2,0.035833333333333335,2428,671,350
1,1,30,0.0,propagule,0.025,2,0.035833333333333335,2270,600,308
1,1,31,0.0,propagule,0.025,2,0.035833333333333335,2122,549,305
1,1,32,0.0,propagule,0.025,2,0.035833333333333335,2033,510,273
1,1,33,0.0,propagule,0.025,2,0.035833333333333335,1830,450,235
1,1,34,0.0,propagule,0.025,2,0.035833333333333335,1701,391,181
1,1,35,0.0,propagule,0.025,2,0.035833333333333335,1607,368,191
1,1,36,0.0,propagule,0.025,2,0.035833333333333335,1505,348,184
1,1,37,0.0,propagule,0.025,2,0.035833333333333335,1410,322,168
1,1,38,0.0,propagule,0.025,2,0.035833333333333335,1333,317,147
1,1,39,0.0,propagule,0.025,2,0.035833333333333335,1257,308,141
1,1,40,0.0,propagule,0.025,2,0.035833333333333335,1211,311,150
1,1,41,0.0,propagule,0.025,2,0.035833333333333335,1163,289,153
1,1,42,0.0,propagule,0.025,2,0.035833333333333335,1101,281,154
1,1,43,0.0,propagule,0.025,2,0.035833333333333335,1045,260,137
1,1,44,0.0,propagule,0.025,2,0.035833333333333335,976,233,126
1,1,45,0.0,propagule,0.025,2,0.035833333333333335,928,204,116
1,1,46,0.0,propagule,0.025,2,0.035833333333333335,880,180,110
1,1,47,0.0,propagule,0.025,2,0.035833333333333335,840,161,92
1,1,48,0.0,propagule,0.025,2,0.035833333333333335,798,138,78
1,1,49,0.0,propagule,0.025,2,0.035833333333333335,766,121,64
1,1,50,0.0,propagule,0.025,2,0.035833333333333335,735,115,61
1,1,51,0.0,propagule,0.025,2,0.035833333333333335,720,96,58
1,1,52,0.0,propagule,0.025,2,0.035833333333333335,692,89,56
1,2,1,0.0,propagule,0.025,2,0.035833333333333335,682,78,46
1,2,2,0.0,propagule,0.025,2,0.035833333333333335,652,66,37
1,2,3,0.0,propagule,0.025,2,0.035833333333333335,637,55,30
1,2,4,0.0,propagule,0.025,2,0.035833333333333335,620,56,29
1,2,5,0.0,propagule,0.025,2,0.035833333333333335,612,48,25
1,2,6,0.0,propagule,0.025,2,0.035833333333333335,593,46,20
1,2,7,0.0,propagule,0.025,2,0.035833333333333335,587,40,22
1,2,8,0.0,propagule,0.025,2,0.035833333333333335,571,38,21
1,2,9,0.0,propagule,0.025,2,0.035833333333333335,568,37,25
1,2,10,0.0,propagule,0.025,2,0.035833333333333335,545,30,17
1,2,11,0.0,propagule,0.025,2,0.035833333333333335,542,27,12
1,2,12,0.0,propagule,0.025,2,0.035833333333333335,521,24,7
1,2,13,0.0,propagule,0.025,2,0.035833333333333335,525,23,12
1,2,14,0.0,propagule,0.025,2,0.035833333333333335,510,25,14
1,2,15,0.0,propagule,0.025,2,0.035833333333333335,518,23,12
1,2,16,0.0,propagule,0.025,2,0.035833333333333335,500,16,7
1,2,17,0.0,propagule,0.025,2,0.035833333333333335,506,13,6
1,2,18,0.0,propagule,0.025,2,0.035833333333333335,494,13,9
1,2,19,0.0,propagule,0.025,2,0.035833333333333335,502,14,7
1,2,20,0.0,propagule,0.025,2,0.035833333333333335,701,12,5
1,2,21,0.0,propagule,0.025,2,0.035833333333333335,704,11,3
1,2,22,0.0,propagule,0.025,2,0.035833333333333335,694,11,4
1,2,23,0.0,propagule,0.025,2,0.035833333333333335,685,12,4
1,2,24,0.0,propagule,0.025,2,0.035833333333333335,678,12,7
1,2,25,0.0,propagule,0.025,2,0.035833333333333335,683,12,7
1,2,26,0.0,propagule,0.025,2,0.035833333333333335,683,15,7
1,2,27,0.0,propagule,0.025,2,0.035833333333333335,677,10,4
1,2,28,0.0,propagule,0.025,2,0.035833333333333335,673,10,4
1,2,29,0.0,propagule,0.025,2,0.035833333333333335,675,10,5
1,2,30,0.0,propagule,0.025,2,0.035833333333333335,664,10,4
1,2,31,0.0,propagule,0.025,2,0.035833333333333335,660,11,4
1,2,32,0.0,propagule,0.025,2,0.035833333333333335,654,9,5
1,2,33,0.0,propagule,0.025,2,0.035833333333333335,633,10,6
1,2,34,0.0,propagule,0.025,2,0.035833333333333335,632,9,5
1,2,35,0.0,propagule,0.025,2,0.035833333333333335,633,7,4
1,2,36,0.0,propagule,0.025,2,0.035833333333333335,616,4,3
1,2,37,0.0,propagule,0.025,2,0.035833333333333335,606,5,3
1,2,38,0.0,propagule,0.025,2,0.035833333333333335,605,4,3
1,2,39,0.0,propagule,0.025,2,0.035833333333333335,606,2,2
1,2,40,0.0,propagule,0.025,2,0.035833333333333335,602,2,2
1,2,41,0.0,propagule,0.025,2,0.035833333333333335,592,1,1
1,2,42,0.0,propagule,0.025,2,0.035833333333333335,596,1,0
1,2,43,0.0,propagule,0.025,2,0.035833333333333335,586,1,0
1,2,44,0.0,propagule,0.025,2,0.035833333333333335,587,1,0
1,2,45,0.0,propagule,0.025,2,0.035833333333333335,584,1,1
1,2,46,0.0,propagule,0.025,2,0.035833333333333335,581,1,1
1,2,47,0.0,propagule,0.025,2,0.035833333333333335,574,1,1
1,2,48,0.0,propagule,0.025,2,0.035833333333333335,575,0,0
1,2,49,0.0,propagule,0.025,2,0.035833333333333335,569,0,0
1,2,50,0.0,propagule,0.025,2,0.035833333333333335,570,0,0
1,2,51,0.0,propagule,0.025,2,0.035833333333333335,564,0,0
1,2,52,0.0,propagule,0.025,2,0.035833333333333335,566,0,0
1,3,1,0.0,propagule,0.025,2,0.035833333333333335,563,0,0
1,3,2,0.0,propagule,0.025,2,0.035833333333333335,560,0,0
1,3,3,0.0,propagule,0.025,2,0.035833333333333335,554,0,0
1,3,4,0.0,propagule,0.025,2,0.035833333333333335,554,0,0
1,3,5,0.0,propagule,0.025,2,0.035833333333333335,549,0,0
1,3,6,0.0,propagule,0.025,2,0.035833333333333335,550,0,0
1,3,7,0.0,propagule,0.025,2,0.035833333333333335,546,0,0
1,3,8,0.0,propagule,0.025,2,0.035833333333333335,544,0,0
1,3,9,0.0,propagule,0.025,2,0.035833333333333335,538,0,0
1,3,10,0.0,propagule,0.025,2,0.035833333333333335,536,0,0
1,3,11,0.0,propagule,0.025,2,0.035833333333333335,535,0,0
1,3,12,0.0,propagule,0.025,2,0.035833333333333335,532,0,0
1,3,13,0.0,propagule,0.025,2,0.035833333333333335,532,0,0
1,3,14,0.0,propagule,0.025,2,0.035833333333333335,535,0,0
1,3,15,0.0,propagule,0.025,2,0.035833333333333335,533,0,0
1,3,16,0.0,propagule,0.025,2,0.035833333333333335,532,0,0
1,3,17,0.0,propagule,0.025,2,0.035833333333333335,528,0,0
