rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,3,0.03138888888888889,6590,67,15
1,1,2,0.8,propagule,0.025,3,0.03138888888888889,6490,74,31
1,1,3,0.8,propagule,0.025,3,0.03138888888888889,6360,85,36
1,1,4,0.8,propagule,0.025,3,0.03138888888888889,6130,77,37
1,1,5,0.8,propagule,0.025,3,0.03138888888888889,6010,74,36
1,1,6,0.8,propagule,0.025,3,0.03138888888888889,5752,74,45
1,1,7,0.8,propagule,0.025,3,0.03138888888888889,5577,72,38
1,1,8,0.8,propagule,0.025,3,0.03138888888888889,5283,59,29
1,1,9,0.8,propagule,0.025,3,0.03138888888888889,5151,53,26
1,1,10,0.8,propagule,0.025,3,0.03138888888888889,5006,56,27
1,1,11,0.8,propagule,0.025,3,0.03138888888888889,4878,59,31
1,1,12,0.8,propagule,0.025,3,0.03138888888888889,4799,58,29
1,1,13,0.8,propagule,0.025,3,0.03138888888888889,4601,47,22
1,1,14,0.8,propagule,0.025,3,0.03138888888888889,4470,39,21
1,1,15,0.8,propagule,0.025,3,0.03138888888888889,4347,41,27
1,1,16,0.8,propagule,0.025,3,0.03138888888888889,4244,36,21
1,1,17,0.8,propagule,0.025,3,0.03138888888888889,4109,35,18
1,1,18,0.8,propagule,0.025,3,0.03138888888888889,3988,23,9
1,1,19,0.8,propagule,0.025,3,0.03138888888888889,3830,20,12
1,1,20,0.8,propagule,0.025,3,0.03138888888888889,5751,21,14
1,1,21,0.8,propagule,0.025,3,0.03138888888888889,5408,39,13
1,1,22,0.8,propagule,0.025,3,0.03138888888888889,5372,42,14
1,1,23,0.8,propagule,0.025,3,0.03138888888888889,5307,42,19
1,1,24,0.8,propagule,0.025,3,0.03138888888888889,5260,51,21
1,1,25,0.8,propagule,0.025,3,0.03138888888888889,5132,48,25
1,1,26,0.8,propagule,0.025,3,0.03138888888888889,4979,50,20
1,1,27,0.8,propagule,0.025,3,0.03138888888888889,4844,58,24
1,1,28,0.8,propagule,0.025,3,0.03138888888888889,4770,55,19
1,1,29,0.8,propagule,0.025,3,0.03138888888888889,4638,56,20
1,1,30,0.8,propagule,0.025,3,0.03138888888888889,4585,63,26
1,1,31,0.8,propagule,0.025,3,0.03138888888888889,4438,63,25
1,1,32,0.8,propagule,0.025,3,0.03138888888888889,4299,56,26
1,1,33,0.8,propagule,0.025,3,0.03138888888888889,4224,64,28
1,1,34,0.8,propagule,0.025,3,0.03138888888888889,4111,65,29
1,1,35,0.8,propagule,0.025,3,0.03138888888888889,4011,74,35
1,1,36,0.8,propagule,0.025,3,0.03138888888888889,3893,64,31
1,1,37,0.8,propagule,0.025,3,0.03138888888888889,3720,66,31
1,1,38,0.8,propagule,0.025,3,0.03138888888888889,3624,55,29
1,1,39,0.8,propagule,0.025,3,0.03138888888888889,3487,52,29
1,1,40,0.8,propagule,0.025,3,0.03138888888888889,3433,50,27
1,1,41,0.8,propagule,0.025,3,0.03138888888888889,3337,46,27
1,1,42,0.8,propagule,0.025,3,0.03138888888888889,3240,40,26
1,1,43,0.8,propagule,0.025,3,0.03138888888888889,3188,40,23
1,1,44,0.8,propagule,0.025,3,0.03138888888888889,3141,34,17
1,1,45,0.8,propagule,0.025,3,0.03138888888888889,3042,25,12
1,1,46,0.8,propagule,0.025,3,0.03138888888888889,3020,22,14
1,1,47,0.8,propagule,0.025,3,0.03138888888888889,2959,18,15
1,1,48,0.8,propagule,0.025,3,0.03138888888888889,2919,17,12
1,1,49,0.8,propagule,0.025,3,0.03138888888888889,2868,12,6
1,1,50,0.8,propagule,0.025,3,0.03138888888888889,2776,7,3
1,1,51,0.8,propagule,0.025,3,0.03138888888888889,2720,7,4
1,1,52,0.8,propagule,0.025,3,0.03138888888888889,2683,7,4
1,2,1,0.8,propagule,0.025,3,0.03138888888888889,2661,4,2
1,2,2,0.8,propagule,0.025,3,0.03138888888888889,2595,3,2
1,2,3,0.8,propagule,0.025,3,0.03138888888888889,2562,5,3
1,2,4,0.8,propagule,0.025,3,0.03138888888888889,2508,5,3
1,2,5,0.8,propagule,0.025,3,0.03138888888888889,2468,4,2
1,2,6,0.8,propagule,0.025,3,0.03138888888888889,2380,3,3
1,2,7,0.8,propagule,0.025,3,0.03138888888888889,2350,2,2
1,2,8,0.8,propagule,0.025,3,0.03138888888888889,2318,4,2
1,2,9,0.8,propagule,0.025,3,0.03138888888888889,2269,3,0
1,2,10,0.8,propagule,0.025,3,0.03138888888888889,2241,3,1
1,2,11,0.8,propagule,0.025,3,0.03138888888888889,2220,4,2
1,2,12,0.8,propagule,0.025,3,0.03138888888888889,2217,4,2
1,2,13,0.8,propagule,0.025,3,0.03138888888888889,2181,3,1
1,2,14,0.8,propagule,0.025,3,0.03138888888888889,2178,2,0
1,2,15,0.8,propagule,0.025,3,0.03138888888888889,2140,2,2
1,2,16,0.8,propagule,0.025,3,0.03138888888888889,2094,2,2
1,2,17,0.8,propagule,0.025,3,0.03138888888888889,2066,4,2
1,2,18,0.8,propagule,0.025,3,0.03138888888888889,2038,3,0
1,2,19,0.8,propagule,0.025,3,0.03138888888888889,2033,3,0
1,2,20,0.8,propagule,0.025,3,0.03138888888888889,2934,3,1
1,2,21,0.8,propagule,0.025,3,0.03138888888888889,2854,4,1
1,2,22,0.8,propagule,0.025,3,0.03138888888888889,2824,5,3
1,2,23,0.8,propagule,0.025,3,0.03138888888888889,2716,2,1
1,2,24,0.8,propagule,0.025,3,0.03138888888888889,2653,6,4
1,2,25,0.8,propagule,0.025,3,0.03138888888888889,2604,3,0
1,2,26,0.8,propagule,0.025,3,0.03138888888888889,2598,3,1
1,2,27,0.8,propagule,0.025,3,0.03138888888888889,2582,5,2
1,2,28,0.8,propagule,0.025,3,0.03138888888888889,2535,6,2
1,2,29,0.8,propagule,0.025,3,0.03138888888888889,2517,8,3
1,2,30,0.8,propagule,0.025,3,0.03138888888888889,2469,7,3
1,2,31,0.8,propagule,0.025,3,0.03138888888888889,2446,8,3
1,2,32,0.8,propagule,0.025,3,0.03138888888888889,2391,6,2
1,2,33,0.8,propagule,0.025,3,0.03138888888888889,2352,8,2
1,2,34,0.8,propagule,0.025,3,0.03138888888888889,2339,8,4
1,2,35,0.8,propagule,0.025,3,0.03138888888888889,2287,10,4
1,2,36,0.8,propagule,0.025,3,0.03138888888888889,2193,7,3
1,2,37,0.8,propagule,0.025,3,0.03138888888888889,2186,6,2
1,2,38,0.8,propagule,0.025,3,0.03138888888888889,2146,10,3
1,2,39,0.8,propagule,0.025,3,0.03138888888888889,2090,12,3
1,2,40,0.8,propagule,0.025,3,0.03138888888888889,2056,9,3
1,2,41,0.8,propagule,0.025,3,0.03138888888888889,1998,8,4
1,2,42,0.8,propagule,0.025,3,0.03138888888888889,1972,8,4
1,2,43,0.8,propagule,0.025,3,0.03138888888888889,1950,9,5
1,2,44,0.8,propagule,0.025,3,0.03138888888888889,1955,8,4
1,2,45,0.8,propagule,0.025,3,0.03138888888888889,1909,10,4
1,2,46,0.8,propagule,0.025,3,0.03138888888888889,1871,7,2
1,2,47,0.8,propagule,0.025,3,0.03138888888888889,1840,6,3
1,2,48,0.8,propagule,0.025,3,0.03138888888888889,1829,5,3
1,2,49,0.8,propagule,0.025,3,0.03138888888888889,1780,5,4
1,2,50,0.8,propagule,0.025,3,0.03138888888888889,1758,3,2
1,2,51,0.8,propagule,0.025,3,0.03138888888888889,1685,2,2
1,2,52,0.8,propagule,0.025,3,0.03138888888888889,1646,0,0
1,3,1,0.8,propagule,0.025,3,0.03138888888888889,1616,0,0
1,3,2,0.8,propagule,0.025,3,0.03138888888888889,1606,0,0
1,3,3,0.8,propagule,0.025,3,0.03138888888888889,1586,0,0
1,3,4,0.8,propagule,0.025,3,0.03138888888888889,1591,0,0
1,3,5,0.8,propagule,0.025,3,0.03138888888888889,1565,0,0
1,3,6,0.8,propagule,0.025,3,0.03138888888888889,1572,0,0
1,3,7,0.8,propagule,0.025,3,0.03138888888888889,1558,0,0
1,3,8,0.8,propagule,0.025,3,0.03138888888888889,1549,0,0
1,3,9,0.8,propagule,0.025,3,0.03138888888888889,1516,0,0
1,3,10,0.8,propagule,0.025,3,0.03138888888888889,1510,0,0
1,3,11,0.8,propagule,0.025,3,0.03138888888888889,1491,0,0
1,3,12,0.8,propagule,0.025,3,0.03138888888888889,1491,0,0
1,3,13,0.8,propagule,0.025,3,0.03138888888888889,1469,0,0
1,3,14,0.8,propagule,0.025,3,0.03138888888888889,1476,0,0
1,3,15,0.8,propagule,0.025,3,0.03138888888888889,1446,0,0
1,3,16,0.8,propagule,0.025,3,0.03138888888888889,1452,0,0
1,3,17,0.8,propagule,0.025,3,0.03138888888888889,1423,0,0
1,3,18,0.8,propagule,0.025,3,0.03138888888888889,1432,0,0
1,3,19,0.8,propagule,0.025,3,0.03138888888888889,1417,0,0
1,3,20,0.8,propagule,0.025,3,0.03138888888888889,2081,0,0
1,3,21,0.8,propagule,0.025,3,0.03138888888888889,2026,0,0
1,3,22,0.8,propagule,0.025,3,0.03138888888888889,2009,0,0
1,3,23,0.8,propagule,0.025,3,0.03138888888888889,1944,0,0
1,3,24,0.8,propagule,0.025,3,0.03138888888888889,1958,0,0
1,3,25,0.8,propagule,0.025,3,0.03138888888888889,1912,0,0
1,3,26,0.8,propagule,0.025,3,0.03138888888888889,1913,0,0
1,3,27,0.8,propagule,0.025,3,0.03138888888888889,1894,0,0
1,3,28,0.8,propagule,0.025,3,0.03138888888888889,1872,0,0
1,3,29,0.8,propagule,0.025,3,0.03138888888888889,1819,0,0
1,3,30,0.8,propagule,0.025,3,0.03138888888888889,1837,0,0
1,3,31,0.8,propagule,0.025,3,0.03138888888888889,1750,0,0
1,3,32,0.8,propagule,0.025,3,0.03138888888888889,1755,0,0
1,3,33,0.8,propagule,0.025,3,0.03138888888888889,1673,0,0
1,3,34,0.8,propagule,0.025,3,0.03138888888888889,1654,0,0
1,3,35,0.8,propagule,0.025,3,0.03138888888888889,1634,0,0
1,3,36,0.8,propagule,0.025,3,0.03138888888888889,1624,0,0
1,3,37,0.8,propagule,0.025,3,0.03138888888888889,1569,0,0
1,3,38,0.8,propagule,0.025,3,0.03138888888888889,1555,0,0
1,3,39,0.8,propagule,0.025,3,0.03138888888888889,1515,0,0
1,3,40,0.8,propagule,0.025,3,0.03138888888888889,1521,0,0
1,3,41,0.8,propagule,0.025,3,0.03138888888888889,1495,0,0
1,3,42,0.8,propagule,0.025,3,0.03138888888888889,1485,0,0
1,3,43,0.8,propagule,0.025,3,0.03138888888888889,1441,0,0
1,3,44,0.8,propagule,0.025,3,0.03138888888888889,1437,0,0
1,3,45,0.8,propagule,0.025,3,0.03138888888888889,1408,0,0
1,3,46,0.8,propagule,0.025,3,0.03138888888888889,1413,0,0
1,3,47,0.8,propagule,0.025,3,0.03138888888888889,1373,0,0
1,3,48,0.8,propagule,0.025,3,0.03138888888888889,1362,0,0
1,3,49,0.8,propagule,0.025,3,0.03138888888888889,1338,0,0
1,3,50,0.8,propagule,0.025,3,0.03138888888888889,1339,0,0
1,3,51,0.8,propagule,0.025,3,0.03138888888888889,1307,0,0
1,3,52,0.8,propagule,0.025,3,0.03138888888888889,1302,0,0
1,4,1,0.8,propagule,0.025,3,0.03138888888888889,1274,0,0
1,4,2,0.8,propagule,0.025,3,0.03138888888888889,1241,0,0
1,4,3,0.8,propagule,0.025,3,0.03138888888888889,1205,0,0
1,4,4,0.8,propagule,0.025,3,0.03138888888888889,1212,0,0
1,4,5,0.8,propagule,0.025,3,0.03138888888888889,1189,0,0
1,4,6,0.8,propagule,0.025,3,0.03138888888888889,1147,0,0
1,4,7,0.8,propagule,0.025,3,0.03138888888888889,1108,0,0
1,4,8,0.8,propagule,0.025,3,0.03138888888888889,1114,0,0
1,4,9,0.8,propagule,0.025,3,0.03138888888888889,1099,0,0
1,4,10,0.8,propagule,0.025,3,0.03138888888888889,1106,0,0
1,4,11,0.8,propagule,0.025,3,0.03138888888888889,1088,0,0
1,4,12,0.8,propagule,0.025,3,0.03138888888888889,1088,0,0
1,4,13,0.8,propagule,0.025,3,0.03138888888888889,1072,0,0
1,4,14,0.8,propagule,0.025,3,0.03138888888888889,1085,0,0
1,4,15,0.8,propagule,0.025,3,0.03138888888888889,1071,0,0
1,4,16,0.8,propagule,0.025,3,0.03138888888888889,1069,0,0
1,4,17,0.8,propagule,0.025,3,0.03138888888888889,1054,0,0
1,4,18,0.8,propagule,0.025,3,0.03138888888888889,1060,0,0
1,4,19,0.8,propagule,0.025,3,0.03138888888888889,1046,0,0
1,4,20,0.8,propagule,0.025,3,0.03138888888888889,1595,0,0
