rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,0,0.0,6382,66,11
1,1,2,0.4,wave,0.0,0,0.0,6341,72,26
1,1,3,0.4,wave,0.0,0,0.0,6241,96,37
1,1,4,0.4,wave,0.0,0,0.0,6129,117,49
1,1,5,0.4,wave,0.0,0,0.0,5975,156,51
1,1,6,0.4,wave,0.0,0,0.0,5839,198,68
1,1,7,0.4,wave,0.0,0,0.0,5628,211,72
1,1,8,0.4,wave,0.0,0,0.0,5307,273,103
1,1,9,0.4,wave,0.0,0,0.0,5184,331,123
1,1,10,0.4,wave,0.0,0,0.0,5013,349,145
1,1,11,0.4,wave,0.0,0,0.0,4820,369,163
1,1,12,0.4,wave,0.0,0,0.0,4655,383,183
1,1,13,0.4,wave,0.0,0,0.0,4471,389,180
1,1,14,0.4,wave,0.0,0,0.0,4274,382,161
1,1,15,0.4,wave,0.0,0,0.0,4197,377,169
1,1,16,0.4,wave,0.0,0,0.0,4075,357,175
1,1,17,0.4,wave,0.0,0,0.0,4017,363,189
1,1,18,0.4,wave,0.0,0,0.0,3857,354,170
1,1,19,0.4,wave,0.0,0,0.0,3765,339,165
1,1,20,0.4,wave,0.0,0,0.0,5466,312,149
1,1,21,0.4,wave,0.0,0,0.0,5088,331,138
1,1,22,0.4,wave,0.0,0,0.0,4929,373,142
1,1,23,0.4,wave,0.0,0,0.0,4854,387,164
1,1,24,0.4,wave,0.0,0,0.0,4695,421,177
1,1,25,0.4,wave,0.0,0,0.0,4585,466,207
1,1,26,0.4,wave,0.0,0,0.0,4463,518,222
1,1,27,0.4,wave,0.0,0,0.0,4322,532,223
1,1,28,0.4,wave,0.0,0,0.0,4144,502,232
1,1,29,0.4,wave,0.0,0,0.0,3912,498,226
1,1,30,0.4,wave,0.0,0,0.0,3765,488,228
1,1,31,0.4,wave,0.0,0,0.0,3675,474,229
1,1,32,0.4,wave,0.0,0,0.0,3554,478,243
1,1,33,0.4,wave,0.0,0,0.0,3441,458,222
1,1,34,0.4,wave,0.0,0,0.0,3298,438,208
1,1,35,0.4,wave,0.0,0,0.0,3181,408,193
1,1,36,0.4,wave,0.0,0,0.0,3015,372,185
1,1,37,0.4,wave,0.0,0,0.0,2962,355,191
1,1,38,0.4,wave,0.0,0,0.0,2820,325,166
1,1,39,0.4,wave,0.0,0,0.0,2729,319,167
1,1,40,0.4,wave,0.0,0,0.0,2649,299,145
1,1,41,0.4,wave,0.0,0,0.0,2570,287,142
1,1,42,0.4,wave,0.0,0,0.0,2490,273,128
1,1,43,0.4,wave,0.0,0,0.0,2423,244,138
1,1,44,0.4,wave,0.0,0,0.0,2368,222,139
1,1,45,0.4,wave,0.0,0,0.0,2309,197,119
1,1,46,0.4,wave,0.0,0,0.0,2224,157,97
1,1,47,0.4,wave,0.0,0,0.0,2180,123,75
1,1,48,0.4,wave,0.0,0,0.0,2119,106,72
1,1,49,0.4,wave,0.0,0,0.0,2082,84,50
1,1,50,0.4,wave,0.0,0,0.0,2019,62,43
1,1,51,0.4,wave,0.0,0,0.0,1994,51,33
1,1,52,0.4,wave,0.0,0,0.0,1961,46,26
1,2,1,0.4,wave,0.0,0,0.0,1942,33,16
1,2,2,0.4,wave,0.0,0,0.0,1925,31,12
1,2,3,0.4,wave,0.0,0,0.0,1909,32,17
1,2,4,0.4,wave,0.0,0,0.0,1883,25,14
1,2,5,0.4,wave,0.0,0,0.0,1876,26,18
1,2,6,0.4,wave,0.0,0,0.0,1839,24,14
1,2,7,0.4,wave,0.0,0,0.0,1829,25,14
1,2,8,0.4,wave,0.0,0,0.0,1801,20,12
1,2,9,0.4,wave,0.0,0,0.0,1787,20,12
1,2,10,0.4,wave,0.0,0,0.0,1765,16,9
1,2,11,0.4,wave,0.0,0,0.0,1760,13,9
1,2,12,0.4,wave,0.0,0,0.0,1731,10,6
1,2,13,0.4,wave,0.0,0,0.0,1713,11,6
1,2,14,0.4,wave,0.0,0,0.0,1687,7,3
1,2,15,0.4,wave,0.0,0,0.0,1684,8,4
1,2,16,0.4,wave,0.0,0,0.0,1668,7,5
1,2,17,0.4,wave,0.0,0,0.0,1655,6,5
1,2,18,0.4,wave,0.0,0,0.0,1631,4,3
1,2,19,0.4,wave,0.0,0,0.0,1615,3,2
1,2,20,0.4,wave,0.0,0,0.0,2354,2,1
1,2,21,0.4,wave,0.0,0,0.0,2311,4,2
1,2,22,0.4,wave,0.0,0,0.0,2287,6,2
1,2,23,0.4,wave,0.0,0,0.0,2239,5,1
1,2,24,0.4,wave,0.0,0,0.0,2155,6,1
1,2,25,0.4,wave,0.0,0,0.0,2144,7,2
1,2,26,0.4,wave,0.0,0,0.0,2138,11,4
1,2,27,0.4,wave,0.0,0,0.0,2113,10,4
1,2,28,0.4,wave,0.0,0,0.0,2113,14,6
1,2,29,0.4,wave,0.0,0,0.0,2092,13,6
1,2,30,0.4,wave,0.0,0,0.0,2017,13,7
1,2,31,0.4,wave,0.0,0,0.0,1973,11,6
1,2,32,0.4,wave,0.0,0,0.0,1969,8,3
1,2,33,0.4,wave,0.0,0,0.0,1935,7,2
1,2,34,0.4,wave,0.0,0,0.0,1878,3,2
1,2,35,0.4,wave,0.0,0,0.0,1853,3,1
1,2,36,0.4,wave,0.0,0,0.0,1833,5,1
1,2,37,0.4,wave,0.0,0,0.0,1784,4,2
1,2,38,0.4,wave,0.0,0,0.0,1805,8,3
1,2,39,0.4,wave,0.0,0,0.0,1761,9,3
1,2,40,0.4,wave,0.0,0,0.0,1765,9,2
1,2,41,0.4,wave,0.0,0,0.0,1697,8,5
1,2,42,0.4,wave,0.0,0,0.0,1692,8,7
1,2,43,0.4,wave,0.0,0,0.0,1649,10,7
1,2,44,0.4,wave,0.0,0,0.0,1645,6,3
1,2,45,0.4,wave,0.0,0,0.0,1621,4,1
1,2,46,0.4,wave,0.0,0,0.0,1615,3,1
1,2,47,0.4,wave,0.0,0,0.0,1565,3,3
