rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,4.0,5193.0,0.0,0.0,0.49624494511842865
1.0,1.0,2.0,0.5,0.1,4.0,5116.0,0.0,0.0,0.4980453479280688
1.0,1.0,3.0,0.5,0.1,4.0,5072.0,0.0,0.0,0.4964511041009464
1.0,1.0,4.0,0.5,0.1,4.0,5033.0,0.0,0.0,0.49850983508841645
1.0,1.0,5.0,0.5,0.1,4.0,5079.0,0.0,0.0,0.4971451073045875
1.0,1.0,6.0,0.5,0.1,4.0,5014.0,0.0,0.0,0.4964100518548065
1.0,1.0,7.0,0.5,0.1,4.0,4958.0,0.0,0.0,0.49757966922146024
1.0,1.0,8.0,0.5,0.1,4.0,4859.0,0.0,0.0,0.4982506688619057
1.0,1.0,9.0,0.5,0.1,4.0,4759.0,0.0,0.0,0.4982139104853961
1.0,1.0,10.0,0.5,0.1,4.0,4701.0,0.0,0.0,0.4992554775579664
1.0,1.0,11.0,0.5,0.1,4.0,4618.0,0.0,0.0,0.5002165439584235
1.0,1.0,12.0,0.5,0.1,4.0,4517.0,0.0,0.0,0.4987823776843037
1.0,1.0,13.0,0.5,0.1,4.0,4457.0,0.0,0.0,0.4983172537581333
1.0,1.0,14.0,0.5,0.1,4.0,4420.0,0.0,0.0,0.4972850678733032
1.0,1.0,15.0,0.5,0.1,4.0,4309.0,0.0,0.0,0.49849152935715946
1.0,1.0,16.0,0.5,0.1,4.0,4251.0,0.0,0.0,0.4982357092448836
1.0,1.0,17.0,0.5,0.1,4.0,4186.0,0.0,0.0,0.49641662685140947
1.0,1.0,18.0,0.5,0.1,4.0,4139.0,0.0,0.0,0.4974631553515342
1.0,1.0,19.0,0.5,0.1,4.0,4061.0,0.0,0.0,0.4944594927357794
1.0,1.0,20.0,0.5,0.1,4.0,11261.0,0.0,0.0,0.17680490187372347
1.0,1.0,21.0,0.5,0.1,4.0,11026.0,0.0,0.0,0.17739887538545257
1.0,1.0,22.0,0.5,0.1,4.0,10883.0,0.0,0.0,0.1782596710465864
1.0,1.0,23.0,0.5,0.1,4.0,10781.0,0.0,0.0,0.17753455152583247
1.0,1.0,24.0,0.5,0.1,4.0,10640.0,0.0,0.0,0.17857142857142858
1.0,1.0,25.0,0.5,0.1,4.0,10531.0,0.0,0.0,0.1778558541449055
1.0,1.0,26.0,0.5,0.1,4.0,10427.0,0.0,0.0,0.1781912342955788
1.0,1.0,27.0,0.5,0.1,4.0,10232.0,0.0,0.0,0.17953479280688037
1.0,1.0,28.0,0.5,0.1,4.0,10117.0,0.0,0.0,0.17949985173470395
1.0,1.0,29.0,0.5,0.1,4.0,9933.0,0.0,0.0,0.17930131883620257
