rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,1,0.03111111111111111,6663,66,9
1,1,2,0.4,propagule,0.025,1,0.03111111111111111,6546,75,21
1,1,3,0.4,propagule,0.025,1,0.03111111111111111,6432,85,38
1,1,4,0.4,propagule,0.025,1,0.03111111111111111,6219,109,44
1,1,5,0.4,propagule,0.025,1,0.03111111111111111,6109,135,52
1,1,6,0.4,propagule,0.025,1,0.03111111111111111,5906,153,46
1,1,7,0.4,propagule,0.025,1,0.03111111111111111,5732,177,57
1,1,8,0.4,propagule,0.025,1,0.03111111111111111,5591,201,72
1,1,9,0.4,propagule,0.025,1,0.03111111111111111,5397,232,90
1,1,10,0.4,propagule,0.025,1,0.03111111111111111,5254,267,112
1,1,11,0.4,propagule,0.025,1,0.03111111111111111,5062,271,121
1,1,12,0.4,propagule,0.025,1,0.03111111111111111,4871,301,143
1,1,13,0.4,propagule,0.025,1,0.03111111111111111,4597,304,130
1,1,14,0.4,propagule,0.025,1,0.03111111111111111,4437,293,143
1,1,15,0.4,propagule,0.025,1,0.03111111111111111,4271,305,143
1,1,16,0.4,propagule,0.025,1,0.03111111111111111,4211,332,151
1,1,17,0.4,propagule,0.025,1,0.03111111111111111,4091,334,146
1,1,18,0.4,propagule,0.025,1,0.03111111111111111,3980,341,151
1,1,19,0.4,propagule,0.025,1,0.03111111111111111,3868,344,159
1,1,20,0.4,propagule,0.025,1,0.03111111111111111,5687,343,171
1,1,21,0.4,propagule,0.025,1,0.03111111111111111,5241,390,169
1,1,22,0.4,propagule,0.025,1,0.03111111111111111,5137,414,167
1,1,23,0.4,propagule,0.025,1,0.03111111111111111,5010,432,184
1,1,24,0.4,propagule,0.025,1,0.03111111111111111,4895,448,182
1,1,25,0.4,propagule,0.025,1,0.03111111111111111,4667,461,196
1,1,26,0.4,propagule,0.025,1,0.03111111111111111,4551,452,204
1,1,27,0.4,propagule,0.025,1,0.03111111111111111,4455,470,220
1,1,28,0.4,propagule,0.025,1,0.03111111111111111,4247,469,216
1,1,29,0.4,propagule,0.025,1,0.03111111111111111,4089,470,217
1,1,30,0.4,propagule,0.025,1,0.03111111111111111,3965,499,214
1,1,31,0.4,propagule,0.025,1,0.03111111111111111,3790,485,217
1,1,32,0.4,propagule,0.025,1,0.03111111111111111,3648,461,206
1,1,33,0.4,propagule,0.025,1,0.03111111111111111,3502,429,216
1,1,34,0.4,propagule,0.025,1,0.03111111111111111,3365,427,214
1,1,35,0.4,propagule,0.025,1,0.03111111111111111,3251,391,198
1,1,36,0.4,propagule,0.025,1,0.03111111111111111,3111,366,185
1,1,37,0.4,propagule,0.025,1,0.03111111111111111,3013,336,176
1,1,38,0.4,propagule,0.025,1,0.03111111111111111,2850,308,163
1,1,39,0.4,propagule,0.025,1,0.03111111111111111,2769,284,159
1,1,40,0.4,propagule,0.025,1,0.03111111111111111,2677,266,142
1,1,41,0.4,propagule,0.025,1,0.03111111111111111,2608,253,134
1,1,42,0.4,propagule,0.025,1,0.03111111111111111,2515,234,113
1,1,43,0.4,propagule,0.025,1,0.03111111111111111,2466,218,112
1,1,44,0.4,propagule,0.025,1,0.03111111111111111,2407,197,106
1,1,45,0.4,propagule,0.025,1,0.03111111111111111,2364,193,111
1,1,46,0.4,propagule,0.025,1,0.03111111111111111,2294,161,95
1,1,47,0.4,propagule,0.025,1,0.03111111111111111,2244,133,78
1,1,48,0.4,propagule,0.025,1,0.03111111111111111,2160,108,61
1,1,49,0.4,propagule,0.025,1,0.03111111111111111,2126,89,55
1,1,50,0.4,propagule,0.025,1,0.03111111111111111,2072,74,48
1,1,51,0.4,propagule,0.025,1,0.03111111111111111,2040,61,45
1,1,52,0.4,propagule,0.025,1,0.03111111111111111,2003,47,30
1,2,1,0.4,propagule,0.025,1,0.03111111111111111,1976,36,21
1,2,2,0.4,propagule,0.025,1,0.03111111111111111,1944,27,14
1,2,3,0.4,propagule,0.025,1,0.03111111111111111,1927,26,13
1,2,4,0.4,propagule,0.025,1,0.03111111111111111,1905,24,13
1,2,5,0.4,propagule,0.025,1,0.03111111111111111,1877,25,11
1,2,6,0.4,propagule,0.025,1,0.03111111111111111,1821,24,12
1,2,7,0.4,propagule,0.025,1,0.03111111111111111,1810,24,13
1,2,8,0.4,propagule,0.025,1,0.03111111111111111,1793,21,14
1,2,9,0.4,propagule,0.025,1,0.03111111111111111,1779,19,9
1,2,10,0.4,propagule,0.025,1,0.03111111111111111,1750,18,8
1,2,11,0.4,propagule,0.025,1,0.03111111111111111,1739,15,6
1,2,12,0.4,propagule,0.025,1,0.03111111111111111,1723,15,11
1,2,13,0.4,propagule,0.025,1,0.03111111111111111,1720,12,9
1,2,14,0.4,propagule,0.025,1,0.03111111111111111,1702,11,9
1,2,15,0.4,propagule,0.025,1,0.03111111111111111,1684,6,4
1,2,16,0.4,propagule,0.025,1,0.03111111111111111,1667,7,4
1,2,17,0.4,propagule,0.025,1,0.03111111111111111,1645,4,1
1,2,18,0.4,propagule,0.025,1,0.03111111111111111,1619,4,3
1,2,19,0.4,propagule,0.025,1,0.03111111111111111,1615,3,2
1,2,20,0.4,propagule,0.025,1,0.03111111111111111,2316,3,2
1,2,21,0.4,propagule,0.025,1,0.03111111111111111,2255,2,0
1,2,22,0.4,propagule,0.025,1,0.03111111111111111,2222,2,1
1,2,23,0.4,propagule,0.025,1,0.03111111111111111,2163,2,2
1,2,24,0.4,propagule,0.025,1,0.03111111111111111,2125,3,2
1,2,25,0.4,propagule,0.025,1,0.03111111111111111,2106,3,1
1,2,26,0.4,propagule,0.025,1,0.03111111111111111,2075,1,1
1,2,27,0.4,propagule,0.025,1,0.03111111111111111,2034,1,1
1,2,28,0.4,propagule,0.025,1,0.03111111111111111,2008,1,1
1,2,29,0.4,propagule,0.025,1,0.03111111111111111,1957,0,0
1,2,30,0.4,propagule,0.025,1,0.03111111111111111,1943,0,0
1,2,31,0.4,propagule,0.025,1,0.03111111111111111,1893,0,0
1,2,32,0.4,propagule,0.025,1,0.03111111111111111,1896,0,0
1,2,33,0.4,propagule,0.025,1,0.03111111111111111,1870,0,0
1,2,34,0.4,propagule,0.025,1,0.03111111111111111,1816,0,0
1,2,35,0.4,propagule,0.025,1,0.03111111111111111,1819,0,0
