rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,0.0,5248.0,0.0,0.0,0.5901295731707317
1.0,1.0,2.0,0.6,0.1,0.0,5193.0,0.0,0.0,0.5911804352012324
1.0,1.0,3.0,0.6,0.1,0.0,5170.0,0.0,0.0,0.5901353965183752
1.0,1.0,4.0,0.6,0.1,0.0,5197.0,0.0,0.0,0.5909178372137772
1.0,1.0,5.0,0.6,0.1,0.0,5290.0,0.0,0.0,0.5892249527410208
1.0,1.0,6.0,0.6,0.1,0.0,5176.0,0.0,0.0,0.5884853168469861
1.0,1.0,7.0,0.6,0.1,0.0,5095.0,0.0,0.0,0.5888125613346418
1.0,1.0,8.0,0.6,0.1,0.0,5004.0,0.0,0.0,0.5897282174260592
1.0,1.0,9.0,0.6,0.1,0.0,4941.0,0.0,0.0,0.5887472171625177
1.0,1.0,10.0,0.6,0.1,0.0,4841.0,0.0,0.0,0.5866556496591613
1.0,1.0,11.0,0.6,0.1,0.0,4690.0,0.0,0.0,0.5895522388059702
1.0,1.0,12.0,0.6,0.1,0.0,4665.0,0.0,0.0,0.5879957127545552
1.0,1.0,13.0,0.6,0.1,0.0,4603.0,0.0,0.0,0.5889637193134912
1.0,1.0,14.0,0.6,0.1,0.0,4510.0,0.0,0.0,0.5873614190687362
1.0,1.0,15.0,0.6,0.1,0.0,4484.0,0.0,0.0,0.5887600356824264
1.0,1.0,16.0,0.6,0.1,0.0,4415.0,0.0,0.0,0.5873159682899207
1.0,1.0,17.0,0.6,0.1,0.0,4341.0,0.0,0.0,0.5885740612762036
1.0,1.0,18.0,0.6,0.1,0.0,4332.0,0.0,0.0,0.5888734995383195
1.0,1.0,19.0,0.6,0.1,0.0,4310.0,0.0,0.0,0.5895591647331787
1.0,1.0,20.0,0.6,0.1,0.0,11819.0,0.0,0.0,0.21152381758185973
1.0,1.0,21.0,0.6,0.1,0.0,11747.0,0.0,0.0,0.2108623478334894
1.0,1.0,22.0,0.6,0.1,0.0,11625.0,0.0,0.0,0.20903225806451614
1.0,1.0,23.0,0.6,0.1,0.0,11497.0,0.0,0.0,0.21014177611550838
1.0,1.0,24.0,0.6,0.1,0.0,11406.0,0.0,0.0,0.2092758197439944
1.0,1.0,25.0,0.6,0.1,0.0,11162.0,0.0,0.0,0.2112524637161799
1.0,1.0,26.0,0.6,0.1,0.0,10949.0,0.0,0.0,0.21088683898072882
1.0,1.0,27.0,0.6,0.1,0.0,10818.0,0.0,0.0,0.2120539841005731
1.0,1.0,28.0,0.6,0.1,0.0,10712.0,0.0,0.0,0.21219193427931293
1.0,1.0,29.0,0.6,0.1,0.0,10530.0,0.0,0.0,0.21310541310541312
1.0,1.0,30.0,0.6,0.1,0.0,10466.0,0.0,0.0,0.21249761131282247
1.0,1.0,31.0,0.6,0.1,0.0,10331.0,0.0,0.0,0.21285451553576615
1.0,1.0,32.0,0.6,0.1,0.0,10135.0,0.0,0.0,0.2142081894425259
1.0,1.0,33.0,0.6,0.1,0.0,10048.0,0.0,0.0,0.2135748407643312
1.0,1.0,34.0,0.6,0.1,0.0,9943.0,0.0,0.0,0.213617620436488
1.0,1.0,35.0,0.6,0.1,0.0,9805.0,0.0,0.0,0.2131565527791943
1.0,1.0,36.0,0.6,0.1,0.0,9699.0,0.0,0.0,0.2133209609238066
1.0,1.0,37.0,0.6,0.1,0.0,9417.0,0.0,0.0,0.21397472655835192
1.0,1.0,38.0,0.6,0.1,0.0,9331.0,0.0,0.0,0.2133747722644947
1.0,1.0,39.0,0.6,0.1,0.0,9172.0,0.0,0.0,0.21412996075010904
1.0,1.0,40.0,0.6,0.1,0.0,9013.0,0.0,0.0,0.21335848219238876
