rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.05,2,0.034444444444444444,6629,72,10
1,1,2,0.0,propagule,0.05,2,0.034444444444444444,6610,85,22
1,1,3,0.0,propagule,0.05,2,0.034444444444444444,6523,114,40
1,1,4,0.0,propagule,0.05,2,0.034444444444444444,6430,141,50
1,1,5,0.0,propagule,0.05,2,0.034444444444444444,6326,191,63
1,1,6,0.0,propagule,0.05,2,0.034444444444444444,6134,268,78
1,1,7,0.0,propagule,0.05,2,0.034444444444444444,5819,344,112
1,1,8,0.0,propagule,0.05,2,0.034444444444444444,5649,469,136
1,1,9,0.0,propagule,0.05,2,0.034444444444444444,5439,540,182
1,1,10,0.0,propagule,0.05,2,0.034444444444444444,5209,635,226
1,1,11,0.0,propagule,0.05,2,0.034444444444444444,5056,741,282
1,1,12,0.0,propagule,0.05,2,0.034444444444444444,4868,859,330
1,1,13,0.0,propagule,0.05,2,0.034444444444444444,4602,895,373
1,1,14,0.0,propagule,0.05,2,0.034444444444444444,4413,910,417
1,1,15,0.0,propagule,0.05,2,0.034444444444444444,4128,921,434
1,1,16,0.0,propagule,0.05,2,0.034444444444444444,3918,901,438
1,1,17,0.0,propagule,0.05,2,0.034444444444444444,3694,911,439
1,1,18,0.0,propagule,0.05,2,0.034444444444444444,3514,889,441
1,1,19,0.0,propagule,0.05,2,0.034444444444444444,3334,880,436
1,1,20,0.0,propagule,0.05,2,0.034444444444444444,4574,819,405
1,1,21,0.0,propagule,0.05,2,0.034444444444444444,4170,867,377
1,1,22,0.0,propagule,0.05,2,0.034444444444444444,3972,899,410
1,1,23,0.0,propagule,0.05,2,0.034444444444444444,3778,921,439
1,1,24,0.0,propagule,0.05,2,0.034444444444444444,3572,906,438
1,1,25,0.0,propagule,0.05,2,0.034444444444444444,3275,841,402
1,1,26,0.0,propagule,0.05,2,0.034444444444444444,3145,807,379
1,1,27,0.0,propagule,0.05,2,0.034444444444444444,2992,817,375
1,1,28,0.0,propagule,0.05,2,0.034444444444444444,2841,776,363
1,1,29,0.0,propagule,0.05,2,0.034444444444444444,2689,764,374
1,1,30,0.0,propagule,0.05,2,0.034444444444444444,2557,748,376
1,1,31,0.0,propagule,0.05,2,0.034444444444444444,2377,705,347
1,1,32,0.0,propagule,0.05,2,0.034444444444444444,2197,658,333
1,1,33,0.0,propagule,0.05,2,0.034444444444444444,2035,598,312
1,1,34,0.0,propagule,0.05,2,0.034444444444444444,1855,534,283
1,1,35,0.0,propagule,0.05,2,0.034444444444444444,1732,477,252
1,1,36,0.0,propagule,0.05,2,0.034444444444444444,1626,451,231
