rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,2,0.023055555555555555,6471,62,11
1,1,2,0.8,propagule,0.075,2,0.023055555555555555,6440,67,28
1,1,3,0.8,propagule,0.075,2,0.023055555555555555,6399,70,41
1,1,4,0.8,propagule,0.075,2,0.023055555555555555,6227,75,37
1,1,5,0.8,propagule,0.075,2,0.023055555555555555,6125,83,32
1,1,6,0.8,propagule,0.075,2,0.023055555555555555,5847,62,30
1,1,7,0.8,propagule,0.075,2,0.023055555555555555,5687,61,32
1,1,8,0.8,propagule,0.075,2,0.023055555555555555,5479,54,32
1,1,9,0.8,propagule,0.075,2,0.023055555555555555,5271,55,28
1,1,10,0.8,propagule,0.075,2,0.023055555555555555,5102,47,23
1,1,11,0.8,propagule,0.075,2,0.023055555555555555,4981,43,24
1,1,12,0.8,propagule,0.075,2,0.023055555555555555,4900,41,22
1,1,13,0.8,propagule,0.075,2,0.023055555555555555,4690,36,23
1,1,14,0.8,propagule,0.075,2,0.023055555555555555,4490,28,17
1,1,15,0.8,propagule,0.075,2,0.023055555555555555,4407,28,16
1,1,16,0.8,propagule,0.075,2,0.023055555555555555,4292,24,13
1,1,17,0.8,propagule,0.075,2,0.023055555555555555,4202,22,12
1,1,18,0.8,propagule,0.075,2,0.023055555555555555,4106,22,11
1,1,19,0.8,propagule,0.075,2,0.023055555555555555,3955,20,10
1,1,20,0.8,propagule,0.075,2,0.023055555555555555,5812,16,10
1,1,21,0.8,propagule,0.075,2,0.023055555555555555,5547,24,6
1,1,22,0.8,propagule,0.075,2,0.023055555555555555,5395,24,5
1,1,23,0.8,propagule,0.075,2,0.023055555555555555,5310,27,8
1,1,24,0.8,propagule,0.075,2,0.023055555555555555,5239,32,12
1,1,25,0.8,propagule,0.075,2,0.023055555555555555,5135,31,11
1,1,26,0.8,propagule,0.075,2,0.023055555555555555,5078,31,11
1,1,27,0.8,propagule,0.075,2,0.023055555555555555,4983,29,12
1,1,28,0.8,propagule,0.075,2,0.023055555555555555,4798,35,14
1,1,29,0.8,propagule,0.075,2,0.023055555555555555,4723,39,17
1,1,30,0.8,propagule,0.075,2,0.023055555555555555,4600,47,18
1,1,31,0.8,propagule,0.075,2,0.023055555555555555,4459,50,25
1,1,32,0.8,propagule,0.075,2,0.023055555555555555,4344,55,25
1,1,33,0.8,propagule,0.075,2,0.023055555555555555,4320,58,30
1,1,34,0.8,propagule,0.075,2,0.023055555555555555,4154,56,27
1,1,35,0.8,propagule,0.075,2,0.023055555555555555,4103,72,26
1,1,36,0.8,propagule,0.075,2,0.023055555555555555,3922,63,26
1,1,37,0.8,propagule,0.075,2,0.023055555555555555,3890,73,29
1,1,38,0.8,propagule,0.075,2,0.023055555555555555,3797,83,40
1,1,39,0.8,propagule,0.075,2,0.023055555555555555,3731,93,41
1,1,40,0.8,propagule,0.075,2,0.023055555555555555,3712,94,42
1,1,41,0.8,propagule,0.075,2,0.023055555555555555,3643,83,37
1,1,42,0.8,propagule,0.075,2,0.023055555555555555,3548,79,40
1,1,43,0.8,propagule,0.075,2,0.023055555555555555,3519,86,43
1,1,44,0.8,propagule,0.075,2,0.023055555555555555,3418,72,40
1,1,45,0.8,propagule,0.075,2,0.023055555555555555,3347,75,45
1,1,46,0.8,propagule,0.075,2,0.023055555555555555,3267,52,33
1,1,47,0.8,propagule,0.075,2,0.023055555555555555,3166,49,30
1,1,48,0.8,propagule,0.075,2,0.023055555555555555,3110,32,19
1,1,49,0.8,propagule,0.075,2,0.023055555555555555,3069,28,20
1,1,50,0.8,propagule,0.075,2,0.023055555555555555,3001,17,13
1,1,51,0.8,propagule,0.075,2,0.023055555555555555,2879,16,11
1,1,52,0.8,propagule,0.075,2,0.023055555555555555,2838,8,3
1,2,1,0.8,propagule,0.075,2,0.023055555555555555,2756,7,2
1,2,2,0.8,propagule,0.075,2,0.023055555555555555,2741,8,5
1,2,3,0.8,propagule,0.075,2,0.023055555555555555,2689,9,4
1,2,4,0.8,propagule,0.075,2,0.023055555555555555,2623,10,5
1,2,5,0.8,propagule,0.075,2,0.023055555555555555,2612,7,4
1,2,6,0.8,propagule,0.075,2,0.023055555555555555,2517,5,4
1,2,7,0.8,propagule,0.075,2,0.023055555555555555,2491,4,3
1,2,8,0.8,propagule,0.075,2,0.023055555555555555,2476,3,3
1,2,9,0.8,propagule,0.075,2,0.023055555555555555,2468,5,1
1,2,10,0.8,propagule,0.075,2,0.023055555555555555,2440,6,1
1,2,11,0.8,propagule,0.075,2,0.023055555555555555,2389,6,3
1,2,12,0.8,propagule,0.075,2,0.023055555555555555,2359,6,3
1,2,13,0.8,propagule,0.075,2,0.023055555555555555,2336,6,3
1,2,14,0.8,propagule,0.075,2,0.023055555555555555,2307,3,2
1,2,15,0.8,propagule,0.075,2,0.023055555555555555,2280,4,3
1,2,16,0.8,propagule,0.075,2,0.023055555555555555,2273,5,3
1,2,17,0.8,propagule,0.075,2,0.023055555555555555,2228,3,2
1,2,18,0.8,propagule,0.075,2,0.023055555555555555,2217,2,1
1,2,19,0.8,propagule,0.075,2,0.023055555555555555,2186,2,1
