rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,3,0.03666666666666667,6480,59,8
1,1,2,0.6,propagule,0.0,3,0.03666666666666667,6430,63,23
1,1,3,0.6,propagule,0.0,3,0.03666666666666667,6353,78,36
1,1,4,0.6,propagule,0.0,3,0.03666666666666667,6176,86,42
1,1,5,0.6,propagule,0.0,3,0.03666666666666667,6005,98,45
1,1,6,0.6,propagule,0.0,3,0.03666666666666667,5739,106,44
1,1,7,0.6,propagule,0.0,3,0.03666666666666667,5486,117,46
1,1,8,0.6,propagule,0.0,3,0.03666666666666667,5331,118,43
1,1,9,0.6,propagule,0.0,3,0.03666666666666667,5116,117,42
1,1,10,0.6,propagule,0.0,3,0.03666666666666667,4912,122,53
1,1,11,0.6,propagule,0.0,3,0.03666666666666667,4753,134,57
1,1,12,0.6,propagule,0.0,3,0.03666666666666667,4627,140,59
1,1,13,0.6,propagule,0.0,3,0.03666666666666667,4407,140,61
1,1,14,0.6,propagule,0.0,3,0.03666666666666667,4269,154,64
1,1,15,0.6,propagule,0.0,3,0.03666666666666667,4087,145,64
1,1,16,0.6,propagule,0.0,3,0.03666666666666667,3951,143,67
1,1,17,0.6,propagule,0.0,3,0.03666666666666667,3787,141,70
1,1,18,0.6,propagule,0.0,3,0.03666666666666667,3712,125,69
1,1,19,0.6,propagule,0.0,3,0.03666666666666667,3582,117,62
1,1,20,0.6,propagule,0.0,3,0.03666666666666667,5226,111,55
1,1,21,0.6,propagule,0.0,3,0.03666666666666667,4993,131,54
1,1,22,0.6,propagule,0.0,3,0.03666666666666667,5032,161,60
1,1,23,0.6,propagule,0.0,3,0.03666666666666667,4946,177,69
1,1,24,0.6,propagule,0.0,3,0.03666666666666667,4845,209,76
1,1,25,0.6,propagule,0.0,3,0.03666666666666667,4788,214,93
1,1,26,0.6,propagule,0.0,3,0.03666666666666667,4684,235,108
1,1,27,0.6,propagule,0.0,3,0.03666666666666667,4504,241,121
1,1,28,0.6,propagule,0.0,3,0.03666666666666667,4388,266,120
1,1,29,0.6,propagule,0.0,3,0.03666666666666667,4201,264,112
1,1,30,0.6,propagule,0.0,3,0.03666666666666667,4109,264,111
1,1,31,0.6,propagule,0.0,3,0.03666666666666667,3930,244,113
1,1,32,0.6,propagule,0.0,3,0.03666666666666667,3855,261,130
1,1,33,0.6,propagule,0.0,3,0.03666666666666667,3705,261,111
1,1,34,0.6,propagule,0.0,3,0.03666666666666667,3521,247,119
1,1,35,0.6,propagule,0.0,3,0.03666666666666667,3412,259,124
1,1,36,0.6,propagule,0.0,3,0.03666666666666667,3366,267,120
1,1,37,0.6,propagule,0.0,3,0.03666666666666667,3256,235,110
1,1,38,0.6,propagule,0.0,3,0.03666666666666667,3162,218,106
1,1,39,0.6,propagule,0.0,3,0.03666666666666667,3016,203,104
1,1,40,0.6,propagule,0.0,3,0.03666666666666667,2941,200,104
1,1,41,0.6,propagule,0.0,3,0.03666666666666667,2838,188,94
1,1,42,0.6,propagule,0.0,3,0.03666666666666667,2786,182,97
1,1,43,0.6,propagule,0.0,3,0.03666666666666667,2714,155,73
1,1,44,0.6,propagule,0.0,3,0.03666666666666667,2654,147,68
1,1,45,0.6,propagule,0.0,3,0.03666666666666667,2572,133,68
1,1,46,0.6,propagule,0.0,3,0.03666666666666667,2532,119,77
1,1,47,0.6,propagule,0.0,3,0.03666666666666667,2498,100,71
1,1,48,0.6,propagule,0.0,3,0.03666666666666667,2426,78,47
1,1,49,0.6,propagule,0.0,3,0.03666666666666667,2409,61,41
1,1,50,0.6,propagule,0.0,3,0.03666666666666667,2361,47,30
1,1,51,0.6,propagule,0.0,3,0.03666666666666667,2333,43,27
1,1,52,0.6,propagule,0.0,3,0.03666666666666667,2281,26,16
1,2,1,0.6,propagule,0.0,3,0.03666666666666667,2290,25,13
1,2,2,0.6,propagule,0.0,3,0.03666666666666667,2245,23,14
1,2,3,0.6,propagule,0.0,3,0.03666666666666667,2197,17,10
1,2,4,0.6,propagule,0.0,3,0.03666666666666667,2131,14,10
1,2,5,0.6,propagule,0.0,3,0.03666666666666667,2086,11,7
1,2,6,0.6,propagule,0.0,3,0.03666666666666667,2053,9,5
1,2,7,0.6,propagule,0.0,3,0.03666666666666667,2046,6,3
1,2,8,0.6,propagule,0.0,3,0.03666666666666667,2029,5,3
1,2,9,0.6,propagule,0.0,3,0.03666666666666667,2012,5,3
1,2,10,0.6,propagule,0.0,3,0.03666666666666667,2005,5,2
1,2,11,0.6,propagule,0.0,3,0.03666666666666667,1981,5,2
1,2,12,0.6,propagule,0.0,3,0.03666666666666667,1991,4,1
1,2,13,0.6,propagule,0.0,3,0.03666666666666667,1955,4,2
1,2,14,0.6,propagule,0.0,3,0.03666666666666667,1951,4,1
1,2,15,0.6,propagule,0.0,3,0.03666666666666667,1935,4,2
1,2,16,0.6,propagule,0.0,3,0.03666666666666667,1942,3,1
1,2,17,0.6,propagule,0.0,3,0.03666666666666667,1897,5,2
1,2,18,0.6,propagule,0.0,3,0.03666666666666667,1905,4,2
1,2,19,0.6,propagule,0.0,3,0.03666666666666667,1850,4,2
1,2,20,0.6,propagule,0.0,3,0.03666666666666667,2779,4,1
1,2,21,0.6,propagule,0.0,3,0.03666666666666667,2701,5,2
1,2,22,0.6,propagule,0.0,3,0.03666666666666667,2655,6,3
1,2,23,0.6,propagule,0.0,3,0.03666666666666667,2581,9,4
1,2,24,0.6,propagule,0.0,3,0.03666666666666667,2559,13,2
1,2,25,0.6,propagule,0.0,3,0.03666666666666667,2494,12,4
1,2,26,0.6,propagule,0.0,3,0.03666666666666667,2493,12,7
1,2,27,0.6,propagule,0.0,3,0.03666666666666667,2410,7,6
1,2,28,0.6,propagule,0.0,3,0.03666666666666667,2362,8,4
1,2,29,0.6,propagule,0.0,3,0.03666666666666667,2376,6,2
1,2,30,0.6,propagule,0.0,3,0.03666666666666667,2353,5,1
1,2,31,0.6,propagule,0.0,3,0.03666666666666667,2324,5,2
1,2,32,0.6,propagule,0.0,3,0.03666666666666667,2299,5,4
1,2,33,0.6,propagule,0.0,3,0.03666666666666667,2231,5,3
1,2,34,0.6,propagule,0.0,3,0.03666666666666667,2251,7,3
1,2,35,0.6,propagule,0.0,3,0.03666666666666667,2205,5,3
1,2,36,0.6,propagule,0.0,3,0.03666666666666667,2189,5,3
1,2,37,0.6,propagule,0.0,3,0.03666666666666667,2124,5,3
1,2,38,0.6,propagule,0.0,3,0.03666666666666667,2093,6,2
1,2,39,0.6,propagule,0.0,3,0.03666666666666667,2006,7,3
1,2,40,0.6,propagule,0.0,3,0.03666666666666667,1992,9,3
1,2,41,0.6,propagule,0.0,3,0.03666666666666667,1928,8,4
1,2,42,0.6,propagule,0.0,3,0.03666666666666667,1903,9,4
1,2,43,0.6,propagule,0.0,3,0.03666666666666667,1876,8,4
1,2,44,0.6,propagule,0.0,3,0.03666666666666667,1877,9,3
1,2,45,0.6,propagule,0.0,3,0.03666666666666667,1824,9,3
1,2,46,0.6,propagule,0.0,3,0.03666666666666667,1828,8,4
1,2,47,0.6,propagule,0.0,3,0.03666666666666667,1776,8,4
1,2,48,0.6,propagule,0.0,3,0.03666666666666667,1786,8,5
1,2,49,0.6,propagule,0.0,3,0.03666666666666667,1740,8,4
1,2,50,0.6,propagule,0.0,3,0.03666666666666667,1739,7,3
1,2,51,0.6,propagule,0.0,3,0.03666666666666667,1695,5,2
1,2,52,0.6,propagule,0.0,3,0.03666666666666667,1706,4,3
1,3,1,0.6,propagule,0.0,3,0.03666666666666667,1665,8,3
1,3,2,0.6,propagule,0.0,3,0.03666666666666667,1667,9,4
1,3,3,0.6,propagule,0.0,3,0.03666666666666667,1605,8,3
1,3,4,0.6,propagule,0.0,3,0.03666666666666667,1623,10,4
1,3,5,0.6,propagule,0.0,3,0.03666666666666667,1579,10,2
1,3,6,0.6,propagule,0.0,3,0.03666666666666667,1560,9,4
1,3,7,0.6,propagule,0.0,3,0.03666666666666667,1531,9,4
1,3,8,0.6,propagule,0.0,3,0.03666666666666667,1530,9,9
1,3,9,0.6,propagule,0.0,3,0.03666666666666667,1510,8,6
1,3,10,0.6,propagule,0.0,3,0.03666666666666667,1514,11,6
1,3,11,0.6,propagule,0.0,3,0.03666666666666667,1469,7,1
1,3,12,0.6,propagule,0.0,3,0.03666666666666667,1471,7,2
1,3,13,0.6,propagule,0.0,3,0.03666666666666667,1434,8,4
1,3,14,0.6,propagule,0.0,3,0.03666666666666667,1444,9,6
1,3,15,0.6,propagule,0.0,3,0.03666666666666667,1411,8,6
1,3,16,0.6,propagule,0.0,3,0.03666666666666667,1422,6,4
1,3,17,0.6,propagule,0.0,3,0.03666666666666667,1398,5,3
1,3,18,0.6,propagule,0.0,3,0.03666666666666667,1415,5,3
1,3,19,0.6,propagule,0.0,3,0.03666666666666667,1388,5,2
1,3,20,0.6,propagule,0.0,3,0.03666666666666667,1992,4,2
1,3,21,0.6,propagule,0.0,3,0.03666666666666667,1950,5,2
1,3,22,0.6,propagule,0.0,3,0.03666666666666667,1912,6,2
1,3,23,0.6,propagule,0.0,3,0.03666666666666667,1860,6,2
1,3,24,0.6,propagule,0.0,3,0.03666666666666667,1852,5,3
1,3,25,0.6,propagule,0.0,3,0.03666666666666667,1760,6,4
1,3,26,0.6,propagule,0.0,3,0.03666666666666667,1761,4,2
1,3,27,0.6,propagule,0.0,3,0.03666666666666667,1708,5,2
1,3,28,0.6,propagule,0.0,3,0.03666666666666667,1695,7,3
1,3,29,0.6,propagule,0.0,3,0.03666666666666667,1663,9,3
1,3,30,0.6,propagule,0.0,3,0.03666666666666667,1668,8,3
1,3,31,0.6,propagule,0.0,3,0.03666666666666667,1640,7,4
1,3,32,0.6,propagule,0.0,3,0.03666666666666667,1660,10,4
1,3,33,0.6,propagule,0.0,3,0.03666666666666667,1590,6,1
1,3,34,0.6,propagule,0.0,3,0.03666666666666667,1629,6,1
1,3,35,0.6,propagule,0.0,3,0.03666666666666667,1561,6,3
1,3,36,0.6,propagule,0.0,3,0.03666666666666667,1560,8,5
1,3,37,0.6,propagule,0.0,3,0.03666666666666667,1500,10,6
1,3,38,0.6,propagule,0.0,3,0.03666666666666667,1507,11,4
1,3,39,0.6,propagule,0.0,3,0.03666666666666667,1444,8,4
1,3,40,0.6,propagule,0.0,3,0.03666666666666667,1456,10,4
1,3,41,0.6,propagule,0.0,3,0.03666666666666667,1389,10,7
1,3,42,0.6,propagule,0.0,3,0.03666666666666667,1420,8,5
1,3,43,0.6,propagule,0.0,3,0.03666666666666667,1345,8,5
1,3,44,0.6,propagule,0.0,3,0.03666666666666667,1350,6,3
1,3,45,0.6,propagule,0.0,3,0.03666666666666667,1322,6,3
1,3,46,0.6,propagule,0.0,3,0.03666666666666667,1339,6,2
1,3,47,0.6,propagule,0.0,3,0.03666666666666667,1281,5,2
1,3,48,0.6,propagule,0.0,3,0.03666666666666667,1299,4,4
1,3,49,0.6,propagule,0.0,3,0.03666666666666667,1260,5,4
1,3,50,0.6,propagule,0.0,3,0.03666666666666667,1279,6,4
1,3,51,0.6,propagule,0.0,3,0.03666666666666667,1239,3,1
1,3,52,0.6,propagule,0.0,3,0.03666666666666667,1250,3,2
1,4,1,0.6,propagule,0.0,3,0.03666666666666667,1212,4,1
1,4,2,0.6,propagule,0.0,3,0.03666666666666667,1225,4,2
1,4,3,0.6,propagule,0.0,3,0.03666666666666667,1182,3,3
1,4,4,0.6,propagule,0.0,3,0.03666666666666667,1200,4,3
1,4,5,0.6,propagule,0.0,3,0.03666666666666667,1175,5,2
1,4,6,0.6,propagule,0.0,3,0.03666666666666667,1183,4,1
1,4,7,0.6,propagule,0.0,3,0.03666666666666667,1163,4,2
1,4,8,0.6,propagule,0.0,3,0.03666666666666667,1159,5,2
1,4,9,0.6,propagule,0.0,3,0.03666666666666667,1138,4,2
1,4,10,0.6,propagule,0.0,3,0.03666666666666667,1143,3,1
1,4,11,0.6,propagule,0.0,3,0.03666666666666667,1127,4,2
1,4,12,0.6,propagule,0.0,3,0.03666666666666667,1123,3,1
1,4,13,0.6,propagule,0.0,3,0.03666666666666667,1107,3,2
1,4,14,0.6,propagule,0.0,3,0.03666666666666667,1113,2,1
1,4,15,0.6,propagule,0.0,3,0.03666666666666667,1102,2,2
1,4,16,0.6,propagule,0.0,3,0.03666666666666667,1098,2,1
1,4,17,0.6,propagule,0.0,3,0.03666666666666667,1081,2,1
1,4,18,0.6,propagule,0.0,3,0.03666666666666667,1082,1,0
1,4,19,0.6,propagule,0.0,3,0.03666666666666667,1075,1,1
1,4,20,0.6,propagule,0.0,3,0.03666666666666667,1578,1,1
1,4,21,0.6,propagule,0.0,3,0.03666666666666667,1528,1,1
1,4,22,0.6,propagule,0.0,3,0.03666666666666667,1503,2,0
1,4,23,0.6,propagule,0.0,3,0.03666666666666667,1498,2,0
1,4,24,0.6,propagule,0.0,3,0.03666666666666667,1479,1,0
1,4,25,0.6,propagule,0.0,3,0.03666666666666667,1429,1,0
1,4,26,0.6,propagule,0.0,3,0.03666666666666667,1408,1,1
1,4,27,0.6,propagule,0.0,3,0.03666666666666667,1401,1,1
1,4,28,0.6,propagule,0.0,3,0.03666666666666667,1383,3,1
1,4,29,0.6,propagule,0.0,3,0.03666666666666667,1382,2,1
1,4,30,0.6,propagule,0.0,3,0.03666666666666667,1320,2,1
1,4,31,0.6,propagule,0.0,3,0.03666666666666667,1332,2,1
1,4,32,0.6,propagule,0.0,3,0.03666666666666667,1311,2,1
1,4,33,0.6,propagule,0.0,3,0.03666666666666667,1290,0,0
1,4,34,0.6,propagule,0.0,3,0.03666666666666667,1285,0,0
1,4,35,0.6,propagule,0.0,3,0.03666666666666667,1256,0,0
1,4,36,0.6,propagule,0.0,3,0.03666666666666667,1282,0,0
1,4,37,0.6,propagule,0.0,3,0.03666666666666667,1239,0,0
1,4,38,0.6,propagule,0.0,3,0.03666666666666667,1259,0,0
1,4,39,0.6,propagule,0.0,3,0.03666666666666667,1189,0,0
1,4,40,0.6,propagule,0.0,3,0.03666666666666667,1223,0,0
1,4,41,0.6,propagule,0.0,3,0.03666666666666667,1166,0,0
1,4,42,0.6,propagule,0.0,3,0.03666666666666667,1168,0,0
