rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,2,0.017222222222222222,6637,68,13
1,1,2,0.6,propagule,0.075,2,0.017222222222222222,6571,81,33
1,1,3,0.6,propagule,0.075,2,0.017222222222222222,6488,101,43
1,1,4,0.6,propagule,0.075,2,0.017222222222222222,6364,122,46
1,1,5,0.6,propagule,0.075,2,0.017222222222222222,6247,136,56
1,1,6,0.6,propagule,0.075,2,0.017222222222222222,5969,139,61
1,1,7,0.6,propagule,0.075,2,0.017222222222222222,5816,167,62
1,1,8,0.6,propagule,0.075,2,0.017222222222222222,5542,175,77
1,1,9,0.6,propagule,0.075,2,0.017222222222222222,5355,177,77
1,1,10,0.6,propagule,0.075,2,0.017222222222222222,5198,194,92
1,1,11,0.6,propagule,0.075,2,0.017222222222222222,4978,177,81
1,1,12,0.6,propagule,0.075,2,0.017222222222222222,4836,187,86
1,1,13,0.6,propagule,0.075,2,0.017222222222222222,4690,177,87
1,1,14,0.6,propagule,0.075,2,0.017222222222222222,4510,159,75
1,1,15,0.6,propagule,0.075,2,0.017222222222222222,4388,155,76
1,1,16,0.6,propagule,0.075,2,0.017222222222222222,4253,138,75
1,1,17,0.6,propagule,0.075,2,0.017222222222222222,4107,131,70
1,1,18,0.6,propagule,0.075,2,0.017222222222222222,3996,131,65
1,1,19,0.6,propagule,0.075,2,0.017222222222222222,3903,115,51
1,1,20,0.6,propagule,0.075,2,0.017222222222222222,5783,110,51
1,1,21,0.6,propagule,0.075,2,0.017222222222222222,5572,126,56
1,1,22,0.6,propagule,0.075,2,0.017222222222222222,5398,159,57
1,1,23,0.6,propagule,0.075,2,0.017222222222222222,5330,166,67
1,1,24,0.6,propagule,0.075,2,0.017222222222222222,5235,177,67
1,1,25,0.6,propagule,0.075,2,0.017222222222222222,5148,216,90
1,1,26,0.6,propagule,0.075,2,0.017222222222222222,5069,232,95
1,1,27,0.6,propagule,0.075,2,0.017222222222222222,4979,248,116
1,1,28,0.6,propagule,0.075,2,0.017222222222222222,4876,244,110
1,1,29,0.6,propagule,0.075,2,0.017222222222222222,4791,241,106
1,1,30,0.6,propagule,0.075,2,0.017222222222222222,4609,229,106
1,1,31,0.6,propagule,0.075,2,0.017222222222222222,4466,226,116
1,1,32,0.6,propagule,0.075,2,0.017222222222222222,4310,222,111
1,1,33,0.6,propagule,0.075,2,0.017222222222222222,4203,215,108
1,1,34,0.6,propagule,0.075,2,0.017222222222222222,4144,218,104
1,1,35,0.6,propagule,0.075,2,0.017222222222222222,4006,234,98
1,1,36,0.6,propagule,0.075,2,0.017222222222222222,3952,236,101
1,1,37,0.6,propagule,0.075,2,0.017222222222222222,3787,241,114
1,1,38,0.6,propagule,0.075,2,0.017222222222222222,3696,244,120
1,1,39,0.6,propagule,0.075,2,0.017222222222222222,3608,245,129
1,1,40,0.6,propagule,0.075,2,0.017222222222222222,3530,241,114
1,1,41,0.6,propagule,0.075,2,0.017222222222222222,3458,240,105
1,1,42,0.6,propagule,0.075,2,0.017222222222222222,3383,233,96
1,1,43,0.6,propagule,0.075,2,0.017222222222222222,3332,229,109
1,1,44,0.6,propagule,0.075,2,0.017222222222222222,3260,231,121
1,1,45,0.6,propagule,0.075,2,0.017222222222222222,3183,218,115
1,1,46,0.6,propagule,0.075,2,0.017222222222222222,3090,179,102
1,1,47,0.6,propagule,0.075,2,0.017222222222222222,3034,147,94
1,1,48,0.6,propagule,0.075,2,0.017222222222222222,2957,116,78
1,1,49,0.6,propagule,0.075,2,0.017222222222222222,2882,89,61
1,1,50,0.6,propagule,0.075,2,0.017222222222222222,2796,62,46
1,1,51,0.6,propagule,0.075,2,0.017222222222222222,2760,48,35
1,1,52,0.6,propagule,0.075,2,0.017222222222222222,2714,35,24
1,2,1,0.6,propagule,0.075,2,0.017222222222222222,2670,26,18
1,2,2,0.6,propagule,0.075,2,0.017222222222222222,2616,20,12
1,2,3,0.6,propagule,0.075,2,0.017222222222222222,2583,22,9
1,2,4,0.6,propagule,0.075,2,0.017222222222222222,2533,18,7
1,2,5,0.6,propagule,0.075,2,0.017222222222222222,2514,18,7
1,2,6,0.6,propagule,0.075,2,0.017222222222222222,2478,19,9
1,2,7,0.6,propagule,0.075,2,0.017222222222222222,2459,21,8
1,2,8,0.6,propagule,0.075,2,0.017222222222222222,2428,20,9
1,2,9,0.6,propagule,0.075,2,0.017222222222222222,2413,19,8
1,2,10,0.6,propagule,0.075,2,0.017222222222222222,2369,17,8
1,2,11,0.6,propagule,0.075,2,0.017222222222222222,2375,16,9
1,2,12,0.6,propagule,0.075,2,0.017222222222222222,2304,15,11
1,2,13,0.6,propagule,0.075,2,0.017222222222222222,2262,15,11
1,2,14,0.6,propagule,0.075,2,0.017222222222222222,2211,9,5
1,2,15,0.6,propagule,0.075,2,0.017222222222222222,2199,5,2
1,2,16,0.6,propagule,0.075,2,0.017222222222222222,2157,4,4
1,2,17,0.6,propagule,0.075,2,0.017222222222222222,2166,5,4
1,2,18,0.6,propagule,0.075,2,0.017222222222222222,2130,4,3
1,2,19,0.6,propagule,0.075,2,0.017222222222222222,2125,1,0
1,2,20,0.6,propagule,0.075,2,0.017222222222222222,3236,1,0
1,2,21,0.6,propagule,0.075,2,0.017222222222222222,3143,1,0
1,2,22,0.6,propagule,0.075,2,0.017222222222222222,3048,1,1
1,2,23,0.6,propagule,0.075,2,0.017222222222222222,3019,1,1
1,2,24,0.6,propagule,0.075,2,0.017222222222222222,2944,4,1
1,2,25,0.6,propagule,0.075,2,0.017222222222222222,2907,4,1
1,2,26,0.6,propagule,0.075,2,0.017222222222222222,2883,5,1
1,2,27,0.6,propagule,0.075,2,0.017222222222222222,2854,5,1
1,2,28,0.6,propagule,0.075,2,0.017222222222222222,2796,11,1
1,2,29,0.6,propagule,0.075,2,0.017222222222222222,2697,11,1
1,2,30,0.6,propagule,0.075,2,0.017222222222222222,2581,13,4
1,2,31,0.6,propagule,0.075,2,0.017222222222222222,2571,17,6
1,2,32,0.6,propagule,0.075,2,0.017222222222222222,2530,17,8
1,2,33,0.6,propagule,0.075,2,0.017222222222222222,2479,17,8
1,2,34,0.6,propagule,0.075,2,0.017222222222222222,2431,17,7
1,2,35,0.6,propagule,0.075,2,0.017222222222222222,2363,15,9
1,2,36,0.6,propagule,0.075,2,0.017222222222222222,2343,14,7
1,2,37,0.6,propagule,0.075,2,0.017222222222222222,2294,14,10
1,2,38,0.6,propagule,0.075,2,0.017222222222222222,2249,12,7
1,2,39,0.6,propagule,0.075,2,0.017222222222222222,2206,12,6
1,2,40,0.6,propagule,0.075,2,0.017222222222222222,2158,9,2
1,2,41,0.6,propagule,0.075,2,0.017222222222222222,2120,6,3
1,2,42,0.6,propagule,0.075,2,0.017222222222222222,2097,6,4
1,2,43,0.6,propagule,0.075,2,0.017222222222222222,2077,7,3
1,2,44,0.6,propagule,0.075,2,0.017222222222222222,2050,6,1
1,2,45,0.6,propagule,0.075,2,0.017222222222222222,2021,5,3
1,2,46,0.6,propagule,0.075,2,0.017222222222222222,2012,5,5
1,2,47,0.6,propagule,0.075,2,0.017222222222222222,1946,5,5
1,2,48,0.6,propagule,0.075,2,0.017222222222222222,1931,2,2
1,2,49,0.6,propagule,0.075,2,0.017222222222222222,1893,1,0
1,2,50,0.6,propagule,0.075,2,0.017222222222222222,1884,1,1
1,2,51,0.6,propagule,0.075,2,0.017222222222222222,1845,2,1
1,2,52,0.6,propagule,0.075,2,0.017222222222222222,1813,1,1
