rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,3,0.042222222222222223,6308,64,9
1,1,2,0.6,propagule,0.05,3,0.042222222222222223,6231,68,21
1,1,3,0.6,propagule,0.05,3,0.042222222222222223,6177,82,37
1,1,4,0.6,propagule,0.05,3,0.042222222222222223,5990,82,40
1,1,5,0.6,propagule,0.05,3,0.042222222222222223,5860,93,44
1,1,6,0.6,propagule,0.05,3,0.042222222222222223,5611,101,46
1,1,7,0.6,propagule,0.05,3,0.042222222222222223,5356,105,42
1,1,8,0.6,propagule,0.05,3,0.042222222222222223,5174,103,40
1,1,9,0.6,propagule,0.05,3,0.042222222222222223,4990,110,35
1,1,10,0.6,propagule,0.05,3,0.042222222222222223,4878,120,47
1,1,11,0.6,propagule,0.05,3,0.042222222222222223,4734,120,52
1,1,12,0.6,propagule,0.05,3,0.042222222222222223,4603,133,60
1,1,13,0.6,propagule,0.05,3,0.042222222222222223,4480,146,53
1,1,14,0.6,propagule,0.05,3,0.042222222222222223,4285,136,66
1,1,15,0.6,propagule,0.05,3,0.042222222222222223,4219,132,63
1,1,16,0.6,propagule,0.05,3,0.042222222222222223,4108,135,61
1,1,17,0.6,propagule,0.05,3,0.042222222222222223,4072,127,60
1,1,18,0.6,propagule,0.05,3,0.042222222222222223,3891,127,60
1,1,19,0.6,propagule,0.05,3,0.042222222222222223,3779,135,67
1,1,20,0.6,propagule,0.05,3,0.042222222222222223,5515,116,61
1,1,21,0.6,propagule,0.05,3,0.042222222222222223,5326,142,67
1,1,22,0.6,propagule,0.05,3,0.042222222222222223,5249,151,62
1,1,23,0.6,propagule,0.05,3,0.042222222222222223,5210,167,66
1,1,24,0.6,propagule,0.05,3,0.042222222222222223,5080,171,65
1,1,25,0.6,propagule,0.05,3,0.042222222222222223,4959,210,77
1,1,26,0.6,propagule,0.05,3,0.042222222222222223,4785,222,83
1,1,27,0.6,propagule,0.05,3,0.042222222222222223,4615,245,95
1,1,28,0.6,propagule,0.05,3,0.042222222222222223,4510,260,98
1,1,29,0.6,propagule,0.05,3,0.042222222222222223,4426,273,120
1,1,30,0.6,propagule,0.05,3,0.042222222222222223,4360,288,119
1,1,31,0.6,propagule,0.05,3,0.042222222222222223,4263,295,141
1,1,32,0.6,propagule,0.05,3,0.042222222222222223,4094,297,125
1,1,33,0.6,propagule,0.05,3,0.042222222222222223,3995,300,134
1,1,34,0.6,propagule,0.05,3,0.042222222222222223,3829,277,126
1,1,35,0.6,propagule,0.05,3,0.042222222222222223,3681,259,133
1,1,36,0.6,propagule,0.05,3,0.042222222222222223,3486,254,122
1,1,37,0.6,propagule,0.05,3,0.042222222222222223,3412,250,118
1,1,38,0.6,propagule,0.05,3,0.042222222222222223,3289,241,119
1,1,39,0.6,propagule,0.05,3,0.042222222222222223,3204,230,110
1,1,40,0.6,propagule,0.05,3,0.042222222222222223,3113,214,109
1,1,41,0.6,propagule,0.05,3,0.042222222222222223,3049,216,113
1,1,42,0.6,propagule,0.05,3,0.042222222222222223,2951,194,100
1,1,43,0.6,propagule,0.05,3,0.042222222222222223,2839,162,91
1,1,44,0.6,propagule,0.05,3,0.042222222222222223,2770,142,70
1,1,45,0.6,propagule,0.05,3,0.042222222222222223,2706,142,76
1,1,46,0.6,propagule,0.05,3,0.042222222222222223,2640,116,66
1,1,47,0.6,propagule,0.05,3,0.042222222222222223,2582,100,62
1,1,48,0.6,propagule,0.05,3,0.042222222222222223,2546,79,46
1,1,49,0.6,propagule,0.05,3,0.042222222222222223,2501,59,34
1,1,50,0.6,propagule,0.05,3,0.042222222222222223,2440,54,33
1,1,51,0.6,propagule,0.05,3,0.042222222222222223,2412,39,25
1,1,52,0.6,propagule,0.05,3,0.042222222222222223,2378,35,22
1,2,1,0.6,propagule,0.05,3,0.042222222222222223,2354,26,15
1,2,2,0.6,propagule,0.05,3,0.042222222222222223,2309,22,15
1,2,3,0.6,propagule,0.05,3,0.042222222222222223,2297,17,12
1,2,4,0.6,propagule,0.05,3,0.042222222222222223,2248,16,12
1,2,5,0.6,propagule,0.05,3,0.042222222222222223,2224,13,6
1,2,6,0.6,propagule,0.05,3,0.042222222222222223,2159,8,7
1,2,7,0.6,propagule,0.05,3,0.042222222222222223,2136,7,5
1,2,8,0.6,propagule,0.05,3,0.042222222222222223,2136,6,5
1,2,9,0.6,propagule,0.05,3,0.042222222222222223,2105,7,4
1,2,10,0.6,propagule,0.05,3,0.042222222222222223,2089,2,2
1,2,11,0.6,propagule,0.05,3,0.042222222222222223,2035,5,4
1,2,12,0.6,propagule,0.05,3,0.042222222222222223,2037,1,1
1,2,13,0.6,propagule,0.05,3,0.042222222222222223,1993,2,1
1,2,14,0.6,propagule,0.05,3,0.042222222222222223,2009,2,1
1,2,15,0.6,propagule,0.05,3,0.042222222222222223,1955,2,2
1,2,16,0.6,propagule,0.05,3,0.042222222222222223,1967,1,1
1,2,17,0.6,propagule,0.05,3,0.042222222222222223,1918,1,1
1,2,18,0.6,propagule,0.05,3,0.042222222222222223,1925,0,0
1,2,19,0.6,propagule,0.05,3,0.042222222222222223,1904,0,0
1,2,20,0.6,propagule,0.05,3,0.042222222222222223,2927,0,0
1,2,21,0.6,propagule,0.05,3,0.042222222222222223,2824,0,0
1,2,22,0.6,propagule,0.05,3,0.042222222222222223,2766,0,0
1,2,23,0.6,propagule,0.05,3,0.042222222222222223,2699,0,0
1,2,24,0.6,propagule,0.05,3,0.042222222222222223,2688,0,0
1,2,25,0.6,propagule,0.05,3,0.042222222222222223,2619,0,0
1,2,26,0.6,propagule,0.05,3,0.042222222222222223,2527,0,0
1,2,27,0.6,propagule,0.05,3,0.042222222222222223,2477,0,0
1,2,28,0.6,propagule,0.05,3,0.042222222222222223,2447,0,0
1,2,29,0.6,propagule,0.05,3,0.042222222222222223,2401,0,0
1,2,30,0.6,propagule,0.05,3,0.042222222222222223,2331,0,0
1,2,31,0.6,propagule,0.05,3,0.042222222222222223,2266,0,0
