rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,3.0,5213.0,0.0,0.0,0.4949165547669288
1.0,1.0,2.0,0.5,0.0,3.0,5194.0,0.0,0.0,0.49865229110512127
1.0,1.0,3.0,0.5,0.0,3.0,5151.0,0.0,0.0,0.49737914967967384
1.0,1.0,4.0,0.5,0.0,3.0,5126.0,0.0,0.0,0.499609832227858
1.0,1.0,5.0,0.5,0.0,3.0,5171.0,0.0,0.0,0.49912976213498356
1.0,1.0,6.0,0.5,0.0,3.0,5039.0,0.0,0.0,0.5014883905536813
1.0,1.0,7.0,0.5,0.0,3.0,4978.0,0.0,0.0,0.5036159100040177
1.0,1.0,8.0,0.5,0.0,3.0,4858.0,0.0,0.0,0.5030876904075752
1.0,1.0,9.0,0.5,0.0,3.0,4778.0,0.0,0.0,0.5031393888656341
1.0,1.0,10.0,0.5,0.0,3.0,4708.0,0.0,0.0,0.5036108751062022
1.0,1.0,11.0,0.5,0.0,3.0,4606.0,0.0,0.0,0.5036908380373426
1.0,1.0,12.0,0.5,0.0,3.0,4567.0,0.0,0.0,0.5033939128530764
1.0,1.0,13.0,0.5,0.0,3.0,4461.0,0.0,0.0,0.5023537323470074
1.0,1.0,14.0,0.5,0.0,3.0,4358.0,0.0,0.0,0.5013767783386874
1.0,1.0,15.0,0.5,0.0,3.0,4333.0,0.0,0.0,0.5017309023771059
1.0,1.0,16.0,0.5,0.0,3.0,4237.0,0.0,0.0,0.5012980882700023
1.0,1.0,17.0,0.5,0.0,3.0,4148.0,0.0,0.0,0.5007232401157184
1.0,1.0,18.0,0.5,0.0,3.0,4038.0,0.0,0.0,0.4972758791480931
1.0,1.0,19.0,0.5,0.0,3.0,3983.0,0.0,0.0,0.4991212653778559
1.0,1.0,20.0,0.5,0.0,3.0,11069.0,0.0,0.0,0.17634836028548198
1.0,1.0,21.0,0.5,0.0,3.0,10736.0,0.0,0.0,0.1766952309985097
