rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,3,0.028888888888888888,6544,61,5
1,1,2,0.4,propagule,0.1,3,0.028888888888888888,6502,66,22
1,1,3,0.4,propagule,0.1,3,0.028888888888888888,6450,96,35
1,1,4,0.4,propagule,0.1,3,0.028888888888888888,6291,126,47
1,1,5,0.4,propagule,0.1,3,0.028888888888888888,6193,153,49
1,1,6,0.4,propagule,0.1,3,0.028888888888888888,6046,186,58
1,1,7,0.4,propagule,0.1,3,0.028888888888888888,5805,209,73
1,1,8,0.4,propagule,0.1,3,0.028888888888888888,5615,235,88
1,1,9,0.4,propagule,0.1,3,0.028888888888888888,5379,264,105
1,1,10,0.4,propagule,0.1,3,0.028888888888888888,5124,262,107
1,1,11,0.4,propagule,0.1,3,0.028888888888888888,5023,275,117
1,1,12,0.4,propagule,0.1,3,0.028888888888888888,4804,294,124
1,1,13,0.4,propagule,0.1,3,0.028888888888888888,4608,322,128
1,1,14,0.4,propagule,0.1,3,0.028888888888888888,4424,302,137
1,1,15,0.4,propagule,0.1,3,0.028888888888888888,4205,314,153
1,1,16,0.4,propagule,0.1,3,0.028888888888888888,4068,306,149
1,1,17,0.4,propagule,0.1,3,0.028888888888888888,4004,307,159
1,1,18,0.4,propagule,0.1,3,0.028888888888888888,3791,276,135
1,1,19,0.4,propagule,0.1,3,0.028888888888888888,3666,260,133
1,1,20,0.4,propagule,0.1,3,0.028888888888888888,5415,226,118
1,1,21,0.4,propagule,0.1,3,0.028888888888888888,5166,257,118
1,1,22,0.4,propagule,0.1,3,0.028888888888888888,4969,295,117
1,1,23,0.4,propagule,0.1,3,0.028888888888888888,4777,316,124
1,1,24,0.4,propagule,0.1,3,0.028888888888888888,4653,351,136
1,1,25,0.4,propagule,0.1,3,0.028888888888888888,4496,361,145
1,1,26,0.4,propagule,0.1,3,0.028888888888888888,4359,371,157
1,1,27,0.4,propagule,0.1,3,0.028888888888888888,4187,396,182
1,1,28,0.4,propagule,0.1,3,0.028888888888888888,4042,415,168
1,1,29,0.4,propagule,0.1,3,0.028888888888888888,3852,403,161
1,1,30,0.4,propagule,0.1,3,0.028888888888888888,3707,422,172
1,1,31,0.4,propagule,0.1,3,0.028888888888888888,3594,438,193
1,1,32,0.4,propagule,0.1,3,0.028888888888888888,3414,410,201
1,1,33,0.4,propagule,0.1,3,0.028888888888888888,3318,413,196
1,1,34,0.4,propagule,0.1,3,0.028888888888888888,3168,408,203
1,1,35,0.4,propagule,0.1,3,0.028888888888888888,3026,355,178
1,1,36,0.4,propagule,0.1,3,0.028888888888888888,2882,341,174
1,1,37,0.4,propagule,0.1,3,0.028888888888888888,2809,323,168
1,1,38,0.4,propagule,0.1,3,0.028888888888888888,2677,305,154
1,1,39,0.4,propagule,0.1,3,0.028888888888888888,2583,288,143
1,1,40,0.4,propagule,0.1,3,0.028888888888888888,2525,274,142
1,1,41,0.4,propagule,0.1,3,0.028888888888888888,2456,261,136
1,1,42,0.4,propagule,0.1,3,0.028888888888888888,2364,231,119
1,1,43,0.4,propagule,0.1,3,0.028888888888888888,2284,212,110
1,1,44,0.4,propagule,0.1,3,0.028888888888888888,2225,192,98
1,1,45,0.4,propagule,0.1,3,0.028888888888888888,2156,182,108
1,1,46,0.4,propagule,0.1,3,0.028888888888888888,2111,155,99
