rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,4,0.0325,6506,74,12
1,1,2,0.4,propagule,0.025,4,0.0325,6432,79,25
1,1,3,0.4,propagule,0.025,4,0.0325,6330,95,47
1,1,4,0.4,propagule,0.025,4,0.0325,6132,114,45
1,1,5,0.4,propagule,0.025,4,0.0325,5973,138,48
1,1,6,0.4,propagule,0.025,4,0.0325,5782,177,64
1,1,7,0.4,propagule,0.025,4,0.0325,5476,207,75
1,1,8,0.4,propagule,0.025,4,0.0325,5202,241,89
1,1,9,0.4,propagule,0.025,4,0.0325,5070,265,96
1,1,10,0.4,propagule,0.025,4,0.0325,4851,285,119
1,1,11,0.4,propagule,0.025,4,0.0325,4694,302,134
1,1,12,0.4,propagule,0.025,4,0.0325,4457,298,135
1,1,13,0.4,propagule,0.025,4,0.0325,4264,285,129
1,1,14,0.4,propagule,0.025,4,0.0325,4136,291,137
1,1,15,0.4,propagule,0.025,4,0.0325,4012,301,146
1,1,16,0.4,propagule,0.025,4,0.0325,3882,325,148
1,1,17,0.4,propagule,0.025,4,0.0325,3722,298,139
1,1,18,0.4,propagule,0.025,4,0.0325,3641,283,145
1,1,19,0.4,propagule,0.025,4,0.0325,3499,272,139
1,1,20,0.4,propagule,0.025,4,0.0325,5067,276,145
1,1,21,0.4,propagule,0.025,4,0.0325,4840,312,133
1,1,22,0.4,propagule,0.025,4,0.0325,4764,337,145
1,1,23,0.4,propagule,0.025,4,0.0325,4664,348,144
1,1,24,0.4,propagule,0.025,4,0.0325,4493,356,158
1,1,25,0.4,propagule,0.025,4,0.0325,4419,412,181
1,1,26,0.4,propagule,0.025,4,0.0325,4307,402,180
1,1,27,0.4,propagule,0.025,4,0.0325,4162,401,180
1,1,28,0.4,propagule,0.025,4,0.0325,4107,406,196
1,1,29,0.4,propagule,0.025,4,0.0325,3980,423,193
1,1,30,0.4,propagule,0.025,4,0.0325,3912,424,196
1,1,31,0.4,propagule,0.025,4,0.0325,3720,422,177
1,1,32,0.4,propagule,0.025,4,0.0325,3647,413,188
1,1,33,0.4,propagule,0.025,4,0.0325,3498,412,189
1,1,34,0.4,propagule,0.025,4,0.0325,3407,412,183
1,1,35,0.4,propagule,0.025,4,0.0325,3262,379,179
1,1,36,0.4,propagule,0.025,4,0.0325,3143,371,182
1,1,37,0.4,propagule,0.025,4,0.0325,3057,362,181
1,1,38,0.4,propagule,0.025,4,0.0325,2958,336,167
1,1,39,0.4,propagule,0.025,4,0.0325,2855,319,152
1,1,40,0.4,propagule,0.025,4,0.0325,2803,321,149
1,1,41,0.4,propagule,0.025,4,0.0325,2722,314,157
1,1,42,0.4,propagule,0.025,4,0.0325,2668,308,165
1,1,43,0.4,propagule,0.025,4,0.0325,2594,308,163
1,1,44,0.4,propagule,0.025,4,0.0325,2523,266,131
1,1,45,0.4,propagule,0.025,4,0.0325,2420,237,124
1,1,46,0.4,propagule,0.025,4,0.0325,2368,198,119
1,1,47,0.4,propagule,0.025,4,0.0325,2319,177,112
1,1,48,0.4,propagule,0.025,4,0.0325,2257,134,90
1,1,49,0.4,propagule,0.025,4,0.0325,2193,111,72
1,1,50,0.4,propagule,0.025,4,0.0325,2175,91,59
1,1,51,0.4,propagule,0.025,4,0.0325,2122,71,42
1,1,52,0.4,propagule,0.025,4,0.0325,2100,53,37
1,2,1,0.4,propagule,0.025,4,0.0325,2077,47,28
1,2,2,0.4,propagule,0.025,4,0.0325,2064,39,20
1,2,3,0.4,propagule,0.025,4,0.0325,2033,35,15
1,2,4,0.4,propagule,0.025,4,0.0325,2035,32,15
1,2,5,0.4,propagule,0.025,4,0.0325,2015,32,16
1,2,6,0.4,propagule,0.025,4,0.0325,2010,32,13
1,2,7,0.4,propagule,0.025,4,0.0325,1982,30,16
1,2,8,0.4,propagule,0.025,4,0.0325,1973,30,14
1,2,9,0.4,propagule,0.025,4,0.0325,1950,28,19
1,2,10,0.4,propagule,0.025,4,0.0325,1929,28,13
1,2,11,0.4,propagule,0.025,4,0.0325,1906,29,15
1,2,12,0.4,propagule,0.025,4,0.0325,1872,22,9
1,2,13,0.4,propagule,0.025,4,0.0325,1872,23,17
1,2,14,0.4,propagule,0.025,4,0.0325,1841,18,13
1,2,15,0.4,propagule,0.025,4,0.0325,1819,16,13
1,2,16,0.4,propagule,0.025,4,0.0325,1801,10,6
1,2,17,0.4,propagule,0.025,4,0.0325,1767,9,5
1,2,18,0.4,propagule,0.025,4,0.0325,1752,6,4
1,2,19,0.4,propagule,0.025,4,0.0325,1737,7,3
1,2,20,0.4,propagule,0.025,4,0.0325,2559,6,3
1,2,21,0.4,propagule,0.025,4,0.0325,2479,4,2
1,2,22,0.4,propagule,0.025,4,0.0325,2465,5,3
1,2,23,0.4,propagule,0.025,4,0.0325,2416,4,2
1,2,24,0.4,propagule,0.025,4,0.0325,2399,3,2
1,2,25,0.4,propagule,0.025,4,0.0325,2363,3,1
1,2,26,0.4,propagule,0.025,4,0.0325,2345,3,1
1,2,27,0.4,propagule,0.025,4,0.0325,2310,3,1
1,2,28,0.4,propagule,0.025,4,0.0325,2287,3,1
1,2,29,0.4,propagule,0.025,4,0.0325,2256,4,3
1,2,30,0.4,propagule,0.025,4,0.0325,2217,3,3
1,2,31,0.4,propagule,0.025,4,0.0325,2187,4,3
1,2,32,0.4,propagule,0.025,4,0.0325,2159,3,1
1,2,33,0.4,propagule,0.025,4,0.0325,2095,2,1
1,2,34,0.4,propagule,0.025,4,0.0325,2098,4,1
1,2,35,0.4,propagule,0.025,4,0.0325,2069,4,2
1,2,36,0.4,propagule,0.025,4,0.0325,2042,3,1
1,2,37,0.4,propagule,0.025,4,0.0325,1978,3,1
1,2,38,0.4,propagule,0.025,4,0.0325,1934,2,2
1,2,39,0.4,propagule,0.025,4,0.0325,1888,2,2
1,2,40,0.4,propagule,0.025,4,0.0325,1863,4,2
1,2,41,0.4,propagule,0.025,4,0.0325,1853,6,0
1,2,42,0.4,propagule,0.025,4,0.0325,1803,5,0
1,2,43,0.4,propagule,0.025,4,0.0325,1816,5,2
1,2,44,0.4,propagule,0.025,4,0.0325,1806,6,3
1,2,45,0.4,propagule,0.025,4,0.0325,1782,9,4
1,2,46,0.4,propagule,0.025,4,0.0325,1764,8,3
1,2,47,0.4,propagule,0.025,4,0.0325,1715,9,2
1,2,48,0.4,propagule,0.025,4,0.0325,1672,7,2
1,2,49,0.4,propagule,0.025,4,0.0325,1636,6,3
1,2,50,0.4,propagule,0.025,4,0.0325,1613,9,5
1,2,51,0.4,propagule,0.025,4,0.0325,1574,9,6
1,2,52,0.4,propagule,0.025,4,0.0325,1551,11,4
1,3,1,0.4,propagule,0.025,4,0.0325,1527,9,4
1,3,2,0.4,propagule,0.025,4,0.0325,1509,7,4
1,3,3,0.4,propagule,0.025,4,0.0325,1487,11,7
1,3,4,0.4,propagule,0.025,4,0.0325,1477,9,5
1,3,5,0.4,propagule,0.025,4,0.0325,1465,10,3
1,3,6,0.4,propagule,0.025,4,0.0325,1456,7,4
1,3,7,0.4,propagule,0.025,4,0.0325,1442,7,4
1,3,8,0.4,propagule,0.025,4,0.0325,1424,9,4
1,3,9,0.4,propagule,0.025,4,0.0325,1404,5,1
1,3,10,0.4,propagule,0.025,4,0.0325,1406,5,2
1,3,11,0.4,propagule,0.025,4,0.0325,1393,6,3
1,3,12,0.4,propagule,0.025,4,0.0325,1384,5,4
1,3,13,0.4,propagule,0.025,4,0.0325,1363,6,3
1,3,14,0.4,propagule,0.025,4,0.0325,1359,6,2
1,3,15,0.4,propagule,0.025,4,0.0325,1349,5,2
1,3,16,0.4,propagule,0.025,4,0.0325,1331,7,2
1,3,17,0.4,propagule,0.025,4,0.0325,1317,7,3
1,3,18,0.4,propagule,0.025,4,0.0325,1321,7,4
1,3,19,0.4,propagule,0.025,4,0.0325,1294,11,4
1,3,20,0.4,propagule,0.025,4,0.0325,1897,10,5
