rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,1,0.0425,6388,67,14
1,1,2,0.4,wave,0.0,1,0.0425,6214,68,30
1,1,3,0.4,wave,0.0,1,0.0425,6122,89,44
1,1,4,0.4,wave,0.0,1,0.0425,5951,118,44
1,1,5,0.4,wave,0.0,1,0.0425,5817,154,39
1,1,6,0.4,wave,0.0,1,0.0425,5640,175,51
1,1,7,0.4,wave,0.0,1,0.0425,5499,202,59
1,1,8,0.4,wave,0.0,1,0.0425,5273,226,85
1,1,9,0.4,wave,0.0,1,0.0425,5017,261,102
1,1,10,0.4,wave,0.0,1,0.0425,4795,293,117
1,1,11,0.4,wave,0.0,1,0.0425,4618,323,123
1,1,12,0.4,wave,0.0,1,0.0425,4529,329,121
1,1,13,0.4,wave,0.0,1,0.0425,4296,351,144
1,1,14,0.4,wave,0.0,1,0.0425,4171,354,166
1,1,15,0.4,wave,0.0,1,0.0425,4051,371,181
1,1,16,0.4,wave,0.0,1,0.0425,3845,337,168
1,1,17,0.4,wave,0.0,1,0.0425,3742,308,159
1,1,18,0.4,wave,0.0,1,0.0425,3586,270,143
1,1,19,0.4,wave,0.0,1,0.0425,3506,274,147
1,1,20,0.4,wave,0.0,1,0.0425,4999,260,137
1,1,21,0.4,wave,0.0,1,0.0425,4703,292,125
1,1,22,0.4,wave,0.0,1,0.0425,4590,308,117
1,1,23,0.4,wave,0.0,1,0.0425,4500,321,119
1,1,24,0.4,wave,0.0,1,0.0425,4468,328,132
1,1,25,0.4,wave,0.0,1,0.0425,4361,367,154
1,1,26,0.4,wave,0.0,1,0.0425,4194,370,165
1,1,27,0.4,wave,0.0,1,0.0425,4095,393,183
1,1,28,0.4,wave,0.0,1,0.0425,3920,394,185
1,1,29,0.4,wave,0.0,1,0.0425,3796,404,189
1,1,30,0.4,wave,0.0,1,0.0425,3654,416,189
1,1,31,0.4,wave,0.0,1,0.0425,3472,415,192
1,1,32,0.4,wave,0.0,1,0.0425,3398,413,198
1,1,33,0.4,wave,0.0,1,0.0425,3255,399,187
1,1,34,0.4,wave,0.0,1,0.0425,3148,386,191
1,1,35,0.4,wave,0.0,1,0.0425,3041,377,181
1,1,36,0.4,wave,0.0,1,0.0425,2966,367,176
1,1,37,0.4,wave,0.0,1,0.0425,2797,347,166
1,1,38,0.4,wave,0.0,1,0.0425,2721,329,160
1,1,39,0.4,wave,0.0,1,0.0425,2626,307,156
1,1,40,0.4,wave,0.0,1,0.0425,2520,318,159
1,1,41,0.4,wave,0.0,1,0.0425,2433,311,160
1,1,42,0.4,wave,0.0,1,0.0425,2368,283,157
1,1,43,0.4,wave,0.0,1,0.0425,2255,258,141
1,1,44,0.4,wave,0.0,1,0.0425,2184,233,137
1,1,45,0.4,wave,0.0,1,0.0425,2111,220,112
1,1,46,0.4,wave,0.0,1,0.0425,2043,177,102
1,1,47,0.4,wave,0.0,1,0.0425,1995,139,84
1,1,48,0.4,wave,0.0,1,0.0425,1942,118,82
1,1,49,0.4,wave,0.0,1,0.0425,1887,94,61
1,1,50,0.4,wave,0.0,1,0.0425,1839,71,44
1,1,51,0.4,wave,0.0,1,0.0425,1774,52,32
1,1,52,0.4,wave,0.0,1,0.0425,1756,48,27
1,2,1,0.4,wave,0.0,1,0.0425,1743,44,21
1,2,2,0.4,wave,0.0,1,0.0425,1714,37,17
1,2,3,0.4,wave,0.0,1,0.0425,1697,32,17
1,2,4,0.4,wave,0.0,1,0.0425,1684,32,17
1,2,5,0.4,wave,0.0,1,0.0425,1675,27,14
1,2,6,0.4,wave,0.0,1,0.0425,1659,26,16
1,2,7,0.4,wave,0.0,1,0.0425,1647,25,15
1,2,8,0.4,wave,0.0,1,0.0425,1618,24,12
1,2,9,0.4,wave,0.0,1,0.0425,1605,18,8
1,2,10,0.4,wave,0.0,1,0.0425,1576,16,9
1,2,11,0.4,wave,0.0,1,0.0425,1566,15,10
1,2,12,0.4,wave,0.0,1,0.0425,1557,14,11
1,2,13,0.4,wave,0.0,1,0.0425,1537,12,7
1,2,14,0.4,wave,0.0,1,0.0425,1526,11,7
1,2,15,0.4,wave,0.0,1,0.0425,1520,9,4
1,2,16,0.4,wave,0.0,1,0.0425,1512,8,6
1,2,17,0.4,wave,0.0,1,0.0425,1506,10,5
1,2,18,0.4,wave,0.0,1,0.0425,1483,9,4
1,2,19,0.4,wave,0.0,1,0.0425,1483,6,3
1,2,20,0.4,wave,0.0,1,0.0425,2187,5,3
1,2,21,0.4,wave,0.0,1,0.0425,2112,5,4
1,2,22,0.4,wave,0.0,1,0.0425,2093,6,2
1,2,23,0.4,wave,0.0,1,0.0425,2011,5,1
1,2,24,0.4,wave,0.0,1,0.0425,1988,4,1
1,2,25,0.4,wave,0.0,1,0.0425,1885,3,2
1,2,26,0.4,wave,0.0,1,0.0425,1883,3,2
1,2,27,0.4,wave,0.0,1,0.0425,1836,2,1
1,2,28,0.4,wave,0.0,1,0.0425,1822,1,0
1,2,29,0.4,wave,0.0,1,0.0425,1751,1,1
1,2,30,0.4,wave,0.0,1,0.0425,1757,1,1
1,2,31,0.4,wave,0.0,1,0.0425,1724,1,1
1,2,32,0.4,wave,0.0,1,0.0425,1722,1,0
1,2,33,0.4,wave,0.0,1,0.0425,1691,1,0
1,2,34,0.4,wave,0.0,1,0.0425,1655,1,0
1,2,35,0.4,wave,0.0,1,0.0425,1638,1,1
1,2,36,0.4,wave,0.0,1,0.0425,1641,1,1
1,2,37,0.4,wave,0.0,1,0.0425,1620,2,1
1,2,38,0.4,wave,0.0,1,0.0425,1599,2,1
1,2,39,0.4,wave,0.0,1,0.0425,1573,2,1
1,2,40,0.4,wave,0.0,1,0.0425,1567,5,1
1,2,41,0.4,wave,0.0,1,0.0425,1531,4,2
1,2,42,0.4,wave,0.0,1,0.0425,1508,4,2
1,2,43,0.4,wave,0.0,1,0.0425,1495,4,4
1,2,44,0.4,wave,0.0,1,0.0425,1483,2,2
1,2,45,0.4,wave,0.0,1,0.0425,1457,2,2
1,2,46,0.4,wave,0.0,1,0.0425,1452,0,0
1,2,47,0.4,wave,0.0,1,0.0425,1440,0,0
1,2,48,0.4,wave,0.0,1,0.0425,1402,0,0
1,2,49,0.4,wave,0.0,1,0.0425,1383,0,0
1,2,50,0.4,wave,0.0,1,0.0425,1371,0,0
1,2,51,0.4,wave,0.0,1,0.0425,1354,0,0
1,2,52,0.4,wave,0.0,1,0.0425,1337,0,0
1,3,1,0.4,wave,0.0,1,0.0425,1329,0,0
1,3,2,0.4,wave,0.0,1,0.0425,1327,0,0
1,3,3,0.4,wave,0.0,1,0.0425,1302,0,0
1,3,4,0.4,wave,0.0,1,0.0425,1287,0,0
1,3,5,0.4,wave,0.0,1,0.0425,1264,0,0
1,3,6,0.4,wave,0.0,1,0.0425,1246,0,0
1,3,7,0.4,wave,0.0,1,0.0425,1229,0,0
1,3,8,0.4,wave,0.0,1,0.0425,1228,0,0
1,3,9,0.4,wave,0.0,1,0.0425,1214,0,0
1,3,10,0.4,wave,0.0,1,0.0425,1211,0,0
1,3,11,0.4,wave,0.0,1,0.0425,1199,0,0
1,3,12,0.4,wave,0.0,1,0.0425,1194,0,0
1,3,13,0.4,wave,0.0,1,0.0425,1177,0,0
1,3,14,0.4,wave,0.0,1,0.0425,1171,0,0
1,3,15,0.4,wave,0.0,1,0.0425,1153,0,0
1,3,16,0.4,wave,0.0,1,0.0425,1151,0,0
1,3,17,0.4,wave,0.0,1,0.0425,1153,0,0
1,3,18,0.4,wave,0.0,1,0.0425,1145,0,0
1,3,19,0.4,wave,0.0,1,0.0425,1128,0,0
1,3,20,0.4,wave,0.0,1,0.0425,1655,0,0
1,3,21,0.4,wave,0.0,1,0.0425,1626,0,0
1,3,22,0.4,wave,0.0,1,0.0425,1588,0,0
1,3,23,0.4,wave,0.0,1,0.0425,1564,0,0
1,3,24,0.4,wave,0.0,1,0.0425,1541,0,0
1,3,25,0.4,wave,0.0,1,0.0425,1522,0,0
1,3,26,0.4,wave,0.0,1,0.0425,1449,0,0
1,3,27,0.4,wave,0.0,1,0.0425,1443,0,0
1,3,28,0.4,wave,0.0,1,0.0425,1418,0,0
1,3,29,0.4,wave,0.0,1,0.0425,1402,0,0
1,3,30,0.4,wave,0.0,1,0.0425,1368,0,0
1,3,31,0.4,wave,0.0,1,0.0425,1337,0,0
