rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,4,0.03861111111111111,6525,62,14
1,1,2,0.2,propagule,0.0,4,0.03861111111111111,6396,75,31
1,1,3,0.2,propagule,0.0,4,0.03861111111111111,6248,113,39
1,1,4,0.2,propagule,0.0,4,0.03861111111111111,5997,142,44
1,1,5,0.2,propagule,0.0,4,0.03861111111111111,5791,183,60
1,1,6,0.2,propagule,0.0,4,0.03861111111111111,5690,216,74
1,1,7,0.2,propagule,0.0,4,0.03861111111111111,5454,258,98
1,1,8,0.2,propagule,0.0,4,0.03861111111111111,5261,288,103
1,1,9,0.2,propagule,0.0,4,0.03861111111111111,5044,348,126
1,1,10,0.2,propagule,0.0,4,0.03861111111111111,4899,394,141
1,1,11,0.2,propagule,0.0,4,0.03861111111111111,4743,428,176
1,1,12,0.2,propagule,0.0,4,0.03861111111111111,4610,498,228
1,1,13,0.2,propagule,0.0,4,0.03861111111111111,4399,527,225
1,1,14,0.2,propagule,0.0,4,0.03861111111111111,4233,544,239
1,1,15,0.2,propagule,0.0,4,0.03861111111111111,3966,501,236
1,1,16,0.2,propagule,0.0,4,0.03861111111111111,3834,524,258
1,1,17,0.2,propagule,0.0,4,0.03861111111111111,3718,534,266
1,1,18,0.2,propagule,0.0,4,0.03861111111111111,3529,533,249
1,1,19,0.2,propagule,0.0,4,0.03861111111111111,3386,529,255
1,1,20,0.2,propagule,0.0,4,0.03861111111111111,4792,521,253
1,1,21,0.2,propagule,0.0,4,0.03861111111111111,4475,582,249
1,1,22,0.2,propagule,0.0,4,0.03861111111111111,4345,631,265
1,1,23,0.2,propagule,0.0,4,0.03861111111111111,4287,675,284
1,1,24,0.2,propagule,0.0,4,0.03861111111111111,4106,684,293
1,1,25,0.2,propagule,0.0,4,0.03861111111111111,4019,731,309
1,1,26,0.2,propagule,0.0,4,0.03861111111111111,3856,738,308
1,1,27,0.2,propagule,0.0,4,0.03861111111111111,3689,735,320
1,1,28,0.2,propagule,0.0,4,0.03861111111111111,3537,729,337
1,1,29,0.2,propagule,0.0,4,0.03861111111111111,3404,705,342
1,1,30,0.2,propagule,0.0,4,0.03861111111111111,3208,648,323
1,1,31,0.2,propagule,0.0,4,0.03861111111111111,3051,623,309
1,1,32,0.2,propagule,0.0,4,0.03861111111111111,2896,581,300
1,1,33,0.2,propagule,0.0,4,0.03861111111111111,2757,553,286
1,1,34,0.2,propagule,0.0,4,0.03861111111111111,2608,512,253
1,1,35,0.2,propagule,0.0,4,0.03861111111111111,2497,504,253
1,1,36,0.2,propagule,0.0,4,0.03861111111111111,2363,448,229
1,1,37,0.2,propagule,0.0,4,0.03861111111111111,2258,421,211
1,1,38,0.2,propagule,0.0,4,0.03861111111111111,2170,375,193
1,1,39,0.2,propagule,0.0,4,0.03861111111111111,2069,334,169
1,1,40,0.2,propagule,0.0,4,0.03861111111111111,2001,305,174
1,1,41,0.2,propagule,0.0,4,0.03861111111111111,1930,275,159
1,1,42,0.2,propagule,0.0,4,0.03861111111111111,1870,245,145
1,1,43,0.2,propagule,0.0,4,0.03861111111111111,1768,222,120
1,1,44,0.2,propagule,0.0,4,0.03861111111111111,1690,190,117
1,1,45,0.2,propagule,0.0,4,0.03861111111111111,1629,176,107
1,1,46,0.2,propagule,0.0,4,0.03861111111111111,1589,154,92
1,1,47,0.2,propagule,0.0,4,0.03861111111111111,1519,130,71
1,1,48,0.2,propagule,0.0,4,0.03861111111111111,1488,108,57
1,1,49,0.2,propagule,0.0,4,0.03861111111111111,1455,98,58
1,1,50,0.2,propagule,0.0,4,0.03861111111111111,1430,81,39
1,1,51,0.2,propagule,0.0,4,0.03861111111111111,1396,69,42
1,1,52,0.2,propagule,0.0,4,0.03861111111111111,1371,57,37
1,2,1,0.2,propagule,0.0,4,0.03861111111111111,1361,54,35
1,2,2,0.2,propagule,0.0,4,0.03861111111111111,1337,39,19
1,2,3,0.2,propagule,0.0,4,0.03861111111111111,1316,32,18
1,2,4,0.2,propagule,0.0,4,0.03861111111111111,1305,27,17
1,2,5,0.2,propagule,0.0,4,0.03861111111111111,1296,26,17
1,2,6,0.2,propagule,0.0,4,0.03861111111111111,1271,17,10
1,2,7,0.2,propagule,0.0,4,0.03861111111111111,1269,18,10
1,2,8,0.2,propagule,0.0,4,0.03861111111111111,1253,14,7
1,2,9,0.2,propagule,0.0,4,0.03861111111111111,1246,13,7
1,2,10,0.2,propagule,0.0,4,0.03861111111111111,1228,11,6
1,2,11,0.2,propagule,0.0,4,0.03861111111111111,1214,9,4
1,2,12,0.2,propagule,0.0,4,0.03861111111111111,1205,9,4
1,2,13,0.2,propagule,0.0,4,0.03861111111111111,1189,8,1
1,2,14,0.2,propagule,0.0,4,0.03861111111111111,1188,10,4
1,2,15,0.2,propagule,0.0,4,0.03861111111111111,1182,8,3
1,2,16,0.2,propagule,0.0,4,0.03861111111111111,1181,9,5
1,2,17,0.2,propagule,0.0,4,0.03861111111111111,1163,5,5
1,2,18,0.2,propagule,0.0,4,0.03861111111111111,1165,7,5
1,2,19,0.2,propagule,0.0,4,0.03861111111111111,1157,5,2
1,2,20,0.2,propagule,0.0,4,0.03861111111111111,1725,4,2
1,2,21,0.2,propagule,0.0,4,0.03861111111111111,1684,3,1
1,2,22,0.2,propagule,0.0,4,0.03861111111111111,1654,3,1
1,2,23,0.2,propagule,0.0,4,0.03861111111111111,1624,2,1
1,2,24,0.2,propagule,0.0,4,0.03861111111111111,1598,2,2
1,2,25,0.2,propagule,0.0,4,0.03861111111111111,1609,2,2
1,2,26,0.2,propagule,0.0,4,0.03861111111111111,1564,2,1
1,2,27,0.2,propagule,0.0,4,0.03861111111111111,1562,0,0
1,2,28,0.2,propagule,0.0,4,0.03861111111111111,1544,1,0
1,2,29,0.2,propagule,0.0,4,0.03861111111111111,1520,0,0
1,2,30,0.2,propagule,0.0,4,0.03861111111111111,1479,1,1
1,2,31,0.2,propagule,0.0,4,0.03861111111111111,1471,0,0
1,2,32,0.2,propagule,0.0,4,0.03861111111111111,1431,2,1
1,2,33,0.2,propagule,0.0,4,0.03861111111111111,1428,1,1
1,2,34,0.2,propagule,0.0,4,0.03861111111111111,1391,2,1
1,2,35,0.2,propagule,0.0,4,0.03861111111111111,1408,3,1
1,2,36,0.2,propagule,0.0,4,0.03861111111111111,1377,5,0
1,2,37,0.2,propagule,0.0,4,0.03861111111111111,1370,5,1
1,2,38,0.2,propagule,0.0,4,0.03861111111111111,1322,6,3
1,2,39,0.2,propagule,0.0,4,0.03861111111111111,1339,8,4
1,2,40,0.2,propagule,0.0,4,0.03861111111111111,1312,9,3
1,2,41,0.2,propagule,0.0,4,0.03861111111111111,1302,7,2
1,2,42,0.2,propagule,0.0,4,0.03861111111111111,1289,6,4
1,2,43,0.2,propagule,0.0,4,0.03861111111111111,1266,6,4
1,2,44,0.2,propagule,0.0,4,0.03861111111111111,1247,6,5
1,2,45,0.2,propagule,0.0,4,0.03861111111111111,1229,4,2
1,2,46,0.2,propagule,0.0,4,0.03861111111111111,1206,5,2
1,2,47,0.2,propagule,0.0,4,0.03861111111111111,1198,4,1
1,2,48,0.2,propagule,0.0,4,0.03861111111111111,1187,5,1
1,2,49,0.2,propagule,0.0,4,0.03861111111111111,1173,6,5
1,2,50,0.2,propagule,0.0,4,0.03861111111111111,1155,6,4
1,2,51,0.2,propagule,0.0,4,0.03861111111111111,1124,4,3
1,2,52,0.2,propagule,0.0,4,0.03861111111111111,1120,1,0
1,3,1,0.2,propagule,0.0,4,0.03861111111111111,1091,1,0
1,3,2,0.2,propagule,0.0,4,0.03861111111111111,1085,1,0
1,3,3,0.2,propagule,0.0,4,0.03861111111111111,1065,1,1
1,3,4,0.2,propagule,0.0,4,0.03861111111111111,1060,1,1
1,3,5,0.2,propagule,0.0,4,0.03861111111111111,1047,1,1
1,3,6,0.2,propagule,0.0,4,0.03861111111111111,1044,0,0
1,3,7,0.2,propagule,0.0,4,0.03861111111111111,1012,0,0
1,3,8,0.2,propagule,0.0,4,0.03861111111111111,1009,0,0
1,3,9,0.2,propagule,0.0,4,0.03861111111111111,1007,0,0
1,3,10,0.2,propagule,0.0,4,0.03861111111111111,1002,0,0
1,3,11,0.2,propagule,0.0,4,0.03861111111111111,997,0,0
1,3,12,0.2,propagule,0.0,4,0.03861111111111111,996,0,0
1,3,13,0.2,propagule,0.0,4,0.03861111111111111,986,0,0
1,3,14,0.2,propagule,0.0,4,0.03861111111111111,988,0,0
1,3,15,0.2,propagule,0.0,4,0.03861111111111111,976,0,0
1,3,16,0.2,propagule,0.0,4,0.03861111111111111,978,0,0
1,3,17,0.2,propagule,0.0,4,0.03861111111111111,950,0,0
1,3,18,0.2,propagule,0.0,4,0.03861111111111111,957,0,0
1,3,19,0.2,propagule,0.0,4,0.03861111111111111,939,0,0
1,3,20,0.2,propagule,0.0,4,0.03861111111111111,1394,0,0
1,3,21,0.2,propagule,0.0,4,0.03861111111111111,1329,0,0
1,3,22,0.2,propagule,0.0,4,0.03861111111111111,1318,0,0
1,3,23,0.2,propagule,0.0,4,0.03861111111111111,1291,0,0
1,3,24,0.2,propagule,0.0,4,0.03861111111111111,1283,0,0
1,3,25,0.2,propagule,0.0,4,0.03861111111111111,1258,0,0
1,3,26,0.2,propagule,0.0,4,0.03861111111111111,1226,0,0
1,3,27,0.2,propagule,0.0,4,0.03861111111111111,1221,0,0
1,3,28,0.2,propagule,0.0,4,0.03861111111111111,1199,0,0
1,3,29,0.2,propagule,0.0,4,0.03861111111111111,1166,0,0
1,3,30,0.2,propagule,0.0,4,0.03861111111111111,1156,0,0
1,3,31,0.2,propagule,0.0,4,0.03861111111111111,1132,0,0
1,3,32,0.2,propagule,0.0,4,0.03861111111111111,1145,0,0
1,3,33,0.2,propagule,0.0,4,0.03861111111111111,1137,0,0
1,3,34,0.2,propagule,0.0,4,0.03861111111111111,1118,0,0
1,3,35,0.2,propagule,0.0,4,0.03861111111111111,1097,0,0
1,3,36,0.2,propagule,0.0,4,0.03861111111111111,1078,0,0
1,3,37,0.2,propagule,0.0,4,0.03861111111111111,1084,0,0
1,3,38,0.2,propagule,0.0,4,0.03861111111111111,1056,0,0
1,3,39,0.2,propagule,0.0,4,0.03861111111111111,1044,0,0
1,3,40,0.2,propagule,0.0,4,0.03861111111111111,1022,0,0
1,3,41,0.2,propagule,0.0,4,0.03861111111111111,1012,0,0
1,3,42,0.2,propagule,0.0,4,0.03861111111111111,999,0,0
1,3,43,0.2,propagule,0.0,4,0.03861111111111111,991,0,0
1,3,44,0.2,propagule,0.0,4,0.03861111111111111,955,0,0
1,3,45,0.2,propagule,0.0,4,0.03861111111111111,943,0,0
1,3,46,0.2,propagule,0.0,4,0.03861111111111111,928,0,0
1,3,47,0.2,propagule,0.0,4,0.03861111111111111,919,0,0
1,3,48,0.2,propagule,0.0,4,0.03861111111111111,910,0,0
1,3,49,0.2,propagule,0.0,4,0.03861111111111111,903,0,0
1,3,50,0.2,propagule,0.0,4,0.03861111111111111,887,0,0
1,3,51,0.2,propagule,0.0,4,0.03861111111111111,874,0,0
