rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,2.0,5107.0,0.0,0.0,0.6042686508713531
1.0,1.0,2.0,0.6,0.1,2.0,5073.0,0.0,0.0,0.6027991326631185
1.0,1.0,3.0,0.6,0.1,2.0,5062.0,0.0,0.0,0.6037139470564994
1.0,1.0,4.0,0.6,0.1,2.0,5004.0,0.0,0.0,0.6035171862509991
1.0,1.0,5.0,0.6,0.1,2.0,5023.0,0.0,0.0,0.6014334063308779
1.0,1.0,6.0,0.6,0.1,2.0,4938.0,0.0,0.0,0.6014580801944107
1.0,1.0,7.0,0.6,0.1,2.0,4851.0,0.0,0.0,0.6002886002886003
1.0,1.0,8.0,0.6,0.1,2.0,4771.0,0.0,0.0,0.5998742402012157
1.0,1.0,9.0,0.6,0.1,2.0,4685.0,0.0,0.0,0.5989327641408752
1.0,1.0,10.0,0.6,0.1,2.0,4644.0,0.0,0.0,0.5981912144702842
1.0,1.0,11.0,0.6,0.1,2.0,4563.0,0.0,0.0,0.6011396011396012
1.0,1.0,12.0,0.6,0.1,2.0,4498.0,0.0,0.0,0.6009337483325923
1.0,1.0,13.0,0.6,0.1,2.0,4349.0,0.0,0.0,0.6005978385835824
1.0,1.0,14.0,0.6,0.1,2.0,4228.0,0.0,0.0,0.6007568590350048
1.0,1.0,15.0,0.6,0.1,2.0,4187.0,0.0,0.0,0.5992357296393599
1.0,1.0,16.0,0.6,0.1,2.0,4160.0,0.0,0.0,0.6002403846153846
1.0,1.0,17.0,0.6,0.1,2.0,4117.0,0.0,0.0,0.6014087928102988
1.0,1.0,18.0,0.6,0.1,2.0,4067.0,0.0,0.0,0.5999508237029751
1.0,1.0,19.0,0.6,0.1,2.0,3977.0,0.0,0.0,0.5996982650238873
1.0,1.0,20.0,0.6,0.1,2.0,10982.0,0.0,0.0,0.21380440721180113
1.0,1.0,21.0,0.6,0.1,2.0,10860.0,0.0,0.0,0.21482504604051567
1.0,1.0,22.0,0.6,0.1,2.0,10850.0,0.0,0.0,0.21400921658986174
1.0,1.0,23.0,0.6,0.1,2.0,10613.0,0.0,0.0,0.21445397154433243
1.0,1.0,24.0,0.6,0.1,2.0,10447.0,0.0,0.0,0.21412845793050636
1.0,1.0,25.0,0.6,0.1,2.0,10294.0,0.0,0.0,0.2143967359626967
1.0,1.0,26.0,0.6,0.1,2.0,10219.0,0.0,0.0,0.21450239749486252
1.0,1.0,27.0,0.6,0.1,2.0,10089.0,0.0,0.0,0.21478838338784814
1.0,1.0,28.0,0.6,0.1,2.0,9980.0,0.0,0.0,0.21492985971943887
1.0,1.0,29.0,0.6,0.1,2.0,9853.0,0.0,0.0,0.21384349944179437
1.0,1.0,30.0,0.6,0.1,2.0,9735.0,0.0,0.0,0.21366204417051873
1.0,1.0,31.0,0.6,0.1,2.0,9593.0,0.0,0.0,0.21328051704367768
1.0,1.0,32.0,0.6,0.1,2.0,9475.0,0.0,0.0,0.21277044854881266
