rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,2.0,5192.0,0.0,0.0,0.3961864406779661
1.0,1.0,2.0,0.4,0.1,2.0,5108.0,0.0,0.0,0.39604541895066564
1.0,1.0,3.0,0.4,0.1,2.0,4993.0,0.0,0.0,0.39415181253755255
1.0,1.0,4.0,0.4,0.1,2.0,4944.0,0.0,0.0,0.39603559870550165
1.0,1.0,5.0,0.4,0.1,2.0,5012.0,0.0,0.0,0.3976456504389465
1.0,1.0,6.0,0.4,0.1,2.0,4928.0,0.0,0.0,0.39935064935064934
1.0,1.0,7.0,0.4,0.1,2.0,4822.0,0.0,0.0,0.39776026545002074
1.0,1.0,8.0,0.4,0.1,2.0,4706.0,0.0,0.0,0.39672758181045475
1.0,1.0,9.0,0.4,0.1,2.0,4658.0,0.0,0.0,0.39566337483898667
1.0,1.0,10.0,0.4,0.1,2.0,4610.0,0.0,0.0,0.3971800433839479
1.0,1.0,11.0,0.4,0.1,2.0,4520.0,0.0,0.0,0.39778761061946905
1.0,1.0,12.0,0.4,0.1,2.0,4432.0,0.0,0.0,0.39756317689530685
1.0,1.0,13.0,0.4,0.1,2.0,4329.0,0.0,0.0,0.3973203973203973
1.0,1.0,14.0,0.4,0.1,2.0,4243.0,0.0,0.0,0.39712467593683715
1.0,1.0,15.0,0.4,0.1,2.0,4152.0,0.0,0.0,0.3964354527938343
1.0,1.0,16.0,0.4,0.1,2.0,4087.0,0.0,0.0,0.3968681184242721
1.0,1.0,17.0,0.4,0.1,2.0,4057.0,0.0,0.0,0.3968449593295539
1.0,1.0,18.0,0.4,0.1,2.0,4023.0,0.0,0.0,0.3969674372358936
1.0,1.0,19.0,0.4,0.1,2.0,3972.0,0.0,0.0,0.3995468277945619
1.0,1.0,20.0,0.4,0.1,2.0,11166.0,0.0,0.0,0.14096363962027583
1.0,1.0,21.0,0.4,0.1,2.0,11146.0,0.0,0.0,0.14076798851605957
1.0,1.0,22.0,0.4,0.1,2.0,10912.0,0.0,0.0,0.14167888563049855
1.0,1.0,23.0,0.4,0.1,2.0,10853.0,0.0,0.0,0.14125126693080253
1.0,1.0,24.0,0.4,0.1,2.0,10790.0,0.0,0.0,0.14105653382761815
1.0,1.0,25.0,0.4,0.1,2.0,10633.0,0.0,0.0,0.14163453399793097
1.0,1.0,26.0,0.4,0.1,2.0,10437.0,0.0,0.0,0.14209063907253042
1.0,1.0,27.0,0.4,0.1,2.0,10247.0,0.0,0.0,0.14238313652776421
1.0,1.0,28.0,0.4,0.1,2.0,10154.0,0.0,0.0,0.14240693322828443
1.0,1.0,29.0,0.4,0.1,2.0,10016.0,0.0,0.0,0.1426717252396166
1.0,1.0,30.0,0.4,0.1,2.0,9963.0,0.0,0.0,0.14212586570310148
1.0,1.0,31.0,0.4,0.1,2.0,9879.0,0.0,0.0,0.14252454701892905
1.0,1.0,32.0,0.4,0.1,2.0,9754.0,0.0,0.0,0.14301824892351855
1.0,1.0,33.0,0.4,0.1,2.0,9607.0,0.0,0.0,0.14333298636410952
1.0,1.0,34.0,0.4,0.1,2.0,9345.0,0.0,0.0,0.1434991974317817
1.0,1.0,35.0,0.4,0.1,2.0,9237.0,0.0,0.0,0.14431092345999783
1.0,1.0,36.0,0.4,0.1,2.0,9052.0,0.0,0.0,0.14350419796730005
1.0,1.0,37.0,0.4,0.1,2.0,8964.0,0.0,0.0,0.14402052655064704
1.0,1.0,38.0,0.4,0.1,2.0,8755.0,0.0,0.0,0.1433466590519703
1.0,1.0,39.0,0.4,0.1,2.0,8735.0,0.0,0.0,0.14367487120778477
1.0,1.0,40.0,0.4,0.1,2.0,8544.0,0.0,0.0,0.1430243445692884
1.0,1.0,41.0,0.4,0.1,2.0,8438.0,0.0,0.0,0.14233230623370466
1.0,1.0,42.0,0.4,0.1,2.0,8316.0,0.0,0.0,0.14165464165464164
1.0,1.0,43.0,0.4,0.1,2.0,8221.0,0.0,0.0,0.14256173214937357
1.0,1.0,44.0,0.4,0.1,2.0,8040.0,0.0,0.0,0.14228855721393036
1.0,1.0,45.0,0.4,0.1,2.0,7985.0,0.0,0.0,0.3555416405760802
1.0,1.0,46.0,0.4,0.1,2.0,7826.0,0.0,0.0,0.3557372859698441
1.0,1.0,47.0,0.4,0.1,2.0,7684.0,0.0,0.0,0.35541384695471107
1.0,1.0,48.0,0.4,0.1,2.0,7570.0,0.0,0.0,0.35535006605019814
1.0,1.0,49.0,0.4,0.1,2.0,7491.0,0.0,0.0,0.354959284474703
1.0,1.0,50.0,0.4,0.1,2.0,7203.0,0.0,0.0,0.3570734416215466
1.0,1.0,51.0,0.4,0.1,2.0,6988.0,0.0,0.0,0.3566113337149399
1.0,1.0,52.0,0.4,0.1,2.0,6687.0,0.0,0.0,0.35576491700314045
1.0,2.0,1.0,0.4,0.1,2.0,6444.0,0.0,0.0,0.35552451893234016
1.0,2.0,2.0,0.4,0.1,2.0,6272.0,0.0,0.0,0.35682397959183676
1.0,2.0,3.0,0.4,0.1,2.0,6077.0,0.0,0.0,0.35609675826888265
1.0,2.0,4.0,0.4,0.1,2.0,5911.0,0.0,0.0,0.3569615970225004
1.0,2.0,5.0,0.4,0.1,2.0,5703.0,0.0,0.0,0.358933894441522
1.0,2.0,6.0,0.4,0.1,2.0,5587.0,0.0,0.0,0.35868981564345803
1.0,2.0,7.0,0.4,0.1,2.0,5435.0,0.0,0.0,0.35528978840846365
1.0,2.0,8.0,0.4,0.1,2.0,5310.0,0.0,0.0,0.35725047080979283
