rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.05,1,0.03333333333333333,6526,66,10
1,1,2,0.0,wave,0.05,1,0.03333333333333333,6496,77,29
1,1,3,0.0,wave,0.05,1,0.03333333333333333,6459,112,41
1,1,4,0.0,wave,0.05,1,0.03333333333333333,6222,168,50
1,1,5,0.0,wave,0.05,1,0.03333333333333333,6112,227,63
1,1,6,0.0,wave,0.05,1,0.03333333333333333,5857,283,93
1,1,7,0.0,wave,0.05,1,0.03333333333333333,5618,382,133
1,1,8,0.0,wave,0.05,1,0.03333333333333333,5489,472,174
1,1,9,0.0,wave,0.05,1,0.03333333333333333,5301,595,194
1,1,10,0.0,wave,0.05,1,0.03333333333333333,5090,680,240
1,1,11,0.0,wave,0.05,1,0.03333333333333333,4897,746,285
1,1,12,0.0,wave,0.05,1,0.03333333333333333,4708,802,348
1,1,13,0.0,wave,0.05,1,0.03333333333333333,4557,865,381
1,1,14,0.0,wave,0.05,1,0.03333333333333333,4387,876,392
1,1,15,0.0,wave,0.05,1,0.03333333333333333,4166,865,399
1,1,16,0.0,wave,0.05,1,0.03333333333333333,3961,862,407
1,1,17,0.0,wave,0.05,1,0.03333333333333333,3765,846,423
1,1,18,0.0,wave,0.05,1,0.03333333333333333,3609,831,405
1,1,19,0.0,wave,0.05,1,0.03333333333333333,3328,768,401
1,1,20,0.0,wave,0.05,1,0.03333333333333333,4753,738,373
1,1,21,0.0,wave,0.05,1,0.03333333333333333,4402,779,378
1,1,22,0.0,wave,0.05,1,0.03333333333333333,4153,822,350
1,1,23,0.0,wave,0.05,1,0.03333333333333333,4022,896,382
1,1,24,0.0,wave,0.05,1,0.03333333333333333,3819,886,402
1,1,25,0.0,wave,0.05,1,0.03333333333333333,3683,920,398
1,1,26,0.0,wave,0.05,1,0.03333333333333333,3427,937,388
1,1,27,0.0,wave,0.05,1,0.03333333333333333,3222,901,398
1,1,28,0.0,wave,0.05,1,0.03333333333333333,2999,846,411
1,1,29,0.0,wave,0.05,1,0.03333333333333333,2814,836,410
1,1,30,0.0,wave,0.05,1,0.03333333333333333,2609,770,389
1,1,31,0.0,wave,0.05,1,0.03333333333333333,2431,707,370
1,1,32,0.0,wave,0.05,1,0.03333333333333333,2314,682,362
1,1,33,0.0,wave,0.05,1,0.03333333333333333,2133,617,313
1,1,34,0.0,wave,0.05,1,0.03333333333333333,1972,549,264
1,1,35,0.0,wave,0.05,1,0.03333333333333333,1854,504,261
1,1,36,0.0,wave,0.05,1,0.03333333333333333,1740,482,247
1,1,37,0.0,wave,0.05,1,0.03333333333333333,1658,455,240
1,1,38,0.0,wave,0.05,1,0.03333333333333333,1552,401,210
