rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.0,3,0.02666666666666667,6553,66,14
1,1,2,0.8,propagule,0.0,3,0.02666666666666667,6538,66,32
1,1,3,0.8,propagule,0.0,3,0.02666666666666667,6355,69,44
1,1,4,0.8,propagule,0.0,3,0.02666666666666667,6305,76,45
1,1,5,0.8,propagule,0.0,3,0.02666666666666667,6218,66,33
1,1,6,0.8,propagule,0.0,3,0.02666666666666667,6028,67,33
1,1,7,0.8,propagule,0.0,3,0.02666666666666667,5810,65,31
1,1,8,0.8,propagule,0.0,3,0.02666666666666667,5605,67,34
1,1,9,0.8,propagule,0.0,3,0.02666666666666667,5467,64,29
1,1,10,0.8,propagule,0.0,3,0.02666666666666667,5341,65,36
1,1,11,0.8,propagule,0.0,3,0.02666666666666667,5243,61,36
1,1,12,0.8,propagule,0.0,3,0.02666666666666667,5063,56,25
1,1,13,0.8,propagule,0.0,3,0.02666666666666667,4937,41,20
1,1,14,0.8,propagule,0.0,3,0.02666666666666667,4770,33,16
1,1,15,0.8,propagule,0.0,3,0.02666666666666667,4625,31,18
1,1,16,0.8,propagule,0.0,3,0.02666666666666667,4562,28,15
1,1,17,0.8,propagule,0.0,3,0.02666666666666667,4396,26,15
1,1,18,0.8,propagule,0.0,3,0.02666666666666667,4348,24,14
1,1,19,0.8,propagule,0.0,3,0.02666666666666667,4284,23,13
1,1,20,0.8,propagule,0.0,3,0.02666666666666667,6451,16,9
1,1,21,0.8,propagule,0.0,3,0.02666666666666667,6055,16,5
1,1,22,0.8,propagule,0.0,3,0.02666666666666667,5988,19,8
1,1,23,0.8,propagule,0.0,3,0.02666666666666667,5876,23,9
1,1,24,0.8,propagule,0.0,3,0.02666666666666667,5701,25,6
1,1,25,0.8,propagule,0.0,3,0.02666666666666667,5523,24,10
1,1,26,0.8,propagule,0.0,3,0.02666666666666667,5420,24,11
1,1,27,0.8,propagule,0.0,3,0.02666666666666667,5358,38,17
1,1,28,0.8,propagule,0.0,3,0.02666666666666667,5275,39,11
1,1,29,0.8,propagule,0.0,3,0.02666666666666667,5151,40,18
1,1,30,0.8,propagule,0.0,3,0.02666666666666667,4956,41,16
1,1,31,0.8,propagule,0.0,3,0.02666666666666667,4959,46,23
1,1,32,0.8,propagule,0.0,3,0.02666666666666667,4749,44,19
1,1,33,0.8,propagule,0.0,3,0.02666666666666667,4531,43,23
1,1,34,0.8,propagule,0.0,3,0.02666666666666667,4425,40,19
1,1,35,0.8,propagule,0.0,3,0.02666666666666667,4321,42,17
1,1,36,0.8,propagule,0.0,3,0.02666666666666667,4195,35,14
1,1,37,0.8,propagule,0.0,3,0.02666666666666667,4054,32,17
1,1,38,0.8,propagule,0.0,3,0.02666666666666667,3924,31,17
1,1,39,0.8,propagule,0.0,3,0.02666666666666667,3845,34,16
1,1,40,0.8,propagule,0.0,3,0.02666666666666667,3777,29,14
1,1,41,0.8,propagule,0.0,3,0.02666666666666667,3703,31,14
1,1,42,0.8,propagule,0.0,3,0.02666666666666667,3647,33,15
1,1,43,0.8,propagule,0.0,3,0.02666666666666667,3571,33,14
1,1,44,0.8,propagule,0.0,3,0.02666666666666667,3454,30,13
1,1,45,0.8,propagule,0.0,3,0.02666666666666667,3388,33,13
1,1,46,0.8,propagule,0.0,3,0.02666666666666667,3279,29,14
1,1,47,0.8,propagule,0.0,3,0.02666666666666667,3222,30,15
1,1,48,0.8,propagule,0.0,3,0.02666666666666667,3155,21,13
1,1,49,0.8,propagule,0.0,3,0.02666666666666667,3087,16,10
1,1,50,0.8,propagule,0.0,3,0.02666666666666667,3000,14,10
1,1,51,0.8,propagule,0.0,3,0.02666666666666667,2935,9,5
1,1,52,0.8,propagule,0.0,3,0.02666666666666667,2907,9,5
1,2,1,0.8,propagule,0.0,3,0.02666666666666667,2856,5,4
1,2,2,0.8,propagule,0.0,3,0.02666666666666667,2815,4,3
1,2,3,0.8,propagule,0.0,3,0.02666666666666667,2750,5,3
1,2,4,0.8,propagule,0.0,3,0.02666666666666667,2701,3,1
1,2,5,0.8,propagule,0.0,3,0.02666666666666667,2629,3,2
1,2,6,0.8,propagule,0.0,3,0.02666666666666667,2643,2,1
1,2,7,0.8,propagule,0.0,3,0.02666666666666667,2613,2,2
1,2,8,0.8,propagule,0.0,3,0.02666666666666667,2618,2,1
1,2,9,0.8,propagule,0.0,3,0.02666666666666667,2536,2,1
1,2,10,0.8,propagule,0.0,3,0.02666666666666667,2502,1,0
1,2,11,0.8,propagule,0.0,3,0.02666666666666667,2481,1,0
1,2,12,0.8,propagule,0.0,3,0.02666666666666667,2466,1,0
1,2,13,0.8,propagule,0.0,3,0.02666666666666667,2443,1,0
1,2,14,0.8,propagule,0.0,3,0.02666666666666667,2441,1,0
1,2,15,0.8,propagule,0.0,3,0.02666666666666667,2394,0,0
1,2,16,0.8,propagule,0.0,3,0.02666666666666667,2359,0,0
1,2,17,0.8,propagule,0.0,3,0.02666666666666667,2329,0,0
1,2,18,0.8,propagule,0.0,3,0.02666666666666667,2310,0,0
1,2,19,0.8,propagule,0.0,3,0.02666666666666667,2308,0,0
1,2,20,0.8,propagule,0.0,3,0.02666666666666667,3474,0,0
1,2,21,0.8,propagule,0.0,3,0.02666666666666667,3418,0,0
1,2,22,0.8,propagule,0.0,3,0.02666666666666667,3328,0,0
1,2,23,0.8,propagule,0.0,3,0.02666666666666667,3253,0,0
1,2,24,0.8,propagule,0.0,3,0.02666666666666667,3186,0,0
1,2,25,0.8,propagule,0.0,3,0.02666666666666667,3120,0,0
1,2,26,0.8,propagule,0.0,3,0.02666666666666667,3030,0,0
1,2,27,0.8,propagule,0.0,3,0.02666666666666667,2953,0,0
1,2,28,0.8,propagule,0.0,3,0.02666666666666667,2904,0,0
1,2,29,0.8,propagule,0.0,3,0.02666666666666667,2771,0,0
1,2,30,0.8,propagule,0.0,3,0.02666666666666667,2726,0,0
1,2,31,0.8,propagule,0.0,3,0.02666666666666667,2680,0,0
1,2,32,0.8,propagule,0.0,3,0.02666666666666667,2630,0,0
1,2,33,0.8,propagule,0.0,3,0.02666666666666667,2611,0,0
