rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,1,0.041944444444444444,6631,67,12
1,1,2,0.4,propagule,0.025,1,0.041944444444444444,6559,79,27
1,1,3,0.4,propagule,0.025,1,0.041944444444444444,6497,123,43
1,1,4,0.4,propagule,0.025,1,0.041944444444444444,6443,151,57
1,1,5,0.4,propagule,0.025,1,0.041944444444444444,6206,153,64
1,1,6,0.4,propagule,0.025,1,0.041944444444444444,6058,200,71
1,1,7,0.4,propagule,0.025,1,0.041944444444444444,5780,229,84
1,1,8,0.4,propagule,0.025,1,0.041944444444444444,5564,265,97
1,1,9,0.4,propagule,0.025,1,0.041944444444444444,5396,301,116
1,1,10,0.4,propagule,0.025,1,0.041944444444444444,5118,338,148
1,1,11,0.4,propagule,0.025,1,0.041944444444444444,4930,366,151
1,1,12,0.4,propagule,0.025,1,0.041944444444444444,4789,400,171
1,1,13,0.4,propagule,0.025,1,0.041944444444444444,4651,421,179
1,1,14,0.4,propagule,0.025,1,0.041944444444444444,4362,420,184
1,1,15,0.4,propagule,0.025,1,0.041944444444444444,4170,416,174
1,1,16,0.4,propagule,0.025,1,0.041944444444444444,3980,406,188
1,1,17,0.4,propagule,0.025,1,0.041944444444444444,3811,400,210
1,1,18,0.4,propagule,0.025,1,0.041944444444444444,3668,394,217
1,1,19,0.4,propagule,0.025,1,0.041944444444444444,3518,351,190
1,1,20,0.4,propagule,0.025,1,0.041944444444444444,5049,309,162
1,1,21,0.4,propagule,0.025,1,0.041944444444444444,4763,360,142
1,1,22,0.4,propagule,0.025,1,0.041944444444444444,4649,405,155
1,1,23,0.4,propagule,0.025,1,0.041944444444444444,4644,403,165
1,1,24,0.4,propagule,0.025,1,0.041944444444444444,4612,444,194
1,1,25,0.4,propagule,0.025,1,0.041944444444444444,4550,445,179
1,1,26,0.4,propagule,0.025,1,0.041944444444444444,4323,487,190
1,1,27,0.4,propagule,0.025,1,0.041944444444444444,4188,482,200
1,1,28,0.4,propagule,0.025,1,0.041944444444444444,4061,487,238
1,1,29,0.4,propagule,0.025,1,0.041944444444444444,3969,497,262
1,1,30,0.4,propagule,0.025,1,0.041944444444444444,3821,490,242
1,1,31,0.4,propagule,0.025,1,0.041944444444444444,3598,466,216
1,1,32,0.4,propagule,0.025,1,0.041944444444444444,3531,467,209
1,1,33,0.4,propagule,0.025,1,0.041944444444444444,3430,484,228
1,1,34,0.4,propagule,0.025,1,0.041944444444444444,3307,459,221
1,1,35,0.4,propagule,0.025,1,0.041944444444444444,3175,442,216
1,1,36,0.4,propagule,0.025,1,0.041944444444444444,3091,431,220
1,1,37,0.4,propagule,0.025,1,0.041944444444444444,2952,414,206
1,1,38,0.4,propagule,0.025,1,0.041944444444444444,2838,376,194
