rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,1,0.026944444444444444,6448,65,10
1,1,2,0.4,wave,0.075,1,0.026944444444444444,6361,73,31
1,1,3,0.4,wave,0.075,1,0.026944444444444444,6246,107,45
1,1,4,0.4,wave,0.075,1,0.026944444444444444,6020,135,49
1,1,5,0.4,wave,0.075,1,0.026944444444444444,5876,141,44
1,1,6,0.4,wave,0.075,1,0.026944444444444444,5644,163,56
1,1,7,0.4,wave,0.075,1,0.026944444444444444,5531,202,68
1,1,8,0.4,wave,0.075,1,0.026944444444444444,5320,197,78
1,1,9,0.4,wave,0.075,1,0.026944444444444444,5132,217,94
1,1,10,0.4,wave,0.075,1,0.026944444444444444,4888,237,108
1,1,11,0.4,wave,0.075,1,0.026944444444444444,4791,256,104
1,1,12,0.4,wave,0.075,1,0.026944444444444444,4532,281,109
1,1,13,0.4,wave,0.075,1,0.026944444444444444,4409,289,126
1,1,14,0.4,wave,0.075,1,0.026944444444444444,4259,308,141
1,1,15,0.4,wave,0.075,1,0.026944444444444444,4063,305,148
1,1,16,0.4,wave,0.075,1,0.026944444444444444,3884,297,129
1,1,17,0.4,wave,0.075,1,0.026944444444444444,3762,286,131
1,1,18,0.4,wave,0.075,1,0.026944444444444444,3627,265,133
1,1,19,0.4,wave,0.075,1,0.026944444444444444,3527,255,134
1,1,20,0.4,wave,0.075,1,0.026944444444444444,5071,230,124
1,1,21,0.4,wave,0.075,1,0.026944444444444444,4743,281,114
1,1,22,0.4,wave,0.075,1,0.026944444444444444,4619,308,134
1,1,23,0.4,wave,0.075,1,0.026944444444444444,4553,346,148
1,1,24,0.4,wave,0.075,1,0.026944444444444444,4493,374,160
1,1,25,0.4,wave,0.075,1,0.026944444444444444,4365,399,166
1,1,26,0.4,wave,0.075,1,0.026944444444444444,4217,410,191
1,1,27,0.4,wave,0.075,1,0.026944444444444444,4128,382,185
1,1,28,0.4,wave,0.075,1,0.026944444444444444,3948,382,183
1,1,29,0.4,wave,0.075,1,0.026944444444444444,3869,386,169
1,1,30,0.4,wave,0.075,1,0.026944444444444444,3739,385,177
1,1,31,0.4,wave,0.075,1,0.026944444444444444,3592,357,169
1,1,32,0.4,wave,0.075,1,0.026944444444444444,3451,375,184
1,1,33,0.4,wave,0.075,1,0.026944444444444444,3379,358,175
1,1,34,0.4,wave,0.075,1,0.026944444444444444,3261,364,186
1,1,35,0.4,wave,0.075,1,0.026944444444444444,3174,348,173
1,1,36,0.4,wave,0.075,1,0.026944444444444444,3025,311,158
1,1,37,0.4,wave,0.075,1,0.026944444444444444,2927,288,128
1,1,38,0.4,wave,0.075,1,0.026944444444444444,2815,266,120
1,1,39,0.4,wave,0.075,1,0.026944444444444444,2738,256,123
1,1,40,0.4,wave,0.075,1,0.026944444444444444,2662,244,127
1,1,41,0.4,wave,0.075,1,0.026944444444444444,2579,243,117
1,1,42,0.4,wave,0.075,1,0.026944444444444444,2499,215,123
1,1,43,0.4,wave,0.075,1,0.026944444444444444,2423,202,107
1,1,44,0.4,wave,0.075,1,0.026944444444444444,2360,195,102
1,1,45,0.4,wave,0.075,1,0.026944444444444444,2296,178,85
1,1,46,0.4,wave,0.075,1,0.026944444444444444,2242,144,80
1,1,47,0.4,wave,0.075,1,0.026944444444444444,2197,125,74
1,1,48,0.4,wave,0.075,1,0.026944444444444444,2139,102,61
1,1,49,0.4,wave,0.075,1,0.026944444444444444,2087,81,48
1,1,50,0.4,wave,0.075,1,0.026944444444444444,2033,64,41
1,1,51,0.4,wave,0.075,1,0.026944444444444444,1995,54,35
1,1,52,0.4,wave,0.075,1,0.026944444444444444,1965,40,26
1,2,1,0.4,wave,0.075,1,0.026944444444444444,1933,33,22
1,2,2,0.4,wave,0.075,1,0.026944444444444444,1889,26,17
1,2,3,0.4,wave,0.075,1,0.026944444444444444,1869,19,11
1,2,4,0.4,wave,0.075,1,0.026944444444444444,1825,19,9
1,2,5,0.4,wave,0.075,1,0.026944444444444444,1815,17,6
1,2,6,0.4,wave,0.075,1,0.026944444444444444,1804,16,10
1,2,7,0.4,wave,0.075,1,0.026944444444444444,1790,15,9
1,2,8,0.4,wave,0.075,1,0.026944444444444444,1784,15,8
1,2,9,0.4,wave,0.075,1,0.026944444444444444,1754,9,6
1,2,10,0.4,wave,0.075,1,0.026944444444444444,1745,10,6
1,2,11,0.4,wave,0.075,1,0.026944444444444444,1730,10,8
1,2,12,0.4,wave,0.075,1,0.026944444444444444,1722,7,4
1,2,13,0.4,wave,0.075,1,0.026944444444444444,1703,7,2
1,2,14,0.4,wave,0.075,1,0.026944444444444444,1681,5,2
1,2,15,0.4,wave,0.075,1,0.026944444444444444,1674,5,3
1,2,16,0.4,wave,0.075,1,0.026944444444444444,1656,5,4
1,2,17,0.4,wave,0.075,1,0.026944444444444444,1653,4,2
1,2,18,0.4,wave,0.075,1,0.026944444444444444,1649,5,3
1,2,19,0.4,wave,0.075,1,0.026944444444444444,1645,4,2
1,2,20,0.4,wave,0.075,1,0.026944444444444444,2389,4,2
