rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,2.0,5162.0,0.0,0.0,0.5986051917861294
1.0,1.0,2.0,0.6,0.1,2.0,5130.0,0.0,0.0,0.5974658869395711
1.0,1.0,3.0,0.6,0.1,2.0,5138.0,0.0,0.0,0.5973141300116777
1.0,1.0,4.0,0.6,0.1,2.0,5048.0,0.0,0.0,0.5952852614896988
1.0,1.0,5.0,0.6,0.1,2.0,5114.0,0.0,0.0,0.5969886585842784
1.0,1.0,6.0,0.6,0.1,2.0,5041.0,0.0,0.0,0.5992858559809562
1.0,1.0,7.0,0.6,0.1,2.0,4946.0,0.0,0.0,0.6002830570157703
1.0,1.0,8.0,0.6,0.1,2.0,4877.0,0.0,0.0,0.5997539470986262
1.0,1.0,9.0,0.6,0.1,2.0,4791.0,0.0,0.0,0.6009183886453767
1.0,1.0,10.0,0.6,0.1,2.0,4698.0,0.0,0.0,0.5998297147722436
1.0,1.0,11.0,0.6,0.1,2.0,4592.0,0.0,0.0,0.6014808362369338
1.0,1.0,12.0,0.6,0.1,2.0,4485.0,0.0,0.0,0.6002229654403567
1.0,1.0,13.0,0.6,0.1,2.0,4353.0,0.0,0.0,0.603951297955433
1.0,1.0,14.0,0.6,0.1,2.0,4241.0,0.0,0.0,0.6045743928318793
1.0,1.0,15.0,0.6,0.1,2.0,4174.0,0.0,0.0,0.6049353138476282
1.0,1.0,16.0,0.6,0.1,2.0,4062.0,0.0,0.0,0.6043820777941901
1.0,1.0,17.0,0.6,0.1,2.0,4009.0,0.0,0.0,0.6048889997505612
1.0,1.0,18.0,0.6,0.1,2.0,3938.0,0.0,0.0,0.6036058913153886
1.0,1.0,19.0,0.6,0.1,2.0,3870.0,0.0,0.0,0.6036175710594315
1.0,1.0,20.0,0.6,0.1,2.0,10614.0,0.0,0.0,0.2185792349726776
1.0,1.0,21.0,0.6,0.1,2.0,10512.0,0.0,0.0,0.21908295281582954
1.0,1.0,22.0,0.6,0.1,2.0,10331.0,0.0,0.0,0.21837189042687058
1.0,1.0,23.0,0.6,0.1,2.0,10242.0,0.0,0.0,0.21919546963483694
1.0,1.0,24.0,0.6,0.1,2.0,10028.0,0.0,0.0,0.21888711607499003
1.0,1.0,25.0,0.6,0.1,2.0,9962.0,0.0,0.0,0.2192330857257579
1.0,1.0,26.0,0.6,0.1,2.0,9787.0,0.0,0.0,0.2194748135281496
1.0,1.0,27.0,0.6,0.1,2.0,9733.0,0.0,0.0,0.2198705435117641
1.0,1.0,28.0,0.6,0.1,2.0,9538.0,0.0,0.0,0.21838959949674985
1.0,1.0,29.0,0.6,0.1,2.0,9451.0,0.0,0.0,0.21817797058512325
1.0,1.0,30.0,0.6,0.1,2.0,9269.0,0.0,0.0,0.21933326140899773
1.0,1.0,31.0,0.6,0.1,2.0,9178.0,0.0,0.0,0.21791239921551536
1.0,1.0,32.0,0.6,0.1,2.0,9067.0,0.0,0.0,0.21782287415903828
1.0,1.0,33.0,0.6,0.1,2.0,8988.0,0.0,0.0,0.21851357365376056
1.0,1.0,34.0,0.6,0.1,2.0,8846.0,0.0,0.0,0.21772552566131584
1.0,1.0,35.0,0.6,0.1,2.0,8745.0,0.0,0.0,0.21829616923956546
1.0,1.0,36.0,0.6,0.1,2.0,8627.0,0.0,0.0,0.2187318882577953
1.0,1.0,37.0,0.6,0.1,2.0,8451.0,0.0,0.0,0.21938232161874335
1.0,1.0,38.0,0.6,0.1,2.0,8265.0,0.0,0.0,0.21947973381730188
1.0,1.0,39.0,0.6,0.1,2.0,8190.0,0.0,0.0,0.2188034188034188
1.0,1.0,40.0,0.6,0.1,2.0,8116.0,0.0,0.0,0.21895022178413012
1.0,1.0,41.0,0.6,0.1,2.0,8034.0,0.0,0.0,0.21857107294000497
1.0,1.0,42.0,0.6,0.1,2.0,7937.0,0.0,0.0,0.21872243920876905
1.0,1.0,43.0,0.6,0.1,2.0,7803.0,0.0,0.0,0.2181212354222735
1.0,1.0,44.0,0.6,0.1,2.0,7713.0,0.0,0.0,0.21768442888629586
