rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,1,0.036944444444444446,6500,64,9
1,1,2,0.8,wave,0.025,1,0.036944444444444446,6399,63,19
1,1,3,0.8,wave,0.025,1,0.036944444444444446,6338,68,36
1,1,4,0.8,wave,0.025,1,0.036944444444444446,6309,76,42
1,1,5,0.8,wave,0.025,1,0.036944444444444446,6183,76,45
1,1,6,0.8,wave,0.025,1,0.036944444444444446,5948,70,33
1,1,7,0.8,wave,0.025,1,0.036944444444444446,5851,64,28
1,1,8,0.8,wave,0.025,1,0.036944444444444446,5610,55,32
1,1,9,0.8,wave,0.025,1,0.036944444444444446,5364,55,30
1,1,10,0.8,wave,0.025,1,0.036944444444444446,5057,47,24
1,1,11,0.8,wave,0.025,1,0.036944444444444446,4923,37,17
1,1,12,0.8,wave,0.025,1,0.036944444444444446,4660,27,13
1,1,13,0.8,wave,0.025,1,0.036944444444444446,4558,26,13
1,1,14,0.8,wave,0.025,1,0.036944444444444446,4450,26,12
1,1,15,0.8,wave,0.025,1,0.036944444444444446,4297,22,11
1,1,16,0.8,wave,0.025,1,0.036944444444444446,4192,22,10
1,1,17,0.8,wave,0.025,1,0.036944444444444446,4071,20,9
1,1,18,0.8,wave,0.025,1,0.036944444444444446,3995,18,13
1,1,19,0.8,wave,0.025,1,0.036944444444444446,3941,17,12
1,1,20,0.8,wave,0.025,1,0.036944444444444446,5920,14,8
1,1,21,0.8,wave,0.025,1,0.036944444444444446,5637,18,4
1,1,22,0.8,wave,0.025,1,0.036944444444444446,5514,19,4
1,1,23,0.8,wave,0.025,1,0.036944444444444446,5335,24,11
1,1,24,0.8,wave,0.025,1,0.036944444444444446,5264,33,10
1,1,25,0.8,wave,0.025,1,0.036944444444444446,5155,34,12
1,1,26,0.8,wave,0.025,1,0.036944444444444446,5048,30,12
1,1,27,0.8,wave,0.025,1,0.036944444444444446,4913,33,20
1,1,28,0.8,wave,0.025,1,0.036944444444444446,4834,37,16
1,1,29,0.8,wave,0.025,1,0.036944444444444446,4653,43,13
1,1,30,0.8,wave,0.025,1,0.036944444444444446,4644,35,10
1,1,31,0.8,wave,0.025,1,0.036944444444444446,4521,43,19
