rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,0.0,5074.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,0.0,5047.0,0.0,0.0,0.00019813750743015652
1.0,1.0,3.0,0.0,0.1,0.0,5057.0,0.0,0.0,0.002175202689341507
1.0,1.0,4.0,0.0,0.1,0.0,5029.0,0.0,0.0,0.001789620202823623
1.0,1.0,5.0,0.0,0.1,0.0,5139.0,0.0,0.0,0.005059350068106636
1.0,1.0,6.0,0.0,0.1,0.0,5065.0,0.0,0.0,0.003751233958538993
1.0,1.0,7.0,0.0,0.1,0.0,5010.0,0.0,0.0,0.005988023952095809
1.0,1.0,8.0,0.0,0.1,0.0,4893.0,0.0,0.0,0.004087471898630697
1.0,1.0,9.0,0.0,0.1,0.0,4826.0,0.0,0.0,0.00663075010360547
1.0,1.0,10.0,0.0,0.1,0.0,4721.0,0.0,0.0,0.004236390595212879
1.0,1.0,11.0,0.0,0.1,0.0,4660.0,0.0,0.0,0.00536480686695279
1.0,1.0,12.0,0.0,0.1,0.0,4572.0,0.0,0.0,0.004593175853018373
1.0,1.0,13.0,0.0,0.1,0.0,4551.0,0.0,0.0,0.005713030103274006
1.0,1.0,14.0,0.0,0.1,0.0,4455.0,0.0,0.0,0.0047138047138047135
1.0,1.0,15.0,0.0,0.1,0.0,4383.0,0.0,0.0,0.00593201003878622
1.0,1.0,16.0,0.0,0.1,0.0,4332.0,0.0,0.0,0.004847645429362881
1.0,1.0,17.0,0.0,0.1,0.0,4233.0,0.0,0.0,0.005433498700685093
1.0,1.0,18.0,0.0,0.1,0.0,4150.0,0.0,0.0,0.004819277108433735
1.0,1.0,19.0,0.0,0.1,0.0,4115.0,0.0,0.0,0.005589307411907655
1.0,1.0,20.0,0.0,0.1,0.0,11287.0,0.0,0.0,0.0017719500310091256
1.0,1.0,21.0,0.0,0.1,0.0,11130.0,0.0,0.0,0.001976639712488769
1.0,1.0,22.0,0.0,0.1,0.0,10905.0,0.0,0.0,0.002200825309491059
1.0,1.0,23.0,0.0,0.1,0.0,10882.0,0.0,0.0,0.0022054769343870613
