rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,3,0.050555555555555555,6475,64,19
1,1,2,0.4,wave,0.0,3,0.050555555555555555,6365,82,29
1,1,3,0.4,wave,0.0,3,0.050555555555555555,6194,110,42
1,1,4,0.4,wave,0.0,3,0.050555555555555555,5982,111,43
1,1,5,0.4,wave,0.0,3,0.050555555555555555,5858,137,59
1,1,6,0.4,wave,0.0,3,0.050555555555555555,5574,160,64
1,1,7,0.4,wave,0.0,3,0.050555555555555555,5383,185,71
1,1,8,0.4,wave,0.0,3,0.050555555555555555,5236,212,78
1,1,9,0.4,wave,0.0,3,0.050555555555555555,4941,251,89
1,1,10,0.4,wave,0.0,3,0.050555555555555555,4737,275,108
1,1,11,0.4,wave,0.0,3,0.050555555555555555,4587,300,120
1,1,12,0.4,wave,0.0,3,0.050555555555555555,4465,309,137
1,1,13,0.4,wave,0.0,3,0.050555555555555555,4255,334,147
1,1,14,0.4,wave,0.0,3,0.050555555555555555,4118,336,164
1,1,15,0.4,wave,0.0,3,0.050555555555555555,3976,332,152
1,1,16,0.4,wave,0.0,3,0.050555555555555555,3857,340,164
1,1,17,0.4,wave,0.0,3,0.050555555555555555,3741,329,161
1,1,18,0.4,wave,0.0,3,0.050555555555555555,3660,323,166
1,1,19,0.4,wave,0.0,3,0.050555555555555555,3560,307,148
1,1,20,0.4,wave,0.0,3,0.050555555555555555,5281,293,142
1,1,21,0.4,wave,0.0,3,0.050555555555555555,4894,338,147
1,1,22,0.4,wave,0.0,3,0.050555555555555555,4886,393,145
1,1,23,0.4,wave,0.0,3,0.050555555555555555,4776,418,182
1,1,24,0.4,wave,0.0,3,0.050555555555555555,4700,455,192
1,1,25,0.4,wave,0.0,3,0.050555555555555555,4612,510,226
1,1,26,0.4,wave,0.0,3,0.050555555555555555,4484,513,229
1,1,27,0.4,wave,0.0,3,0.050555555555555555,4304,523,239
1,1,28,0.4,wave,0.0,3,0.050555555555555555,4194,524,245
1,1,29,0.4,wave,0.0,3,0.050555555555555555,3980,487,231
1,1,30,0.4,wave,0.0,3,0.050555555555555555,3875,497,223
1,1,31,0.4,wave,0.0,3,0.050555555555555555,3710,470,213
1,1,32,0.4,wave,0.0,3,0.050555555555555555,3563,476,227
1,1,33,0.4,wave,0.0,3,0.050555555555555555,3428,474,230
1,1,34,0.4,wave,0.0,3,0.050555555555555555,3262,440,206
1,1,35,0.4,wave,0.0,3,0.050555555555555555,3132,404,200
1,1,36,0.4,wave,0.0,3,0.050555555555555555,2984,364,181
