rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.1,1.0,5429.0,0.0,0.0,0.5960582059311107
1.0,1.0,2.0,0.6,0.1,1.0,5379.0,0.0,0.0,0.5943483918944041
1.0,1.0,3.0,0.6,0.1,1.0,5397.0,0.0,0.0,0.594774874930517
1.0,1.0,4.0,0.6,0.1,1.0,5379.0,0.0,0.0,0.5932329429261944
1.0,1.0,5.0,0.6,0.1,1.0,5392.0,0.0,0.0,0.5938427299703264
1.0,1.0,6.0,0.6,0.1,1.0,5327.0,0.0,0.0,0.5948939365496527
1.0,1.0,7.0,0.6,0.1,1.0,5269.0,0.0,0.0,0.5957487189219965
1.0,1.0,8.0,0.6,0.1,1.0,5154.0,0.0,0.0,0.5952658129608072
1.0,1.0,9.0,0.6,0.1,1.0,5022.0,0.0,0.0,0.5957785742731979
1.0,1.0,10.0,0.6,0.1,1.0,4951.0,0.0,0.0,0.5952332862048071
1.0,1.0,11.0,0.6,0.1,1.0,4842.0,0.0,0.0,0.5954151177199505
1.0,1.0,12.0,0.6,0.1,1.0,4745.0,0.0,0.0,0.5949420442571127
1.0,1.0,13.0,0.6,0.1,1.0,4676.0,0.0,0.0,0.5945252352437981
1.0,1.0,14.0,0.6,0.1,1.0,4610.0,0.0,0.0,0.5947939262472886
1.0,1.0,15.0,0.6,0.1,1.0,4547.0,0.0,0.0,0.5940180338684847
1.0,1.0,16.0,0.6,0.1,1.0,4454.0,0.0,0.0,0.5947462954647508
1.0,1.0,17.0,0.6,0.1,1.0,4420.0,0.0,0.0,0.5929864253393665
1.0,1.0,18.0,0.6,0.1,1.0,4363.0,0.0,0.0,0.5920238368095347
1.0,1.0,19.0,0.6,0.1,1.0,4311.0,0.0,0.0,0.5933658083971236
1.0,1.0,20.0,0.6,0.1,1.0,11726.0,0.0,0.0,0.21217806583660243
1.0,1.0,21.0,0.6,0.1,1.0,11702.0,0.0,0.0,0.21184412920868229
1.0,1.0,22.0,0.6,0.1,1.0,11516.0,0.0,0.0,0.21187912469607503
1.0,1.0,23.0,0.6,0.1,1.0,11384.0,0.0,0.0,0.21187631763879128
1.0,1.0,24.0,0.6,0.1,1.0,11100.0,0.0,0.0,0.2127027027027027
1.0,1.0,25.0,0.6,0.1,1.0,11010.0,0.0,0.0,0.2128065395095368
1.0,1.0,26.0,0.6,0.1,1.0,10867.0,0.0,0.0,0.21293825342780898
1.0,1.0,27.0,0.6,0.1,1.0,10791.0,0.0,0.0,0.2122138819386526
